statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,yesallwomen,%m-%d-%Y,116268,0.9971717171717172,2014-06-18 04:00:00 UTC,2014-06-18 04:00:00 UTC,24,471,0.6225107276416157,0.9988901220865705,293.20255271920104
indegree,yesallwomen,%m-%d-%Y,116488,0.9982479645470473,2014-06-19 04:00:00 UTC,2014-06-19 04:00:00 UTC,25,477,0.6200808791536079,0.9988901220865705,295.77857935627094
indegree,yesallwomen,%m-%d-%Y,116664,0.9995959595959596,2014-06-20 04:00:00 UTC,2014-06-20 04:00:00 UTC,26,482,0.6197240502714829,0.9988901220865705,298.7069922308548
indegree,yesallwomen,%m-%d-%Y,116832,0.997979797979798,2014-06-21 04:00:00 UTC,2014-06-21 04:00:00 UTC,27,488,0.6189366095958956,0.9988901220865705,302.041065482797
indegree,yesallwomen,%m-%d-%Y,116994,0.9995959595959596,2014-06-22 04:00:00 UTC,2014-06-22 04:00:00 UTC,28,490,0.6185157081700607,0.9988901220865705,303.0726970033298
indegree,yesallwomen,%m-%d-%Y,117170,0.9995959595959596,2014-06-23 04:00:00 UTC,2014-06-23 04:00:00 UTC,29,491,0.6172989504759367,0.9988901220865705,303.09378468368493
indegree,yesallwomen,%m-%d-%Y,117365,0.9991919191919192,2014-06-24 04:00:00 UTC,2014-06-24 04:00:00 UTC,30,495,0.6180282290160206,0.9988901220865705,305.9239733629302
indegree,yesallwomen,%m-%d-%Y,117501,1.0,2014-06-25 04:00:00 UTC,2014-06-25 04:00:00 UTC,31,495,0.6180282290160206,0.9988901220865705,305.9239733629302
indegree,yesallwomen,%m-%d-%Y,117639,1.0,2014-06-26 04:00:00 UTC,2014-06-26 04:00:00 UTC,32,505,0.622687662772937,0.9988901220865705,314.45726970033314
indegree,yesallwomen,%m-%d-%Y,117784,0.9991919191919192,2014-06-27 04:00:00 UTC,2014-06-27 04:00:00 UTC,33,506,0.6226700240839124,0.9988901220865705,315.07103218645966
indegree,yesallwomen,%m-%d-%Y,117969,0.9991919191919192,2014-06-28 04:00:00 UTC,2014-06-28 04:00:00 UTC,34,511,0.6227381622072458,0.9988901220865705,318.21920088790256
indegree,yesallwomen,%m-%d-%Y,118117,0.9987878787878788,2014-06-29 04:00:00 UTC,2014-06-29 04:00:00 UTC,35,511,0.6227381622072458,0.9988901220865705,318.21920088790256
indegree,yesallwomen,%m-%d-%Y,118307,1.0,2014-06-30 04:00:00 UTC,2014-06-30 04:00:00 UTC,36,511,0.6227381622072458,0.9988901220865705,318.21920088790256
indegree,yesallwomen,%m-%d-%Y,118498,1.0,2014-07-01 04:00:00 UTC,2014-07-01 04:00:00 UTC,37,512,0.6217440690899005,0.9988901220865705,318.3329633740291
indegree,yesallwomen,%m-%d-%Y,118647,0.999484695455014,2014-07-02 04:00:00 UTC,2014-07-02 04:00:00 UTC,38,514,0.6212498434510729,0.9988901220865705,319.3224195338515
indegree,yesallwomen,%m-%d-%Y,118756,0.9987878787878788,2014-07-03 04:00:00 UTC,2014-07-03 04:00:00 UTC,39,517,0.6214854760560481,0.9988901220865705,321.30799112097685
indegree,yesallwomen,%m-%d-%Y,118907,0.9967676767676767,2014-07-04 04:00:00 UTC,2014-07-04 04:00:00 UTC,40,520,0.6228485443524292,0.9988901220865705,323.8812430632632
indegree,yesallwomen,%m-%d-%Y,119040,0.9991919191919192,2014-07-05 04:00:00 UTC,2014-07-05 04:00:00 UTC,41,521,0.6233743270965725,0.9988901220865705,324.77802441731427
indegree,yesallwomen,%m-%d-%Y,119182,0.9987878787878788,2014-07-06 04:00:00 UTC,2014-07-06 04:00:00 UTC,42,522,0.622765892303571,0.9988901220865705,325.0837957824641
indegree,yesallwomen,%m-%d-%Y,119380,0.9975757575757576,2014-07-07 04:00:00 UTC,2014-07-07 04:00:00 UTC,43,522,0.622765892303571,0.9988901220865705,325.0837957824641
indegree,yesallwomen,%m-%d-%Y,119553,0.9991919191919192,2014-07-08 04:00:00 UTC,2014-07-08 04:00:00 UTC,44,522,0.622765892303571,0.9988901220865705,325.0837957824641
indegree,yesallwomen,%m-%d-%Y,119689,0.9987878787878788,2014-07-09 04:00:00 UTC,2014-07-09 04:00:00 UTC,45,522,0.622765892303571,0.9988901220865705,325.0837957824641
indegree,yesallwomen,%m-%d-%Y,119814,0.9991919191919192,2014-07-10 04:00:00 UTC,2014-07-10 04:00:00 UTC,46,523,0.622705173559016,0.9988901220865705,325.67480577136536
indegree,yesallwomen,%m-%d-%Y,119949,0.9995959595959596,2014-07-11 04:00:00 UTC,2014-07-11 04:00:00 UTC,47,526,0.6238051932158188,0.9988901220865705,328.1215316315207
indegree,yesallwomen,%m-%d-%Y,120066,0.9983838383838384,2014-07-12 04:00:00 UTC,2014-07-12 04:00:00 UTC,48,527,0.6232448870851914,0.9988901220865705,328.4500554938959
indegree,yesallwomen,%m-%d-%Y,120266,0.9991919191919192,2014-07-13 04:00:00 UTC,2014-07-13 04:00:00 UTC,49,527,0.6232448870851914,0.9988901220865705,328.4500554938959
indegree,yesallwomen,%m-%d-%Y,,,2014-07-14 04:00:00 UTC,2014-07-14 04:00:00 UTC,,,,,
