statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,crimingwhilewhite,%m-%d-%Y,25507,1.0,2015-01-16 05:00:00 UTC,2015-01-16 05:00:00 UTC,43,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,25760,0.9971717171717172,2015-01-17 05:00:00 UTC,2015-01-17 05:00:00 UTC,44,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,25929,0.9998969390910027,2015-01-18 05:00:00 UTC,2015-01-18 05:00:00 UTC,45,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,25997,0.9967676767676767,2015-01-19 05:00:00 UTC,2015-01-19 05:00:00 UTC,46,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26016,1.0,2015-01-20 05:00:00 UTC,2015-01-20 05:00:00 UTC,47,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26027,1.0,2015-01-21 05:00:00 UTC,2015-01-21 05:00:00 UTC,48,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26035,1.0,2015-01-22 05:00:00 UTC,2015-01-22 05:00:00 UTC,49,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26058,0.9951515151515151,2015-01-23 05:00:00 UTC,2015-01-23 05:00:00 UTC,50,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26076,0.9987878787878788,2015-01-24 05:00:00 UTC,2015-01-24 05:00:00 UTC,51,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26083,0.9995959595959596,2015-01-25 05:00:00 UTC,2015-01-25 05:00:00 UTC,52,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26088,0.9995959595959596,2015-01-26 05:00:00 UTC,2015-01-26 05:00:00 UTC,53,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26090,1.0,2015-01-27 05:00:00 UTC,2015-01-27 05:00:00 UTC,54,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26096,1.0,2015-01-28 05:00:00 UTC,2015-01-28 05:00:00 UTC,55,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26100,1.0,2015-01-29 05:00:00 UTC,2015-01-29 05:00:00 UTC,56,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26105,0.9991919191919192,2015-01-30 05:00:00 UTC,2015-01-30 05:00:00 UTC,57,260,0.7005634764791259,0.9988901220865705,182.14650388457272
indegree,crimingwhilewhite,%m-%d-%Y,26124,1.0,2015-01-31 05:00:00 UTC,2015-01-31 05:00:00 UTC,58,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26140,1.0,2015-02-01 05:00:00 UTC,2015-02-01 05:00:00 UTC,59,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26141,1.0,2015-02-02 05:00:00 UTC,2015-02-02 05:00:00 UTC,60,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26144,1.0,2015-02-03 05:00:00 UTC,2015-02-03 05:00:00 UTC,61,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26151,0.9995959595959596,2015-02-04 05:00:00 UTC,2015-02-04 05:00:00 UTC,62,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26153,0.9995959595959596,2015-02-05 05:00:00 UTC,2015-02-05 05:00:00 UTC,63,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26157,1.0,2015-02-06 05:00:00 UTC,2015-02-06 05:00:00 UTC,64,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26158,0.9995959595959596,2015-02-07 05:00:00 UTC,2015-02-07 05:00:00 UTC,65,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26165,0.9995959595959596,2015-02-08 05:00:00 UTC,2015-02-08 05:00:00 UTC,66,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26173,0.9995959595959596,2015-02-09 05:00:00 UTC,2015-02-09 05:00:00 UTC,67,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26185,1.0,2015-02-10 05:00:00 UTC,2015-02-10 05:00:00 UTC,68,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26188,1.0,2015-02-11 05:00:00 UTC,2015-02-11 05:00:00 UTC,69,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26193,1.0,2015-02-12 05:00:00 UTC,2015-02-12 05:00:00 UTC,70,264,0.7049385363064612,0.9988901220865705,186.10377358490575
indegree,crimingwhilewhite,%m-%d-%Y,26195,1.0,2015-02-13 05:00:00 UTC,2015-02-13 05:00:00 UTC,71,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26215,0.9995959595959596,2015-02-14 05:00:00 UTC,2015-02-14 05:00:00 UTC,72,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26228,0.9975757575757576,2015-02-15 05:00:00 UTC,2015-02-15 05:00:00 UTC,73,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26230,0.9995959595959596,2015-02-16 05:00:00 UTC,2015-02-16 05:00:00 UTC,74,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26232,0.9995959595959596,2015-02-17 05:00:00 UTC,2015-02-17 05:00:00 UTC,75,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26234,1.0,2015-02-18 05:00:00 UTC,2015-02-18 05:00:00 UTC,76,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26235,1.0,2015-02-19 05:00:00 UTC,2015-02-19 05:00:00 UTC,77,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26236,1.0,2015-02-20 05:00:00 UTC,2015-02-20 05:00:00 UTC,78,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26236,1.0,2015-02-21 05:00:00 UTC,2015-02-21 05:00:00 UTC,79,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26237,1.0,2015-02-22 05:00:00 UTC,2015-02-22 05:00:00 UTC,80,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26238,1.0,2015-02-23 05:00:00 UTC,2015-02-23 05:00:00 UTC,81,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26238,1.0,2015-02-24 05:00:00 UTC,2015-02-24 05:00:00 UTC,82,265,0.7027872594391978,0.9988901220865705,186.23862375138742
indegree,crimingwhilewhite,%m-%d-%Y,26242,1.0,2015-02-25 05:00:00 UTC,2015-02-25 05:00:00 UTC,83,269,0.7069014601702369,0.9988901220865705,190.15649278579372
indegree,crimingwhilewhite,%m-%d-%Y,26245,1.0,2015-02-26 05:00:00 UTC,2015-02-26 05:00:00 UTC,84,269,0.7069014601702369,0.9988901220865705,190.15649278579372
indegree,crimingwhilewhite,%m-%d-%Y,26249,0.9987878787878788,2015-02-27 05:00:00 UTC,2015-02-27 05:00:00 UTC,85,269,0.7069014601702369,0.9988901220865705,190.15649278579372
indegree,crimingwhilewhite,%m-%d-%Y,26251,1.0,2015-02-28 05:00:00 UTC,2015-02-28 05:00:00 UTC,86,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26252,1.0,2015-03-01 05:00:00 UTC,2015-03-01 05:00:00 UTC,87,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26253,1.0,2015-03-02 05:00:00 UTC,2015-03-02 05:00:00 UTC,88,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26255,1.0,2015-03-03 05:00:00 UTC,2015-03-03 05:00:00 UTC,89,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26257,0.9995959595959596,2015-03-04 05:00:00 UTC,2015-03-04 05:00:00 UTC,90,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26263,1.0,2015-03-05 05:00:00 UTC,2015-03-05 05:00:00 UTC,91,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26312,1.0,2015-03-06 05:00:00 UTC,2015-03-06 05:00:00 UTC,92,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26314,1.0,2015-03-07 05:00:00 UTC,2015-03-07 05:00:00 UTC,93,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26317,1.0,2015-03-08 05:00:00 UTC,2015-03-08 05:00:00 UTC,94,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26318,1.0,2015-03-09 04:00:00 UTC,2015-03-09 04:00:00 UTC,95,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26319,1.0,2015-03-10 04:00:00 UTC,2015-03-10 04:00:00 UTC,96,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26324,0.9995959595959596,2015-03-11 04:00:00 UTC,2015-03-11 04:00:00 UTC,97,270,0.7046923171784443,0.9988901220865705,190.26692563817994
indegree,crimingwhilewhite,%m-%d-%Y,26325,1.0,2015-03-12 04:00:00 UTC,2015-03-12 04:00:00 UTC,98,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26327,1.0,2015-03-13 04:00:00 UTC,2015-03-13 04:00:00 UTC,99,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26337,1.0,2015-03-14 04:00:00 UTC,2015-03-14 04:00:00 UTC,100,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26340,1.0,2015-03-15 04:00:00 UTC,2015-03-15 04:00:00 UTC,101,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26342,1.0,2015-03-16 04:00:00 UTC,2015-03-16 04:00:00 UTC,102,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26345,1.0,2015-03-17 04:00:00 UTC,2015-03-17 04:00:00 UTC,103,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26348,0.9995959595959596,2015-03-18 04:00:00 UTC,2015-03-18 04:00:00 UTC,104,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26359,0.9995959595959596,2015-03-19 04:00:00 UTC,2015-03-19 04:00:00 UTC,105,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26369,0.9971717171717172,2015-03-20 04:00:00 UTC,2015-03-20 04:00:00 UTC,106,272,0.7030627733890453,0.9988901220865705,191.23307436182031
indegree,crimingwhilewhite,%m-%d-%Y,26371,1.0,2015-03-21 04:00:00 UTC,2015-03-21 04:00:00 UTC,107,274,0.6988463750739248,0.9988901220865705,191.48390677025537
indegree,crimingwhilewhite,%m-%d-%Y,26373,0.9995959595959596,2015-03-22 04:00:00 UTC,2015-03-22 04:00:00 UTC,108,274,0.6988463750739248,0.9988901220865705,191.48390677025537
indegree,crimingwhilewhite,%m-%d-%Y,26374,1.0,2015-03-23 04:00:00 UTC,2015-03-23 04:00:00 UTC,109,274,0.6988463750739248,0.9988901220865705,191.48390677025537
indegree,crimingwhilewhite,%m-%d-%Y,26374,1.0,2015-03-24 04:00:00 UTC,2015-03-24 04:00:00 UTC,110,275,0.6966158813439617,0.9988901220865705,191.56936736958946
indegree,crimingwhilewhite,%m-%d-%Y,26377,0.9995959595959596,2015-03-25 04:00:00 UTC,2015-03-25 04:00:00 UTC,111,275,0.6966158813439617,0.9988901220865705,191.56936736958946
indegree,crimingwhilewhite,%m-%d-%Y,26381,1.0,2015-03-26 04:00:00 UTC,2015-03-26 04:00:00 UTC,112,275,0.6966158813439617,0.9988901220865705,191.56936736958946
indegree,crimingwhilewhite,%m-%d-%Y,26436,1.0,2015-03-27 04:00:00 UTC,2015-03-27 04:00:00 UTC,113,275,0.6966158813439617,0.9988901220865705,191.56936736958946
indegree,crimingwhilewhite,%m-%d-%Y,26438,1.0,2015-03-28 04:00:00 UTC,2015-03-28 04:00:00 UTC,114,275,0.6966158813439617,0.9988901220865705,191.56936736958946
indegree,crimingwhilewhite,%m-%d-%Y,26443,1.0,2015-03-29 04:00:00 UTC,2015-03-29 04:00:00 UTC,115,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26447,1.0,2015-03-30 04:00:00 UTC,2015-03-30 04:00:00 UTC,116,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26452,1.0,2015-03-31 04:00:00 UTC,2015-03-31 04:00:00 UTC,117,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26455,0.9991919191919192,2015-04-01 04:00:00 UTC,2015-04-01 04:00:00 UTC,118,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26456,1.0,2015-04-02 04:00:00 UTC,2015-04-02 04:00:00 UTC,119,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26463,1.0,2015-04-03 04:00:00 UTC,2015-04-03 04:00:00 UTC,120,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26468,1.0,2015-04-04 04:00:00 UTC,2015-04-04 04:00:00 UTC,121,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26483,1.0,2015-04-05 04:00:00 UTC,2015-04-05 04:00:00 UTC,122,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26525,1.0,2015-04-06 04:00:00 UTC,2015-04-06 04:00:00 UTC,123,276,0.6969048078624399,0.9988901220865705,192.3457269700334
indegree,crimingwhilewhite,%m-%d-%Y,26555,1.0,2015-04-07 04:00:00 UTC,2015-04-07 04:00:00 UTC,124,277,0.6947094483866706,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26555,1.0,2015-04-08 04:00:00 UTC,2015-04-08 04:00:00 UTC,125,277,0.6947094483866706,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26558,1.0,2015-04-09 04:00:00 UTC,2015-04-09 04:00:00 UTC,126,277,0.6947094483866706,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26560,1.0,2015-04-10 04:00:00 UTC,2015-04-10 04:00:00 UTC,127,277,0.6947094483866706,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26568,0.9995959595959596,2015-04-11 04:00:00 UTC,2015-04-11 04:00:00 UTC,128,277,0.6947094483866706,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26573,1.0,2015-04-12 04:00:00 UTC,2015-04-12 04:00:00 UTC,129,277,0.6947094483866706,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26574,1.0,2015-04-13 04:00:00 UTC,2015-04-13 04:00:00 UTC,130,279,0.689729452340888,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26574,1.0,2015-04-14 04:00:00 UTC,2015-04-14 04:00:00 UTC,131,279,0.689729452340888,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26576,1.0,2015-04-15 04:00:00 UTC,2015-04-15 04:00:00 UTC,132,279,0.689729452340888,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26584,1.0,2015-04-16 04:00:00 UTC,2015-04-16 04:00:00 UTC,133,279,0.689729452340888,0.9988901220865705,192.43451720310776
indegree,crimingwhilewhite,%m-%d-%Y,26585,1.0,2015-04-17 04:00:00 UTC,2015-04-17 04:00:00 UTC,134,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26586,1.0,2015-04-18 04:00:00 UTC,2015-04-18 04:00:00 UTC,135,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26589,1.0,2015-04-19 04:00:00 UTC,2015-04-19 04:00:00 UTC,136,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26593,1.0,2015-04-20 04:00:00 UTC,2015-04-20 04:00:00 UTC,137,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26600,1.0,2015-04-21 04:00:00 UTC,2015-04-21 04:00:00 UTC,138,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26617,1.0,2015-04-22 04:00:00 UTC,2015-04-22 04:00:00 UTC,139,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26620,1.0,2015-04-23 04:00:00 UTC,2015-04-23 04:00:00 UTC,140,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26624,1.0,2015-04-24 04:00:00 UTC,2015-04-24 04:00:00 UTC,141,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26628,0.9998969390910027,2015-04-25 04:00:00 UTC,2015-04-25 04:00:00 UTC,142,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26629,1.0,2015-04-26 04:00:00 UTC,2015-04-26 04:00:00 UTC,143,280,0.6884315046773429,0.9988901220865705,192.76082130965602
