first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-01-20 12:00:00 +0000,2014-01-20 12:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,17679600.0,17679600.0,1,1,1,1,1,1.0,1,1.0,0.0,128.0,0.0,1,128,mikebuttleman
2014-01-20 12:00:00 +0000,2014-01-20 12:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,17679600.0,17679600.0,1,1,1,1,1,1.0,1,1.0,0.0,128.0,0.0,1,128,onedanevans
2014-01-20 12:00:00 +0000,2014-01-20 12:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,17679600.0,17679600.0,1,1,1,1,1,1.0,1,1.0,0.0,128.0,0.0,1,128,Paddyboy89
2014-01-27 22:00:00 +0000,2014-01-27 22:00:00 +0000,2.1276595744680853e-06,7.958060783526579e-07,true,true,17042400.0,17042400.0,1,1,1,1,1,1,1,1.0,0.0,127.0,0.0,1,127,TSBible
2014-01-28 19:00:00 +0000,2014-01-28 19:00:00 +0000,3.1914893617021277e-06,9.475287505608426e-07,true,true,16966800.0,16966800.0,1,1,1,1,1,1,1,1.0,0.0,125.0,0.0,1,125,TSSLUFC
2014-01-28 20:00:00 +0000,2014-01-28 20:00:00 +0000,2.1276595744680853e-06,7.958060783526579e-07,true,true,16963200.0,16963200.0,1,1,1,1,1,1.0,1,1.0,0.0,124.0,0.0,1,124,LeedsEditor
2014-01-28 20:00:00 +0000,2014-01-28 20:00:00 +0000,2.1276595744680853e-06,7.958060783526579e-07,true,true,16963200.0,16963200.0,1,1,1,1,1,1.0,1,1.0,0.0,124.0,0.0,1,124,WACCOE
2014-01-29 23:00:00 +0000,2014-01-29 23:00:00 +0000,3.1914893617021277e-06,1.4398894844971308e-06,true,true,16866000.0,16866000.0,1,1,1,1,1,1,1,1.0,0.0,123.0,0.0,1,123,kbg2011
2014-02-01 16:00:00 +0000,2014-02-01 16:00:00 +0000,8.510638297872341e-06,2.6908635794743427e-06,true,true,16632000.0,16632000.0,1,1,1,1,1,1.0,1,1.0,0.0,122.0,0.0,1,122,PhilHayYEP
2014-02-02 16:00:00 +0000,2014-02-02 16:00:00 +0000,4.255319148936171e-06,1.919852645996175e-06,true,true,16545600.0,16545600.0,1,1,1,1,1,1,1,1.0,0.0,121.0,0.0,1,121,CNNReliable
2014-02-15 14:00:00 +0000,2014-02-15 14:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,15638400.0,15638400.0,1,2,2,2,2,2,2,1.9943502824858756,0.07495197266339887,353.0,0.005617798206134891,2,177,MentalHealthCop
2014-02-15 14:00:00 +0000,2014-02-15 14:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,15638400.0,15638400.0,1,2,2,2,2,2,2,1.9943502824858756,0.07495197266339887,353.0,0.005617798206134891,2,177,WMPolice
2014-02-15 14:00:00 +0000,2014-02-15 16:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,15429600.0,15422400.0,1,1,1,1,1,1.0,1,1.0,0.0,118.0,0.0,1,118,ianpuddick
2014-03-20 13:00:00 +0000,2014-03-20 13:00:00 +0000,0.0001893617021276596,9.703225730276055e-05,true,true,12582000.0,12582000.0,1,1,1,1,1,1.0,1,1.0,0.0,114.0,0.0,1,114,Boylesports
2014-03-21 15:00:00 +0000,2014-03-21 15:00:00 +0000,0.0001925531914893617,9.837355656835195e-05,true,true,12960000.0,12960000.0,1,3,3,3,3,3,3,2.9917695473251027,0.12803579577040355,727.0,0.016393164998560486,3,243,kenlemontv
2014-03-24 21:00:00 +0000,2014-03-24 21:00:00 +0000,0.00011808510638297873,6.0320093513117814e-05,true,true,12207600.0,12207600.0,1,1,1,1,1,1,1,1.0,0.0,109.0,0.0,1,109,Michael_Brown75
2014-03-29 23:00:00 +0000,2014-03-29 23:00:00 +0000,4.787234042553191e-05,2.4022362859234425e-05,true,true,11768400.0,11768400.0,1,1,1,1,1,1.0,1,1.0,0.0,108.0,0.0,1,108,tvynovelascol
2014-03-30 03:00:00 +0000,2014-03-30 03:00:00 +0000,2.4468085106382977e-05,1.2120102958887288e-05,true,true,11754000.0,11754000.0,1,1,1,1,1,1,1,1.0,0.0,107.0,0.0,1,107,KinKhao
2014-03-30 03:00:00 +0000,2014-03-30 03:00:00 +0000,2.4468085106382977e-05,1.2120102958887288e-05,true,true,11754000.0,11754000.0,1,1,1,1,1,1,1,1.0,0.0,107.0,0.0,1,107,chezpim
2014-04-08 21:00:00 +0000,2014-04-08 21:00:00 +0000,3.2978723404255317e-05,1.668063853401658e-05,true,true,10911600.0,10911600.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,david_wfc
2014-04-13 13:00:00 +0000,2014-04-13 13:00:00 +0000,2.0212765957446807e-05,1.0364370557536544e-05,true,true,10508400.0,10508400.0,1,1,1,1,1,1.0,1,1.0,0.0,98.0,0.0,1,98,RealFokuz
2014-05-02 19:00:00 +0000,2014-05-02 19:00:00 +0000,1.4893617021276596e-05,7.636904621342717e-06,true,true,8845200.0,8845200.0,1,1,1,1,1,1.0,1,1.0,0.0,94.0,0.0,1,94,Dzekones
2014-05-02 19:00:00 +0000,2014-05-02 20:00:00 +0000,1.7021276595744682e-05,8.727890995820248e-06,true,true,8845200.0,8841600.0,1,1,1,1,1,1,1,1.0,0.0,93.0,0.0,1,93,RITGK
2014-05-03 11:00:00 +0000,2014-05-03 11:00:00 +0000,1.3829787234042554e-05,6.402460622948498e-06,true,true,8787600.0,8787600.0,1,1,1,1,1,1.0,1,1.0,0.0,92.0,0.0,1,92,sammoth
2014-06-06 11:00:00 +0000,2014-06-06 11:00:00 +0000,5.319148936170213e-06,2.7274659361938276e-06,true,true,5850000.0,5850000.0,1,1,1,1,1,1.0,1,1.0,0.0,86.0,0.0,1,86,artnet
2014-06-06 11:00:00 +0000,2014-06-06 11:00:00 +0000,5.319148936170213e-06,2.7274659361938276e-06,true,true,5850000.0,5850000.0,1,1,1,1,1,1.0,1,1.0,0.0,86.0,0.0,1,86,phillipsauction
2014-06-12 17:00:00 +0000,2014-06-12 17:00:00 +0000,4.255319148936171e-06,1.9523224785699104e-06,true,true,5310000.0,5310000.0,1,1,1,1,1,1.0,1,1.0,0.0,84.0,0.0,1,84,CranberryNate
2014-06-12 17:00:00 +0000,2014-06-12 17:00:00 +0000,4.255319148936171e-06,1.9523224785699104e-06,true,true,5310000.0,5310000.0,1,1,1,1,1,1.0,1,1.0,0.0,84.0,0.0,1,84,Rhackett5
2014-06-17 08:00:00 +0000,2014-06-17 08:00:00 +0000,3.1914893617021277e-06,1.6364795617162964e-06,true,true,4910400.0,4910400.0,1,1,1,1,1,1,1,1.0,0.0,83.0,0.0,1,83,theRCN
2014-07-20 19:00:00 +0000,2014-07-20 19:00:00 +0000,5.851063829787234e-05,2.2319172550593904e-05,true,true,2023200.0,2023200.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,David_Park4
2014-07-20 19:00:00 +0000,2014-07-20 19:00:00 +0000,5.851063829787234e-05,2.2319172550593904e-05,true,true,2019600.0,2019600.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,JakeSimmo9
2014-07-25 16:00:00 +0000,2014-07-25 16:00:00 +0000,3.085106382978723e-05,1.1579332656386522e-05,true,true,1602000.0,1602000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,FanMAdelaidaPue
2014-08-06 19:00:00 +0000,2014-08-06 19:00:00 +0000,0.0011212765957446808,0.0009510762273596713,true,true,759600.0,759600.0,1,2,2,2,2,2,2,1.9927007299270072,0.08512338532620851,273.0,0.00724599072939417,2,137,NorthofWatford
2014-08-10 01:00:00 +0000,2014-08-10 01:00:00 +0000,0.00030638297872340425,0.00025201549106194064,true,true,741600.0,741600.0,2,3,3,3,3,3,3,2.893719806763285,0.3081959015987752,599.0,0.09498471376228193,2,207,HarveyWins
2014-08-10 01:00:00 +0000,2014-08-10 01:00:00 +0000,0.00030638297872340425,0.00025201549106194064,true,true,11307600.0,11307600.0,1,30,31,31,31,31.0,31,27.333333333333332,7.7800659130917875,77408.0,60.529425612052755,24,2832,iamyaokhari
2014-08-10 03:00:00 +0000,2014-08-10 03:00:00 +0000,0.0002351063829787234,0.00019748388315583157,true,true,11300400.0,11300400.0,2,8,16,29,30,16.0,8,18.001413427561836,10.260528409000417,50944.0,105.27844323190462,29,2830,ChrissyCole
2014-08-10 03:00:00 +0000,2014-08-10 03:00:00 +0000,0.0002351063829787234,0.00019748388315583157,true,true,266400.0,266400.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,Coco_Diva1913
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,9248400.0,9248400.0,6,7,7,7,7,7,7,6.999558498896247,0.02100728874767258,15854.0,0.00044130618052809094,6,2265,kim_tastiic
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,730800.0,730800.0,3,3,3,3,3,3.0,3,3.0,0.0,612.0,0.0,3,204,abjrphd
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,734400.0,734400.0,2,3,3,3,3,3,3,2.995121951219512,0.06967247247358879,614.0,0.004854253420582989,2,205,RedwoodGirl
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,11296800.0,11296800.0,1,20,22,23,29,22,23,21.793566631318487,5.024909422997462,61654.0,25.249714709328686,16,2829,ajam
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,11296800.0,11296800.0,1,283,292,302,323,292,292,273.4252386002121,74.05711646972624,773520.0,5484.456499810597,265,2829,stltoday
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,262800.0,262800.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,Falawoods
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,9367200.0,9367200.0,1,6,6,8,8,6.0,6,6.411662315056571,1.3484619498132957,14734.0,1.8183496300942754,5,2298,EricGuster
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,262800.0,262800.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,MJmatters
2014-08-10 04:00:00 +0000,2014-08-10 04:00:00 +0000,0.00022553191489361703,0.00019100526601648288,true,true,11296800.0,11296800.0,1,41,51,55,55,51,55,48.13220219158713,8.009153396816357,136166.0,64.14653813373499,31,2829,TefPoe
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,11293200.0,11293200.0,7,37,37,37,39,37.0,37,34.62128712871287,7.414705907171192,97909.0,54.97786368983937,7,2828,TalibKweli
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,10130400.0,10130400.0,3,9,9,9,9,9.0,9,8.92430278884462,0.615735730644385,22400.0,0.37913048999217464,3,2510,_sherylkaye_
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,464400.0,464400.0,1,2,2,2,2,2.0,2,1.876923076923077,0.3285254846778859,244.0,0.10792899408283983,2,130,prof_kelmac
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,259200.0,259200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,WyzeChef
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,11293200.0,11293200.0,1,163,171,171,173,171.0,171,153.7065063649222,37.57452001763293,434682.0,1411.8445545554978,98,2828,rustymk2
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,11293200.0,11293200.0,1,21,21,21,21,21.0,21,19.383309759547384,4.459010719715271,54816.0,19.8827765985357,19,2828,goldietaylor
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,464400.0,464400.0,1,2,2,2,2,2.0,2,1.9153846153846155,0.27830850023270054,249.0,0.07745562130177507,2,130,A_SHAYme
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,259200.0,259200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,metrades
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,259200.0,259200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,Raider_Rue
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,11293200.0,11293200.0,1,38,97,103,111,97.0,97,76.81011315417256,35.54234794496919,217219.0,1263.2584974412555,81,2828,ShaunKing
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,11293200.0,11293200.0,1,217,226,229,236,226.0,236,215.2185289957567,39.19299502384798,608638.0,1536.0908589393725,127,2828,AntonioFrench
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,11293200.0,11293200.0,1,11,12,12,17,12.0,11,11.73019801980198,2.6173410588254464,33173.0,6.85047421821351,17,2828,MichaelSkolnik
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.00025425531914893617,0.000201746876992467,true,true,259200.0,259200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,Khan_SHEGOG
2014-08-10 06:00:00 +0000,2014-08-10 06:00:00 +0000,0.00030319148936170217,0.0002485801827756394,true,true,255600.0,255600.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,AP_703
2014-08-10 06:00:00 +0000,2014-08-10 06:00:00 +0000,0.00030319148936170217,0.0002485801827756394,true,true,11289600.0,11289600.0,1,13,15,24,31,15.0,15,18.55311614730878,8.140672563106268,52394.0,66.27054977971116,26,2824,Indomitable69
2014-08-10 06:00:00 +0000,2014-08-10 06:00:00 +0000,0.00030319148936170217,0.0002485801827756394,true,true,8622000.0,8622000.0,1,6,6,6,6,6,6,5.728442115292997,0.6390545085857589,12024.0,0.4083906649437858,5,2099,TananariveDue
2014-08-10 06:00:00 +0000,2014-08-10 06:00:00 +0000,0.00030319148936170217,0.0002485801827756394,true,true,11289600.0,11289600.0,1,274,287,297,342,287,297,270.3738945879024,72.77769425821789,764347.0,5296.592781542642,99,2827,kharyp
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,11286000.0,11286000.0,4,61,72,76,80,72.0,61,64.47204529370134,17.274216225519645,182198.0,298.3985462060062,4,2826,rolandsmartin
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,252000.0,252000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,divineem
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,252000.0,252000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,_GaelEB
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,723600.0,723600.0,1,3,3,3,3,3.0,3,2.9504950495049505,0.2386528869939403,596.0,0.056955200470542436,3,202,almazcrowe
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,11286000.0,11286000.0,1,22,24,24,31,24.0,24,23.28414720452937,5.5456935401932945,65801.0,30.754716841741633,17,2826,TJMShow
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,252000.0,252000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,MsDynastyJones
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,457200.0,457200.0,1,1,1,2,2,1,1,1.393162393162393,0.4884523781958816,163.0,0.23858572576521256,2,117,DaKidArtNeal
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,11286000.0,11286000.0,1,49,53,70,97,53.0,51,58.70736022646851,18.61021364692453,165907.0,346.34005198417606,38,2826,3ChicsPolitico
2014-08-10 07:00:00 +0000,2014-08-10 07:00:00 +0000,0.0002223404255319149,0.00018329043379696318,true,true,252000.0,252000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,ibreingan
2014-08-10 08:00:00 +0000,2014-08-10 08:00:00 +0000,0.0002276595744680851,0.0001863727064490991,true,true,248400.0,248400.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,HotepTNT
2014-08-10 08:00:00 +0000,2014-08-10 08:00:00 +0000,0.0002276595744680851,0.0001863727064490991,true,true,11282400.0,11282400.0,1,17,17,30,40,17,17,23.41132743362832,10.391283575387448,66137.0,107.97877434411694,27,2825,AnthonyCumia
2014-08-10 09:00:00 +0000,2014-08-10 09:00:00 +0000,0.00018297872340425532,0.0001514511063357499,true,true,248400.0,248400.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,flotus
2014-08-10 09:00:00 +0000,2014-08-10 09:00:00 +0000,0.00018297872340425532,0.0001514511063357499,true,true,248400.0,248400.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,potus
2014-08-10 11:00:00 +0000,2014-08-10 11:00:00 +0000,0.00017021276595744682,0.00013977908706638015,true,true,979200.0,979200.0,1,3,4,4,4,4,4,3.340659340659341,0.8880952192098803,912.0,0.7887131183834455,4,273,OfficialKYChick
2014-08-10 13:00:00 +0000,2014-08-10 13:00:00 +0000,0.0001946808510638298,0.00015093276973575463,true,true,234000.0,234000.0,1,1,1,1,1,1.0,1,1.0,0.0,66.0,0.0,1,66,namenzie
2014-08-10 13:00:00 +0000,2014-08-10 13:00:00 +0000,0.0001946808510638298,0.00015093276973575463,true,true,234000.0,234000.0,1,1,1,1,1,1.0,1,1.0,0.0,66.0,0.0,1,66,upwithsteve
2014-08-10 13:00:00 +0000,2014-08-10 13:00:00 +0000,0.0001946808510638298,0.00015093276973575463,true,true,11264400.0,11264400.0,1,15,15,15,16,15.0,15,14.343262411347517,2.6418429244608244,40448.0,6.979334037523722,3,2820,CapehartJ
2014-08-10 14:00:00 +0000,2014-08-10 14:00:00 +0000,0.0001946808510638298,0.00015473114978628948,true,true,11260800.0,11260800.0,3,137,137,137,137,137,137,136.37885775097553,4.313264390953242,384452.0,18.604249706265247,118,2819,tjholmes
2014-08-10 14:00:00 +0000,2014-08-10 14:00:00 +0000,0.0001946808510638298,0.00015473114978628948,true,true,698400.0,698400.0,1,1,2,2,3,2,2,1.7925925925925925,0.6097515741409377,242.0,0.37179698216735146,3,135,ap
2014-08-10 14:00:00 +0000,2014-08-10 14:00:00 +0000,0.0001946808510638298,0.00015473114978628948,true,true,11260800.0,11260800.0,1,54,54,54,62,54,54,52.01951046470379,11.107778082109562,146643.0,123.38273392139358,26,2819,HuffingtonPost
2014-08-10 14:00:00 +0000,2014-08-10 14:00:00 +0000,0.0001946808510638298,0.00015473114978628948,true,true,11260800.0,11260800.0,1,7,8,9,12,8.0,8,8.019917012448133,2.1744502794980756,19328.0,4.7282340180092595,6,2410,tcaLdarez
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,11257200.0,11257200.0,3,41,43,48,65,43.0,43,44.1291696238467,13.087695995265074,124356.0,171.28778646447748,37,2818,NBCNews
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,11257200.0,11257200.0,3,10,10,10,10,10.0,10,9.802696948190206,0.8319173095530114,27624.0,0.6920864099339209,3,2818,FeministaJones
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,11257200.0,11257200.0,2,9,9,9,12,9.0,9,9.70014194464159,1.3085974297784853,27335.0,1.7124272332228576,11,2818,KharyP
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,11257200.0,11257200.0,2,295,304,320,392,304.0,304,298.76046841731727,69.2683073913686,841907.0,4798.098408865129,248,2818,Marmel
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,10134000.0,10134000.0,1,9,9,9,9,9,9,8.9557945041816,0.5406948602358113,22488.0,0.29235093188542344,7,2511,Montel_Williams
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,226800.0,226800.0,1,1,1,1,1,1.0,1,1.0,0.0,64.0,0.0,1,64,psychlitchick
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,226800.0,226800.0,1,1,1,1,1,1.0,1,1.0,0.0,64.0,0.0,1,64,some_beans
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.00019893617021276595,0.000160429310222684,true,true,11257200.0,11257200.0,1,430,480,487,547,480.0,485,453.96628814762244,99.00599984216176,1279277.0,9802.188004746135,328,2818,blackvoices
