first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-11 19:00:00 +0000,2013-07-11 19:00:00 +0000,1.0638297872340427e-06,5.413606630930173e-07,true,true,6858000.0,6858000.0,1,1,1,1,1,1,1,1.0,0.0,853.0,0.0,1,853,MR3KC
2013-07-12 01:00:00 +0000,2013-07-12 01:00:00 +0000,5.319148936170213e-06,3.039766689493943e-06,true,true,44179200.0,44179200.0,1,10,10,10,10,10,10,9.575214489990467,1.3698077550292482,50222.0,1.876373285738269,8,5245,bwdradio_
2013-07-12 02:00:00 +0000,2013-07-12 02:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,6836400.0,6836400.0,1,1,1,1,1,1,1,1.0,0.0,849.0,0.0,1,849,MissPaigeMcK
2013-07-12 02:00:00 +0000,2013-07-12 02:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,29494800.0,29494800.0,1,1,2,2,2,2.0,2,1.7433494558645708,0.43678489251621094,5767.0,0.19078104233039794,2,3308,BARACKOBAMA
2013-07-12 06:00:00 +0000,2013-07-12 06:00:00 +0000,1.5957446808510637e-05,8.619855007438544e-06,true,true,6822000.0,6822000.0,1,1,1,1,1,1,1,1.0,0.0,845.0,0.0,1,845,CAMACACHO
2013-07-12 08:00:00 +0000,2013-07-12 08:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,6818400.0,6818400.0,1,1,1,1,1,1,1,1.0,0.0,845.0,0.0,1,845,allyfairriss
2013-07-12 08:00:00 +0000,2013-07-12 08:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,6814800.0,6814800.0,1,1,1,1,1,1.0,1,1.0,0.0,844.0,0.0,1,844,yourrstrulyb
2013-07-12 12:00:00 +0000,2013-07-12 12:00:00 +0000,1.1702127659574468e-05,5.954967294023189e-06,true,true,44139600.0,44139600.0,1,2,2,4,6,2,2,2.725415314111132,1.2080775826937409,14273.0,1.4594514458071524,6,5237,UKUnsignedHype
2013-07-12 20:00:00 +0000,2013-07-12 20:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,29451600.0,29451600.0,1,2,2,2,2,2,2,1.9997268505872712,0.01652497510216313,7321.0,0.0002730748021271113,2,3661,S_Miszkiel
2013-07-13 01:00:00 +0000,2013-07-13 01:00:00 +0000,1.1702127659574468e-05,5.954967294023189e-06,true,true,6778800.0,6778800.0,1,1,1,1,1,1.0,1,1.0,0.0,844.0,0.0,1,844,MrS_MiA_J
2013-07-13 10:00:00 +0000,2013-07-13 10:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,44060400.0,44060400.0,1,11,12,13,17,12.0,12,11.763671128107074,3.502140768801339,61524.0,12.264989964500433,16,5230,ruyongamusic
2013-07-13 10:00:00 +0000,2013-07-13 10:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,44060400.0,44060400.0,1,12,15,15,16,15.0,15,13.095411089866158,3.302220988112768,68489.0,10.904663454332468,16,5230,IamEnygma
2013-07-13 10:00:00 +0000,2013-07-13 10:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,44060400.0,44060400.0,1,16,17,17,18,17.0,17,15.349904397705545,3.67295096952182,80280.0,13.490568824511277,16,5230,TuckerHDMusic
2013-07-13 10:00:00 +0000,2013-07-13 10:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,44060400.0,44060400.0,1,10,10,10,11,10.0,10,9.687189292543021,1.5649263834388214,50664.0,2.4489945855829087,11,5230,TheMithMusic
2013-07-13 10:00:00 +0000,2013-07-13 10:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,44060400.0,44060400.0,1,11,12,16,22,12.0,12,13.354110898661569,4.943701917130986,69842.0,24.440188645444586,20,5230,essie256
2013-07-13 10:00:00 +0000,2013-07-13 10:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,44060400.0,44060400.0,1,14,18,24,25,18.0,25,17.507265774378585,6.132776000506109,91563.0,37.61094147238371,22,5230,TimothyCODE
2013-07-13 10:00:00 +0000,2013-07-13 10:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,44060400.0,44060400.0,1,8,8,8,8,8.0,8,7.531931166347992,1.2204571985386623,39392.0,1.4895157734648397,8,5230,dzyre256
2013-07-14 16:00:00 +0000,2013-07-14 16:00:00 +0000,1.3829787234042553e-05,7.037688620209223e-06,true,true,6645600.0,6645600.0,1,1,1,1,1,1.0,1,1.0,0.0,832.0,0.0,1,832,Ay_DiosMio
2013-07-14 16:00:00 +0000,2013-07-14 16:00:00 +0000,1.3829787234042553e-05,7.037688620209223e-06,true,true,6645600.0,6645600.0,1,1,1,1,1,1.0,1,1.0,0.0,832.0,0.0,1,832,_SwurlsNOTCurls
2013-07-14 19:00:00 +0000,2013-07-14 19:00:00 +0000,6.3829787234042555e-06,3.2481639785581033e-06,true,true,29325600.0,29325600.0,1,1,2,2,2,2,2,1.730282375851996,0.44381305453078373,5331.0,0.1969700273719444,2,3081,Lilreese715
2013-07-14 23:00:00 +0000,2013-07-14 23:00:00 +0000,2.0212765957446807e-05,1.0285852598767326e-05,true,true,6624000.0,6624000.0,1,1,1,1,1,1.0,1,1.0,0.0,830.0,0.0,1,830,iamsouthstar
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,6624000.0,6624000.0,1,1,1,1,1,1.0,1,1.0,0.0,830.0,0.0,1,830,KRansome83
2013-07-15 03:00:00 +0000,2013-07-15 03:00:00 +0000,2.1276595744680853e-06,1.0827213261860346e-06,true,true,43135200.0,43135200.0,2,3,3,3,3,3,3,2.9995997598559136,0.020001998697966043,14989.0,0.0004000799519134353,2,4997,JCMutchie
2013-07-15 06:00:00 +0000,2013-07-15 06:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,6602400.0,6602400.0,1,1,1,1,1,1.0,1,1.0,0.0,826.0,0.0,1,826,TheSoundfilter
2013-07-15 06:00:00 +0000,2013-07-15 06:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,6602400.0,6602400.0,1,1,1,1,1,1.0,1,1.0,0.0,826.0,0.0,1,826,ADancinCactus
2013-07-15 14:00:00 +0000,2013-07-15 14:00:00 +0000,4.255319148936171e-06,2.165442652372069e-06,true,true,6573600.0,6573600.0,1,1,1,1,1,1.0,1,1.0,0.0,824.0,0.0,1,824,JWalters_24
2013-07-15 14:00:00 +0000,2013-07-15 14:00:00 +0000,4.255319148936171e-06,2.165442652372069e-06,true,true,6573600.0,6573600.0,1,1,1,1,1,1.0,1,1.0,0.0,824.0,0.0,1,824,Amberlee_M3
2013-07-15 18:00:00 +0000,2013-07-15 18:00:00 +0000,1.2765957446808511e-05,6.995773018159491e-06,true,true,29314800.0,29314800.0,1,2,2,2,2,2,2,1.9967060115289597,0.05729867460066198,7274.0,0.003283138110992546,2,3643,LatinaAnarchist
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,2.8723404255319147e-05,1.4783219590525892e-05,true,true,6541200.0,6541200.0,1,1,1,1,1,1.0,1,1.0,0.0,822.0,0.0,1,822,AndreaKBattista
2013-07-16 01:00:00 +0000,2013-07-16 01:00:00 +0000,1.3829787234042554e-05,8.036578742295794e-06,true,true,43056000.0,43056000.0,1,3,3,3,3,3.0,3,2.9995991983967936,0.028309760940136097,14968.0,0.0008014425644876554,3,4990,979TheBox
2013-07-16 06:00:00 +0000,2013-07-16 06:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,6523200.0,6523200.0,1,1,1,1,1,1.0,1,1.0,0.0,818.0,0.0,1,818,jaygrewalbooks
2013-07-16 06:00:00 +0000,2013-07-16 06:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,6523200.0,6523200.0,1,1,1,1,1,1.0,1,1.0,0.0,818.0,0.0,1,818,SimonSaysLife
2013-07-16 06:00:00 +0000,2013-07-16 06:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,6519600.0,6519600.0,1,1,1,1,1,1,1,1.0,0.0,817.0,0.0,1,817,_StaceBanks
2013-07-16 13:00:00 +0000,2013-07-16 13:00:00 +0000,1.5957446808510637e-05,8.786336694452972e-06,true,true,6498000.0,6498000.0,1,1,1,1,1,1.0,1,1.0,0.0,816.0,0.0,1,816,IamCRE
2013-07-16 19:00:00 +0000,2013-07-16 19:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,6476400.0,6476400.0,1,1,1,1,1,1.0,1,1.0,0.0,814.0,0.0,1,814,xo_lees
2013-07-16 19:00:00 +0000,2013-07-16 19:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,6476400.0,6476400.0,1,1,1,1,1,1.0,1,1.0,0.0,814.0,0.0,1,814,rr_ingram
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,3.1914893617021277e-06,1.6240819892790517e-06,true,true,6462000.0,6462000.0,1,1,1,1,1,1,1,1.0,0.0,813.0,0.0,1,813,its_salimm
2013-07-17 11:00:00 +0000,2013-07-17 11:00:00 +0000,1.7021276595744682e-05,8.994733983517132e-06,true,true,29203200.0,29203200.0,1,2,2,2,2,2.0,2,1.9452394056136488,0.22751235502454076,7069.0,0.051761871688812675,2,3634,MsMarie0
2013-07-17 11:00:00 +0000,2013-07-17 11:00:00 +0000,1.7021276595744682e-05,8.994733983517132e-06,true,true,6426000.0,6426000.0,1,1,1,1,1,1,1,1.0,0.0,811.0,0.0,1,811,CleanCutSmoove
2013-07-17 11:00:00 +0000,2013-07-17 11:00:00 +0000,1.7021276595744682e-05,8.994733983517132e-06,true,true,42944400.0,42944400.0,1,3,3,3,3,3.0,3,2.9301204819277107,0.3533209991721498,14592.0,0.12483572845600631,3,4980,TMizzyMack
2013-07-17 11:00:00 +0000,2013-07-17 11:00:00 +0000,1.7021276595744682e-05,8.994733983517132e-06,true,true,42944400.0,42944400.0,1,3,3,3,3,3.0,3,2.959236947791165,0.2465525760794813,14737.0,0.06078817277142842,3,4980,runningwaters9
2013-07-17 13:00:00 +0000,2013-07-17 13:00:00 +0000,7.446808510638298e-06,3.7895246416511204e-06,true,true,6418800.0,6418800.0,1,1,1,1,1,1.0,1,1.0,0.0,810.0,0.0,1,810,BettyInTheLoop
2013-07-17 17:00:00 +0000,2013-07-17 17:00:00 +0000,1.1702127659574468e-05,5.954967294023189e-06,true,true,6404400.0,6404400.0,1,1,1,1,1,1,1,1.0,0.0,807.0,0.0,1,807,RollingStone
2013-07-18 01:00:00 +0000,2013-07-18 01:00:00 +0000,1.0638297872340427e-06,5.413606630930173e-07,true,true,6379200.0,6379200.0,1,1,1,1,1,1,1,1.0,0.0,807.0,0.0,1,807,iKnowUmad
2013-07-18 03:00:00 +0000,2013-07-18 03:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,29145600.0,29145600.0,1,2,2,2,2,2,2,1.783291976840364,0.41200200953133465,6468.0,0.16974565585785797,2,3627,Anon4justice
2013-07-18 06:00:00 +0000,2013-07-18 06:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,6361200.0,6361200.0,1,1,1,1,1,1,1,1.0,0.0,803.0,0.0,1,803,MoClaiborne
2013-07-18 12:00:00 +0000,2013-07-18 12:00:00 +0000,1.1702127659574468e-05,5.954967294023189e-06,true,true,6346800.0,6346800.0,1,1,1,1,1,1.0,1,1.0,0.0,804.0,0.0,1,804,JoeyRizqallah
2013-07-18 12:00:00 +0000,2013-07-18 12:00:00 +0000,1.1702127659574468e-05,5.954967294023189e-06,true,true,6339600.0,6339600.0,1,1,1,1,1,1.0,1,1.0,0.0,802.0,0.0,1,802,ChelseaAnne33
2013-07-18 16:00:00 +0000,2013-07-18 16:00:00 +0000,3.1914893617021277e-06,1.6240819892790517e-06,true,true,6332400.0,6332400.0,1,1,1,1,1,1,1,1.0,0.0,803.0,0.0,1,803,kingboola
2013-07-18 22:00:00 +0000,2013-07-18 22:00:00 +0000,1.0638297872340427e-06,5.413606630930173e-07,true,true,6314400.0,6314400.0,1,1,1,1,1,1.0,1,1.0,0.0,802.0,0.0,1,802,turner_mark
2013-07-18 22:00:00 +0000,2013-07-18 22:00:00 +0000,1.0638297872340427e-06,5.413606630930173e-07,true,true,6310800.0,6310800.0,1,1,1,1,1,1,1,1.0,0.0,801.0,0.0,1,801,KristenS91
2013-07-19 01:00:00 +0000,2013-07-19 01:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,6314400.0,6314400.0,1,1,1,1,1,1.0,1,1.0,0.0,804.0,0.0,1,804,KimbleHairCare
2013-07-19 01:00:00 +0000,2013-07-19 01:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,6314400.0,6314400.0,1,1,1,1,1,1.0,1,1.0,0.0,804.0,0.0,1,804,KristenIrene1
2013-07-19 14:00:00 +0000,2013-07-19 14:00:00 +0000,8.510638297872341e-06,4.497366991758566e-06,true,true,6278400.0,6278400.0,1,1,1,1,1,1.0,1,1.0,0.0,802.0,0.0,1,802,BonnieGodiva
2013-07-19 14:00:00 +0000,2013-07-19 14:00:00 +0000,8.510638297872341e-06,4.497366991758566e-06,true,true,6278400.0,6278400.0,1,1,1,1,1,1.0,1,1.0,0.0,802.0,0.0,1,802,YoungSdaRula
2013-07-19 17:00:00 +0000,2013-07-19 17:00:00 +0000,2.0212765957446807e-05,1.0285852598767326e-05,true,true,29084400.0,29084400.0,1,2,2,2,2,2.0,2,1.9997239094422972,0.016613679053926977,7243.0,0.0002760143317068919,2,3622,WeGrowRoses
2013-07-19 17:00:00 +0000,2013-07-19 17:00:00 +0000,2.0212765957446807e-05,1.0285852598767326e-05,true,true,29080800.0,29080800.0,1,2,2,2,2,2,2,1.9997238331952498,0.016615972335257176,7241.0,0.00027609053664603175,2,3621,LeiRow
2013-07-19 17:00:00 +0000,2013-07-19 17:00:00 +0000,2.0212765957446807e-05,1.0285852598767326e-05,true,true,6267600.0,6267600.0,1,1,1,1,1,1,1,1.0,0.0,801.0,0.0,1,801,shawnwalton2
2013-07-19 17:00:00 +0000,2013-07-19 18:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,6267600.0,6264000.0,1,1,1,1,1,1.0,1,1.0,0.0,800.0,0.0,1,800,THEEMLLC
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,7.446808510638298e-06,3.7895246416511204e-06,true,true,43491600.0,43491600.0,1,7,7,7,7,7.0,7,6.7889748549323015,0.8127099123849294,35099.0,0.6604974016887196,4,5170,jiadanza72
2013-07-20 01:00:00 +0000,2013-07-20 01:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,43488000.0,43488000.0,1,51,210,211,211,210,211,145.96053395240858,82.69413272850679,754470.0,6838.319587719897,183,5169,driickygraham
2013-07-20 01:00:00 +0000,2013-07-20 01:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,6238800.0,6238800.0,1,1,1,1,1,1,1,1.0,0.0,797.0,0.0,1,797,cityofcalgary
2013-07-20 01:00:00 +0000,2013-07-20 01:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,6238800.0,6238800.0,1,1,1,1,1,1,1,1.0,0.0,797.0,0.0,1,797,EWrighteous21
2013-07-20 04:00:00 +0000,2013-07-20 04:00:00 +0000,1.4893617021276596e-05,7.579049283302241e-06,true,true,6235200.0,6235200.0,1,1,1,1,1,1,1,1.0,0.0,795.0,0.0,1,795,s0urSw33tness_
2013-07-20 16:00:00 +0000,2013-07-20 16:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,6087600.0,6087600.0,1,1,1,1,1,1,1,1.0,0.0,765.0,0.0,1,765,KanyeWest
2013-07-20 16:00:00 +0000,2013-07-20 16:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,6087600.0,6087600.0,1,1,1,1,1,1,1,1.0,0.0,765.0,0.0,1,765,KuntaKutiKing
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,1.2765957446808511e-05,6.496327957116207e-06,true,true,43311600.0,43311600.0,3,4,4,4,4,4.0,4,3.999414976599064,0.02418018090413143,20509.0,0.0005846811485565222,3,5128,dawnrobinson_
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,1.2765957446808511e-05,6.496327957116207e-06,true,true,6192000.0,6192000.0,1,1,1,1,1,1.0,1,1.0,0.0,790.0,0.0,1,790,jwrightua04
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,43423200.0,43423200.0,1,3,100,100,100,100,100,65.56096142663307,44.466196158659685,338229.0,1977.2426008204013,41,5159,SweetzGotBeatz
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,5.319148936170213e-06,2.7068033154650862e-06,true,true,43423200.0,43423200.0,1,47,323,744,840,323,23,389.49428183756544,327.3928458517233,2009401.0,107186.07551489025,575,5159,TheRealSwagtac
2013-07-20 22:00:00 +0000,2013-07-20 22:00:00 +0000,0.046285106382978725,0.044766741445675017,true,true,6181200.0,6181200.0,1,1,1,1,1,1,1,1.0,0.0,789.0,0.0,1,789,veryCurvey
2013-07-21 02:00:00 +0000,2013-07-21 02:00:00 +0000,0.01256276595744681,0.012144628308971119,true,true,6166800.0,6166800.0,1,1,1,1,1,1,1,1.0,0.0,787.0,0.0,1,787,TheRealTRizzo
2013-07-21 05:00:00 +0000,2013-07-21 05:00:00 +0000,0.007238297872340425,0.006992528396344486,true,true,6156000.0,6156000.0,1,1,1,1,1,1,1,1.0,0.0,785.0,0.0,1,785,SMoKe_2015
