first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,5,7,7,7,7,7,7,6.9753086419753085,0.2208462199999796,565.0,0.0487730528882794,5,81,danabolger
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,free_to_breathe
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,13,13,13,13,13,13,11.88888888888889,2.557969874049187,963.0,6.543209876543215,10,81,bannerite
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,7,7,7,7,7,7,6.91358024691358,0.47654960655848966,560.0,0.2270995275110513,4,81,breakthrough
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,jennyalyse
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,TheBurningBra
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,amaditalks
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,6,6,6,6,6,6,5.925925925925926,0.30541523152723377,480.0,0.0932784636488338,4,81,fancynancynyc
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,LeahDoolittle
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,7,7,7,7,7,7,6.962962962962963,0.3312693299999681,564.0,0.10973936899862775,4,81,AntiRapeWarrior
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,greenieonthego
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,SharpSweetBella
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,HegartyKatie
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,4,4,4,4,4,4,4,4.0,0.0,324.0,0.0,4,81,quietrumors
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,3,3,3,3,3,3,3.0,0.0,243.0,0.0,3,81,goddessjaz
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,3,3,3,3,3,3,3.0,0.0,243.0,0.0,3,81,UnbrokenBarista
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,3,3,3,3,3,3,3.0,0.0,243.0,0.0,3,81,namarose2013
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,3,3,3,3,3,3,3.0,0.0,243.0,0.0,3,81,thetypeAhippie
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,5,5,5,5,5,5,4.9753086419753085,0.2208462199999796,403.0,0.0487730528882794,3,81,brazenqueer
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,4,4,4,4,4,4,3.9876543209876543,0.1104231099999898,323.0,0.01219326322206985,3,81,jenrobinegan
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,4,4,4,4,4,4,3.9876543209876543,0.1104231099999898,323.0,0.01219326322206985,3,81,CarrieMayLucas
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,8,8,8,8,8,8,7.839506172839506,0.637448426835831,635.0,0.40634049687547585,6,81,LynnBeisner
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,5,5,5,5,5,5,4.950617283950617,0.26764794307010825,401.0,0.07163542142965991,3,81,constantnatalie
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,3,3,3,3,3,3,3.0,0.0,243.0,0.0,3,81,MicheleMcKeon
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,4,4,4,4,4,4,3.9876543209876543,0.1104231099999898,323.0,0.01219326322206985,3,81,WashTimes
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,3,5,5,5,5,5,5,4.864197530864198,0.37689722277712867,394.0,0.14205151653711257,3,81,sbadalich
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,3,3,3,3,3,3,2.9876543209876543,0.1104231099999898,242.0,0.01219326322206985,2,81,sarahnmoon
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,WASHINGTONPOST
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,FemArmRegime
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,3,3,3,3,3,3,2.925925925925926,0.26189140043946174,237.0,0.06858710562414251,2,81,BestOfTheLeft
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,RachLavon
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,MalindaFrevert
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,3,3,3,3,3,3,2.925925925925926,0.26189140043946174,237.0,0.06858710562414251,2,81,rhrealitycheck
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,dallasbthompson
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,4,4,4,4,4,4,3.9753086419753085,0.2208462199999796,322.0,0.0487730528882794,4,81,SocialWorkersRJ
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,Salon
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,zhaabowekwe
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,emilycrockett
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,14,14,14,14,14,14,13.82716049382716,1.3313886137820174,1120.0,1.7725956409084023,13,81,RossalynWarren
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,empathywarrior
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,Shakestweetz
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,lotlam
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,5,5,5,5,5,5,4.962962962962963,0.3312693299999681,402.0,0.10973936899862775,5,81,aemccarthy
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,anatosaurus
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,ANGIEaker
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,myriad
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,2,2,2,2,2,2,2,2.0,0.0,162.0,0.0,2,81,SarahEvonne
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,jesseberney
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,2,2,2,2,2,2,1.9876543209876543,0.1104231099999898,161.0,0.01219326322206985,2,81,mcbyrne
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,3,3,3,3,3,3,2.9753086419753085,0.2208462199999796,241.0,0.0487730528882794,3,81,kchamomile
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,Litzz11
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,Hunter64John
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,2,2,2,2,2,2,1.9876543209876543,0.1104231099999898,161.0,0.01219326322206985,2,81,mirandaknightH
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,drschroe
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,JaradDewing
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,4,4,4,4,4,4,3.962962962962963,0.3312693299999681,321.0,0.10973936899862775,4,81,sunflwer1975
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,3,3,3,3,3,3,2.9753086419753085,0.2208462199999796,241.0,0.0487730528882794,3,81,leahmcelrath
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,yourmomsbra_
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,miagorla
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,2,2,2,2,2,2,1.9876543209876543,0.1104231099999898,161.0,0.01219326322206985,2,81,ah_kay_ora
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,Lauren_Redding
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,3,3,3,3,3,3,2.9753086419753085,0.2208462199999796,241.0,0.0487730528882794,3,81,FoxNews
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,12,12,12,12,12,12,11.567901234567902,1.8049196938801768,937.0,3.257735101356511,11,81,AmyTheNewAgenda
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,HollabackPhilly
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,3,3,3,3,3,3,2.9753086419753085,0.2208462199999796,241.0,0.0487730528882794,3,81,OldCrowNest
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,lesliegildart
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,alvtine
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,lumiere022
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,SophiaBush
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,SarahEWatkins
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,ChocoboLauren
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,vortex33
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,EeshaP
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,LesFucks
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,KMBTweets
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,jessicaensley
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,glennbeck
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,naeemiaweda
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,RubyT714
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,aubreyhirsch
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,MESABoulder
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,RebeccaKrevat
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,heySMM
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,lethaljoker
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,LovelyAlexx
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,2,2,2,2,2,2,1.9876543209876543,0.1104231099999898,161.0,0.01219326322206985,2,81,alymaybe
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,9,9,11,11,9,9,8.814814814814815,2.749236082947503,714.0,7.55829903978053,9,81,georgefwill
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,2,2,2,2,2,2,1.9876543209876543,0.1104231099999898,161.0,0.01219326322206985,2,81,intersectionist
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,TheJHF
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,LizSeccuro
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,rainn01
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,2,2,2,2,2,2,1.9876543209876543,0.1104231099999898,161.0,0.01219326322206985,2,81,AfterSilence87
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,jenniferwobser
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,2,2,2,2,2,2,1.9876543209876543,0.1104231099999898,161.0,0.01219326322206985,2,81,annamarya_s
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,ColleenTaylor3
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,magsmacaulay
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,kaydeelex
