statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,ericgarner,%m-%d-%Y,2740,0.9421828300525611,2014-08-12 04:00:00 UTC,2014-08-12 04:00:00 UTC,25,11,0.7145595802643527,0.9988901220865705,7.86015538290788
indegree,ericgarner,%m-%d-%Y,2869,0.951535676748803,2014-08-13 04:00:00 UTC,2014-08-13 04:00:00 UTC,26,12,0.7098131705512394,0.9988901220865705,8.517758046614873
indegree,ericgarner,%m-%d-%Y,3011,0.9487067075843928,2014-08-14 04:00:00 UTC,2014-08-14 04:00:00 UTC,27,12,0.7098131705512394,0.9988901220865705,8.517758046614873
indegree,ericgarner,%m-%d-%Y,3195,0.9193336256028057,2014-08-15 04:00:00 UTC,2014-08-15 04:00:00 UTC,28,13,0.7065653547340561,0.9988901220865705,9.18534961154273
indegree,ericgarner,%m-%d-%Y,3449,0.9430727023319616,2014-08-16 04:00:00 UTC,2014-08-16 04:00:00 UTC,29,13,0.7065653547340561,0.9988901220865705,9.18534961154273
indegree,ericgarner,%m-%d-%Y,3575,0.9561991136761826,2014-08-17 04:00:00 UTC,2014-08-17 04:00:00 UTC,30,13,0.7065653547340561,0.9988901220865705,9.18534961154273
indegree,ericgarner,%m-%d-%Y,3769,0.9185185185185185,2014-08-18 04:00:00 UTC,2014-08-18 04:00:00 UTC,31,13,0.7065653547340561,0.9988901220865705,9.18534961154273
indegree,ericgarner,%m-%d-%Y,3958,0.9618894256575417,2014-08-19 04:00:00 UTC,2014-08-19 04:00:00 UTC,32,13,0.7065653547340561,0.9988901220865705,9.18534961154273
indegree,ericgarner,%m-%d-%Y,4283,0.9309457190822608,2014-08-20 04:00:00 UTC,2014-08-20 04:00:00 UTC,33,14,0.7093705406690978,0.9988901220865705,9.931187569367369
indegree,ericgarner,%m-%d-%Y,4395,0.9602440050483803,2014-08-21 04:00:00 UTC,2014-08-21 04:00:00 UTC,34,14,0.7093705406690978,0.9988901220865705,9.931187569367369
indegree,ericgarner,%m-%d-%Y,4541,0.950021920210434,2014-08-22 04:00:00 UTC,2014-08-22 04:00:00 UTC,35,14,0.7093705406690978,0.9988901220865705,9.931187569367369
indegree,ericgarner,%m-%d-%Y,4644,0.9355545813239807,2014-08-23 04:00:00 UTC,2014-08-23 04:00:00 UTC,36,14,0.7093705406690978,0.9988901220865705,9.931187569367369
indegree,ericgarner,%m-%d-%Y,5172,0.8664801343033016,2014-08-24 04:00:00 UTC,2014-08-24 04:00:00 UTC,37,14,0.7093705406690978,0.9988901220865705,9.931187569367369
indegree,ericgarner,%m-%d-%Y,5290,0.9666129898013957,2014-08-25 04:00:00 UTC,2014-08-25 04:00:00 UTC,38,14,0.7093705406690978,0.9988901220865705,9.931187569367369
indegree,ericgarner,%m-%d-%Y,5382,0.9731011027517262,2014-08-26 04:00:00 UTC,2014-08-26 04:00:00 UTC,39,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5435,0.9759868082036484,2014-08-27 04:00:00 UTC,2014-08-27 04:00:00 UTC,40,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5457,0.9737063525452251,2014-08-28 04:00:00 UTC,2014-08-28 04:00:00 UTC,41,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5550,0.9753891459823306,2014-08-29 04:00:00 UTC,2014-08-29 04:00:00 UTC,42,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5634,0.9689786663918376,2014-08-30 04:00:00 UTC,2014-08-30 04:00:00 UTC,43,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5652,0.9846439245594146,2014-08-31 04:00:00 UTC,2014-08-31 04:00:00 UTC,44,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5679,0.9669751787968027,2014-09-01 04:00:00 UTC,2014-09-01 04:00:00 UTC,45,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5720,0.9790660225442834,2014-09-02 04:00:00 UTC,2014-09-02 04:00:00 UTC,46,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5780,0.9693909100278264,2014-09-03 04:00:00 UTC,2014-09-03 04:00:00 UTC,47,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5786,0.9829617164493059,2014-09-04 04:00:00 UTC,2014-09-04 04:00:00 UTC,48,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5801,0.9800168279343711,2014-09-05 04:00:00 UTC,2014-09-05 04:00:00 UTC,49,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5813,0.9759868082036484,2014-09-06 04:00:00 UTC,2014-09-06 04:00:00 UTC,50,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5818,0.9867051427393589,2014-09-07 04:00:00 UTC,2014-09-07 04:00:00 UTC,51,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5825,0.9874747474747475,2014-09-08 04:00:00 UTC,2014-09-08 04:00:00 UTC,52,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5925,0.9838031131678586,2014-09-09 04:00:00 UTC,2014-09-09 04:00:00 UTC,53,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5943,0.9741414141414141,2014-09-10 04:00:00 UTC,2014-09-10 04:00:00 UTC,54,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5949,0.9813459754715037,2014-09-11 04:00:00 UTC,2014-09-11 04:00:00 UTC,55,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5979,0.9829617164493059,2014-09-12 04:00:00 UTC,2014-09-12 04:00:00 UTC,56,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5988,0.9716028607488431,2014-09-13 04:00:00 UTC,2014-09-13 04:00:00 UTC,57,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,5997,0.9814141414141414,2014-09-14 04:00:00 UTC,2014-09-14 04:00:00 UTC,58,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,6003,0.9809337318355148,2014-09-15 04:00:00 UTC,2014-09-15 04:00:00 UTC,59,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,6016,0.9842316809234257,2014-09-16 04:00:00 UTC,2014-09-16 04:00:00 UTC,60,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,6023,0.9818181818181818,2014-09-17 04:00:00 UTC,2014-09-17 04:00:00 UTC,61,15,0.7283018867924528,0.9988901220865705,10.924528301886792
indegree,ericgarner,%m-%d-%Y,6039,0.9812789230122002,2014-09-18 04:00:00 UTC,2014-09-18 04:00:00 UTC,62,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6043,0.9817582191074925,2014-09-19 04:00:00 UTC,2014-09-19 04:00:00 UTC,63,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6057,0.9801092445635371,2014-09-20 04:00:00 UTC,2014-09-20 04:00:00 UTC,64,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6070,0.983407193651448,2014-09-21 04:00:00 UTC,2014-09-21 04:00:00 UTC,65,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6077,0.9796970009275482,2014-09-22 04:00:00 UTC,2014-09-22 04:00:00 UTC,66,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6085,0.9805214881995259,2014-09-23 04:00:00 UTC,2014-09-23 04:00:00 UTC,67,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6090,0.9854684118313923,2014-09-24 04:00:00 UTC,2014-09-24 04:00:00 UTC,68,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6097,0.9951515151515151,2014-09-25 04:00:00 UTC,2014-09-25 04:00:00 UTC,69,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6116,0.9838194372874369,2014-09-26 04:00:00 UTC,2014-09-26 04:00:00 UTC,70,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6122,0.9842316809234257,2014-09-27 04:00:00 UTC,2014-09-27 04:00:00 UTC,71,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6126,0.9781818181818182,2014-09-28 04:00:00 UTC,2014-09-28 04:00:00 UTC,72,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6142,0.9829949500154591,2014-09-29 04:00:00 UTC,2014-09-29 04:00:00 UTC,73,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6151,0.9788725136555705,2014-09-30 04:00:00 UTC,2014-09-30 04:00:00 UTC,74,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6159,0.9829949500154591,2014-10-01 04:00:00 UTC,2014-10-01 04:00:00 UTC,75,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6167,0.983407193651448,2014-10-02 04:00:00 UTC,2014-10-02 04:00:00 UTC,76,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6168,0.9858806554673812,2014-10-03 04:00:00 UTC,2014-10-03 04:00:00 UTC,77,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6175,0.9867051427393589,2014-10-04 04:00:00 UTC,2014-10-04 04:00:00 UTC,78,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6195,0.9822222222222222,2014-10-05 04:00:00 UTC,2014-10-05 04:00:00 UTC,79,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6204,0.9867051427393589,2014-10-06 04:00:00 UTC,2014-10-06 04:00:00 UTC,80,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6211,0.9793939393939394,2014-10-07 04:00:00 UTC,2014-10-07 04:00:00 UTC,81,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6221,0.9846464646464647,2014-10-08 04:00:00 UTC,2014-10-08 04:00:00 UTC,82,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6229,0.9862626262626263,2014-10-09 04:00:00 UTC,2014-10-09 04:00:00 UTC,83,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6250,0.9814141414141414,2014-10-10 04:00:00 UTC,2014-10-10 04:00:00 UTC,84,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6256,0.9826262626262626,2014-10-11 04:00:00 UTC,2014-10-11 04:00:00 UTC,85,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6277,0.981010101010101,2014-10-12 04:00:00 UTC,2014-10-12 04:00:00 UTC,86,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6284,0.9806060606060606,2014-10-13 04:00:00 UTC,2014-10-13 04:00:00 UTC,87,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6293,0.9826262626262626,2014-10-14 04:00:00 UTC,2014-10-14 04:00:00 UTC,88,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6301,0.978989898989899,2014-10-15 04:00:00 UTC,2014-10-15 04:00:00 UTC,89,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6312,0.9806060606060606,2014-10-16 04:00:00 UTC,2014-10-16 04:00:00 UTC,90,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6318,0.9838194372874369,2014-10-17 04:00:00 UTC,2014-10-17 04:00:00 UTC,91,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6330,0.9814141414141414,2014-10-18 04:00:00 UTC,2014-10-18 04:00:00 UTC,92,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6337,0.9842424242424243,2014-10-19 04:00:00 UTC,2014-10-19 04:00:00 UTC,93,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6343,0.9904153354632588,2014-10-20 04:00:00 UTC,2014-10-20 04:00:00 UTC,94,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6366,0.9737373737373738,2014-10-21 04:00:00 UTC,2014-10-21 04:00:00 UTC,95,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6395,0.9808582246529238,2014-10-22 04:00:00 UTC,2014-10-22 04:00:00 UTC,96,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6409,0.9838383838383838,2014-10-23 04:00:00 UTC,2014-10-23 04:00:00 UTC,97,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6418,0.9821704627434814,2014-10-24 04:00:00 UTC,2014-10-24 04:00:00 UTC,98,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6428,0.983407193651448,2014-10-25 04:00:00 UTC,2014-10-25 04:00:00 UTC,99,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6431,0.984223811527135,2014-10-26 04:00:00 UTC,2014-10-26 04:00:00 UTC,100,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6433,1.0,2014-10-27 04:00:00 UTC,2014-10-27 04:00:00 UTC,101,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6437,0.9879418736473256,2014-10-28 04:00:00 UTC,2014-10-28 04:00:00 UTC,102,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6444,0.9975757575757576,2014-10-29 04:00:00 UTC,2014-10-29 04:00:00 UTC,103,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6446,0.9939393939393939,2014-10-30 04:00:00 UTC,2014-10-30 04:00:00 UTC,104,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6447,1.0,2014-10-31 04:00:00 UTC,2014-10-31 04:00:00 UTC,105,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6449,0.9850561681954035,2014-11-01 04:00:00 UTC,2014-11-01 04:00:00 UTC,106,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6452,0.9788725136555705,2014-11-02 04:00:00 UTC,2014-11-02 04:00:00 UTC,107,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6457,0.9875296300113366,2014-11-03 05:00:00 UTC,2014-11-03 05:00:00 UTC,108,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6462,0.9834343434343434,2014-11-04 05:00:00 UTC,2014-11-04 05:00:00 UTC,109,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6466,1.0,2014-11-05 05:00:00 UTC,2014-11-05 05:00:00 UTC,110,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6471,0.9813459754715037,2014-11-06 05:00:00 UTC,2014-11-06 05:00:00 UTC,111,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6478,0.9801092445635371,2014-11-07 05:00:00 UTC,2014-11-07 05:00:00 UTC,112,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6487,0.9838194372874369,2014-11-08 05:00:00 UTC,2014-11-08 05:00:00 UTC,113,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6497,0.9842424242424243,2014-11-09 05:00:00 UTC,2014-11-09 05:00:00 UTC,114,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6497,1.0,2014-11-10 05:00:00 UTC,2014-11-10 05:00:00 UTC,115,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y,6518,0.9846439245594146,2014-11-11 05:00:00 UTC,2014-11-11 05:00:00 UTC,116,16,0.6870837957824639,0.9988901220865705,10.993340732519423
