first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,151200.0,151200.0,1,1,2,3,3,2.0,3,2.0476190476190474,0.9245946589975045,86.0,0.8548752834467116,3,42,YungSociology
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,75600.0,75600.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,KrystalSwann
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,75600.0,75600.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,FearDept
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,75600.0,75600.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,corvibae
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,5522400.0,5522400.0,10,21,21,21,21,21.0,21,20.929048414023374,0.585701294179335,25073.0,0.34304600600334795,14,1198,osope
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,5522400.0,5522400.0,7,20,20,20,20,20.0,20,19.030050083472453,3.268573253886634,22798.0,10.683571116023058,7,1198,TefPoe
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,5522400.0,5522400.0,4,253,254,254,257,254.0,254,233.03505843071787,60.0139141319524,279176.0,3601.669889437356,231,1198,Rebelutionary_Z
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,5522400.0,5522400.0,3,10,11,11,11,11,11,10.194644696189496,1.844135680545116,9899.0,3.400836408259598,3,971,HotepTNT
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,147600.0,147600.0,3,3,3,3,3,3,3,3.0,0.0,123.0,0.0,3,41,Team_Squirrel
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,5522400.0,5522400.0,3,42,42,43,43,42.0,42,41.40150250417362,5.166661242385303,49599.0,26.69438839356645,28,1198,ajam
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,5522400.0,5522400.0,3,33,43,46,48,43.0,33,39.89232053422371,7.441990986321912,47791.0,55.383229840496575,25,1198,dantebarry
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,5522400.0,5522400.0,3,64,64,64,64,64.0,64,60.68447412353923,11.262712395322643,72700.0,126.84869049975428,48,1198,MillionHoodies
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,72000.0,72000.0,1,1,1,1,1,1.0,1,1.0,0.0,20.0,0.0,1,20,TEDTalks
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,72000.0,72000.0,1,1,1,1,1,1.0,1,1.0,0.0,20.0,0.0,1,20,SAFEmansion
2015-04-28 01:00:00 +0000,2015-04-28 01:00:00 +0000,0.020779787234042554,0.008902328382175834,true,true,72000.0,72000.0,1,1,1,1,1,1.0,1,1.0,0.0,20.0,0.0,1,20,blckxcllncprjct
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,5518800.0,5518800.0,17,423,433,433,434,433,433,414.2289055973267,60.04304554387689,495832.0,3605.1673181840747,300,1197,OccupyWallStNYC
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,5518800.0,5518800.0,5,11,11,11,11,11,11,10.771929824561404,0.5829209728363695,12894.0,0.33979686057249936,8,1197,jackrabbitrocks
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,417600.0,417600.0,4,4,6,7,7,6.0,7,5.706896551724138,1.389723622854252,662.0,1.9313317479191472,4,116,JAYKASTHD
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,316800.0,316800.0,3,5,6,6,6,6.0,6,5.454545454545454,0.8648317086563834,480.0,0.7479338842975195,3,88,DecolonizeMedia
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,5518800.0,5518800.0,2,399,404,407,419,404,402,386.7719298245614,65.2402714068142,462966.0,4256.293013234778,252,1197,CNN
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,5518800.0,5518800.0,2,20,20,20,20,20,20,19.053467000835422,3.2920473415798073,22807.0,10.837575699202675,11,1197,maddow
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,68400.0,68400.0,1,1,1,1,1,1,1,1.0,0.0,19.0,0.0,1,19,crissles
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,68400.0,68400.0,1,1,1,1,1,1,1,1.0,0.0,19.0,0.0,1,19,UnifiedActionDC
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,68400.0,68400.0,1,1,1,1,1,1,1,1.0,0.0,19.0,0.0,1,19,Writers_Ink
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,68400.0,68400.0,1,1,1,1,1,1,1,1.0,0.0,19.0,0.0,1,19,jonathon_booth
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,5518800.0,5518800.0,1,117,136,137,151,136,136,125.77276524644945,28.745828103789854,150550.0,826.3226333726345,60,1197,msnbc
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,68400.0,68400.0,1,1,1,1,1,1,1,1.0,0.0,19.0,0.0,1,19,Dan_B899
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,144000.0,144000.0,1,1,1,3,3,1,1,1.8857142857142857,0.9789623828006749,66.0,0.9583673469387751,3,35,umbyrella
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,172800.0,172800.0,1,2,2,4,4,2.0,4,2.717391304347826,1.245217694923451,125.0,1.550567107750473,4,46,jessehadden
2015-04-28 02:00:00 +0000,2015-04-28 02:00:00 +0000,0.015825531914893616,0.006779861619477176,true,true,68400.0,68400.0,1,1,1,1,1,1,1,1.0,0.0,19.0,0.0,1,19,CyrusMMcQueen
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,30,916,987,1018,1024,987.0,1018,903.123745819398,203.3033174042509,1080136.0,41332.238867573586,813,1196,BmoreBloc
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,7,11,11,11,11,11.0,11,10.976588628762542,0.22647598676179,13128.0,0.051291372579726484,7,1196,marlon_79
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,414000.0,414000.0,5,7,7,7,7,7,7,6.973913043478261,0.20687612614557033,802.0,0.04279773156899793,5,115,JusticeColumbia
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,414000.0,414000.0,5,7,7,7,7,7,7,6.973913043478261,0.20687612614557033,802.0,0.04279773156899793,5,115,SpreadMassLove
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,5,21,24,24,24,24.0,24,21.058528428093645,4.808185520723927,25186.0,23.11864800169922,5,1196,NYjusticeleague
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,5,69,69,69,69,69.0,69,66.97742474916387,9.68424531984344,80105.0,93.78460741490956,46,1196,MillionsMarch
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,4,3041,3101,3126,3131,3101.0,3127,2773.4765886287623,846.9145684431264,3317078.0,717264.2862412072,2759,1196,BaltimorePolice
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,1724400.0,1724400.0,2,9,9,9,9,9,9,8.782515991471215,1.036453514283649,4119.0,1.0742358872709261,5,469,BstandsforB
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,2,14,14,14,14,14.0,14,13.74581939799331,1.3030479759332096,16440.0,1.6979340275836343,10,1196,theonlybacchus
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,2,11,11,11,11,11.0,11,10.665551839464882,1.0820134581264562,12756.0,1.1707531235667723,8,1196,marclamonthill
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,64800.0,64800.0,1,1,1,1,1,1.0,1,1.0,0.0,18.0,0.0,1,18,BLM_Boston
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,64800.0,64800.0,1,1,1,1,1,1.0,1,1.0,0.0,18.0,0.0,1,18,The_Red_Nation
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,82800.0,82800.0,1,2,2,2,2,2,2,1.9130434782608696,0.28177133471338534,44.0,0.07939508506616264,2,23,rayyoosheh
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,5515200.0,5515200.0,1,16,21,25,25,21,25,20.29132420091324,5.476730983420437,22219.0,29.99458226475739,9,1095,Carl_Dix
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,64800.0,64800.0,1,1,1,1,1,1.0,1,1.0,0.0,18.0,0.0,1,18,LarryEverest
2015-04-28 03:00:00 +0000,2015-04-28 03:00:00 +0000,0.012546808510638299,0.005375214300894987,true,true,64800.0,64800.0,1,1,1,1,1,1.0,1,1.0,0.0,18.0,0.0,1,18,nickmirzoeff
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,12,197,225,226,230,225,225,206.46527196652718,41.20658545884428,246726.0,1697.9826851770372,161,1195,BaltoSpectator
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,10,141,141,141,141,141,141,134.49037656903766,22.02392459735308,160716.0,485.053254669894,85,1195,telesurenglish
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,234000.0,234000.0,4,5,5,5,5,5,5,4.984615384615385,0.12307692307692306,324.0,0.015147928994082835,4,65,Voudo_Child_
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,234000.0,234000.0,3,5,5,5,5,5,5,4.846153846153846,0.5329387100211938,315.0,0.2840236686390541,3,65,MyTweetsRealAF
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,3,156,158,158,158,158,158,144.2426778242678,37.65935872983183,172370.0,1418.227299942161,126,1195,daneyvilla
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,1760400.0,1760400.0,3,9,9,9,9,9,9,8.90775681341719,0.6276997035203038,4249.0,0.39400691779947733,3,477,Marlon_79
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,79200.0,79200.0,2,2,2,2,2,2.0,2,2.0,0.0,44.0,0.0,2,22,binaryblue82
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,79200.0,79200.0,2,2,2,2,2,2.0,2,2.0,0.0,44.0,0.0,2,22,lisaelyeasmith
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,79200.0,79200.0,2,2,2,2,2,2.0,2,2.0,0.0,44.0,0.0,2,22,_LewisDeVante
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,79200.0,79200.0,2,2,2,2,2,2.0,2,2.0,0.0,44.0,0.0,2,22,JanishaRGabriel
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,234000.0,234000.0,2,2,4,4,5,4,4,3.306122448979592,0.9081059371953872,162.0,0.8246563931695127,2,49,unitedworkers
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,2,27,27,27,27,27,27,25.517991631799163,5.041946491022986,30494.0,25.421224418339005,9,1195,KiriLaurelle
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,136800.0,136800.0,2,2,3,3,3,3.0,3,2.526315789473684,0.49930699897395475,96.0,0.24930747922437685,2,38,LatoyaSherice
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,61200.0,61200.0,1,1,1,1,1,1,1,1.0,0.0,17.0,0.0,1,17,crystalawhaley
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,61200.0,61200.0,1,1,1,1,1,1,1,1.0,0.0,17.0,0.0,1,17,JTF95inc
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,1,70,70,70,70,70,70,66.43012552301255,11.159434737756449,79384.0,124.53298366624536,51,1195,AnonyPress
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,61200.0,61200.0,1,1,1,1,1,1,1,1.0,0.0,17.0,0.0,1,17,NewBaltMayor
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,1,17,17,17,17,17,17,16.610041841004183,1.6733899394530556,19849.0,2.800233889462701,12,1195,DarakshanRaja
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,136800.0,136800.0,1,2,3,3,3,3.0,3,2.710526315789474,0.5082423135744205,103.0,0.25831024930747964,3,38,HamptonThink
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,1,11,16,16,16,16.0,16,13.558718861209965,3.082080650223824,15240.0,9.49922113448411,8,1124,handsupunited_
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,61200.0,61200.0,1,1,1,1,1,1,1,1.0,0.0,17.0,0.0,1,17,AbbyBobe
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,61200.0,61200.0,1,1,1,1,1,1,1,1.0,0.0,17.0,0.0,1,17,truebake
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,1872000.0,1872000.0,1,9,9,9,9,9,9,8.546719681908549,1.5281663588849892,4299.0,2.335292420427806,5,503,local_maxima
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,1,735,766,794,795,766,795,707.323849372385,184.8010796901333,845252.0,34151.43905463899,633,1195,MayorSRB
2015-04-28 04:00:00 +0000,2015-04-28 04:00:00 +0000,0.010143617021276596,0.004345656126762226,true,true,5511600.0,5511600.0,1,11,11,11,11,11,11,10.810878661087866,1.0966890366085897,12919.0,1.2027268430174767,9,1195,jonathansmucker
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,5508000.0,5508000.0,3,59,59,59,59,59.0,59,57.882747068676714,6.865151517004974,69112.0,47.130305351435695,49,1194,syndicalisms
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,133200.0,133200.0,3,3,3,3,3,3,3,3.0,0.0,111.0,0.0,3,37,SirLordHeem
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,5508000.0,5508000.0,2,66,66,66,66,66.0,66,61.993299832495815,11.927262326223667,74020.0,142.2595865985544,20,1194,CassandraRules
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,75600.0,75600.0,2,2,2,2,2,2,2,2.0,0.0,42.0,0.0,2,21,Kzoo4Justice
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,z5pearls
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,_cingraham
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,thepoliticalcat
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,5508000.0,5508000.0,1,107,107,107,107,107.0,107,103.0393634840871,16.12490894151174,123029.0,260.01268837204526,54,1194,MinkuMedia
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,ikhras
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,75600.0,75600.0,1,1,1,1,2,1,1,1.2380952380952381,0.4259177099999599,26.0,0.18140589569160995,2,21,VieyraDaisy
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,RavnR
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,5508000.0,5508000.0,1,20,20,20,20,20.0,20,19.886934673366834,1.0230739066719128,23745.0,1.0466802185129298,10,1194,AnarchoPhysics
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,133200.0,133200.0,1,1,3,3,3,3,3,2.3513513513513513,0.9362436797669605,87.0,0.876552227903579,3,37,ckaratnytsky
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,2541600.0,2541600.0,1,9,9,9,9,9.0,9,8.498245614035088,1.6840314232254057,4844.0,2.8359618344105857,8,570,wbaltv11
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,OnlyShaneOrtega
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,75600.0,75600.0,1,2,2,2,2,2,2,1.9523809523809523,0.21295885499998005,41.0,0.04535147392290253,2,21,CerebralWeed
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,133200.0,133200.0,1,1,3,3,3,3,3,2.2972972972972974,0.9547849585219299,85.0,0.9116143170197235,3,37,meredithclark
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,maccash666
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,MarietteMusic
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,thisguyiknow
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,McLongshot
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,5508000.0,5508000.0,1,80,80,80,81,80,80,75.41057934508817,12.9922868903055,89814.0,168.79951864000415,34,1191,TheAntiMedia1
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,230400.0,230400.0,1,1,4,4,5,4,4,3.2452830188679247,1.516023352950994,172.0,2.2983268066927747,4,53,jasiri_x
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,Raw_Product
2015-04-28 05:00:00 +0000,2015-04-28 05:00:00 +0000,0.008470212765957446,0.0036287481994001936,true,true,57600.0,57600.0,1,1,1,1,1,1.0,1,1.0,0.0,16.0,0.0,1,16,mujer_cita_MIA
