statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,baltimoreuprising,%m-%d-%Y %H,5676,0.8701801200800534,2015-04-29 03:00:00 UTC,2015-04-29 03:00:00 UTC,27,15,0.5257861635220127,0.9988901220865705,7.88679245283019
indegree,baltimoreuprising,%m-%d-%Y %H,6702,0.8623146093658764,2015-04-29 04:00:00 UTC,2015-04-29 04:00:00 UTC,28,16,0.5188332408435073,0.9988901220865705,8.301331853496118
indegree,baltimoreuprising,%m-%d-%Y %H,7663,0.8673031026252983,2015-04-29 05:00:00 UTC,2015-04-29 05:00:00 UTC,29,16,0.5188332408435073,0.9988901220865705,8.301331853496118
indegree,baltimoreuprising,%m-%d-%Y %H,8543,0.9057202097816807,2015-04-29 06:00:00 UTC,2015-04-29 06:00:00 UTC,30,16,0.5188332408435073,0.9988901220865705,8.301331853496118
indegree,baltimoreuprising,%m-%d-%Y %H,10272,0.8526021264689424,2015-04-29 07:00:00 UTC,2015-04-29 07:00:00 UTC,31,16,0.5188332408435073,0.9988901220865705,8.301331853496118
indegree,baltimoreuprising,%m-%d-%Y %H,11732,0.9149625935162095,2015-04-29 08:00:00 UTC,2015-04-29 08:00:00 UTC,32,19,0.48957298907646474,0.9988901220865705,9.30188679245283
indegree,baltimoreuprising,%m-%d-%Y %H,12856,0.8808391267227711,2015-04-29 09:00:00 UTC,2015-04-29 09:00:00 UTC,33,19,0.48957298907646474,0.9988901220865705,9.30188679245283
indegree,baltimoreuprising,%m-%d-%Y %H,13668,0.8727476217123671,2015-04-29 10:00:00 UTC,2015-04-29 10:00:00 UTC,34,19,0.48957298907646474,0.9988901220865705,9.30188679245283
indegree,baltimoreuprising,%m-%d-%Y %H,14298,0.928270929743374,2015-04-29 11:00:00 UTC,2015-04-29 11:00:00 UTC,35,20,0.5132630410654827,0.9988901220865705,10.265260821309655
indegree,baltimoreuprising,%m-%d-%Y %H,14638,0.9512521900443162,2015-04-29 12:00:00 UTC,2015-04-29 12:00:00 UTC,36,22,0.5093582887700534,0.9988901220865705,11.205882352941174
indegree,baltimoreuprising,%m-%d-%Y %H,14891,0.9696969696969697,2015-04-29 13:00:00 UTC,2015-04-29 13:00:00 UTC,37,23,0.5009168556676156,0.9988901220865705,11.521087680355159
indegree,baltimoreuprising,%m-%d-%Y %H,15131,0.9802020202020202,2015-04-29 14:00:00 UTC,2015-04-29 14:00:00 UTC,38,23,0.5009168556676156,0.9988901220865705,11.521087680355159
indegree,baltimoreuprising,%m-%d-%Y %H,15446,0.9694993689524611,2015-04-29 15:00:00 UTC,2015-04-29 15:00:00 UTC,39,24,0.5201859045504994,0.9988901220865705,12.484461709211985
indegree,baltimoreuprising,%m-%d-%Y %H,15843,0.9632072554879934,2015-04-29 16:00:00 UTC,2015-04-29 16:00:00 UTC,40,27,0.5526986475932092,0.9988901220865705,14.922863485016649
indegree,baltimoreuprising,%m-%d-%Y %H,16236,0.9579797979797979,2015-04-29 17:00:00 UTC,2015-04-29 17:00:00 UTC,41,31,0.6046865489957397,0.9988901220865705,18.74528301886793
indegree,baltimoreuprising,%m-%d-%Y %H,16778,0.9619705245800267,2015-04-29 18:00:00 UTC,2015-04-29 18:00:00 UTC,42,31,0.6046865489957397,0.9988901220865705,18.74528301886793
indegree,baltimoreuprising,%m-%d-%Y %H,17273,0.9602440050483803,2015-04-29 19:00:00 UTC,2015-04-29 19:00:00 UTC,43,32,0.6087853773584908,0.9988901220865705,19.481132075471706
indegree,baltimoreuprising,%m-%d-%Y %H,17872,0.9615061001262095,2015-04-29 20:00:00 UTC,2015-04-29 20:00:00 UTC,44,37,0.6546929837717852,0.9988901220865705,24.223640399556054
indegree,baltimoreuprising,%m-%d-%Y %H,18336,0.9730542136339237,2015-04-29 21:00:00 UTC,2015-04-29 21:00:00 UTC,45,42,0.6782146820992548,0.9988901220865705,28.485016648168703
indegree,baltimoreuprising,%m-%d-%Y %H,18740,0.9681541791198598,2015-04-29 22:00:00 UTC,2015-04-29 22:00:00 UTC,46,43,0.6754768603360607,0.9988901220865705,29.04550499445061
indegree,baltimoreuprising,%m-%d-%Y %H,19190,0.9741270509045015,2015-04-29 23:00:00 UTC,2015-04-29 23:00:00 UTC,47,43,0.6754768603360607,0.9988901220865705,29.04550499445061
indegree,baltimoreuprising,%m-%d-%Y %H,19704,0.9718643718437596,2015-04-30 00:00:00 UTC,2015-04-30 00:00:00 UTC,48,48,0.663036440991491,0.9988901220865705,31.825749167591567
indegree,baltimoreuprising,%m-%d-%Y %H,20153,0.9768112954756261,2015-04-30 01:00:00 UTC,2015-04-30 01:00:00 UTC,49,48,0.663036440991491,0.9988901220865705,31.825749167591567
indegree,baltimoreuprising,%m-%d-%Y %H,20741,0.9682372738746319,2015-04-30 02:00:00 UTC,2015-04-30 02:00:00 UTC,50,48,0.663036440991491,0.9988901220865705,31.825749167591567
indegree,baltimoreuprising,%m-%d-%Y %H,21509,0.9685664227558487,2015-04-30 03:00:00 UTC,2015-04-30 03:00:00 UTC,51,50,0.6598779134295226,0.9988901220865705,32.99389567147613
indegree,baltimoreuprising,%m-%d-%Y %H,22462,0.9652684736679378,2015-04-30 04:00:00 UTC,2015-04-30 04:00:00 UTC,52,51,0.6470479423733977,0.9988901220865705,32.99944506104328
indegree,baltimoreuprising,%m-%d-%Y %H,23329,0.957719814892722,2015-04-30 05:00:00 UTC,2015-04-30 05:00:00 UTC,53,54,0.6460722653841411,0.9988901220865705,34.88790233074362
indegree,baltimoreuprising,%m-%d-%Y %H,24081,0.957719814892722,2015-04-30 06:00:00 UTC,2015-04-30 06:00:00 UTC,54,54,0.6460722653841411,0.9988901220865705,34.88790233074362
indegree,baltimoreuprising,%m-%d-%Y %H,24711,0.9685664227558487,2015-04-30 07:00:00 UTC,2015-04-30 07:00:00 UTC,55,55,0.6508424982342852,0.9988901220865705,35.79633740288568
indegree,baltimoreuprising,%m-%d-%Y %H,25257,0.9745477492637779,2015-04-30 08:00:00 UTC,2015-04-30 08:00:00 UTC,56,57,0.651770936775902,0.9988901220865705,37.15094339622642
indegree,baltimoreuprising,%m-%d-%Y %H,25600,0.9747500772956817,2015-04-30 09:00:00 UTC,2015-04-30 09:00:00 UTC,57,57,0.651770936775902,0.9988901220865705,37.15094339622642
indegree,baltimoreuprising,%m-%d-%Y %H,25869,0.9854684118313923,2015-04-30 10:00:00 UTC,2015-04-30 10:00:00 UTC,58,57,0.651770936775902,0.9988901220865705,37.15094339622642
indegree,baltimoreuprising,%m-%d-%Y %H,26044,0.9879418736473256,2015-04-30 11:00:00 UTC,2015-04-30 11:00:00 UTC,59,57,0.651770936775902,0.9988901220865705,37.15094339622642
indegree,baltimoreuprising,%m-%d-%Y %H,26183,0.9900030918272699,2015-04-30 12:00:00 UTC,2015-04-30 12:00:00 UTC,60,59,0.6534923531292914,0.9988901220865705,38.55604883462819
indegree,baltimoreuprising,%m-%d-%Y %H,26268,0.9913756836348339,2015-04-30 13:00:00 UTC,2015-04-30 13:00:00 UTC,61,59,0.6534923531292914,0.9988901220865705,38.55604883462819
indegree,baltimoreuprising,%m-%d-%Y %H,26339,0.9884307951198991,2015-04-30 14:00:00 UTC,2015-04-30 14:00:00 UTC,62,60,0.643007769145394,0.9988901220865705,38.580466148723644
indegree,baltimoreuprising,%m-%d-%Y %H,26458,0.98989898989899,2015-04-30 15:00:00 UTC,2015-04-30 15:00:00 UTC,63,62,0.6310282481830226,0.9988901220865705,39.123751387347404
indegree,baltimoreuprising,%m-%d-%Y %H,26669,0.9920643100072143,2015-04-30 16:00:00 UTC,2015-04-30 16:00:00 UTC,64,64,0.6411192425083243,0.9988901220865705,41.031631520532756
indegree,baltimoreuprising,%m-%d-%Y %H,26968,0.9858806554673812,2015-04-30 17:00:00 UTC,2015-04-30 17:00:00 UTC,65,65,0.6432596260565187,0.9988901220865705,41.81187569367371
indegree,baltimoreuprising,%m-%d-%Y %H,27424,0.9825410180900295,2015-04-30 18:00:00 UTC,2015-04-30 18:00:00 UTC,66,66,0.6447970268724988,0.9988901220865705,42.556603773584925
indegree,baltimoreuprising,%m-%d-%Y %H,27919,0.9859066049642407,2015-04-30 19:00:00 UTC,2015-04-30 19:00:00 UTC,67,66,0.6447970268724988,0.9988901220865705,42.556603773584925
indegree,baltimoreuprising,%m-%d-%Y %H,28292,0.9796970009275482,2015-04-30 20:00:00 UTC,2015-04-30 20:00:00 UTC,68,66,0.6447970268724988,0.9988901220865705,42.556603773584925
indegree,baltimoreuprising,%m-%d-%Y %H,28625,0.9765656565656565,2015-04-30 21:00:00 UTC,2015-04-30 21:00:00 UTC,69,67,0.6482598108237947,0.9988901220865705,43.433407325194246
indegree,baltimoreuprising,%m-%d-%Y %H,28869,0.9907070707070708,2015-04-30 22:00:00 UTC,2015-04-30 22:00:00 UTC,70,67,0.6482598108237947,0.9988901220865705,43.433407325194246
indegree,baltimoreuprising,%m-%d-%Y %H,29117,0.9870707070707071,2015-04-30 23:00:00 UTC,2015-04-30 23:00:00 UTC,71,67,0.6482598108237947,0.9988901220865705,43.433407325194246
indegree,baltimoreuprising,%m-%d-%Y %H,29488,0.9933010409151809,2015-05-01 00:00:00 UTC,2015-05-01 00:00:00 UTC,72,68,0.6467160671149705,0.9988901220865705,43.976692563818
indegree,baltimoreuprising,%m-%d-%Y %H,29740,0.9875296300113366,2015-05-01 01:00:00 UTC,2015-05-01 01:00:00 UTC,73,68,0.6467160671149705,0.9988901220865705,43.976692563818
indegree,baltimoreuprising,%m-%d-%Y %H,30046,0.992888797279192,2015-05-01 02:00:00 UTC,2015-05-01 02:00:00 UTC,74,69,0.6381637150348247,0.9988901220865705,44.0332963374029
indegree,baltimoreuprising,%m-%d-%Y %H,30395,0.9796970009275482,2015-05-01 03:00:00 UTC,2015-05-01 03:00:00 UTC,75,71,0.6483250222757189,0.9988901220865705,46.03107658157604
indegree,baltimoreuprising,%m-%d-%Y %H,30673,0.9834343434343434,2015-05-01 04:00:00 UTC,2015-05-01 04:00:00 UTC,76,71,0.6483250222757189,0.9988901220865705,46.03107658157604
indegree,baltimoreuprising,%m-%d-%Y %H,30993,0.9838194372874369,2015-05-01 05:00:00 UTC,2015-05-01 05:00:00 UTC,77,71,0.6483250222757189,0.9988901220865705,46.03107658157604
indegree,baltimoreuprising,%m-%d-%Y %H,31329,0.9894949494949495,2015-05-01 06:00:00 UTC,2015-05-01 06:00:00 UTC,78,71,0.6483250222757189,0.9988901220865705,46.03107658157604
indegree,baltimoreuprising,%m-%d-%Y %H,31797,0.9862928991033701,2015-05-01 07:00:00 UTC,2015-05-01 07:00:00 UTC,79,71,0.6483250222757189,0.9988901220865705,46.03107658157604
indegree,baltimoreuprising,%m-%d-%Y %H,32074,0.9931313131313131,2015-05-01 08:00:00 UTC,2015-05-01 08:00:00 UTC,80,73,0.6372903775105287,0.9988901220865705,46.5221975582686
indegree,baltimoreuprising,%m-%d-%Y %H,32259,0.9862626262626263,2015-05-01 09:00:00 UTC,2015-05-01 09:00:00 UTC,81,73,0.6372903775105287,0.9988901220865705,46.5221975582686
indegree,baltimoreuprising,%m-%d-%Y %H,32413,0.9919191919191919,2015-05-01 10:00:00 UTC,2015-05-01 10:00:00 UTC,82,73,0.6372903775105287,0.9988901220865705,46.5221975582686
indegree,baltimoreuprising,%m-%d-%Y %H,32507,0.9939393939393939,2015-05-01 11:00:00 UTC,2015-05-01 11:00:00 UTC,83,73,0.6372903775105287,0.9988901220865705,46.5221975582686
indegree,baltimoreuprising,%m-%d-%Y %H,32574,0.9923232323232323,2015-05-01 12:00:00 UTC,2015-05-01 12:00:00 UTC,84,74,0.630815610282869,0.9988901220865705,46.68035516093231
indegree,baltimoreuprising,%m-%d-%Y %H,32611,0.9915151515151515,2015-05-01 13:00:00 UTC,2015-05-01 13:00:00 UTC,85,74,0.630815610282869,0.9988901220865705,46.68035516093231
indegree,baltimoreuprising,%m-%d-%Y %H,32658,0.9943434343434343,2015-05-01 14:00:00 UTC,2015-05-01 14:00:00 UTC,86,74,0.630815610282869,0.9988901220865705,46.68035516093231
indegree,baltimoreuprising,%m-%d-%Y %H,32714,0.9911111111111112,2015-05-01 15:00:00 UTC,2015-05-01 15:00:00 UTC,87,74,0.630815610282869,0.9988901220865705,46.68035516093231
indegree,baltimoreuprising,%m-%d-%Y %H,32832,0.9912398227352365,2015-05-01 16:00:00 UTC,2015-05-01 16:00:00 UTC,88,76,0.6333386880074773,0.9988901220865705,48.13374028856827
indegree,baltimoreuprising,%m-%d-%Y %H,32955,0.9866666666666667,2015-05-01 17:00:00 UTC,2015-05-01 17:00:00 UTC,89,78,0.642711801701813,0.9988901220865705,50.13152053274141
