statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,michaelbrown,%m-%d-%Y %H,17,1.0,2013-12-07 00:00:00 UTC,2013-12-07 00:00:00 UTC,57,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,17,1.0,2013-12-07 14:00:00 UTC,2013-12-07 14:00:00 UTC,58,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,18,0.9981668178901743,2013-12-08 04:00:00 UTC,2013-12-08 04:00:00 UTC,59,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,18,1.0,2013-12-09 23:00:00 UTC,2013-12-09 23:00:00 UTC,60,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,18,1.0,2013-12-11 05:00:00 UTC,2013-12-11 05:00:00 UTC,61,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,18,1.0,2013-12-12 01:00:00 UTC,2013-12-12 01:00:00 UTC,62,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,19,0.9983700070664041,2013-12-20 10:00:00 UTC,2013-12-20 10:00:00 UTC,63,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,20,0.9956426807977283,2013-12-26 21:00:00 UTC,2013-12-26 21:00:00 UTC,64,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,21,0.9989195026558332,2013-12-28 13:00:00 UTC,2013-12-28 13:00:00 UTC,65,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,21,1.0,2014-01-08 06:00:00 UTC,2014-01-08 06:00:00 UTC,66,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,21,1.0,2014-01-18 16:00:00 UTC,2014-01-18 16:00:00 UTC,67,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,22,0.9990133199373414,2014-01-18 19:00:00 UTC,2014-01-18 19:00:00 UTC,68,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,22,1.0,2014-01-20 15:00:00 UTC,2014-01-20 15:00:00 UTC,69,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,23,0.9972936350917891,2014-01-20 17:00:00 UTC,2014-01-20 17:00:00 UTC,70,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,23,1.0,2014-01-27 13:00:00 UTC,2014-01-27 13:00:00 UTC,71,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,24,0.9992885093371755,2014-01-28 03:00:00 UTC,2014-01-28 03:00:00 UTC,72,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,24,1.0,2014-01-28 13:00:00 UTC,2014-01-28 13:00:00 UTC,73,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,25,0.999339279742865,2014-01-29 00:00:00 UTC,2014-01-29 00:00:00 UTC,74,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,26,0.998770743235402,2014-01-29 01:00:00 UTC,2014-01-29 01:00:00 UTC,75,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,27,0.9994627987793899,2014-01-30 04:00:00 UTC,2014-01-30 04:00:00 UTC,76,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,28,0.9994963484948717,2014-02-01 21:00:00 UTC,2014-02-01 21:00:00 UTC,77,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,29,0.9995268511682135,2014-02-02 21:00:00 UTC,2014-02-02 21:00:00 UTC,78,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,29,1.0,2014-02-07 22:00:00 UTC,2014-02-07 22:00:00 UTC,79,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,30,0.9991099241672035,2014-02-15 19:00:00 UTC,2014-02-15 19:00:00 UTC,80,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,31,0.9869100340094473,2014-02-15 21:00:00 UTC,2014-02-15 21:00:00 UTC,81,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,31,1.0,2014-02-27 02:00:00 UTC,2014-02-27 02:00:00 UTC,82,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,31,1.0,2014-02-28 10:00:00 UTC,2014-02-28 10:00:00 UTC,83,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,31,1.0,2014-03-07 11:00:00 UTC,2014-03-07 11:00:00 UTC,84,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,32,0.9996248358524878,2014-03-20 17:00:00 UTC,2014-03-20 17:00:00 UTC,85,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,32,1.0,2014-03-21 05:00:00 UTC,2014-03-21 05:00:00 UTC,86,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,33,0.9996445708080369,2014-03-21 19:00:00 UTC,2014-03-21 19:00:00 UTC,87,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,35,0.9892037786774629,2014-03-21 21:00:00 UTC,2014-03-21 21:00:00 UTC,88,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,35,1.0,2014-03-24 12:00:00 UTC,2014-03-24 12:00:00 UTC,89,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,36,0.999662788727556,2014-03-25 01:00:00 UTC,2014-03-25 01:00:00 UTC,90,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,37,0.999679641189921,2014-03-30 03:00:00 UTC,2014-03-30 03:00:00 UTC,91,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,38,0.9993908010400188,2014-03-30 07:00:00 UTC,2014-03-30 07:00:00 UTC,92,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,38,1.0,2014-04-05 15:00:00 UTC,2014-04-05 15:00:00 UTC,93,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,38,1.0,2014-04-05 16:00:00 UTC,2014-04-05 16:00:00 UTC,94,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,38,1.0,2014-04-05 20:00:00 UTC,2014-04-05 20:00:00 UTC,95,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,38,1.0,2014-04-06 02:00:00 UTC,2014-04-06 02:00:00 UTC,96,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,0.9997232599919333,2014-04-09 01:00:00 UTC,2014-04-09 01:00:00 UTC,97,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,1.0,2014-04-09 07:00:00 UTC,2014-04-09 07:00:00 UTC,98,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,1.0,2014-04-09 21:00:00 UTC,2014-04-09 21:00:00 UTC,99,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,1.0,2014-04-10 09:00:00 UTC,2014-04-10 09:00:00 UTC,100,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,1.0,2014-04-13 17:00:00 UTC,2014-04-13 17:00:00 UTC,101,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,1.0,2014-04-25 03:00:00 UTC,2014-04-25 03:00:00 UTC,102,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,1.0,2014-05-01 08:00:00 UTC,2014-05-01 08:00:00 UTC,103,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,39,1.0,2014-05-02 01:00:00 UTC,2014-05-02 01:00:00 UTC,104,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,40,0.9997475703607391,2014-05-02 23:00:00 UTC,2014-05-02 23:00:00 UTC,105,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,41,0.9997585415876912,2014-05-03 00:00:00 UTC,2014-05-03 00:00:00 UTC,106,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,42,0.999768812850916,2014-05-03 15:00:00 UTC,2014-05-03 15:00:00 UTC,107,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,42,1.0,2014-05-14 20:00:00 UTC,2014-05-14 20:00:00 UTC,108,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,42,1.0,2014-05-16 23:00:00 UTC,2014-05-16 23:00:00 UTC,109,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,42,1.0,2014-05-17 00:00:00 UTC,2014-05-17 00:00:00 UTC,110,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,42,1.0,2014-05-18 18:00:00 UTC,2014-05-18 18:00:00 UTC,111,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,42,1.0,2014-05-19 17:00:00 UTC,2014-05-19 17:00:00 UTC,112,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,43,0.9995570320934369,2014-06-06 15:00:00 UTC,2014-06-06 15:00:00 UTC,113,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,43,1.0,2014-06-11 10:00:00 UTC,2014-06-11 10:00:00 UTC,114,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,44,0.9995920864606948,2014-06-12 21:00:00 UTC,2014-06-12 21:00:00 UTC,115,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,45,0.9998115163492823,2014-06-17 12:00:00 UTC,2014-06-17 12:00:00 UTC,116,5,0.6426193118756938,0.9778024417314095,3.2130965593784686
indegree,michaelbrown,%m-%d-%Y %H,45,1.0,2014-07-19 05:00:00 UTC,2014-07-19 05:00:00 UTC,117,6,0.5963743988161303,0.9778024417314095,3.578246392896782
indegree,michaelbrown,%m-%d-%Y %H,46,0.9996373526625986,2014-07-20 23:00:00 UTC,2014-07-20 23:00:00 UTC,118,6,0.5963743988161303,0.9778024417314095,3.578246392896782
indegree,michaelbrown,%m-%d-%Y %H,47,0.9998316923323938,2014-07-25 20:00:00 UTC,2014-07-25 20:00:00 UTC,119,6,0.5963743988161303,0.9778024417314095,3.578246392896782
indegree,michaelbrown,%m-%d-%Y %H,48,0.999837701857245,2014-08-06 23:00:00 UTC,2014-08-06 23:00:00 UTC,120,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,49,0.9949874686716792,2014-08-07 00:00:00 UTC,2014-08-07 00:00:00 UTC,121,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,49,1.0,2014-08-10 04:00:00 UTC,2014-08-10 04:00:00 UTC,122,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,52,0.9996868639347056,2014-08-10 05:00:00 UTC,2014-08-10 05:00:00 UTC,123,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,52,1.0,2014-08-10 06:00:00 UTC,2014-08-10 06:00:00 UTC,124,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,55,0.9997079012643979,2014-08-10 07:00:00 UTC,2014-08-10 07:00:00 UTC,125,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,70,0.9987727547022737,2014-08-10 08:00:00 UTC,2014-08-10 08:00:00 UTC,126,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,88,0.991213548940809,2014-08-10 09:00:00 UTC,2014-08-10 09:00:00 UTC,127,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,94,0.9867803010999503,2014-08-10 10:00:00 UTC,2014-08-10 10:00:00 UTC,128,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,105,0.9837280031879164,2014-08-10 11:00:00 UTC,2014-08-10 11:00:00 UTC,129,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,112,0.9792785937597449,2014-08-10 12:00:00 UTC,2014-08-10 12:00:00 UTC,130,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,114,0.999894819878752,2014-08-10 13:00:00 UTC,2014-08-10 13:00:00 UTC,131,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,115,0.9995959595959596,2014-08-10 14:00:00 UTC,2014-08-10 14:00:00 UTC,132,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,117,0.9867051427393589,2014-08-10 15:00:00 UTC,2014-08-10 15:00:00 UTC,133,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,119,0.9947474747474747,2014-08-10 16:00:00 UTC,2014-08-10 16:00:00 UTC,134,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,123,0.9867954911433172,2014-08-10 17:00:00 UTC,2014-08-10 17:00:00 UTC,135,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,129,0.9995615957913196,2014-08-10 18:00:00 UTC,2014-08-10 18:00:00 UTC,136,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,147,0.9725870202728548,2014-08-10 19:00:00 UTC,2014-08-10 19:00:00 UTC,137,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,242,0.8717451075529679,2014-08-10 20:00:00 UTC,2014-08-10 20:00:00 UTC,138,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,271,0.9571658615136877,2014-08-10 21:00:00 UTC,2014-08-10 21:00:00 UTC,139,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,293,0.9873772791023843,2014-08-10 22:00:00 UTC,2014-08-10 22:00:00 UTC,140,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,305,0.9482683033757124,2014-08-10 23:00:00 UTC,2014-08-10 23:00:00 UTC,141,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,317,0.99519890260631,2014-08-11 00:00:00 UTC,2014-08-11 00:00:00 UTC,142,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,330,0.9851687492701157,2014-08-11 01:00:00 UTC,2014-08-11 01:00:00 UTC,143,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,338,0.9964927663305567,2014-08-11 02:00:00 UTC,2014-08-11 02:00:00 UTC,144,7,0.6350087204693198,0.9778024417314095,4.445061043285238
indegree,michaelbrown,%m-%d-%Y %H,343,0.9699200673117375,2014-08-11 03:00:00 UTC,2014-08-11 03:00:00 UTC,145,7,0.6350087204693198,0.9778024417314095,4.445061043285238
