statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,crimingwhilewhite,%m-%d-%Y %H,9782,0.9500154591363495,2014-12-04 14:00:00 UTC,2014-12-04 14:00:00 UTC,11,29,0.6479390715297177,0.9988901220865705,18.790233074361815
indegree,crimingwhilewhite,%m-%d-%Y %H,9987,0.9519191919191919,2014-12-04 15:00:00 UTC,2014-12-04 15:00:00 UTC,12,31,0.6658193405177043,0.9988901220865705,20.640399556048834
indegree,crimingwhilewhite,%m-%d-%Y %H,10159,0.9731011027517262,2014-12-04 16:00:00 UTC,2014-12-04 16:00:00 UTC,13,35,0.648660218804503,0.9988901220865705,22.703107658157602
indegree,crimingwhilewhite,%m-%d-%Y %H,10362,0.9674718196457327,2014-12-04 17:00:00 UTC,2014-12-04 17:00:00 UTC,14,38,0.6646270226064606,0.9988901220865705,25.255826859045502
indegree,crimingwhilewhite,%m-%d-%Y %H,10655,0.9593129361245303,2014-12-04 18:00:00 UTC,2014-12-04 18:00:00 UTC,15,40,0.6789261931187569,0.9988901220865705,27.157047724750274
indegree,crimingwhilewhite,%m-%d-%Y %H,11060,0.9455195624737064,2014-12-04 19:00:00 UTC,2014-12-04 19:00:00 UTC,16,40,0.6789261931187569,0.9988901220865705,27.157047724750274
indegree,crimingwhilewhite,%m-%d-%Y %H,11632,0.9349748181309457,2014-12-04 20:00:00 UTC,2014-12-04 20:00:00 UTC,17,52,0.7006851361734824,0.9988901220865705,36.43562708102108
indegree,crimingwhilewhite,%m-%d-%Y %H,12310,0.9278119753777281,2014-12-04 21:00:00 UTC,2014-12-04 21:00:00 UTC,18,62,0.7088539615481008,0.9988901220865705,43.94894561598225
indegree,crimingwhilewhite,%m-%d-%Y %H,13179,0.866129898013956,2014-12-04 22:00:00 UTC,2014-12-04 22:00:00 UTC,19,73,0.7089307162513495,0.9988901220865705,51.751942286348516
indegree,crimingwhilewhite,%m-%d-%Y %H,14048,0.8960268606603246,2014-12-04 23:00:00 UTC,2014-12-04 23:00:00 UTC,20,84,0.7229136937793987,0.9988901220865705,60.7247502774695
indegree,crimingwhilewhite,%m-%d-%Y %H,14861,0.9152292806058057,2014-12-05 00:00:00 UTC,2014-12-05 00:00:00 UTC,21,86,0.7217045659861138,0.9988901220865705,62.06659267480578
indegree,crimingwhilewhite,%m-%d-%Y %H,15543,0.9358435002103492,2014-12-05 01:00:00 UTC,2014-12-05 01:00:00 UTC,22,89,0.7168003092693512,0.9988901220865705,63.79522752497226
indegree,crimingwhilewhite,%m-%d-%Y %H,16035,0.9393939393939394,2014-12-05 02:00:00 UTC,2014-12-05 02:00:00 UTC,23,93,0.7262718842862769,0.9988901220865705,67.54328523862375
indegree,crimingwhilewhite,%m-%d-%Y %H,16545,0.9584541062801932,2014-12-05 03:00:00 UTC,2014-12-05 03:00:00 UTC,24,100,0.7204661487236403,0.9988901220865705,72.04661487236403
indegree,crimingwhilewhite,%m-%d-%Y %H,16990,0.9603215500360713,2014-12-05 04:00:00 UTC,2014-12-05 04:00:00 UTC,25,110,0.7308293814953084,0.9988901220865705,80.39123196448392
indegree,crimingwhilewhite,%m-%d-%Y %H,17305,0.9726888591157374,2014-12-05 05:00:00 UTC,2014-12-05 05:00:00 UTC,26,114,0.7283817201160505,0.9988901220865705,83.03551609322976
indegree,crimingwhilewhite,%m-%d-%Y %H,17624,0.9710398845717819,2014-12-05 06:00:00 UTC,2014-12-05 06:00:00 UTC,27,138,0.7315583329312035,0.9988901220865705,100.95504994450609
indegree,crimingwhilewhite,%m-%d-%Y %H,17880,0.9762305427008835,2014-12-05 07:00:00 UTC,2014-12-05 07:00:00 UTC,28,144,0.7265075841657415,0.9988901220865705,104.61709211986677
indegree,crimingwhilewhite,%m-%d-%Y %H,18106,0.9829949500154591,2014-12-05 08:00:00 UTC,2014-12-05 08:00:00 UTC,29,144,0.7265075841657415,0.9988901220865705,104.61709211986677
indegree,crimingwhilewhite,%m-%d-%Y %H,18647,0.9557211749232792,2014-12-05 09:00:00 UTC,2014-12-05 09:00:00 UTC,30,149,0.725737249439474,0.9988901220865705,108.13485016648163
indegree,crimingwhilewhite,%m-%d-%Y %H,19124,0.9355869318767391,2014-12-05 10:00:00 UTC,2014-12-05 10:00:00 UTC,31,149,0.725737249439474,0.9988901220865705,108.13485016648163
indegree,crimingwhilewhite,%m-%d-%Y %H,19425,0.9826262626262626,2014-12-05 11:00:00 UTC,2014-12-05 11:00:00 UTC,32,153,0.7271441317925613,0.9988901220865705,111.25305216426189
indegree,crimingwhilewhite,%m-%d-%Y %H,19726,0.9825827063794703,2014-12-05 12:00:00 UTC,2014-12-05 12:00:00 UTC,33,155,0.7196519995703695,0.9988901220865705,111.54605993340728
indegree,crimingwhilewhite,%m-%d-%Y %H,19938,0.9874747474747475,2014-12-05 13:00:00 UTC,2014-12-05 13:00:00 UTC,34,156,0.7204815162639798,0.9988901220865705,112.39511653718085
indegree,crimingwhilewhite,%m-%d-%Y %H,20048,0.9923232323232323,2014-12-05 14:00:00 UTC,2014-12-05 14:00:00 UTC,35,156,0.7204815162639798,0.9988901220865705,112.39511653718085
indegree,crimingwhilewhite,%m-%d-%Y %H,20160,0.9915151515151515,2014-12-05 15:00:00 UTC,2014-12-05 15:00:00 UTC,36,166,0.7235167083428048,0.9988901220865705,120.1037735849056
indegree,crimingwhilewhite,%m-%d-%Y %H,20237,0.9923232323232323,2014-12-05 16:00:00 UTC,2014-12-05 16:00:00 UTC,37,167,0.7204735922162331,0.9988901220865705,120.31908990011092
indegree,crimingwhilewhite,%m-%d-%Y %H,20332,0.9959595959595959,2014-12-05 17:00:00 UTC,2014-12-05 17:00:00 UTC,38,169,0.7181796688754766,0.9988901220865705,121.37236403995554
indegree,crimingwhilewhite,%m-%d-%Y %H,20424,0.9939393939393939,2014-12-05 18:00:00 UTC,2014-12-05 18:00:00 UTC,39,173,0.7240092896139803,0.9988901220865705,125.25360710321858
indegree,crimingwhilewhite,%m-%d-%Y %H,20515,0.9886868686868687,2014-12-05 19:00:00 UTC,2014-12-05 19:00:00 UTC,40,176,0.7250466653213598,0.9988901220865705,127.60821309655933
indegree,crimingwhilewhite,%m-%d-%Y %H,20624,0.9870707070707071,2014-12-05 20:00:00 UTC,2014-12-05 20:00:00 UTC,41,176,0.7250466653213598,0.9988901220865705,127.60821309655933
indegree,crimingwhilewhite,%m-%d-%Y %H,20743,0.9903030303030304,2014-12-05 21:00:00 UTC,2014-12-05 21:00:00 UTC,42,179,0.7246107676758908,0.9988901220865705,129.70532741398446
indegree,crimingwhilewhite,%m-%d-%Y %H,20845,0.9931313131313131,2014-12-05 22:00:00 UTC,2014-12-05 22:00:00 UTC,43,180,0.7261345418670612,0.9988901220865705,130.704217536071
indegree,crimingwhilewhite,%m-%d-%Y %H,20954,0.98989898989899,2014-12-05 23:00:00 UTC,2014-12-05 23:00:00 UTC,44,187,0.7266465662039205,0.9988901220865705,135.88290788013313
indegree,crimingwhilewhite,%m-%d-%Y %H,21056,0.9935353535353535,2014-12-06 00:00:00 UTC,2014-12-06 00:00:00 UTC,45,189,0.728229656642531,0.9988901220865705,137.63540510543837
indegree,crimingwhilewhite,%m-%d-%Y %H,21156,0.9907070707070708,2014-12-06 01:00:00 UTC,2014-12-06 01:00:00 UTC,46,190,0.726155149249372,0.9988901220865705,137.96947835738067
indegree,crimingwhilewhite,%m-%d-%Y %H,21270,0.9933010409151809,2014-12-06 02:00:00 UTC,2014-12-06 02:00:00 UTC,47,191,0.7256974507673265,0.9988901220865705,138.60821309655935
indegree,crimingwhilewhite,%m-%d-%Y %H,21404,0.992888797279192,2014-12-06 03:00:00 UTC,2014-12-06 03:00:00 UTC,48,192,0.7252445199778023,0.9988901220865705,139.24694783573804
indegree,crimingwhilewhite,%m-%d-%Y %H,21498,0.9919191919191919,2014-12-06 04:00:00 UTC,2014-12-06 04:00:00 UTC,49,195,0.7235436409687244,0.9988901220865705,141.09100998890125
indegree,crimingwhilewhite,%m-%d-%Y %H,21574,0.9941255281871586,2014-12-06 05:00:00 UTC,2014-12-06 05:00:00 UTC,50,196,0.7249144940995267,0.9988901220865705,142.08324084350724
indegree,crimingwhilewhite,%m-%d-%Y %H,21659,0.9933010409151809,2014-12-06 06:00:00 UTC,2014-12-06 06:00:00 UTC,51,196,0.7249144940995267,0.9988901220865705,142.08324084350724
indegree,crimingwhilewhite,%m-%d-%Y %H,21721,0.9933010409151809,2014-12-06 07:00:00 UTC,2014-12-06 07:00:00 UTC,52,197,0.7229643317915233,0.9988901220865705,142.4239733629301
indegree,crimingwhilewhite,%m-%d-%Y %H,21767,0.9927272727272727,2014-12-06 08:00:00 UTC,2014-12-06 08:00:00 UTC,53,197,0.7229643317915233,0.9988901220865705,142.4239733629301
indegree,crimingwhilewhite,%m-%d-%Y %H,21831,0.9965989900030918,2014-12-06 09:00:00 UTC,2014-12-06 09:00:00 UTC,54,199,0.7256036006893515,0.9988901220865705,144.39511653718094
indegree,crimingwhilewhite,%m-%d-%Y %H,21900,0.9947474747474747,2014-12-06 10:00:00 UTC,2014-12-06 10:00:00 UTC,55,199,0.7256036006893515,0.9988901220865705,144.39511653718094
indegree,crimingwhilewhite,%m-%d-%Y %H,21957,0.9945377718231475,2014-12-06 11:00:00 UTC,2014-12-06 11:00:00 UTC,56,199,0.7256036006893515,0.9988901220865705,144.39511653718094
indegree,crimingwhilewhite,%m-%d-%Y %H,21984,0.9963636363636363,2014-12-06 12:00:00 UTC,2014-12-06 12:00:00 UTC,57,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22009,0.9939393939393939,2014-12-06 13:00:00 UTC,2014-12-06 13:00:00 UTC,58,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22021,0.9957745027311141,2014-12-06 14:00:00 UTC,2014-12-06 14:00:00 UTC,59,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22040,0.9945377718231475,2014-12-06 15:00:00 UTC,2014-12-06 15:00:00 UTC,60,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22051,0.9970112336390807,2014-12-06 16:00:00 UTC,2014-12-06 16:00:00 UTC,61,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22076,0.9947474747474747,2014-12-06 17:00:00 UTC,2014-12-06 17:00:00 UTC,62,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22099,0.9945377718231475,2014-12-06 18:00:00 UTC,2014-12-06 18:00:00 UTC,63,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22122,0.9947474747474747,2014-12-06 19:00:00 UTC,2014-12-06 19:00:00 UTC,64,200,0.7260072142064373,0.9988901220865705,145.20144284128747
indegree,crimingwhilewhite,%m-%d-%Y %H,22146,0.9941255281871586,2014-12-06 20:00:00 UTC,2014-12-06 20:00:00 UTC,65,201,0.7268706412443886,0.9988901220865705,146.1009988901221
indegree,crimingwhilewhite,%m-%d-%Y %H,22198,0.9912398227352365,2014-12-06 21:00:00 UTC,2014-12-06 21:00:00 UTC,66,201,0.7268706412443886,0.9988901220865705,146.1009988901221
indegree,crimingwhilewhite,%m-%d-%Y %H,22238,0.992888797279192,2014-12-06 22:00:00 UTC,2014-12-06 22:00:00 UTC,67,201,0.7268706412443886,0.9988901220865705,146.1009988901221
indegree,crimingwhilewhite,%m-%d-%Y %H,22275,0.9955555555555555,2014-12-06 23:00:00 UTC,2014-12-06 23:00:00 UTC,68,202,0.7235222689860551,0.9988901220865705,146.15149833518313
indegree,crimingwhilewhite,%m-%d-%Y %H,22319,0.9937132845511697,2014-12-07 00:00:00 UTC,2014-12-07 00:00:00 UTC,69,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y %H,22363,0.9931313131313131,2014-12-07 01:00:00 UTC,2014-12-07 01:00:00 UTC,70,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y %H,22403,0.9916520663712254,2014-12-07 02:00:00 UTC,2014-12-07 02:00:00 UTC,71,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y %H,22445,0.9923232323232323,2014-12-07 03:00:00 UTC,2014-12-07 03:00:00 UTC,72,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y %H,22483,0.9947474747474747,2014-12-07 04:00:00 UTC,2014-12-07 04:00:00 UTC,73,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y %H,22527,0.9959595959595959,2014-12-07 05:00:00 UTC,2014-12-07 05:00:00 UTC,74,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y %H,22565,0.9927272727272727,2014-12-07 06:00:00 UTC,2014-12-07 06:00:00 UTC,75,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y %H,22608,0.9951515151515151,2014-12-07 07:00:00 UTC,2014-12-07 07:00:00 UTC,76,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22649,0.9939393939393939,2014-12-07 08:00:00 UTC,2014-12-07 08:00:00 UTC,77,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22684,0.992888797279192,2014-12-07 09:00:00 UTC,2014-12-07 09:00:00 UTC,78,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22718,0.9933010409151809,2014-12-07 10:00:00 UTC,2014-12-07 10:00:00 UTC,79,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22736,0.9912398227352365,2014-12-07 11:00:00 UTC,2014-12-07 11:00:00 UTC,80,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22767,0.9939393939393939,2014-12-07 12:00:00 UTC,2014-12-07 12:00:00 UTC,81,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22801,0.9923232323232323,2014-12-07 13:00:00 UTC,2014-12-07 13:00:00 UTC,82,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22816,0.9945377718231475,2014-12-07 14:00:00 UTC,2014-12-07 14:00:00 UTC,83,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22826,0.9957745027311141,2014-12-07 15:00:00 UTC,2014-12-07 15:00:00 UTC,84,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22834,0.9945377718231475,2014-12-07 16:00:00 UTC,2014-12-07 16:00:00 UTC,85,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22840,0.9949500154591363,2014-12-07 17:00:00 UTC,2014-12-07 17:00:00 UTC,86,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22843,1.0,2014-12-07 18:00:00 UTC,2014-12-07 18:00:00 UTC,87,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22855,0.9937132845511697,2014-12-07 19:00:00 UTC,2014-12-07 19:00:00 UTC,88,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22865,0.9975757575757576,2014-12-07 20:00:00 UTC,2014-12-07 20:00:00 UTC,89,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22891,0.9920643100072143,2014-12-07 21:00:00 UTC,2014-12-07 21:00:00 UTC,90,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22931,0.9935353535353535,2014-12-07 22:00:00 UTC,2014-12-07 22:00:00 UTC,91,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22947,0.9939393939393939,2014-12-07 23:00:00 UTC,2014-12-07 23:00:00 UTC,92,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22966,0.9927272727272727,2014-12-08 00:00:00 UTC,2014-12-08 00:00:00 UTC,93,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,22992,0.9959595959595959,2014-12-08 01:00:00 UTC,2014-12-08 01:00:00 UTC,94,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23016,0.9927272727272727,2014-12-08 02:00:00 UTC,2014-12-08 02:00:00 UTC,95,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23046,0.9939393939393939,2014-12-08 03:00:00 UTC,2014-12-08 03:00:00 UTC,96,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23065,0.9923232323232323,2014-12-08 04:00:00 UTC,2014-12-08 04:00:00 UTC,97,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23104,0.9955555555555555,2014-12-08 05:00:00 UTC,2014-12-08 05:00:00 UTC,98,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23141,0.9931313131313131,2014-12-08 06:00:00 UTC,2014-12-08 06:00:00 UTC,99,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23164,0.9931313131313131,2014-12-08 07:00:00 UTC,2014-12-08 07:00:00 UTC,100,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23201,0.9931313131313131,2014-12-08 08:00:00 UTC,2014-12-08 08:00:00 UTC,101,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y %H,23229,0.9919191919191919,2014-12-08 09:00:00 UTC,2014-12-08 09:00:00 UTC,102,207,0.7213482603870096,0.9988901220865705,149.31908990011098
indegree,crimingwhilewhite,%m-%d-%Y %H,23259,0.9907070707070708,2014-12-08 10:00:00 UTC,2014-12-08 10:00:00 UTC,103,207,0.7213482603870096,0.9988901220865705,149.31908990011098
indegree,crimingwhilewhite,%m-%d-%Y %H,23319,0.9931313131313131,2014-12-08 11:00:00 UTC,2014-12-08 11:00:00 UTC,104,207,0.7213482603870096,0.9988901220865705,149.31908990011098
indegree,crimingwhilewhite,%m-%d-%Y %H,23336,0.9939393939393939,2014-12-08 12:00:00 UTC,2014-12-08 12:00:00 UTC,105,207,0.7213482603870096,0.9988901220865705,149.31908990011098
indegree,crimingwhilewhite,%m-%d-%Y %H,23349,0.9931313131313131,2014-12-08 13:00:00 UTC,2014-12-08 13:00:00 UTC,106,207,0.7213482603870096,0.9988901220865705,149.31908990011098
indegree,crimingwhilewhite,%m-%d-%Y %H,23367,0.9919191919191919,2014-12-08 14:00:00 UTC,2014-12-08 14:00:00 UTC,107,208,0.7203587893793221,0.9988901220865705,149.834628190899
indegree,crimingwhilewhite,%m-%d-%Y %H,23374,0.9949500154591363,2014-12-08 15:00:00 UTC,2014-12-08 15:00:00 UTC,108,208,0.7203587893793221,0.9988901220865705,149.834628190899
indegree,crimingwhilewhite,%m-%d-%Y %H,23381,0.9963636363636363,2014-12-08 16:00:00 UTC,2014-12-08 16:00:00 UTC,109,208,0.7203587893793221,0.9988901220865705,149.834628190899
indegree,crimingwhilewhite,%m-%d-%Y %H,23398,0.9941255281871586,2014-12-08 17:00:00 UTC,2014-12-08 17:00:00 UTC,110,208,0.7203587893793221,0.9988901220865705,149.834628190899
indegree,crimingwhilewhite,%m-%d-%Y %H,23406,0.992888797279192,2014-12-08 18:00:00 UTC,2014-12-08 18:00:00 UTC,111,211,0.7180752297342078,0.9988901220865705,151.51387347391784
indegree,crimingwhilewhite,%m-%d-%Y %H,23420,0.9931313131313131,2014-12-08 19:00:00 UTC,2014-12-08 19:00:00 UTC,112,211,0.7180752297342078,0.9988901220865705,151.51387347391784
indegree,crimingwhilewhite,%m-%d-%Y %H,23426,0.9933010409151809,2014-12-08 20:00:00 UTC,2014-12-08 20:00:00 UTC,113,211,0.7180752297342078,0.9988901220865705,151.51387347391784
indegree,crimingwhilewhite,%m-%d-%Y %H,23447,0.9978357209110584,2014-12-08 21:00:00 UTC,2014-12-08 21:00:00 UTC,114,211,0.7180752297342078,0.9988901220865705,151.51387347391784
indegree,crimingwhilewhite,%m-%d-%Y %H,23467,0.9931313131313131,2014-12-08 22:00:00 UTC,2014-12-08 22:00:00 UTC,115,212,0.718250685820786,0.9988901220865705,152.26914539400664
indegree,crimingwhilewhite,%m-%d-%Y %H,23482,0.9923232323232323,2014-12-08 23:00:00 UTC,2014-12-08 23:00:00 UTC,116,217,0.7224768178726149,0.9988901220865705,156.77746947835743
indegree,crimingwhilewhite,%m-%d-%Y %H,23501,0.9903030303030304,2014-12-09 00:00:00 UTC,2014-12-09 00:00:00 UTC,117,217,0.7224768178726149,0.9988901220865705,156.77746947835743
indegree,crimingwhilewhite,%m-%d-%Y %H,23520,0.9904153354632588,2014-12-09 01:00:00 UTC,2014-12-09 01:00:00 UTC,118,217,0.7224768178726149,0.9988901220865705,156.77746947835743
indegree,crimingwhilewhite,%m-%d-%Y %H,23539,0.9941255281871586,2014-12-09 02:00:00 UTC,2014-12-09 02:00:00 UTC,119,221,0.7197357385710198,0.9988901220865705,159.06159822419536
indegree,crimingwhilewhite,%m-%d-%Y %H,23554,0.9920643100072143,2014-12-09 03:00:00 UTC,2014-12-09 03:00:00 UTC,120,221,0.7197357385710198,0.9988901220865705,159.06159822419536
