statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,blacklivesmatter,%m-%d-%Y,91,0.9997896508203618,2013-08-09 04:00:00 UTC,2013-08-09 04:00:00 UTC,23,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,95,0.9969311705392372,2013-08-10 04:00:00 UTC,2013-08-10 04:00:00 UTC,24,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,96,0.9998969390910027,2013-08-11 04:00:00 UTC,2013-08-11 04:00:00 UTC,25,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,99,0.9923232323232323,2013-08-13 04:00:00 UTC,2013-08-13 04:00:00 UTC,26,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,99,1.0,2013-08-14 04:00:00 UTC,2013-08-14 04:00:00 UTC,27,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,101,0.9996779388083736,2013-08-16 04:00:00 UTC,2013-08-16 04:00:00 UTC,28,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,102,0.9997896508203618,2013-08-18 04:00:00 UTC,2013-08-18 04:00:00 UTC,29,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,103,0.9870707070707071,2013-08-19 04:00:00 UTC,2013-08-19 04:00:00 UTC,30,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,103,1.0,2013-08-20 04:00:00 UTC,2013-08-20 04:00:00 UTC,31,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,103,1.0,2013-08-21 04:00:00 UTC,2013-08-21 04:00:00 UTC,32,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,103,1.0,2013-08-22 04:00:00 UTC,2013-08-22 04:00:00 UTC,33,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,104,0.9998969390910027,2013-08-23 04:00:00 UTC,2013-08-23 04:00:00 UTC,34,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,105,0.9997896508203618,2013-08-25 04:00:00 UTC,2013-08-25 04:00:00 UTC,35,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,106,0.9998969390910027,2013-08-26 04:00:00 UTC,2013-08-26 04:00:00 UTC,36,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,113,0.9987531172069826,2013-08-27 04:00:00 UTC,2013-08-27 04:00:00 UTC,37,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,118,0.9335257136967948,2013-08-28 04:00:00 UTC,2013-08-28 04:00:00 UTC,38,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,124,0.9954113038612199,2013-08-29 04:00:00 UTC,2013-08-29 04:00:00 UTC,39,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,141,0.9266862170087976,2013-08-30 04:00:00 UTC,2013-08-30 04:00:00 UTC,40,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,195,0.6997345719973457,2013-08-31 04:00:00 UTC,2013-08-31 04:00:00 UTC,41,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,198,0.9998969390910027,2013-09-01 04:00:00 UTC,2013-09-01 04:00:00 UTC,42,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,198,1.0,2013-09-07 04:00:00 UTC,2013-09-07 04:00:00 UTC,43,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,199,1.0,2013-09-08 04:00:00 UTC,2013-09-08 04:00:00 UTC,44,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,200,0.9997896508203618,2013-09-09 04:00:00 UTC,2013-09-09 04:00:00 UTC,45,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,200,1.0,2013-09-11 04:00:00 UTC,2013-09-11 04:00:00 UTC,46,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,200,1.0,2013-09-28 04:00:00 UTC,2013-09-28 04:00:00 UTC,47,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,200,1.0,2013-10-01 04:00:00 UTC,2013-10-01 04:00:00 UTC,48,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,200,1.0,2013-10-03 04:00:00 UTC,2013-10-03 04:00:00 UTC,49,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,201,0.9959595959595959,2013-10-07 04:00:00 UTC,2013-10-07 04:00:00 UTC,50,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,202,0.999248523886205,2013-10-08 04:00:00 UTC,2013-10-08 04:00:00 UTC,51,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,203,0.9995959595959596,2013-10-13 04:00:00 UTC,2013-10-13 04:00:00 UTC,52,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,204,0.983030303030303,2013-10-15 04:00:00 UTC,2013-10-15 04:00:00 UTC,53,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,204,1.0,2013-10-21 04:00:00 UTC,2013-10-21 04:00:00 UTC,54,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,204,1.0,2013-10-23 04:00:00 UTC,2013-10-23 04:00:00 UTC,55,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,204,1.0,2013-10-29 04:00:00 UTC,2013-10-29 04:00:00 UTC,56,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,206,0.9996779388083736,2013-11-07 05:00:00 UTC,2013-11-07 05:00:00 UTC,57,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,207,0.9886868686868687,2013-11-08 05:00:00 UTC,2013-11-08 05:00:00 UTC,58,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,207,1.0,2013-11-09 05:00:00 UTC,2013-11-09 05:00:00 UTC,59,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,207,1.0,2013-11-10 05:00:00 UTC,2013-11-10 05:00:00 UTC,60,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,207,1.0,2013-11-13 05:00:00 UTC,2013-11-13 05:00:00 UTC,61,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,212,0.9985275557425326,2013-11-15 05:00:00 UTC,2013-11-15 05:00:00 UTC,62,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,213,0.9874747474747475,2013-11-18 05:00:00 UTC,2013-11-18 05:00:00 UTC,63,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,214,0.9975757575757576,2013-11-20 05:00:00 UTC,2013-11-20 05:00:00 UTC,64,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,214,1.0,2013-11-22 05:00:00 UTC,2013-11-22 05:00:00 UTC,65,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,215,0.9998969390910027,2013-11-26 05:00:00 UTC,2013-11-26 05:00:00 UTC,66,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,216,0.9907070707070708,2013-12-09 05:00:00 UTC,2013-12-09 05:00:00 UTC,67,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,217,0.9879418736473256,2013-12-12 05:00:00 UTC,2013-12-12 05:00:00 UTC,68,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,217,1.0,2013-12-23 05:00:00 UTC,2013-12-23 05:00:00 UTC,69,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,218,0.9998969390910027,2013-12-24 05:00:00 UTC,2013-12-24 05:00:00 UTC,70,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,219,0.9998969390910027,2014-01-01 05:00:00 UTC,2014-01-01 05:00:00 UTC,71,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,221,0.9817582191074925,2014-01-03 05:00:00 UTC,2014-01-03 05:00:00 UTC,72,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,222,0.9998969390910027,2014-01-04 05:00:00 UTC,2014-01-04 05:00:00 UTC,73,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,223,0.9975757575757576,2014-01-07 05:00:00 UTC,2014-01-07 05:00:00 UTC,74,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,223,1.0,2014-01-12 05:00:00 UTC,2014-01-12 05:00:00 UTC,75,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,224,0.9998969390910027,2014-01-15 05:00:00 UTC,2014-01-15 05:00:00 UTC,76,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,225,0.9866666666666667,2014-01-19 05:00:00 UTC,2014-01-19 05:00:00 UTC,77,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,225,1.0,2014-01-20 05:00:00 UTC,2014-01-20 05:00:00 UTC,78,17,0.20229157145655152,0.6775804661487237,3.438956714761376
indegree,blacklivesmatter,%m-%d-%Y,226,0.9998969390910027,2014-02-03 05:00:00 UTC,2014-02-03 05:00:00 UTC,79,18,0.1912381304723147,0.6775804661487237,3.4422863485016646
indegree,blacklivesmatter,%m-%d-%Y,226,1.0,2014-02-05 05:00:00 UTC,2014-02-05 05:00:00 UTC,80,18,0.1912381304723147,0.6775804661487237,3.4422863485016646
indegree,blacklivesmatter,%m-%d-%Y,227,0.9987878787878788,2014-02-06 05:00:00 UTC,2014-02-06 05:00:00 UTC,81,18,0.1912381304723147,0.6775804661487237,3.4422863485016646
indegree,blacklivesmatter,%m-%d-%Y,227,1.0,2014-02-10 05:00:00 UTC,2014-02-10 05:00:00 UTC,82,18,0.1912381304723147,0.6775804661487237,3.4422863485016646
indegree,blacklivesmatter,%m-%d-%Y,228,0.9991919191919192,2014-02-11 05:00:00 UTC,2014-02-11 05:00:00 UTC,83,18,0.1912381304723147,0.6775804661487237,3.4422863485016646
indegree,blacklivesmatter,%m-%d-%Y,229,0.9996779388083736,2014-02-14 05:00:00 UTC,2014-02-14 05:00:00 UTC,84,18,0.1912381304723147,0.6775804661487237,3.4422863485016646
indegree,blacklivesmatter,%m-%d-%Y,229,1.0,2014-02-16 05:00:00 UTC,2014-02-16 05:00:00 UTC,85,18,0.1912381304723147,0.6775804661487237,3.4422863485016646
indegree,blacklivesmatter,%m-%d-%Y,312,0.969531914893617,2014-02-17 05:00:00 UTC,2014-02-17 05:00:00 UTC,86,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,327,0.967764060356653,2014-02-18 05:00:00 UTC,2014-02-18 05:00:00 UTC,87,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,330,0.9988191089640365,2014-02-19 05:00:00 UTC,2014-02-19 05:00:00 UTC,88,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,338,0.9842344972556347,2014-02-20 05:00:00 UTC,2014-02-20 05:00:00 UTC,89,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,340,0.997979797979798,2014-02-21 05:00:00 UTC,2014-02-21 05:00:00 UTC,90,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,403,0.9577967614433253,2014-02-22 05:00:00 UTC,2014-02-22 05:00:00 UTC,91,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,405,0.9959595959595959,2014-02-23 05:00:00 UTC,2014-02-23 05:00:00 UTC,92,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,407,1.0,2014-02-24 05:00:00 UTC,2014-02-24 05:00:00 UTC,93,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,412,0.9938998737904923,2014-02-25 05:00:00 UTC,2014-02-25 05:00:00 UTC,94,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,416,0.9737373737373738,2014-02-26 05:00:00 UTC,2014-02-26 05:00:00 UTC,95,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,452,0.9859710653222271,2014-02-27 05:00:00 UTC,2014-02-27 05:00:00 UTC,96,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,460,0.9949636261891438,2014-02-28 05:00:00 UTC,2014-02-28 05:00:00 UTC,97,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,462,0.9995959595959596,2014-03-01 05:00:00 UTC,2014-03-01 05:00:00 UTC,98,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,463,0.9995959595959596,2014-03-02 05:00:00 UTC,2014-03-02 05:00:00 UTC,99,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,465,0.999072451819025,2014-03-03 05:00:00 UTC,2014-03-03 05:00:00 UTC,100,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,465,1.0,2014-03-05 05:00:00 UTC,2014-03-05 05:00:00 UTC,101,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,465,1.0,2014-03-06 05:00:00 UTC,2014-03-06 05:00:00 UTC,102,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,467,0.9987878787878788,2014-03-07 05:00:00 UTC,2014-03-07 05:00:00 UTC,103,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,468,1.0,2014-03-08 05:00:00 UTC,2014-03-08 05:00:00 UTC,104,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,470,0.9998969390910027,2014-03-09 05:00:00 UTC,2014-03-09 05:00:00 UTC,105,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,471,0.9919191919191919,2014-03-10 04:00:00 UTC,2014-03-10 04:00:00 UTC,106,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,471,1.0,2014-03-11 04:00:00 UTC,2014-03-11 04:00:00 UTC,107,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,471,1.0,2014-03-12 04:00:00 UTC,2014-03-12 04:00:00 UTC,108,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,473,0.999072451819025,2014-03-14 04:00:00 UTC,2014-03-14 04:00:00 UTC,109,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,474,0.9991919191919192,2014-03-15 04:00:00 UTC,2014-03-15 04:00:00 UTC,110,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,474,1.0,2014-03-16 04:00:00 UTC,2014-03-16 04:00:00 UTC,111,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,475,1.0,2014-03-18 04:00:00 UTC,2014-03-18 04:00:00 UTC,112,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,476,0.9998969390910027,2014-03-19 04:00:00 UTC,2014-03-19 04:00:00 UTC,113,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,476,1.0,2014-03-20 04:00:00 UTC,2014-03-20 04:00:00 UTC,114,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,477,1.0,2014-03-22 04:00:00 UTC,2014-03-22 04:00:00 UTC,115,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,479,0.9854684118313923,2014-03-27 04:00:00 UTC,2014-03-27 04:00:00 UTC,116,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,479,1.0,2014-03-28 04:00:00 UTC,2014-03-28 04:00:00 UTC,117,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,480,1.0,2014-03-29 04:00:00 UTC,2014-03-29 04:00:00 UTC,118,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,480,1.0,2014-04-02 04:00:00 UTC,2014-04-02 04:00:00 UTC,119,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,480,1.0,2014-04-03 04:00:00 UTC,2014-04-03 04:00:00 UTC,120,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,481,0.9983838383838384,2014-04-11 04:00:00 UTC,2014-04-11 04:00:00 UTC,121,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,0.9995959595959596,2014-04-15 04:00:00 UTC,2014-04-15 04:00:00 UTC,122,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,1.0,2014-04-24 04:00:00 UTC,2014-04-24 04:00:00 UTC,123,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,1.0,2014-04-26 04:00:00 UTC,2014-04-26 04:00:00 UTC,124,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,1.0,2014-04-29 04:00:00 UTC,2014-04-29 04:00:00 UTC,125,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,1.0,2014-04-30 04:00:00 UTC,2014-04-30 04:00:00 UTC,126,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,1.0,2014-05-04 04:00:00 UTC,2014-05-04 04:00:00 UTC,127,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,1.0,2014-05-06 04:00:00 UTC,2014-05-06 04:00:00 UTC,128,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,482,1.0,2014-05-09 04:00:00 UTC,2014-05-09 04:00:00 UTC,129,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,483,0.9987878787878788,2014-05-13 04:00:00 UTC,2014-05-13 04:00:00 UTC,130,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,484,0.9993689524610854,2014-05-14 04:00:00 UTC,2014-05-14 04:00:00 UTC,131,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,487,0.9801092445635371,2014-05-15 04:00:00 UTC,2014-05-15 04:00:00 UTC,132,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,488,0.9991919191919192,2014-05-16 04:00:00 UTC,2014-05-16 04:00:00 UTC,133,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,490,1.0,2014-05-18 04:00:00 UTC,2014-05-18 04:00:00 UTC,134,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,490,1.0,2014-05-21 04:00:00 UTC,2014-05-21 04:00:00 UTC,135,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,491,1.0,2014-05-23 04:00:00 UTC,2014-05-23 04:00:00 UTC,136,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,492,0.9998969390910027,2014-05-26 04:00:00 UTC,2014-05-26 04:00:00 UTC,137,19,0.2023774753198201,0.6775804661487237,3.8451720310765816
indegree,blacklivesmatter,%m-%d-%Y,493,1.0,2014-05-29 04:00:00 UTC,2014-05-29 04:00:00 UTC,138,21,0.25014534115533005,0.8551609322974473,5.2530521642619314
indegree,blacklivesmatter,%m-%d-%Y,494,1.0,2014-05-30 04:00:00 UTC,2014-05-30 04:00:00 UTC,139,21,0.25014534115533005,0.8551609322974473,5.2530521642619314
indegree,blacklivesmatter,%m-%d-%Y,495,0.9953622590951252,2014-05-31 04:00:00 UTC,2014-05-31 04:00:00 UTC,140,21,0.25014534115533005,0.8551609322974473,5.2530521642619314
indegree,blacklivesmatter,%m-%d-%Y,496,1.0,2014-06-04 04:00:00 UTC,2014-06-04 04:00:00 UTC,141,21,0.25014534115533005,0.8551609322974473,5.2530521642619314
indegree,blacklivesmatter,%m-%d-%Y,496,1.0,2014-06-17 04:00:00 UTC,2014-06-17 04:00:00 UTC,142,21,0.25014534115533005,0.8551609322974473,5.2530521642619314
indegree,blacklivesmatter,%m-%d-%Y,498,0.999484695455014,2014-07-09 04:00:00 UTC,2014-07-09 04:00:00 UTC,143,21,0.25014534115533005,0.8551609322974473,5.2530521642619314
