first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,2,5,5,5,5,5.0,5,4.988907849829351,0.12684072019724005,5847.0,0.01608856830015454,4,1172,ShunraCat
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,36000.0,36000.0,1,1,1,1,1,1,1,1.0,0.0,11.0,0.0,1,11,tbeanie97
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,3,5,5,5,5.0,5,4.159556313993174,0.9902093106564136,4875.0,0.9805144789106499,3,1172,The_WPCA
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,24,25,25,25,25.0,25,24.395904436860068,1.652462311378549,28592.0,2.7306316905265366,16,1172,femme_esq
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,36000.0,36000.0,1,1,1,1,1,1,1,1.0,0.0,11.0,0.0,1,11,KimKardashian
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,3,3,3,3,3.0,3,2.9795221843003414,0.18360379052986386,3492.0,0.033710351896934124,3,1172,Oprah
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,7,7,7,7,7.0,7,6.983788395904437,0.24559598667487648,8185.0,0.060317388670806105,3,1172,_accalmie
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,3,3,3,3,3.0,3,2.9880546075085324,0.13648677099354217,3502.0,0.01862863865624362,3,1172,meadowgirl
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,25,25,25,25,25.0,25,24.149317406143346,2.157388577107157,28303.0,4.6543254726324435,9,1172,eshowoman
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,10,12,12,20,12.0,12,12.04863481228669,3.0023068229495538,14121.0,9.013846259129442,4,1172,nealcarter
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,2,2,2,2,2,2,1.9636963696369636,0.1870445850205233,595.0,0.03498567678549977,2,303,rar_g
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,2,2,2,2,2.0,2,1.993174061433447,0.08233677871546106,2336.0,0.006779345129238803,2,1172,sinisteragent
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,8,8,8,8,8.0,8,7.967576791808874,0.3262778999469696,9338.0,0.10645726799380469,5,1172,pandy92
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,1,20,21,21,21,21.0,21,19.724402730375427,3.4139822515526874,23117.0,11.655274813916758,15,1172,JillFilipovic
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,15,140,140,143,143,140,143,139.6199829205807,8.898607745700122,163495.0,79.18521981183422,113,1171,RaniaKhalek
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,14,54,54,54,54,54,54,53.79590093936806,1.9028991151080499,62995.0,3.6210250422789994,35,1171,saramsalem
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,9,167,168,169,169,168,169,165.72331340734414,12.968540847095804,194062.0,168.18305170279234,95,1171,NanticokeNDN
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,7,70,70,70,70,70,70,68.96157130657558,5.158236572081344,80754.0,26.607404533557492,39,1171,StephHerold
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,6,24,24,25,25,24,25,24.235695986336463,1.169257469376856,28380.0,1.3671630296935695,15,1171,irevolt
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,6,46,46,46,46,46,46,45.24508966695132,2.7370780585390513,52982.0,7.491596298535901,26,1171,TheSolarium
2013-08-12 17:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59191200.0,6,71,72,72,73,72,72,71.35269000853971,3.672937360297246,83554.0,13.4904688526673,50,1171,TheAngryFangirl
2013-08-12 17:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59191200.0,5,9,9,9,9,9,9,8.993168232280102,0.1488508382223229,10531.0,0.02215657203948814,5,1171,StopYourBigotry
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,4,5,5,5,5,5,5,4.991460290350128,0.09201512380564149,5845.0,0.008466783008967532,4,1171,MomDeanie
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,4,17,17,17,17,17,17,16.964987190435526,0.5448026890048688,19866.0,0.2968099699469358,14,1171,Daladoir
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,3,25,28,28,28,28,28,26.792485055508113,2.3510402277340883,31374.0,5.527390152423954,14,1171,Dontcallme_Tiff
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,3,210,211,211,213,211,211,207.64474807856533,13.929927577822859,243152.0,194.04288232338985,156,1171,pushinghoops
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,3,27,46,57,57,46,57,41.20153714773698,15.310016848852865,48247.0,234.3966159121586,44,1171,laurenarankin
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,3,5,5,9,10,5,5,6.615713065755764,2.396815222452648,7747.0,5.7447232105807355,3,1171,Beyonce
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,3,4,4,6,7,4,4,4.921434671221179,1.2926818883038076,5763.0,1.6710264643486976,3,1171,rihanna
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,3,4,4,4,4,4,4,3.9982920580700254,0.04129194672497538,4682.0,0.0017050248643382053,3,1171,Kennymack1971
2013-08-12 17:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59191200.0,3,3,3,3,3,3,3,3.0,0.0,3513.0,0.0,3,1171,OwlsAsylum
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,2,2,2,2,2,2,2.0,0.0,2342.0,0.0,2,1171,the_rantingpony
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,2,2,2,2,2,2,2.0,0.0,2342.0,0.0,2,1171,Emmieru7
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,4,4,4,4,4,4,3.9769427839453457,0.20741476322131847,4657.0,0.043020884002155604,2,1171,baum_glueck
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,5,5,5,5,5,5,4.959009393680615,0.23746535707907457,5807.0,0.05638979581269239,2,1171,caitlinmoran
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,4,4,4,4,4,4,3.9982920580700254,0.05842060248159536,4682.0,0.003412966794312586,4,1171,safxq
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,13,13,13,13,13,13,12.631938514090521,1.3819519542062768,14792.0,1.9097912037345477,10,1171,rbraceysherman
2013-08-12 17:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59191200.0,2,8,8,9,9,8,8,8.421861656703673,0.641305472021239,9862.0,0.4112727084443841,5,1171,ArrogantDemon
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,13,13,14,14,13,13,13.422715627668659,0.8001685157186526,15718.0,0.6402696535473915,9,1171,sophiaphotos
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,3,3,3,3,3,3,2.7788215200683175,0.41504043170128235,3254.0,0.17225855994678682,2,1171,blackgirlsspeak
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,13,13,13,13,13,13,12.839453458582408,0.5496814155435162,15035.0,0.3021496585939238,10,1171,IfIWereMagneto
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,2,2,2,2,2,2,2.0,0.0,2342.0,0.0,2,1171,ncortazar11
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,2,2,2,2,2,2,2.0,0.0,2342.0,0.0,2,1171,kaiiunchained
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,5,5,5,5,5,5,4.986336464560205,0.1977270143118931,5839.0,0.03909597218869558,4,1171,blowticious
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,3,7,7,7,7,7,5.3031596925704525,1.9736475461251455,6210.0,3.8952846363258082,2,1171,lakarune
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,13,14,14,14,14,14,13.090520922288642,2.2519381124648405,15329.0,5.0712252623717085,12,1171,OHTheMaryD
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,2,2,2,2,2,2,2.0,0.0,2342.0,0.0,2,1171,NewOrleansLives
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,2,3,3,3,3,3,3,2.9991460290350127,0.02921030124079768,3512.0,0.0008532416985781465,2,1171,DocReviewHell
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,13,13,13,13,13,13,12.952177625960717,0.49534291191812196,15167.0,0.24536460038752433,8,1171,lesellele
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,29,30,30,30,30,30,29.41417591801879,2.0246399938838526,34444.0,4.099167104834007,16,1171,SiyandaWrites
2013-08-12 17:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59191200.0,1,15,17,18,18,17,18,16.465414175918017,1.6321255189955075,19281.0,2.6638337097563545,9,1171,BabyWasu
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,der_bluthund
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,AtheistSociety
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,2,2,2,2,2,2,1.9923142613151152,0.0873307970062805,2333.0,0.007626668105752172,2,1171,neurosaurus
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,3,4,4,4,4,4,3.6165670367207516,0.5442334917103459,4235.0,0.2961900934992351,4,1171,hocinedim
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,15,15,15,15,15,15,12.858240819812126,4.702096119977687,15057.0,22.109707921509223,5,1171,NimkoAli
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,TheFmrStruggles
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,KarenLewisCTU
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,baduist
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,claresophielee
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,3,3,3,3,3.0,3,2.971794871794872,0.21095880176489037,3477.0,0.044503616042078316,3,1170,ActivistAtheist
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,3,4,4,4,4,4,3.3800564440263408,0.835735938782633,3593.0,0.6984545593728888,4,1063,bellhooks
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,ThatAlgerian
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,Buzzfeed
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,Gawker
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,38,39,39,39,39,39,38.24508966695132,3.0353256438065555,44785.0,9.21320176394968,23,1171,CharleneCac
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,3,3,3,3,3,3,2.9948761742100767,0.10110092971442304,3507.0,0.010221397989120709,3,1171,LoveJelleP
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,amandadadesky
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,4,4,4,4,4,4,3.9479077711357813,0.33038855322979815,4623.0,0.10915659610527917,4,1171,snaisy
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,Ali_Davis
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,a_girl_irl
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,15,15,16,16,15,15,15.223740392826643,0.8516723975955655,17827.0,0.7253458728261789,7,1171,shaileygb
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,jewelstwon
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,2,2,2,2,2,2,1.9991460290350127,0.02921030124079768,2341.0,0.0008532416985781465,2,1171,Kiki93_London
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,3,3,3,3,3,3,2.989752348420154,0.14279456851291747,3501.0,0.02039028879679028,3,1171,heatherensley
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,6,6,6,6,6,6,5.9624252775405635,0.2985114110394001,6982.0,0.08910906252073367,5,1171,PragmaticObot
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,8,8,8,8,8,8,7.622544833475662,1.074971378244348,8926.0,1.155563464044553,4,1171,xoDrVenture
2013-08-12 17:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,36000.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,FirstLady914
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,HalDockins
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,4,4,4,4,4,4,3.972342264477096,0.2836893508122548,4596.0,0.08047964776427857,4,1157,jitterbug212
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,6,6,6,6,6,6,5.926558497011102,0.4956549297091495,6940.0,0.2456738093449819,6,1171,CleopatrasGhost
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,OhDianeMarie
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,3,3,3,3,3,3,2.9888983774551665,0.11263355828384126,3500.0,0.012686318451679468,3,1171,3ChicsPolitico
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,yungCINsation
2013-08-12 18:00:00 +0000,2013-08-12 18:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59191200.0,1,2,2,2,2,2,2,1.9914602903501282,0.09201512380564152,2332.0,0.008466783008967535,2,1171,hkubra
2013-08-12 19:00:00 +0000,2013-08-12 19:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59187600.0,16,128,129,129,131,129.0,129,126.87692307692308,8.317229410233955,148446.0,69.17630506246066,92,1170,nytimes
2013-08-12 19:00:00 +0000,2013-08-12 19:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59187600.0,6,13,13,13,13,13.0,13,12.885470085470086,0.4263269796172409,15076.0,0.18175469354955934,9,1170,Skyliting
2013-08-12 19:00:00 +0000,2013-08-12 19:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59187600.0,5,9,9,9,9,9.0,9,8.98974358974359,0.17511149824578612,10518.0,0.03066403681788395,5,1170,NisiNirvana
2013-08-12 19:00:00 +0000,2013-08-12 19:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59187600.0,4,4,4,4,4,4.0,4,4.0,0.0,4680.0,0.0,4,1170,Bondena
2013-08-12 19:00:00 +0000,2013-08-12 19:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59187600.0,4,4,4,4,4,4.0,4,4.0,0.0,4680.0,0.0,4,1170,nativefeminista
2013-08-12 19:00:00 +0000,2013-08-12 19:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59187600.0,4,4,4,4,4,4.0,4,4.0,0.0,4680.0,0.0,4,1170,Yolisaidwhat
2013-08-12 19:00:00 +0000,2013-08-12 19:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59187600.0,3,4,4,4,4,4.0,4,3.999145299145299,0.02922277093551852,4679.0,0.0008539703411497858,3,1170,Prisca_Villa
