statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,survivorprivilege,%m-%d-%Y,960,0.9998969390910027,2014-12-04 05:00:00 UTC,2014-12-04 05:00:00 UTC,63,43,0.6083421521307076,0.9988901220865705,26.158712541620428
indegree,survivorprivilege,%m-%d-%Y,961,1.0,2014-12-06 05:00:00 UTC,2014-12-06 05:00:00 UTC,64,43,0.6083421521307076,0.9988901220865705,26.158712541620428
indegree,survivorprivilege,%m-%d-%Y,962,1.0,2014-12-08 05:00:00 UTC,2014-12-08 05:00:00 UTC,65,44,0.61673897689436,0.9988901220865705,27.136514983351837
indegree,survivorprivilege,%m-%d-%Y,962,1.0,2014-12-12 05:00:00 UTC,2014-12-12 05:00:00 UTC,66,44,0.61673897689436,0.9988901220865705,27.136514983351837
indegree,survivorprivilege,%m-%d-%Y,963,1.0,2014-12-13 05:00:00 UTC,2014-12-13 05:00:00 UTC,67,44,0.61673897689436,0.9988901220865705,27.136514983351837
indegree,survivorprivilege,%m-%d-%Y,964,0.9967676767676767,2014-12-22 05:00:00 UTC,2014-12-22 05:00:00 UTC,68,49,0.6114974291603436,0.9988901220865705,29.963374028856833
indegree,survivorprivilege,%m-%d-%Y,964,1.0,2014-12-27 05:00:00 UTC,2014-12-27 05:00:00 UTC,69,51,0.6150899871602359,0.9988901220865705,31.36958934517203
indegree,survivorprivilege,%m-%d-%Y,965,0.9995959595959596,2014-12-29 05:00:00 UTC,2014-12-29 05:00:00 UTC,70,51,0.6150899871602359,0.9988901220865705,31.36958934517203
indegree,survivorprivilege,%m-%d-%Y,968,0.9998969390910027,2015-01-21 05:00:00 UTC,2015-01-21 05:00:00 UTC,71,51,0.6150899871602359,0.9988901220865705,31.36958934517203
indegree,survivorprivilege,%m-%d-%Y,968,1.0,2015-01-30 05:00:00 UTC,2015-01-30 05:00:00 UTC,72,51,0.6150899871602359,0.9988901220865705,31.36958934517203
indegree,survivorprivilege,%m-%d-%Y,968,1.0,2015-02-13 05:00:00 UTC,2015-02-13 05:00:00 UTC,73,51,0.6150899871602359,0.9988901220865705,31.36958934517203
indegree,survivorprivilege,%m-%d-%Y,968,1.0,2015-02-14 05:00:00 UTC,2015-02-14 05:00:00 UTC,74,51,0.6150899871602359,0.9988901220865705,31.36958934517203
indegree,survivorprivilege,%m-%d-%Y,969,1.0,2015-02-20 05:00:00 UTC,2015-02-20 05:00:00 UTC,75,51,0.6150899871602359,0.9988901220865705,31.36958934517203
indegree,survivorprivilege,%m-%d-%Y,969,1.0,2015-03-14 04:00:00 UTC,2015-03-14 04:00:00 UTC,76,54,0.6350865293706582,0.9988901220865705,34.294672586015544
indegree,survivorprivilege,%m-%d-%Y,971,1.0,2015-03-23 04:00:00 UTC,2015-03-23 04:00:00 UTC,77,55,0.6390576127535064,0.9988901220865705,35.14816870144285
indegree,survivorprivilege,%m-%d-%Y,972,1.0,2015-04-20 04:00:00 UTC,2015-04-20 04:00:00 UTC,78,56,0.6428868717298243,0.9988901220865705,36.00166481687016
indegree,survivorprivilege,%m-%d-%Y,973,1.0,2015-05-25 04:00:00 UTC,2015-05-25 04:00:00 UTC,79,56,0.6428868717298243,0.9988901220865705,36.00166481687016
indegree,survivorprivilege,%m-%d-%Y,974,1.0,2015-05-27 04:00:00 UTC,2015-05-27 04:00:00 UTC,80,56,0.6428868717298243,0.9988901220865705,36.00166481687016
indegree,survivorprivilege,%m-%d-%Y,974,1.0,2015-05-28 04:00:00 UTC,2015-05-28 04:00:00 UTC,81,56,0.6428868717298243,0.9988901220865705,36.00166481687016
