first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,24,484,526,559,586,526,571,501.32764505119457,89.36924488881434,146889.0,7986.861931996867,404,293,BurlyQEinstein
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,25,485,527,560,587,527,572,502.32764505119457,89.36924488881434,147182.0,7986.861931996867,405,293,ethanethan
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,26,486,528,561,588,528,573,503.32764505119457,89.36924488881434,147475.0,7986.861931996867,406,293,quotergal
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,12,24,26,35,36,26,25,27.843003412969285,5.861536030034069,8158.0,34.35760463138755,15,293,danabolger
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,28,163,182,195,204,182,197,173.26962457337885,30.942735817297297,50768.0,957.452899859053,110,293,emilycrockett
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,29,489,533,566,593,533,578,507.42320819112626,90.23748572506074,148675.0,8142.803829980539,409,293,alexandraCHAOS
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,30,63,71,82,181,71,77,73.04095563139931,14.956080016575033,21401.0,223.68432946219505,114,293,MDRSWRJ
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,7,12,12,12,31,12,12,11.720136518771332,1.4488446550976204,3434.0,2.099150834604943,12,293,SurvivingTumblr
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,32,494,539,572,599,539,584,512.9726962457338,91.01719039465985,150301.0,8284.12894733776,414,293,thekarami
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,33,495,540,573,600,540,585,513.9726962457338,91.01719039465985,150594.0,8284.12894733776,415,293,FracturCritical
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,20,68,76,88,94,76,85,76.08532423208192,13.723359783029222,22293.0,188.33060373446386,37,293,HegartyKatie
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,44,515,560,595,622,560,607,534.1126279863481,92.8845164170111,156495.0,8627.533390022005,431,293,BarackObama
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,45,516,561,596,623,561,608,535.1126279863481,92.8845164170111,156788.0,8627.533390022005,432,293,WhiteHouse
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,2,5,5,6,6,5.0,6,5.133561643835616,0.9249048375529266,1499.0,0.8554489585288056,2,292,feministing
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,9,31,34,44,46,34.0,46,35.83904109589041,7.9302254566204935,10465.0,62.88847579283171,21,292,NSVRC
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,10,32,35,45,47,35.0,47,36.852739726027394,7.893266553047797,10761.0,62.30365687746305,19,292,SarahAshleigh5
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,21,60,67,78,113,67.0,61,68.8527397260274,12.511456093908173,20105.0,156.53653358979193,50,292,SocialWorkersRJ
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,22,160,179,192,201,179.0,194,170.7123287671233,30.084802267150703,49848.0,905.0953274535561,107,292,Salon
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,27,174,193,206,215,193.0,208,184.39383561643837,30.903168970371553,53843.0,955.0058524113352,120,292,myriad
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,12,20,21,28,30,21.0,21,22.986301369863014,4.0332289341424294,6712.0,16.266935635203676,14,292,danielledirks
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,31,463,505,538,566,505.0,551,482.15410958904107,85.25566034051691,140789.0,7268.527620097589,382,292,jellyshoesgrrrl
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,32,464,506,539,567,506.0,552,483.15410958904107,85.25566034051691,141081.0,7268.527620097589,383,292,Sojourners
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,33,470,512,545,572,512.0,557,488.7808219178082,85.37215011795597,142724.0,7288.404015762809,388,292,JDashin
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,34,471,513,546,573,513.0,558,489.7808219178082,85.37215011795597,143016.0,7288.404015762809,389,292,JulianaMorganT
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,35,167,182,193,394,182.0,193,187.54109589041096,45.34761124220732,54762.0,2056.405845374368,138,292,WaPo
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,36,472,514,547,574,514.0,559,490.8767123287671,85.1371086301593,143336.0,7248.327265903545,391,292,MsJodieEvans
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,37,473,515,548,575,515.0,560,491.8767123287671,85.1371086301593,143628.0,7248.327265903545,392,292,Cecilyk
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,38,475,517,550,577,517.0,562,493.8013698630137,85.34479784188034,144190.0,7283.734518671422,394,292,OccupyWomen
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,34,37,47,82,423,47.0,49,90.86643835616438,107.86336789610289,26533.0,11634.50613389004,317,292,chicagotribune
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,40,478,520,553,580,520.0,565,496.92808219178085,85.16449614229707,145103.0,7252.9914031713315,398,292,oboshealth
2014-06-09 19:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30452400.0,30448800.0,41,479,521,554,581,521.0,566,497.92808219178085,85.16449614229707,145395.0,7252.9914031713315,399,292,StopPatriarchy
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,42,480,522,555,582,522.0,567,498.92808219178085,85.16449614229707,145687.0,7252.9914031713315,400,292,meghan_e
2014-06-09 20:00:00 +0000,2014-06-09 20:00:00 +0000,0.6459170212765958,0.6416156870616573,true,true,30448800.0,30448800.0,20,41,44,54,57,44.0,44,46.273972602739725,7.986307244059042,13512.0,63.781103396509934,29,292,brazenqueer
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,5,5,5,6,7,5,5,5.381443298969073,0.49968991695652315,1566.0,0.24969001310801703,5,291,feministabulous
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,8,15,16,21,23,16,16,17.3127147766323,3.2746778941447405,5038.0,10.723515310400233,8,291,DCist
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,13,38,42,52,55,42,42,43.893470790378004,8.769616713442677,12773.0,76.90617730069313,29,291,QuiltingMuriel
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,17,93,109,123,130,109,130,105.89690721649484,20.730218262178898,30816.0,429.7419491975754,62,291,UnbrokenBarista
2014-06-09 20:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30448800.0,30445200.0,14,30,33,43,45,33,45,35.01030927835052,7.5807155117884335,10188.0,57.46724767066978,17,291,safercampus
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,13,39,43,53,56,43,43,44.896907216494846,8.762797654693136,13065.0,76.78662273709553,30,291,MinniePurrl
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,23,52,59,71,77,59,56,59.81099656357388,12.55046237712832,17405.0,157.5141058797134,25,291,free_to_breathe
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,20,24,30,34,46,30,24,30.151202749140893,6.401607154048814,8774.0,40.98057415476896,20,291,breakthrough
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,33,157,176,189,197,176,190,168.0446735395189,28.553826859632093,48901.0,815.3210283298471,104,291,dallasbthompson
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,10,16,17,24,34,17,17,19.082474226804123,3.840470250843965,5553.0,14.749211747617508,10,291,NoRedTapeCU
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,43,111,119,133,158,119,126,121.6426116838488,19.674571620160854,35398.0,387.08876843683885,99,291,BestOfTheLeft
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,44,433,475,509,536,475,521,453.192439862543,81.29221025411333,131879.0,6608.423447998969,349,291,ChristmasDubs25
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,45,435,476,510,537,476,522,454.48797250859104,80.9738557761515,132256.0,6556.765319256982,351,291,darzeedoats
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,46,436,477,511,538,477,523,455.48797250859104,80.9738557761515,132547.0,6556.765319256982,352,291,AthertonKD
2014-06-09 20:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30448800.0,30445200.0,47,437,478,512,539,478,524,456.48797250859104,80.9738557761515,132838.0,6556.765319256982,353,291,scATX
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,48,175,183,380,463,183,182,257.46048109965636,115.20482723534303,74921.0,13272.152218325235,161,291,LGBTActivist
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,49,149,169,182,190,169,183,161.1615120274914,27.332835189579473,46898.0,747.0838795007139,100,291,RachLavon
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,50,96,110,120,269,110,127,108.47766323024055,25.19590628472369,31567.0,634.8336935085788,128,291,andreactually
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,43,114,122,139,165,122,129,125.50515463917526,21.146254107448296,36522.0,447.164062776774,102,291,rhrealitycheck
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,52,447,487,521,548,487,533,465.7079037800687,81.1552788462297,135521.0,6586.1792846092985,364,291,cimmer
2014-06-09 19:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30452400.0,30445200.0,53,159,177,188,290,177,188,171.6872852233677,26.298350526151083,49961.0,691.603240396311,103,291,RBraceySherman
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,54,449,489,523,550,489,535,467.74226804123714,81.05675899669579,136113.0,6570.198179048424,366,291,quinnelk
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,55,450,490,524,551,490,536,468.74226804123714,81.05675899669579,136404.0,6570.198179048424,367,291,HopeBrinn
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,56,451,491,525,552,491,537,469.74226804123714,81.05675899669579,136695.0,6570.198179048424,368,291,JennMJack
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,18,54,60,72,78,60,57,61.00343642611684,12.303576515136871,17752.0,151.37799506382754,36,291,jennyalyse
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,58,452,492,526,553,492,538,470.74570446735396,81.03923749761255,136987.0,6567.358014194452,369,291,VDay
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,59,453,493,527,554,493,539,471.74570446735396,81.03923749761255,137278.0,6567.358014194452,370,291,georgewill
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,60,454,494,528,555,494,540,472.74570446735396,81.03923749761255,137569.0,6567.358014194452,371,291,BolgerEllen
2014-06-09 20:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30448800.0,30445200.0,61,455,495,529,556,495,541,473.74570446735396,81.03923749761255,137860.0,6567.358014194452,372,291,a_sis62
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,62,456,496,530,557,496,542,474.74570446735396,81.03923749761255,138151.0,6567.358014194452,373,291,SFist
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,63,459,499,533,560,499,545,477.7044673539519,81.18898627320237,139012.0,6591.651492070244,376,291,nsaikia
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,64,460,500,534,561,500,546,478.7044673539519,81.18898627320237,139303.0,6591.651492070244,377,291,ohyeskatiedid
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,65,461,501,535,562,501,547,479.7044673539519,81.18898627320237,139594.0,6591.651492070244,378,291,queerminister
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,66,462,502,536,563,502,548,480.7044673539519,81.18898627320237,139885.0,6591.651492070244,379,291,RayBeckerman
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,67,463,503,537,564,503,549,481.7044673539519,81.18898627320237,140176.0,6591.651492070244,380,291,tdudleypdx
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,68,464,504,538,565,504,550,482.7044673539519,81.18898627320237,140467.0,6591.651492070244,381,291,unacomics
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,71,467,507,541,568,507,553,485.7044673539519,81.18898627320237,141340.0,6591.651492070244,384,291,bellabee13
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,72,159,177,190,198,177,191,170.4020618556701,25.023422619568844,49587.0,626.1716795975498,102,291,RantingOwl
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,73,468,508,542,569,508,554,486.7216494845361,81.11356540985688,141636.0,6579.410493499129,385,291,_Zse
2014-06-09 21:00:00 +0000,2014-06-09 21:00:00 +0000,0.04627872340425532,0.045970541006446736,true,true,30445200.0,30445200.0,74,469,509,543,570,509,555,487.7216494845361,81.11356540985688,141927.0,6579.410493499129,386,291,LadySuperheroes
