first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,0.0012797872340425532,0.0012094900465204148,true,true,482400.0,482400.0,7,260,475,863,1000,475,894,532.0962962962963,302.57276747240854,71833.0,91550.27961591222,853,135,WWJRHRD
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,0.0012797872340425532,0.0012094900465204148,true,true,27982800.0,27982800.0,4,26,27,27,57,27.0,27,26.99685816876122,2.8739979915871254,60149.0,8.25986445564683,21,2228,YourAnonCentral
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,27979200.0,27979200.0,3,5,6,6,18,6,6,5.776829815895824,1.321319165455711,12865.0,1.7458843370005765,3,2227,YourAnonGlobal
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,478800.0,478800.0,8,258,472,860,997,476.5,891,533.0074626865671,300.2803788369422,71423.0,90168.30591445752,850,134,stopthatgirl7
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,478800.0,478800.0,9,259,473,861,998,477.5,892,534.0074626865671,300.2803788369422,71557.0,90168.30591445752,851,134,_curiouscat_
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,478800.0,478800.0,10,260,474,862,999,478.5,893,535.0074626865671,300.2803788369422,71691.0,90168.30591445752,852,134,Justafknminute
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,3,145,162,228,237,162.0,236,172.80907457322553,53.56344893961,384673.0,2869.0430623062075,122,2226,AsiaChloeBrown
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,3,26,26,28,30,26.0,26,25.844115004492362,3.5327315537921073,57529.0,12.480192231158398,3,2226,AntonioFrench
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,5,192,211,305,318,211.0,316,229.19901168014377,72.95951700850247,510197.0,5323.091122113962,165,2226,Mr1738
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,5,144,161,191,201,161.0,200,157.73539982030547,40.402151553810334,351119.0,1632.3338501770588,121,2226,Athena5000
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,5,53,58,77,80,58.0,80,60.902964959568735,17.383485057789652,135570.0,302.18555275439616,33,2226,youtube
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,482400.0,482400.0,14,250,476,859,999,476,882,534.8074074074074,301.2008188542382,72199.0,90721.93327846362,841,135,_iamSHANEL
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,482400.0,482400.0,15,251,477,860,1000,477,883,535.8074074074074,301.2008188542382,72334.0,90721.93327846362,842,135,TheBSharp
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,478800.0,478800.0,16,252,474,859,997,476.0,884,533.3432835820895,299.63134325012595,71468.0,89778.94185787479,843,134,MackNSweetJones
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,17,869,943,977,998,943,991,882.9019442096366,172.08771433426446,1044473.0,29614.181424791408,747,1183,MrMilitantNegro
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,478800.0,478800.0,18,255,477,862,1000,479.0,887,536.1268656716418,299.90957397491957,71841.0,89945.75256181776,846,134,DeeRene_
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,475200.0,475200.0,19,256,478,857,994,478,888,533.6390977443609,298.3152527952833,70974.0,88991.99005031379,847,133,BlameOtis
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,20,644,716,949,993,716.0,993,748.6212938005391,215.0195061573613,1666431.0,46233.38802815553,564,2226,MissZindzi
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,475200.0,475200.0,21,257,479,858,995,479,889,534.6541353383459,298.290040140144,71109.0,88976.94804680871,848,133,CraigSJ
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,22,645,717,950,994,717.0,994,749.6221922731356,215.01652213381604,1668659.0,46232.1047905218,565,2226,AlanColmes
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,475200.0,475200.0,23,258,480,859,996,480,890,535.6691729323309,298.26487501251836,71244.0,88961.9356662332,849,133,crewislife
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,24,154,179,231,279,179.0,237,187.39442946990116,41.329389779372,417140.0,1708.118459535259,125,2226,anongrl72
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,29,467,538,677,997,540.5,474,564.6914990859232,134.45060659324622,1235545.0,18076.965613291864,374,2188,Jeannie_Hartley
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,468000.0,468000.0,30,264,478,860,998,478,884,535.5114503816794,294.7236865194352,70152.0,86862.05139560632,855,131,yikesks
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,10,634,705,937,981,705,981,738.0939325842696,213.92429131032512,1642259.0,45763.60241262484,554,2225,anonymous
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,11,641,713,945,989,713,989,745.4638202247191,214.15566882241657,1658657.0,45862.65048877657,561,2225,ElStache
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,12,642,714,946,990,714,990,746.4638202247191,214.15566882241657,1660882.0,45862.65048877657,562,2225,Simplemachines_
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,4,4,8,8,13,8,8,6.3640449438202245,1.9604085329230234,14160.0,3.8432016159574007,4,2225,DigitaShadow
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,9,99,111,153,157,111,156,117.87595505617978,32.49521149577756,262274.0,1055.9387701553142,48,2225,snapper1978
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,19,95,102,105,109,102,104,96.61393258426966,16.759037382050835,214966.0,280.86533397297734,21,2225,nagoul1
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,496800.0,496800.0,20,232,477,845,1000,477,862,534.9928057553957,306.61105341741876,74364.0,94010.33807773922,822,139,kristika87
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,493200.0,493200.0,21,233,471,844,998,474.5,863,532.731884057971,305.3003401227372,73517.0,93208.29767905905,823,138,roof_mama
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,21,635,706,938,982,706,982,739.0988764044944,213.90759135474096,1644495.0,45756.457639186854,555,2225,_shegreat_
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,493200.0,493200.0,23,234,472,845,999,475.5,864,533.7391304347826,305.28820558418084,73656.0,93200.88846880906,824,138,OccupyChurch
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,24,288,326,455,470,326,467,346.6229213483146,104.9239652598388,771236.0,11009.03848584786,234,2225,twitter
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,22,414,456,623,648,456,642,488.45752808988766,131.98686389592137,1086818.0,17420.532241080473,278,2225,ParallelMatt
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,493200.0,493200.0,26,235,473,846,1000,476.5,865,534.9202898550725,305.04193253192994,73819.0,93050.58060281449,825,138,Jaslanee
2014-08-11 02:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,493200.0,489600.0,27,236,474,847,996,474,866,532.5255474452555,303.54477730489765,72956.0,92139.4318290799,826,137,Progress4Ohio
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,489600.0,489600.0,28,237,475,848,997,475,867,533.5255474452555,303.54477730489765,73093.0,92139.4318290799,827,137,dcmadness202
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,16,413,454,624,649,454,643,480.321797752809,146.5954236801385,1068716.0,21490.218243959316,342,2225,MAPSTER5500
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,489600.0,489600.0,30,238,476,849,998,476,868,534.5328467153284,303.5326327432874,73231.0,92132.0591400714,828,137,JTScott76
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,31,414,455,625,650,455,644,481.78426966292136,145.21939457780843,1071970.0,21088.67256154522,343,2225,AngryBlackLady
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,24,599,634,651,769,634,645,599.1568539325842,127.58073937615053,1333124.0,16276.845059765246,493,2225,Tenacitor9000
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,482400.0,482400.0,33,246,479,853,998,479,875,535.5777777777778,300.37049878976114,72303.0,90222.43654320989,835,135,off_the_grid_
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,34,638,710,942,986,710,986,742.8831460674157,212.86458597694434,1652915.0,45311.33196313593,558,2225,mstreeter06
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,482400.0,482400.0,35,247,480,854,1000,480,877,536.925925925926,300.59293576454866,72485.0,90356.11303155006,836,135,RoywanPope
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,478800.0,478800.0,36,248,471,855,995,476.0,878,534.4701492537314,299.0287434469141,71619.0,89418.1894074404,837,134,Benny_The_Bull_
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,3,16,18,19,37,18,19,17.255730337078653,2.6364335322513264,38394.0,6.950781769979206,19,2225,TKrypt
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,478800.0,478800.0,38,249,472,856,996,477.0,879,535.4776119402985,299.01631554392037,71754.0,89410.75696146135,838,134,Chill_Walton
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,39,171,197,268,997,197,171,233.00842302292935,117.87178032624753,497939.0,13893.756597279154,279,2137,CyMadD0x
2014-08-11 02:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27975600.0,27972000.0,17,74,79,92,126,79,76,81.17932584269663,12.184009579491809,180624.0,148.45008943314815,30,2225,WeRAllAnonymous
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,478800.0,478800.0,41,251,475,858,998,480.0,881,537.6940298507462,298.9308867263203,72051.0,89359.67503898413,840,134,robby305
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,13,143,160,226,236,160.0,235,171.7796762589928,52.66137429218159,382038.0,2773.2203423412443,71,2224,NAACP
2014-08-11 03:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27972000.0,27968400.0,9,13,13,14,39,13.0,13,14.304856115107913,4.9908778095874435,31814.0,24.90886131023236,9,2224,occbaystreet
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,4,86,93,129,130,93.0,130,99.44154676258992,28.283908797903177,221158.0,799.9794968881047,75,2224,CrossoverDoc
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,8,42,50,53,64,50.0,42,46.48021582733813,9.436247880070328,103372.0,89.04277405413175,8,2224,HumanRightsAnon
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,507600.0,507600.0,32,228,470,828,1000,478.5,834,527.0352112676056,306.1065222851658,74839.0,93701.20298551871,794,142,CbusJeff
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,504000.0,504000.0,33,229,474,823,992,474,837,526.1560283687943,305.32359960842064,74188.0,93222.50047784316,797,141,ReignOfApril
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,504000.0,504000.0,34,230,475,824,993,475,838,527.1560283687943,305.32359960842064,74329.0,93222.50047784316,798,141,deMontpelier
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,504000.0,504000.0,35,231,476,825,994,476,839,528.1560283687943,305.32359960842064,74470.0,93222.50047784316,799,141,teobesta
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,504000.0,504000.0,36,232,477,826,995,477,840,529.1560283687943,305.32359960842064,74611.0,93222.50047784316,800,141,BelleUnplugged
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,504000.0,504000.0,37,233,478,827,996,478,841,530.1560283687943,305.32359960842064,74752.0,93222.50047784316,801,141,EricGuster
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,20,621,693,926,971,693.0,971,727.0589028776978,212.89990437351,1616979.0,45326.369282249696,541,2224,CiscoNOChains
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,21,408,449,618,642,449.0,637,480.68390287769785,135.04369593885218,1069041.0,18236.799812825164,235,2224,SouthsideVic
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,504000.0,504000.0,40,234,479,828,997,479,842,531.1702127659574,305.30073436449646,74895.0,93208.53840350083,802,141,Y2Peace
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,504000.0,504000.0,41,235,480,829,998,480,843,532.1702127659574,305.30073436449646,75036.0,93208.53840350083,803,141,YgGracie
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,496800.0,496800.0,42,239,481,845,1000,481,859,537.8057553956835,306.768135385243,74755.0,94106.68888773877,819,139,CocoPazzo
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,43,631,703,934,979,703.0,979,744.9586330935252,192.14013381537993,1656788.0,36917.8310225921,551,2224,itzSNAFU
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,44,632,704,935,980,704.0,980,746.2212230215828,191.762592045104,1659596.0,36772.89170785698,552,2224,VinceintheBay
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,22,633,695,932,979,695.5,647,730.3961330935252,210.7351405519838,1624401.0,44409.29946346436,553,2224,FergusonScoop
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,493200.0,493200.0,46,243,476,844,999,480.5,861,537.7246376811594,304.5583347210467,74206.0,92755.77924805714,821,138,InnerStrumpf
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,27968400.0,27968400.0,56,636,708,941,985,708.0,985,742.3160971223022,210.79231611292118,1650911.0,44433.400532249696,556,2224,Chris420Redmond
2014-08-11 04:00:00 +0000,2014-08-11 04:00:00 +0000,0.04750212765957447,0.0018329320849174674,true,true,482400.0,482400.0,57,247,484,855,1000,484,874,541.7481481481482,299.84096324103444,73136.0,89904.60323731136,834,135,Anoncyberghost
2014-08-11 05:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,511200.0,511200.0,35,225,497,819,998,497,819,522.6433566433567,306.9912735507076,74738.0,94243.6420362854,779,143,HarloHaven
2014-08-11 05:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,511200.0,511200.0,36,226,498,820,999,498,820,523.6433566433567,306.9912735507076,74881.0,94243.6420362854,780,143,cynicalmelissa
2014-08-11 05:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,511200.0,511200.0,37,227,499,821,1000,499,821,524.6433566433567,306.9912735507076,75024.0,94243.6420362854,781,143,darILLmatic
2014-08-11 05:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,507600.0,507600.0,38,228,475,822,991,487.5,822,522.2957746478874,305.4583899818688,74166.0,93304.82801031542,782,142,dustin_mcmanus
2014-08-11 05:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,507600.0,507600.0,39,237,484,831,1000,496.5,831,531.1338028169014,305.6982362956499,75421.0,93451.41167427099,791,142,GrenchMoney
2014-08-11 05:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,504000.0,504000.0,40,238,485,826,998,485,832,528.8085106382979,304.21047479864075,74562.0,92544.01297721444,792,141,Raymo559
2014-08-11 05:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,27964800.0,27964800.0,3,4,5,6,128,5,6,5.647323436797121,7.549730211028161,12554.0,56.99842625931133,85,2223,YourAnonLive
2014-08-11 03:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,27972000.0,27964800.0,42,643,715,948,992,715,992,749.025641025641,212.16328676568872,1665084.0,45013.260251219865,563,2223,TheoloGOP
2014-08-11 04:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,27968400.0,27964800.0,21,285,322,451,467,322,464,345.9824561403509,99.97012670254983,769119.0,9994.026232923869,152,2223,JuliannaSange
2014-08-11 03:00:00 +0000,2014-08-11 05:00:00 +0000,0.030001063829787233,0.0014400116891397266,true,true,27972000.0,27964800.0,27,114,121,132,178,121,114,123.36842105263158,22.835928939794925,274248.0,521.4796505433634,87,2223,AnonRastaFTP
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,27961200.0,27961200.0,20,619,691,924,969,691.5,969,725.7515751575157,211.88232395173878,1612620.0,44894.11920318958,540,2222,chris_gegg
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,511200.0,511200.0,37,224,510,814,996,510,810,520.3846153846154,306.91954534659595,74415.0,94199.60731576115,770,143,Lavoisier_GTHU
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,511200.0,511200.0,38,225,511,815,997,511,811,521.3846153846154,306.91954534659595,74558.0,94199.60731576115,771,143,kraines89
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,511200.0,511200.0,39,226,512,816,998,512,812,522.3846153846154,306.91954534659595,74701.0,94199.60731576115,772,143,Lindygeek
2014-08-11 05:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,514800.0,511200.0,40,227,513,817,999,513,813,523.3846153846154,306.91954534659595,74844.0,94199.60731576115,773,143,Mr1791
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,507600.0,507600.0,41,229,493,815,994,504.0,815,522.0211267605633,305.40493710809267,74127.0,93272.17560999804,775,142,ElizabethKSDK
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,27961200.0,27961200.0,29,301,382,450,466,382.0,463,365.51845184518453,92.48781938307884,812182.0,8553.996734237015,275,2222,ksdknews
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,507600.0,507600.0,43,230,494,816,995,505.0,816,523.0774647887324,305.32100572089337,74277.0,93220.91653441779,776,142,TherealGeorgeZ
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,507600.0,507600.0,44,231,495,817,996,506.0,817,524.0774647887324,305.32100572089337,74419.0,93220.91653441779,777,142,derailius
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,507600.0,507600.0,45,232,496,818,997,507.0,818,525.0774647887324,305.32100572089337,74561.0,93220.91653441779,778,142,UrstrulyA
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,504000.0,504000.0,50,238,502,824,993,502,824,527.6241134751773,303.94786644724303,74395.0,92384.30551783108,784,141,taygogo
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,504000.0,504000.0,51,239,503,825,994,503,825,528.6241134751773,303.94786644724303,74536.0,92384.30551783108,785,141,JustCourtlend
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,504000.0,504000.0,52,240,504,826,995,504,826,529.6241134751773,303.94786644724303,74677.0,92384.30551783108,786,141,KingQ_11
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,504000.0,504000.0,53,241,505,827,996,505,827,530.6241134751773,303.94786644724303,74818.0,92384.30551783108,787,141,caaammiiee
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,504000.0,504000.0,54,242,506,828,997,506,828,531.6241134751773,303.94786644724303,74959.0,92384.30551783108,788,141,AlanEyezwide
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,504000.0,504000.0,55,243,507,829,998,507,829,532.6241134751773,303.94786644724303,75100.0,92384.30551783108,789,141,ovo_kierra
2014-08-11 06:00:00 +0000,2014-08-11 06:00:00 +0000,0.021904255319148937,0.0013738027487189173,true,true,504000.0,504000.0,56,244,508,830,999,508,830,533.6241134751773,303.94786644724303,75241.0,92384.30551783108,790,141,truly_wild
