first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,48,106,106,106,106,106,106,105.80506329113923,2.9502155567749933,41793.0,8.703771831437184,98,395,OCongress
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,40,80,80,87,87,80,87,82.24810126582278,4.941604842571375,32488.0,24.41945842012487,67,395,CassandraRules
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,39,151,154,156,156,154,156,152.96962025316455,6.33368240182477,60423.0,40.11553276718479,138,395,RT_America
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,39,82,82,85,85,82,82,82.33670886075949,3.5890895575266217,32523.0,12.881563851946641,56,395,OLAASM
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,39,81,81,81,81,81,81,80.78227848101265,2.34993991270726,31909.0,5.522217593334605,63,395,CaseyJAldridge
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,37,61,61,61,61,61,61,60.92911392405063,1.215943858915354,24067.0,1.4785194680339622,58,395,BertyBoySwag
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,35,43,43,43,43,43,43,42.97974683544304,0.4020138377980603,16977.0,0.16161512578112514,35,395,LarsBit
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,34,78,111,131,178,111,131,106.62531645569621,32.99683708798834,42117.0,1088.791257811243,60,395,desusnice
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,30,66,66,66,66,66,66,65.1873417721519,3.085341705573922,25749.0,9.519333440153797,54,395,mollyknefel
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,30,42,42,45,46,42,42,43.562025316455696,1.8861456108110717,17207.0,3.5575452651818704,38,395,guru0509
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,28,41,41,42,42,41,41,41.311392405063295,0.8399800090707629,16318.0,0.705566415638519,28,395,justinwedes
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,28,59,60,60,60,60,60,59.44050632911392,1.9365582799076837,23479.0,3.750257971479007,54,395,RamiSafadi93
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,26,28,28,45,45,28,28,34.2126582278481,8.092837387743414,13514.0,65.49401698445764,26,395,NovaSankofa
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,26,38,39,39,39,39,39,38.6126582278481,0.8077734813150638,15252.0,0.6524979971158578,36,395,YourAnonCentral
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,25,42,42,42,42,42,42,41.95443037974684,0.8556287891953234,16572.0,0.7321006248998551,41,395,JNLRM
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,24,48,48,48,48,48,48,47.84303797468355,1.2429735217505897,18898.0,1.5449831757730639,45,395,BlackCanseco
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,24,31,32,33,34,32,33,31.17721518987342,2.2779042870663115,12315.0,5.188847941035081,24,395,djolder
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,22,57,59,59,60,59,59,58.336708860759494,2.7338560523988646,23043.0,7.473968915237904,40,395,sickjew
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,19,21,21,21,21,21,21,20.99493670886076,0.10050345944951508,8293.0,0.010100945361320321,19,395,AthertonKD
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,19,24,24,24,24,24,24,23.934177215189873,0.48336533237721685,9454.0,0.23364204454413734,19,395,copwatch
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,18,34,34,35,35,34,34,34.448101265822785,0.9726462350752116,13607.0,0.9460406986059839,33,395,BuzzFeed
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,18,43,52,56,78,52,52,53.060759493670886,11.848894812763305,20959.0,140.39630828392916,40,395,Gawker
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,18,18,18,18,18,18,18,18.0,0.0,7110.0,0.0,18,395,Jaynbh
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,17,54,55,55,55,55,55,54.20759493670886,2.916985271891173,21412.0,8.50880307643002,38,395,RaniaKhalek
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,16,24,24,24,24,24,24,23.956962025316457,0.47804547855887736,9463.0,0.22852747957058608,16,395,VanityFair
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,16,24,24,24,24,24,24,23.91898734177215,0.4704094498122734,9448.0,0.22128505047268576,22,395,williamcander
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,16,37,38,39,39,38,38,37.91898734177215,1.5519751359556584,14978.0,2.4086268226245844,37,395,NYPDNews
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,16,19,19,19,19,19,19,18.99240506329114,0.1507551891742705,7502.0,0.022727127062970084,16,395,ShaunaSayomi
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,15,41,41,42,42,41,41,41.37721518987342,1.4184988827191953,16344.0,2.012139080275605,41,395,Salon
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,15,25,25,25,25,25,25,24.951898734177217,0.5279194317830076,9856.0,0.27869892645409355,23,395,ChiefElk
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,14,25,25,25,25,25,25,24.96708860759494,0.5570540775483558,9862.0,0.3103092453132496,24,395,Zemrag7
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,12,17,17,17,17,17,17,16.9873417721519,0.25125864862379,6710.0,0.06313090850825316,12,395,DRUDGE_REPORT
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,12,14,14,14,14,14,14,13.979746835443038,0.17311717465598833,5522.0,0.029969556160871973,12,395,zeynep
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,12,14,14,14,14,14,14,13.99493670886076,0.10050345944951508,5528.0,0.010100945361320321,12,395,BauceSauce
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,12,13,14,14,14,14,14,13.741772151898735,0.4434067181555736,5428.0,0.19660951770549626,12,395,Ranity
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,12,14,14,14,14,14,14,13.99493670886076,0.10050345944951508,5528.0,0.010100945361320321,12,395,tldr
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,11,11,11,11,11,11,11,11.0,0.0,4345.0,0.0,11,395,Awkward_Duck
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,11,20,20,20,20,20,20,19.97721518987342,0.4522655675228172,7891.0,0.20454414356673592,11,395,jsmooth995
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,11,20,21,21,21,21,21,20.660759493670888,0.6760678794320456,8161.0,0.457067777599743,19,395,danstuckey
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,11,18,18,18,18,18,18,17.97215189873418,0.3788512646464899,7099.0,0.14352828072424473,11,395,xytarium
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,11,12,12,12,12,12,12,11.99746835443038,0.05025172972475754,4739.0,0.0025252363403300802,11,395,kokupuff
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,11,52,52,52,52,52,52,51.734177215189874,2.1471727702501444,20435.0,4.610350905303679,46,395,OccupyRMN
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,13,13,13,13,13,13,12.969620253164557,0.21129763660623294,5123.0,0.04464669123537967,10,395,Timcast
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,11,11,11,11,11,11,10.99240506329114,0.086817357972061,4342.0,0.007537253645248983,10,395,GeorgieBC
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,16,23,23,23,23,23,19.718987341772152,4.873022505756776,7789.0,23.746348341612048,10,395,allisonkilkenny
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,17,17,17,17,17,17,16.936708860759495,0.4192148221815071,6690.0,0.17574106713667262,15,395,Jeff5mith
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,11,11,11,11,11,11,10.99240506329114,0.086817357972061,4342.0,0.007537253645248983,10,395,Brandale2221
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,29,29,29,29,29,29,28.941772151898736,0.9752127447138493,11432.0,0.9510398974523195,25,395,RyanNewYork
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,29,29,29,29,29,29,28.88101265822785,1.0523122159510372,11408.0,1.1073609998397824,23,395,BenSwann_
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,10,16,16,16,16,16,16,15.984810126582278,0.30151037834854083,6314.0,0.09090850825188022,10,395,jncatron
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,9,9,9,9,9,9,9,9.0,0.0,3555.0,0.0,9,395,EverythingNYC
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,9,12,12,12,12,12,12,11.99240506329114,0.15075518917427042,4737.0,0.022727127062970056,9,395,Ljay90
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,9,9,9,9,9,9,9,9.0,0.0,3555.0,0.0,9,395,blowticious
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,9,18,19,19,19,19,19,18.554430379746837,0.9699011392077818,7329.0,0.940708219836553,13,395,NYCLU
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,9,19,20,20,20,20,20,19.71392405063291,0.6947787512719661,7787.0,0.48271751321903245,19,395,mrdaveyd
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,57,57,57,57,57,57,56.83037974683544,2.508535022091227,22448.0,6.292747957058232,48,395,alexisgoldstein
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,35,38,40,42,38,38,37.982278481012656,3.5617077220249107,15003.0,12.685761897131878,27,395,YouTube
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,15,15,15,15,15,15,14.982278481012658,0.3517621080733018,5918.0,0.12373658067617328,8,395,Popehat
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,24,24,24,24,24,24,23.956962025316457,0.805469207435975,9463.0,0.6487806441275378,23,395,vocativ
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,16,16,16,16,16,16,15.979746835443038,0.4020138377980603,6312.0,0.16161512578112514,16,395,sagesurge
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,12,12,12,12,12,12,11.984810126582278,0.21292930281837494,4734.0,0.04533888799871921,8,395,banditelli
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,9,9,9,9,9,9,8.99746835443038,0.05025172972475754,3554.0,0.0025252363403300802,8,395,loveritsvivi
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,10,10,10,10,10,10,9.99493670886076,0.10050345944951508,3948.0,0.010100945361320321,8,395,jaykelly26
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,9,9,9,9,9,9,8.99746835443038,0.05025172972475754,3554.0,0.0025252363403300802,8,395,YahFet
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,8,12,12,12,12,12,12,11.989873417721519,0.20100691889903016,4736.0,0.040403781445281284,8,395,jamiekilstein
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,9,9,9,9,9,9,8.99493670886076,0.10050345944951508,3553.0,0.010100945361320321,7,395,KENREB3L
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,7,7,7,7,7,7,7.0,0.0,2765.0,0.0,7,395,Book_Of_Stephen
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,14,14,14,14,14,14,13.964556962025316,0.41339531902683746,5516.0,0.17089568979330072,11,395,MXGMCopWatch
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,8,8,8,8,8,8,7.99746835443038,0.05025172972475754,3159.0,0.0025252363403300802,7,395,iLuvvit
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,10,10,11,11,10,10,10.39746835443038,0.5479477669702408,4107.0,0.30024675532767336,7,395,WNYC
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,7,7,7,7,7,7,7.0,0.0,2765.0,0.0,7,395,socialAk47
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,12,12,12,12,12,12,11.987341772151899,0.2512586486237899,4735.0,0.06313090850825312,7,395,betabeat
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,8,8,8,8,8,8,7.99746835443038,0.05025172972475754,3159.0,0.0025252363403300802,7,395,TanCarter
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,19,19,19,19,19,19,18.96708860759494,0.6049838409783316,7492.0,0.3660054478448952,18,395,DustinSlaughter
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,7,7,7,7,7,7,7,7.0,0.0,2765.0,0.0,7,395,beetlechocolate
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,8,8,8,8,8,8,7.9949367088607595,0.10050345944951508,3158.0,0.010100945361320321,6,395,NO_TATS_B
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,6,6,6,6,6,6,6.0,0.0,2370.0,0.0,6,395,kicksb4rent
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,18,18,18,18,18,18,17.969620253164557,0.6030207566970817,7098.0,0.3636340330075209,18,395,coop3r033
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,11,11,12,12,11,11,11.346835443037975,0.554574861239197,4482.0,0.30755327671847454,10,395,AntheaButler
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,10,10,10,10,10,10,9.959493670886076,0.2725960461751479,3934.0,0.07430860439032334,6,395,joe_lozito
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,23,23,23,23,23,23,22.346835443037975,2.3607998774840473,8827.0,5.573376061528693,23,395,Radio_Dispatch
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,42,43,43,44,43,43,42.78481012658228,2.039302971487483,16900.0,4.1587566095176784,38,395,mashable
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,7,7,7,7,7,7,6.99746835443038,0.05025172972475754,2764.0,0.0025252363403300802,6,395,thetillshow
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,23,29,30,32,29,30,25.782278481012657,5.804685132896399,10184.0,33.69436949206848,16,395,Gothamist
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,12,14,19,19,14,19,15.670886075949367,3.061072530609844,6190.0,9.370165037654154,12,395,zellieimani
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,7,7,7,7,7,7,6.99746835443038,0.05025172972475754,2764.0,0.0025252363403300802,6,395,Crewof42
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,8,8,8,8,8,8,7.982278481012658,0.14990249461354252,3153.0,0.022470757891363147,6,395,dellcam
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,11,11,11,11,11,11,10.987341772151899,0.2512586486237899,4340.0,0.06313090850825312,6,395,cordeliers
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,16,18,18,19,18,18,17.159493670886075,1.187436232781355,6778.0,1.4100048069219764,14,395,TheRoot
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,6,6,6,6,6,6,6.0,0.0,2370.0,0.0,6,395,azmbog
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,228,228,228,228,228,228,226.68607594936708,11.74012630317442,89541.0,137.83056561448788,206,395,occbaystreet
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,8,8,8,8,8,8,7.9949367088607595,0.10050345944951508,3158.0,0.010100945361320321,6,395,FunnyJulius
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,6,14,14,14,14,14,14,13.974683544303797,0.40798000522810407,5520.0,0.16644768466592383,13,395,brotherguss
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,5,11,11,11,11,11,11,10.027848101265823,1.803438116547935,3961.0,3.2523890402179627,5,395,HuffPostCrime
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,5,30,32,32,32,32,32,30.116455696202532,4.668950235188841,11896.0,21.799096298669934,27,395,CecilyMcMillan
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,5,6,6,6,6,6,6,5.99746835443038,0.05025172972475754,2369.0,0.0025252363403300802,5,395,syndicalisms
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,5,6,6,6,6,6,6,5.99746835443038,0.05025172972475754,2369.0,0.0025252363403300802,5,395,libshipwreck
