first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-06-17 00:00:00 +0000,2014-06-17 00:00:00 +0000,0.000124468085106383,6.382270290693556e-05,true,true,4924800.0,4924800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,theRCN
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,0.0015808510638297872,0.0005812507379507403,true,true,2073600.0,2073600.0,1,1,1,1,1,1,1,1.0,0.0,7.0,0.0,1,7,David_Park4
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,0.0015808510638297872,0.0005812507379507403,true,true,2073600.0,2073600.0,1,1,1,1,1,1,1,1.0,0.0,7.0,0.0,1,7,JakeSimmo9
2014-07-25 00:00:00 +0000,2014-07-25 00:00:00 +0000,0.0010670212765957446,0.0003989042907407844,true,true,1641600.0,1641600.0,1,1,1,1,1,1.0,1,1.0,0.0,6.0,0.0,1,6,FanMAdelaidaPue
2014-08-06 00:00:00 +0000,2014-08-06 00:00:00 +0000,0.031067021276595743,0.026502707393676057,true,true,777600.0,777600.0,1,2,2,2,2,2,2,1.8571428571428572,0.34992710611188266,13.0,0.12244897959183677,2,7,NorthofWatford
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,125,137,137,137,137,137.0,137,136.82407407407408,1.3275013917621108,44331.0,1.7622599451303411,125,324,tjholmes
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,19,55,55,55,55,55.0,55,52.44135802469136,5.543844824642821,16991.0,30.734215439718987,34,324,TefPoe
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,12,37,39,39,39,39.0,39,37.364197530864196,4.837809131781605,12106.0,23.404397195549485,12,324,TalibKweli
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,9,9,12,12,12,12.0,12,11.055555555555555,1.3933262448871688,3582.0,1.9413580246913786,9,324,KharyP
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,9,304,424,424,430,424.0,424,374.7716049382716,75.12382984782118,121426.0,5643.58981100439,267,324,Marmel
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,9,73,81,81,82,81.0,81,74.7746913580247,13.014065570855175,24227.0,169.36590268251805,59,324,rolandsmartin
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,8,213,223,225,226,223.0,223,209.16975308641975,34.37671044365214,67771.0,1181.758220926702,193,324,RiverfrontTimes
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,8,67,113,114,124,113.0,113,92.84567901234568,30.31828503156126,30082.0,919.1984072549915,39,324,3ChicsPolitico
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,7,32,48,48,48,48.0,48,41.83641975308642,8.654965435402117,13555.0,74.90842668800535,15,324,NAACP
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,9158400.0,9158400.0,7,7,7,7,7,7,7,7.0,0.0,749.0,0.0,7,107,kim_tastiic
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,10022400.0,10022400.0,6,9,9,9,9,9,9,8.760683760683762,0.48303832994683027,1025.0,0.23332602819782286,6,117,yayayarndiva
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,1728000.0,1728000.0,5,5,5,5,5,5,5,5.0,0.0,105.0,0.0,5,21,barrybateman
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,5,44,65,65,66,65.0,65,56.76851851851852,13.077362271423569,18393.0,171.01740397805258,38,324,NBCNews
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,5,10,10,10,11,10.0,10,9.956692913385826,0.6164529665988485,2529.0,0.38001426002852107,5,254,FeministaJones
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,5,171,173,173,173,173.0,173,166.12037037037038,23.678681454388027,53823.0,560.6799554183796,153,324,rustymk2
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,5,29,30,35,35,30.0,35,27.12037037037037,9.850159106873688,8787.0,97.02563443072664,29,324,ChrissyCole
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,4,24,31,31,31,31.0,31,27.944444444444443,4.967486882310406,9054.0,24.67592592592596,17,324,TJMShow
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,4,297,360,363,365,360.0,363,326.3858024691358,61.952161320306494,105749.0,3838.0702922572805,229,324,kharyp
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,4,99,112,113,114,112.0,112,99.13888888888889,27.342181833339726,32121.0,747.594907407413,92,324,ShaunKing
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,10022400.0,10022400.0,4,9,9,9,9,9,9,8.957264957264957,0.46027049633628275,1048.0,0.21184892979764808,9,117,_sherylkaye_
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,4,31,31,31,31,31.0,31,29.694444444444443,4.913683966583201,9621.0,24.14429012345682,24,324,iamyaokhari
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,864000.0,864000.0,3,3,3,4,4,3,3,3.4545454545454546,0.49792959773196915,38.0,0.24793388429752064,3,11,mcclure111
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,3,8,12,12,13,12,12,10.729641693811075,2.4538477799144838,3294.0,6.02136892699124,6,307,tcaLdarez
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,604800.0,604800.0,3,3,3,3,3,3.0,3,3.0,0.0,24.0,0.0,3,8,almazcrowe
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,8553600.0,8553600.0,3,6,6,6,6,6.0,6,5.77,0.5806031346797921,577.0,0.3371000000000008,3,100,TananariveDue
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,3,21,21,21,21,21.0,21,20.441358024691358,2.695381167339878,6623.0,7.2650796372504844,20,324,goldietaylor
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,3,229,236,239,239,236.0,239,229.3858024691358,24.57658568357728,74321.0,604.0085638622159,159,324,AntonioFrench
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,604800.0,604800.0,3,3,3,3,3,3.0,3,3.0,0.0,24.0,0.0,3,8,RedwoodGirl
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,604800.0,604800.0,3,3,3,3,3,3.0,3,3.0,0.0,24.0,0.0,3,8,abjrphd
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,604800.0,604800.0,3,3,3,3,3,3.0,3,3.0,0.0,24.0,0.0,3,8,HarveyWins
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,604800.0,604800.0,2,2,3,3,3,3.0,3,2.75,0.4330127018922193,22.0,0.1875,2,8,Djfoodstamps36
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,2,19,23,23,23,23.0,23,20.709876543209877,3.8404637367320054,6710.0,14.749161713153558,9,324,mcbridetd
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,9244800.0,9244800.0,2,8,8,8,8,8.0,8,7.888888888888889,0.6573421981221816,852.0,0.43209876543210146,7,108,KUHU45
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,345600.0,345600.0,2,2,2,2,2,2,2,2.0,0.0,10.0,0.0,2,5,Koster4Missouri
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,2,197,249,253,266,249.0,251,220.54320987654322,58.9313367733519,71456.0,3472.902453894218,182,324,Lussenpop
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,1641600.0,1641600.0,2,5,5,5,5,5.0,5,4.75,0.7664854858377946,95.0,0.5875,2,20,eyokley
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,604800.0,604800.0,2,2,3,3,3,3.0,3,2.75,0.4330127018922193,22.0,0.1875,2,8,BlackXodus
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,2,12,14,14,14,14.0,14,13.04320987654321,1.8133550020222902,4226.0,3.2882563633592596,11,324,MHPshow
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,2,97,99,99,99,99.0,99,95.08641975308642,15.493086893928375,30808.0,240.0357415028152,94,324,NicholeBerlie
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,10022400.0,10022400.0,2,9,9,9,9,9,9,8.94017094017094,0.6443786948707965,1046.0,0.41522390240339097,9,117,Montel_Williams
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,2,24,32,32,32,32.0,32,26.63888888888889,8.199433509489701,8631.0,67.23070987654259,8,324,Indomitable69
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,345600.0,345600.0,2,2,2,2,2,2,2,2.0,0.0,10.0,0.0,2,5,prof_kelmac
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,345600.0,345600.0,2,2,2,2,2,2,2,2.0,0.0,10.0,0.0,2,5,A_SHAYme
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,2,23,29,29,29,29.0,29,26.15740740740741,4.53551561792472,8475.0,20.570901920439052,16,324,ajam
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,2,299,331,331,334,331.0,331,309.0462962962963,51.80776151262684,100131.0,2684.044152949219,268,324,stltoday
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,9244800.0,9244800.0,2,6,6,8,8,6.0,6,6.5,1.2874033584729407,702.0,1.6574074074074072,5,108,EricGuster
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,1,157,163,163,163,163.0,163,154.9104938271605,25.371097846348047,50191.0,643.6926059289665,145,324,dierdrelewis
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,1,67,68,68,68,68.0,68,67.50617283950618,3.728844711664298,21872.0,13.904282883706804,66,324,rlippmann
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,1,206,264,271,279,264.0,279,240.0030864197531,46.78091164329438,77761.0,2188.4536941777155,156,324,stlpublicradio
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,345600.0,345600.0,1,2,2,2,2,2,2,1.8,0.4000000000000001,9.0,0.16000000000000006,2,5,ConanOBrien2Day
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,345600.0,345600.0,1,2,2,2,2,2,2,1.8,0.4000000000000001,9.0,0.16000000000000006,2,5,reidhoffman
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,345600.0,345600.0,1,2,2,2,2,2,2,1.8,0.4000000000000001,9.0,0.16000000000000006,2,5,billgates_s
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,604800.0,604800.0,1,2,3,3,3,3.0,3,2.5,0.7071067811865476,20.0,0.5,3,8,UNrightswire
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,345600.0,345600.0,1,2,2,2,2,2,2,1.8,0.4000000000000001,9.0,0.16000000000000006,2,5,astronglady
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,172800.0,172800.0,1,1,1,1,1,1,1,1.0,0.0,3.0,0.0,1,3,bomani_jones
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,172800.0,172800.0,1,1,1,1,1,1,1,1.0,0.0,3.0,0.0,1,3,rembert
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,1,62,181,181,184,181.0,181,139.60802469135803,59.140584212843365,45233.0,3497.6087010364176,63,324,HLNTV
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,1,135,180,182,185,180.0,180,159.99382716049382,34.028310093537904,51838.0,1157.9258878219734,100,324,msnbc
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,27907200.0,27907200.0,1,545,904,959,963,904.0,961,788.3395061728395,217.11522410468544,255422.0,47139.020538027784,499,324,CNN
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,172800.0,172800.0,1,1,1,1,1,1,1,1.0,0.0,3.0,0.0,1,3,StaceyAdamz
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,3.427851063829787,2.0160309815335204,true,true,864000.0,864000.0,1,4,4,4,4,4,4,3.5454545454545454,0.98752549920002,39.0,0.9752066115702487,4,11,sonofzuez
