statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,baltimoreuprising,%m-%d-%Y,45657,0.9967676767676767,2015-05-11 04:00:00 UTC,2015-05-11 04:00:00 UTC,14,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,45809,0.9995959595959596,2015-05-12 04:00:00 UTC,2015-05-12 04:00:00 UTC,15,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,45978,0.9890909090909091,2015-05-13 04:00:00 UTC,2015-05-13 04:00:00 UTC,16,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,46058,0.9975757575757576,2015-05-14 04:00:00 UTC,2015-05-14 04:00:00 UTC,17,124,0.6785775515912763,0.9988901220865705,83.46503884572698
indegree,baltimoreuprising,%m-%d-%Y,46153,0.9975757575757576,2015-05-15 04:00:00 UTC,2015-05-15 04:00:00 UTC,18,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46253,0.9991919191919192,2015-05-16 04:00:00 UTC,2015-05-16 04:00:00 UTC,19,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46293,0.9971717171717172,2015-05-17 04:00:00 UTC,2015-05-17 04:00:00 UTC,20,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46365,0.9882828282828283,2015-05-18 04:00:00 UTC,2015-05-18 04:00:00 UTC,21,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46425,0.9991919191919192,2015-05-19 04:00:00 UTC,2015-05-19 04:00:00 UTC,22,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46464,1.0,2015-05-20 04:00:00 UTC,2015-05-20 04:00:00 UTC,23,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46492,0.9995959595959596,2015-05-21 04:00:00 UTC,2015-05-21 04:00:00 UTC,24,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46528,0.9995959595959596,2015-05-22 04:00:00 UTC,2015-05-22 04:00:00 UTC,25,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46589,0.9991919191919192,2015-05-23 04:00:00 UTC,2015-05-23 04:00:00 UTC,26,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46603,0.9995959595959596,2015-05-24 04:00:00 UTC,2015-05-24 04:00:00 UTC,27,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46616,0.9991919191919192,2015-05-25 04:00:00 UTC,2015-05-25 04:00:00 UTC,28,126,0.6815760266370701,0.9988901220865705,85.19700332963376
indegree,baltimoreuprising,%m-%d-%Y,46628,0.9987878787878788,2015-05-26 04:00:00 UTC,2015-05-26 04:00:00 UTC,29,126,0.6815760266370701,0.9988901220865705,85.19700332963376
indegree,baltimoreuprising,%m-%d-%Y,46700,0.9998969390910027,2015-05-27 04:00:00 UTC,2015-05-27 04:00:00 UTC,30,127,0.6802758839384812,0.9988901220865705,85.71476137624863
indegree,baltimoreuprising,%m-%d-%Y,46784,0.9983838383838384,2015-05-28 04:00:00 UTC,2015-05-28 04:00:00 UTC,31,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46827,1.0,2015-05-29 04:00:00 UTC,2015-05-29 04:00:00 UTC,32,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46887,0.999484695455014,2015-05-30 04:00:00 UTC,2015-05-30 04:00:00 UTC,33,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46939,0.9967676767676767,2015-05-31 04:00:00 UTC,2015-05-31 04:00:00 UTC,34,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46966,0.9959595959595959,2015-06-01 04:00:00 UTC,2015-06-01 04:00:00 UTC,35,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46977,1.0,2015-06-02 04:00:00 UTC,2015-06-02 04:00:00 UTC,36,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46991,1.0,2015-06-03 04:00:00 UTC,2015-06-03 04:00:00 UTC,37,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,47004,0.9995959595959596,2015-06-04 04:00:00 UTC,2015-06-04 04:00:00 UTC,38,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,47014,1.0,2015-06-05 04:00:00 UTC,2015-06-05 04:00:00 UTC,39,129,0.6743201997780246,0.9988901220865705,86.31298557158715
indegree,baltimoreuprising,%m-%d-%Y,47046,1.0,2015-06-06 04:00:00 UTC,2015-06-06 04:00:00 UTC,40,131,0.6791342952275251,0.9988901220865705,88.28745837957827
indegree,baltimoreuprising,%m-%d-%Y,47057,1.0,2015-06-07 04:00:00 UTC,2015-06-07 04:00:00 UTC,41,131,0.6791342952275251,0.9988901220865705,88.28745837957827
indegree,baltimoreuprising,%m-%d-%Y,47072,1.0,2015-06-08 04:00:00 UTC,2015-06-08 04:00:00 UTC,42,131,0.6791342952275251,0.9988901220865705,88.28745837957827
indegree,baltimoreuprising,%m-%d-%Y,47087,0.9995959595959596,2015-06-09 04:00:00 UTC,2015-06-09 04:00:00 UTC,43,131,0.6791342952275251,0.9988901220865705,88.28745837957827
indegree,baltimoreuprising,%m-%d-%Y,47097,0.9995959595959596,2015-06-10 04:00:00 UTC,2015-06-10 04:00:00 UTC,44,131,0.6791342952275251,0.9988901220865705,88.28745837957827
indegree,baltimoreuprising,%m-%d-%Y,47104,1.0,2015-06-11 04:00:00 UTC,2015-06-11 04:00:00 UTC,45,132,0.6781862392083436,0.9988901220865705,88.84239733629302
indegree,baltimoreuprising,%m-%d-%Y,47118,0.9971717171717172,2015-06-12 04:00:00 UTC,2015-06-12 04:00:00 UTC,46,132,0.6781862392083436,0.9988901220865705,88.84239733629302
indegree,baltimoreuprising,%m-%d-%Y,47126,0.9991919191919192,2015-06-13 04:00:00 UTC,2015-06-13 04:00:00 UTC,47,132,0.6781862392083436,0.9988901220865705,88.84239733629302
indegree,baltimoreuprising,%m-%d-%Y,47131,0.9995959595959596,2015-06-14 04:00:00 UTC,2015-06-14 04:00:00 UTC,48,132,0.6781862392083436,0.9988901220865705,88.84239733629302
indegree,baltimoreuprising,%m-%d-%Y,47134,1.0,2015-06-15 04:00:00 UTC,2015-06-15 04:00:00 UTC,49,132,0.6781862392083436,0.9988901220865705,88.84239733629302
indegree,baltimoreuprising,%m-%d-%Y,47140,1.0,2015-06-16 04:00:00 UTC,2015-06-16 04:00:00 UTC,50,132,0.6781862392083436,0.9988901220865705,88.84239733629302
indegree,baltimoreuprising,%m-%d-%Y,47141,1.0,2015-06-17 04:00:00 UTC,2015-06-17 04:00:00 UTC,51,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47145,1.0,2015-06-18 04:00:00 UTC,2015-06-18 04:00:00 UTC,52,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47150,1.0,2015-06-19 04:00:00 UTC,2015-06-19 04:00:00 UTC,53,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47156,1.0,2015-06-20 04:00:00 UTC,2015-06-20 04:00:00 UTC,54,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47163,1.0,2015-06-21 04:00:00 UTC,2015-06-21 04:00:00 UTC,55,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47168,1.0,2015-06-22 04:00:00 UTC,2015-06-22 04:00:00 UTC,56,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47173,1.0,2015-06-23 04:00:00 UTC,2015-06-23 04:00:00 UTC,57,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47175,1.0,2015-06-24 04:00:00 UTC,2015-06-24 04:00:00 UTC,58,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47182,1.0,2015-06-25 04:00:00 UTC,2015-06-25 04:00:00 UTC,59,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47191,1.0,2015-06-26 04:00:00 UTC,2015-06-26 04:00:00 UTC,60,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47194,1.0,2015-06-27 04:00:00 UTC,2015-06-27 04:00:00 UTC,61,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47204,1.0,2015-06-28 04:00:00 UTC,2015-06-28 04:00:00 UTC,62,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47210,1.0,2015-06-29 04:00:00 UTC,2015-06-29 04:00:00 UTC,63,133,0.6780303030303031,0.9988901220865705,89.50000000000001
indegree,baltimoreuprising,%m-%d-%Y,47213,0.9995959595959596,2015-06-30 04:00:00 UTC,2015-06-30 04:00:00 UTC,64,133,0.6780303030303031,0.9988901220865705,89.50000000000001
