statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,11,1.0,2013-07-10 17:00:00 UTC,2013-07-10 17:00:00 UTC,17,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,12,0.705889579382001,2013-07-10 18:00:00 UTC,2013-07-10 18:00:00 UTC,18,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,13,0.8754779315133373,2013-07-10 21:00:00 UTC,2013-07-10 21:00:00 UTC,19,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,13,1.0,2013-07-10 22:00:00 UTC,2013-07-10 22:00:00 UTC,20,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,13,1.0,2013-07-11 00:00:00 UTC,2013-07-11 00:00:00 UTC,21,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,14,0.8434547839466376,2013-07-11 03:00:00 UTC,2013-07-11 03:00:00 UTC,22,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,15,0.8876745643694132,2013-07-11 04:00:00 UTC,2013-07-11 04:00:00 UTC,23,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,16,0.7695983705786362,2013-07-11 05:00:00 UTC,2013-07-11 05:00:00 UTC,24,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,16,1.0,2013-07-11 06:00:00 UTC,2013-07-11 06:00:00 UTC,25,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,19,0.7966873563711506,2013-07-11 07:00:00 UTC,2013-07-11 07:00:00 UTC,26,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,19,1.0,2013-07-11 09:00:00 UTC,2013-07-11 09:00:00 UTC,27,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,20,0.814336567702192,2013-07-11 10:00:00 UTC,2013-07-11 10:00:00 UTC,28,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,22,0.7894736842105263,2013-07-11 15:00:00 UTC,2013-07-11 15:00:00 UTC,29,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,23,0.9356118458942516,2013-07-11 16:00:00 UTC,2013-07-11 16:00:00 UTC,30,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,23,1.0,2013-07-11 17:00:00 UTC,2013-07-11 17:00:00 UTC,31,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,23,1.0,2013-07-11 18:00:00 UTC,2013-07-11 18:00:00 UTC,32,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,24,0.8370992838062805,2013-07-11 21:00:00 UTC,2013-07-11 21:00:00 UTC,33,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,24,1.0,2013-07-11 22:00:00 UTC,2013-07-11 22:00:00 UTC,34,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,24,1.0,2013-07-12 00:00:00 UTC,2013-07-12 00:00:00 UTC,35,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,26,0.8596132360887969,2013-07-12 02:00:00 UTC,2013-07-12 02:00:00 UTC,36,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,28,0.8173611917272873,2013-07-12 03:00:00 UTC,2013-07-12 03:00:00 UTC,37,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,29,0.8202774654589647,2013-07-12 04:00:00 UTC,2013-07-12 04:00:00 UTC,38,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,30,0.9094516196601734,2013-07-12 05:00:00 UTC,2013-07-12 05:00:00 UTC,39,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,31,0.8320001575385062,2013-07-12 06:00:00 UTC,2013-07-12 06:00:00 UTC,40,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,31,1.0,2013-07-12 08:00:00 UTC,2013-07-12 08:00:00 UTC,41,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,31,1.0,2013-07-12 09:00:00 UTC,2013-07-12 09:00:00 UTC,42,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,32,0.9213097441655008,2013-07-12 11:00:00 UTC,2013-07-12 11:00:00 UTC,43,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,33,1.0,2013-07-12 12:00:00 UTC,2013-07-12 12:00:00 UTC,44,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,34,0.8447072686458069,2013-07-12 15:00:00 UTC,2013-07-12 15:00:00 UTC,45,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,34,1.0,2013-07-12 18:00:00 UTC,2013-07-12 18:00:00 UTC,46,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,35,0.930982485896433,2013-07-12 20:00:00 UTC,2013-07-12 20:00:00 UTC,47,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,36,0.9503077259212939,2013-07-12 22:00:00 UTC,2013-07-12 22:00:00 UTC,48,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,38,0.863758134083946,2013-07-12 23:00:00 UTC,2013-07-12 23:00:00 UTC,49,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,38,1.0,2013-07-13 00:00:00 UTC,2013-07-13 00:00:00 UTC,50,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,39,0.8441095467733537,2013-07-13 02:00:00 UTC,2013-07-13 02:00:00 UTC,51,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,39,1.0,2013-07-13 03:00:00 UTC,2013-07-13 03:00:00 UTC,52,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,39,1.0,2013-07-13 04:00:00 UTC,2013-07-13 04:00:00 UTC,53,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,40,0.7979007672627239,2013-07-13 05:00:00 UTC,2013-07-13 05:00:00 UTC,54,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,42,1.0,2013-07-13 07:00:00 UTC,2013-07-13 07:00:00 UTC,55,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,0.8894585525459041,2013-07-13 08:00:00 UTC,2013-07-13 08:00:00 UTC,56,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,1.0,2013-07-13 13:00:00 UTC,2013-07-13 13:00:00 UTC,57,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,1.0,2013-07-13 16:00:00 UTC,2013-07-13 16:00:00 UTC,58,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,1.0,2013-07-13 18:00:00 UTC,2013-07-13 18:00:00 UTC,59,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,44,0.845825873075333,2013-07-13 21:00:00 UTC,2013-07-13 21:00:00 UTC,60,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,0.8402989527506949,2013-07-13 23:00:00 UTC,2013-07-13 23:00:00 UTC,61,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 01:00:00 UTC,2013-07-14 01:00:00 UTC,62,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 02:00:00 UTC,2013-07-14 02:00:00 UTC,63,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 03:00:00 UTC,2013-07-14 03:00:00 UTC,64,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 04:00:00 UTC,2013-07-14 04:00:00 UTC,65,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 05:00:00 UTC,2013-07-14 05:00:00 UTC,66,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 06:00:00 UTC,2013-07-14 06:00:00 UTC,67,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,47,0.8494454434045947,2013-07-14 07:00:00 UTC,2013-07-14 07:00:00 UTC,68,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,48,0.9166868173591487,2013-07-14 08:00:00 UTC,2013-07-14 08:00:00 UTC,69,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,48,1.0,2013-07-14 09:00:00 UTC,2013-07-14 09:00:00 UTC,70,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,49,0.8556891766882516,2013-07-14 10:00:00 UTC,2013-07-14 10:00:00 UTC,71,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,49,1.0,2013-07-14 11:00:00 UTC,2013-07-14 11:00:00 UTC,72,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,50,0.8628901964753974,2013-07-14 15:00:00 UTC,2013-07-14 15:00:00 UTC,73,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,51,0.9379432624113475,2013-07-14 17:00:00 UTC,2013-07-14 17:00:00 UTC,74,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,51,1.0,2013-07-14 18:00:00 UTC,2013-07-14 18:00:00 UTC,75,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,52,0.9270995131208349,2013-07-14 19:00:00 UTC,2013-07-14 19:00:00 UTC,76,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,0.8209052017854872,2013-07-14 20:00:00 UTC,2013-07-14 20:00:00 UTC,77,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,1.0,2013-07-14 23:00:00 UTC,2013-07-14 23:00:00 UTC,78,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,1.0,2013-07-15 04:00:00 UTC,2013-07-15 04:00:00 UTC,79,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,1.0,2013-07-15 06:00:00 UTC,2013-07-15 06:00:00 UTC,80,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,54,0.7971372907994135,2013-07-15 14:00:00 UTC,2013-07-15 14:00:00 UTC,81,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,54,1.0,2013-07-15 16:00:00 UTC,2013-07-15 16:00:00 UTC,82,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,55,0.9071260878677707,2013-07-15 17:00:00 UTC,2013-07-15 17:00:00 UTC,83,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,56,0.9212157976186123,2013-07-15 20:00:00 UTC,2013-07-15 20:00:00 UTC,84,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,57,0.8127373995667899,2013-07-15 21:00:00 UTC,2013-07-15 21:00:00 UTC,85,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,58,0.8840322442803535,2013-07-15 22:00:00 UTC,2013-07-15 22:00:00 UTC,86,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,62,1.0,2013-07-15 23:00:00 UTC,2013-07-15 23:00:00 UTC,87,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,64,0.791435396406081,2013-07-16 01:00:00 UTC,2013-07-16 01:00:00 UTC,88,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,65,1.0,2013-07-16 03:00:00 UTC,2013-07-16 03:00:00 UTC,89,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,68,0.8937383825676943,2013-07-16 05:00:00 UTC,2013-07-16 05:00:00 UTC,90,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,71,0.8756458576758187,2013-07-16 07:00:00 UTC,2013-07-16 07:00:00 UTC,91,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,72,0.9279051959740011,2013-07-16 08:00:00 UTC,2013-07-16 08:00:00 UTC,92,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,74,0.819769993456371,2013-07-16 14:00:00 UTC,2013-07-16 14:00:00 UTC,93,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,75,0.953486164305903,2013-07-16 19:00:00 UTC,2013-07-16 19:00:00 UTC,94,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,75,1.0,2013-07-16 20:00:00 UTC,2013-07-16 20:00:00 UTC,95,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,75,1.0,2013-07-16 21:00:00 UTC,2013-07-16 21:00:00 UTC,96,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,77,0.9651087500842466,2013-07-16 22:00:00 UTC,2013-07-16 22:00:00 UTC,97,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,78,0.9436987697058936,2013-07-16 23:00:00 UTC,2013-07-16 23:00:00 UTC,98,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,78,1.0,2013-07-17 00:00:00 UTC,2013-07-17 00:00:00 UTC,99,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,79,0.9261533206853656,2013-07-17 01:00:00 UTC,2013-07-17 01:00:00 UTC,100,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,82,0.9231793879117832,2013-07-17 02:00:00 UTC,2013-07-17 02:00:00 UTC,101,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,82,1.0,2013-07-17 03:00:00 UTC,2013-07-17 03:00:00 UTC,102,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,0.9530128876448296,2013-07-17 04:00:00 UTC,2013-07-17 04:00:00 UTC,103,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,1.0,2013-07-17 05:00:00 UTC,2013-07-17 05:00:00 UTC,104,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,1.0,2013-07-17 07:00:00 UTC,2013-07-17 07:00:00 UTC,105,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,1.0,2013-07-17 08:00:00 UTC,2013-07-17 08:00:00 UTC,106,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,84,0.9631915721679408,2013-07-17 09:00:00 UTC,2013-07-17 09:00:00 UTC,107,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,86,0.924048783292918,2013-07-17 10:00:00 UTC,2013-07-17 10:00:00 UTC,108,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,86,1.0,2013-07-17 11:00:00 UTC,2013-07-17 11:00:00 UTC,109,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,87,0.9091800316386671,2013-07-17 13:00:00 UTC,2013-07-17 13:00:00 UTC,110,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,0.8829001367989056,2013-07-17 14:00:00 UTC,2013-07-17 14:00:00 UTC,111,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 15:00:00 UTC,2013-07-17 15:00:00 UTC,112,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 19:00:00 UTC,2013-07-17 19:00:00 UTC,113,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 22:00:00 UTC,2013-07-17 22:00:00 UTC,114,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 23:00:00 UTC,2013-07-17 23:00:00 UTC,115,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-18 01:00:00 UTC,2013-07-18 01:00:00 UTC,116,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-18 02:00:00 UTC,2013-07-18 02:00:00 UTC,117,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,90,0.8186542975821613,2013-07-18 03:00:00 UTC,2013-07-18 03:00:00 UTC,118,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,92,0.8835351460672977,2013-07-18 04:00:00 UTC,2013-07-18 04:00:00 UTC,119,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,93,0.9621976726623408,2013-07-18 05:00:00 UTC,2013-07-18 05:00:00 UTC,120,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,94,0.9339721928916181,2013-07-18 06:00:00 UTC,2013-07-18 06:00:00 UTC,121,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,94,1.0,2013-07-18 07:00:00 UTC,2013-07-18 07:00:00 UTC,122,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,0.9556015915542839,2013-07-18 08:00:00 UTC,2013-07-18 08:00:00 UTC,123,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 09:00:00 UTC,2013-07-18 09:00:00 UTC,124,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 10:00:00 UTC,2013-07-18 10:00:00 UTC,125,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 13:00:00 UTC,2013-07-18 13:00:00 UTC,126,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 14:00:00 UTC,2013-07-18 14:00:00 UTC,127,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 16:00:00 UTC,2013-07-18 16:00:00 UTC,128,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 17:00:00 UTC,2013-07-18 17:00:00 UTC,129,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 18:00:00 UTC,2013-07-18 18:00:00 UTC,130,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 19:00:00 UTC,2013-07-18 19:00:00 UTC,131,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 20:00:00 UTC,2013-07-18 20:00:00 UTC,132,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,97,0.9714379708693531,2013-07-18 21:00:00 UTC,2013-07-18 21:00:00 UTC,133,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-18 22:00:00 UTC,2013-07-18 22:00:00 UTC,134,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-18 23:00:00 UTC,2013-07-18 23:00:00 UTC,135,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 00:00:00 UTC,2013-07-19 00:00:00 UTC,136,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 01:00:00 UTC,2013-07-19 01:00:00 UTC,137,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 02:00:00 UTC,2013-07-19 02:00:00 UTC,138,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 03:00:00 UTC,2013-07-19 03:00:00 UTC,139,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 06:00:00 UTC,2013-07-19 06:00:00 UTC,140,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 09:00:00 UTC,2013-07-19 09:00:00 UTC,141,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 10:00:00 UTC,2013-07-19 10:00:00 UTC,142,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 14:00:00 UTC,2013-07-19 14:00:00 UTC,143,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 17:00:00 UTC,2013-07-19 17:00:00 UTC,144,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 19:00:00 UTC,2013-07-19 19:00:00 UTC,145,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 21:00:00 UTC,2013-07-19 21:00:00 UTC,146,17,0.7265783116798329,0.9988901220865705,12.351831298557158
