statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,34,1.0,2013-07-12 18:00:00 UTC,2013-07-12 18:00:00 UTC,46,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,35,0.9994963484948717,2013-07-12 20:00:00 UTC,2013-07-12 20:00:00 UTC,47,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,36,0.9995268511682135,2013-07-12 22:00:00 UTC,2013-07-12 22:00:00 UTC,48,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,38,0.9848623673163343,2013-07-12 23:00:00 UTC,2013-07-12 23:00:00 UTC,49,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,38,1.0,2013-07-13 00:00:00 UTC,2013-07-13 00:00:00 UTC,50,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,39,0.9996034106526557,2013-07-13 02:00:00 UTC,2013-07-13 02:00:00 UTC,51,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,39,1.0,2013-07-13 03:00:00 UTC,2013-07-13 03:00:00 UTC,52,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,39,1.0,2013-07-13 04:00:00 UTC,2013-07-13 04:00:00 UTC,53,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,40,0.9988757725507031,2013-07-13 05:00:00 UTC,2013-07-13 05:00:00 UTC,54,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,42,1.0,2013-07-13 07:00:00 UTC,2013-07-13 07:00:00 UTC,55,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,0.999679641189921,2013-07-13 08:00:00 UTC,2013-07-13 08:00:00 UTC,56,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,1.0,2013-07-13 13:00:00 UTC,2013-07-13 13:00:00 UTC,57,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,1.0,2013-07-13 16:00:00 UTC,2013-07-13 16:00:00 UTC,58,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,43,1.0,2013-07-13 18:00:00 UTC,2013-07-13 18:00:00 UTC,59,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,44,0.9993908010400188,2013-07-13 21:00:00 UTC,2013-07-13 21:00:00 UTC,60,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,0.9997232599919333,2013-07-13 23:00:00 UTC,2013-07-13 23:00:00 UTC,61,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 01:00:00 UTC,2013-07-14 01:00:00 UTC,62,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 02:00:00 UTC,2013-07-14 02:00:00 UTC,63,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 03:00:00 UTC,2013-07-14 03:00:00 UTC,64,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 04:00:00 UTC,2013-07-14 04:00:00 UTC,65,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 05:00:00 UTC,2013-07-14 05:00:00 UTC,66,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,45,1.0,2013-07-14 06:00:00 UTC,2013-07-14 06:00:00 UTC,67,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,47,0.9994718774387396,2013-07-14 07:00:00 UTC,2013-07-14 07:00:00 UTC,68,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,48,0.9997585415876912,2013-07-14 08:00:00 UTC,2013-07-14 08:00:00 UTC,69,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,48,1.0,2013-07-14 09:00:00 UTC,2013-07-14 09:00:00 UTC,70,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,49,0.9907493061979649,2013-07-14 10:00:00 UTC,2013-07-14 10:00:00 UTC,71,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,49,1.0,2013-07-14 11:00:00 UTC,2013-07-14 11:00:00 UTC,72,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,50,0.999768812850916,2013-07-14 15:00:00 UTC,2013-07-14 15:00:00 UTC,73,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,51,0.9698581560283688,2013-07-14 17:00:00 UTC,2013-07-14 17:00:00 UTC,74,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,51,1.0,2013-07-14 18:00:00 UTC,2013-07-14 18:00:00 UTC,75,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,52,0.9997784424477072,2013-07-14 19:00:00 UTC,2013-07-14 19:00:00 UTC,76,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,0.9993628543475496,2013-07-14 20:00:00 UTC,2013-07-14 20:00:00 UTC,77,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,1.0,2013-07-14 23:00:00 UTC,2013-07-14 23:00:00 UTC,78,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,1.0,2013-07-15 04:00:00 UTC,2013-07-15 04:00:00 UTC,79,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,53,1.0,2013-07-15 06:00:00 UTC,2013-07-15 06:00:00 UTC,80,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,54,0.9990586461247848,2013-07-15 14:00:00 UTC,2013-07-15 14:00:00 UTC,81,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,54,1.0,2013-07-15 16:00:00 UTC,2013-07-15 16:00:00 UTC,82,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,55,0.9860610927512922,2013-07-15 17:00:00 UTC,2013-07-15 17:00:00 UTC,83,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,56,0.9998487941323481,2013-07-15 20:00:00 UTC,2013-07-15 20:00:00 UTC,84,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,57,0.9997079012643979,2013-07-15 21:00:00 UTC,2013-07-15 21:00:00 UTC,85,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,58,0.9998634159660365,2013-07-15 22:00:00 UTC,2013-07-15 22:00:00 UTC,86,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,62,1.0,2013-07-15 23:00:00 UTC,2013-07-15 23:00:00 UTC,87,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,64,0.9997356944581824,2013-07-16 01:00:00 UTC,2013-07-16 01:00:00 UTC,88,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,65,1.0,2013-07-16 03:00:00 UTC,2013-07-16 03:00:00 UTC,89,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,68,0.999876015125678,2013-07-16 05:00:00 UTC,2013-07-16 05:00:00 UTC,90,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,71,0.9996396179833715,2013-07-16 07:00:00 UTC,2013-07-16 07:00:00 UTC,91,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,72,0.9998902726720788,2013-07-16 08:00:00 UTC,2013-07-16 08:00:00 UTC,92,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,74,0.9995740148901489,2013-07-16 14:00:00 UTC,2013-07-16 14:00:00 UTC,93,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,75,0.9999048841962942,2013-07-16 19:00:00 UTC,2013-07-16 19:00:00 UTC,94,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,75,1.0,2013-07-16 20:00:00 UTC,2013-07-16 20:00:00 UTC,95,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,75,1.0,2013-07-16 21:00:00 UTC,2013-07-16 21:00:00 UTC,96,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,77,0.999907454536843,2013-07-16 22:00:00 UTC,2013-07-16 22:00:00 UTC,97,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,78,0.9999099220824188,2013-07-16 23:00:00 UTC,2013-07-16 23:00:00 UTC,98,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,78,1.0,2013-07-17 00:00:00 UTC,2013-07-17 00:00:00 UTC,99,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,79,0.9998246075580651,2013-07-17 01:00:00 UTC,2013-07-17 01:00:00 UTC,100,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,82,0.9997503432741021,2013-07-17 02:00:00 UTC,2013-07-17 02:00:00 UTC,101,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,82,1.0,2013-07-17 03:00:00 UTC,2013-07-17 03:00:00 UTC,102,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,0.9999228484356373,2013-07-17 04:00:00 UTC,2013-07-17 04:00:00 UTC,103,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,1.0,2013-07-17 05:00:00 UTC,2013-07-17 05:00:00 UTC,104,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,1.0,2013-07-17 07:00:00 UTC,2013-07-17 07:00:00 UTC,105,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,83,1.0,2013-07-17 08:00:00 UTC,2013-07-17 08:00:00 UTC,106,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,84,0.9999247299686562,2013-07-17 09:00:00 UTC,2013-07-17 09:00:00 UTC,107,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,86,0.9998531031942129,2013-07-17 10:00:00 UTC,2013-07-17 10:00:00 UTC,108,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,86,1.0,2013-07-17 11:00:00 UTC,2013-07-17 11:00:00 UTC,109,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,87,0.9999299793438206,2013-07-17 13:00:00 UTC,2013-07-17 13:00:00 UTC,110,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,0.9945280437756497,2013-07-17 14:00:00 UTC,2013-07-17 14:00:00 UTC,111,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 15:00:00 UTC,2013-07-17 15:00:00 UTC,112,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 19:00:00 UTC,2013-07-17 19:00:00 UTC,113,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 22:00:00 UTC,2013-07-17 22:00:00 UTC,114,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-17 23:00:00 UTC,2013-07-17 23:00:00 UTC,115,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-18 01:00:00 UTC,2013-07-18 01:00:00 UTC,116,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,88,1.0,2013-07-18 02:00:00 UTC,2013-07-18 02:00:00 UTC,117,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,90,0.9997265144212495,2013-07-18 03:00:00 UTC,2013-07-18 03:00:00 UTC,118,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,92,0.9998751794290838,2013-07-18 04:00:00 UTC,2013-07-18 04:00:00 UTC,119,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,93,0.9999402824638923,2013-07-18 05:00:00 UTC,2013-07-18 05:00:00 UTC,120,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,94,0.9998831434410267,2013-07-18 06:00:00 UTC,2013-07-18 06:00:00 UTC,121,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,94,1.0,2013-07-18 07:00:00 UTC,2013-07-18 07:00:00 UTC,122,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,0.9999440136606229,2013-07-18 08:00:00 UTC,2013-07-18 08:00:00 UTC,123,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 09:00:00 UTC,2013-07-18 09:00:00 UTC,124,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 10:00:00 UTC,2013-07-18 10:00:00 UTC,125,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 13:00:00 UTC,2013-07-18 13:00:00 UTC,126,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 14:00:00 UTC,2013-07-18 14:00:00 UTC,127,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 16:00:00 UTC,2013-07-18 16:00:00 UTC,128,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 17:00:00 UTC,2013-07-18 17:00:00 UTC,129,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 18:00:00 UTC,2013-07-18 18:00:00 UTC,130,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 19:00:00 UTC,2013-07-18 19:00:00 UTC,131,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,96,1.0,2013-07-18 20:00:00 UTC,2013-07-18 20:00:00 UTC,132,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,97,0.9999451799467833,2013-07-18 21:00:00 UTC,2013-07-18 21:00:00 UTC,133,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-18 22:00:00 UTC,2013-07-18 22:00:00 UTC,134,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-18 23:00:00 UTC,2013-07-18 23:00:00 UTC,135,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 00:00:00 UTC,2013-07-19 00:00:00 UTC,136,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 01:00:00 UTC,2013-07-19 01:00:00 UTC,137,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 02:00:00 UTC,2013-07-19 02:00:00 UTC,138,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 03:00:00 UTC,2013-07-19 03:00:00 UTC,139,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 06:00:00 UTC,2013-07-19 06:00:00 UTC,140,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 09:00:00 UTC,2013-07-19 09:00:00 UTC,141,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,98,1.0,2013-07-19 10:00:00 UTC,2013-07-19 10:00:00 UTC,142,17,0.7265783116798329,0.9988901220865705,12.351831298557158
