statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,50,0.9022811434760541,2014-07-08 09:00:00 UTC,2014-07-08 09:00:00 UTC,11,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,52,1.0,2014-07-08 13:00:00 UTC,2014-07-08 13:00:00 UTC,12,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,54,1.0,2014-07-08 14:00:00 UTC,2014-07-08 14:00:00 UTC,13,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,55,1.0,2014-07-08 17:00:00 UTC,2014-07-08 17:00:00 UTC,14,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,57,0.9972640167606988,2014-07-08 19:00:00 UTC,2014-07-08 19:00:00 UTC,15,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,59,1.0,2014-07-08 20:00:00 UTC,2014-07-08 20:00:00 UTC,16,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,62,0.9906101206907556,2014-07-08 21:00:00 UTC,2014-07-08 21:00:00 UTC,17,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,88,0.8498436072717279,2014-07-08 22:00:00 UTC,2014-07-08 22:00:00 UTC,18,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,105,0.9484000778878633,2014-07-08 23:00:00 UTC,2014-07-08 23:00:00 UTC,19,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,112,0.9114659309980367,2014-07-09 00:00:00 UTC,2014-07-09 00:00:00 UTC,20,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,116,0.9969574663972629,2014-07-09 01:00:00 UTC,2014-07-09 01:00:00 UTC,21,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,117,1.0,2014-07-09 02:00:00 UTC,2014-07-09 02:00:00 UTC,22,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,118,1.0,2014-07-09 03:00:00 UTC,2014-07-09 03:00:00 UTC,23,3,0.21624121346651867,0.40288568257491675,0.648723640399556
indegree,youoksis,%m-%d-%Y %H,121,1.0,2014-07-09 04:00:00 UTC,2014-07-09 04:00:00 UTC,24,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,122,0.9997585415876912,2014-07-09 05:00:00 UTC,2014-07-09 05:00:00 UTC,25,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,122,1.0,2014-07-09 06:00:00 UTC,2014-07-09 06:00:00 UTC,26,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,128,0.9796484736355227,2014-07-09 07:00:00 UTC,2014-07-09 07:00:00 UTC,27,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,140,0.9805919160246674,2014-07-09 08:00:00 UTC,2014-07-09 08:00:00 UTC,28,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,145,0.9980400610025184,2014-07-09 09:00:00 UTC,2014-07-09 09:00:00 UTC,29,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,148,0.9998186270049471,2014-07-09 10:00:00 UTC,2014-07-09 10:00:00 UTC,30,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,150,0.9650593990216632,2014-07-09 11:00:00 UTC,2014-07-09 11:00:00 UTC,31,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,152,0.9982536410537903,2014-07-09 16:00:00 UTC,2014-07-09 16:00:00 UTC,32,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,156,1.0,2014-07-09 17:00:00 UTC,2014-07-09 17:00:00 UTC,33,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,160,0.9935064935064936,2014-07-09 18:00:00 UTC,2014-07-09 18:00:00 UTC,34,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,175,0.9590577957274988,2014-07-09 19:00:00 UTC,2014-07-09 19:00:00 UTC,35,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,179,0.9574621761720581,2014-07-09 20:00:00 UTC,2014-07-09 20:00:00 UTC,36,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,195,0.9347109643650054,2014-07-09 21:00:00 UTC,2014-07-09 21:00:00 UTC,37,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,202,0.9852306114751755,2014-07-09 22:00:00 UTC,2014-07-09 22:00:00 UTC,38,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,207,0.9544827617623862,2014-07-09 23:00:00 UTC,2014-07-09 23:00:00 UTC,39,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,210,1.0,2014-07-10 00:00:00 UTC,2014-07-10 00:00:00 UTC,40,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,211,0.9997627426911129,2014-07-10 01:00:00 UTC,2014-07-10 01:00:00 UTC,41,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,211,1.0,2014-07-10 02:00:00 UTC,2014-07-10 02:00:00 UTC,42,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,212,1.0,2014-07-10 03:00:00 UTC,2014-07-10 03:00:00 UTC,43,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,213,1.0,2014-07-10 04:00:00 UTC,2014-07-10 04:00:00 UTC,44,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,215,0.9994122832794593,2014-07-10 05:00:00 UTC,2014-07-10 05:00:00 UTC,45,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,216,1.0,2014-07-10 06:00:00 UTC,2014-07-10 06:00:00 UTC,46,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,218,0.9999282922805719,2014-07-10 07:00:00 UTC,2014-07-10 07:00:00 UTC,47,4,0.17480577136514985,0.40288568257491675,0.6992230854605994
indegree,youoksis,%m-%d-%Y %H,220,0.9701722542962778,2014-07-10 08:00:00 UTC,2014-07-10 08:00:00 UTC,48,5,0.16526082130965594,0.40288568257491675,0.8263041065482797
indegree,youoksis,%m-%d-%Y %H,220,1.0,2014-07-10 11:00:00 UTC,2014-07-10 11:00:00 UTC,49,5,0.16526082130965594,0.40288568257491675,0.8263041065482797
indegree,youoksis,%m-%d-%Y %H,221,0.9998663726859806,2014-07-10 14:00:00 UTC,2014-07-10 14:00:00 UTC,50,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,221,1.0,2014-07-10 15:00:00 UTC,2014-07-10 15:00:00 UTC,51,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,225,0.9999361654590649,2014-07-10 16:00:00 UTC,2014-07-10 16:00:00 UTC,52,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,228,0.9998751794290838,2014-07-10 17:00:00 UTC,2014-07-10 17:00:00 UTC,53,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,228,1.0,2014-07-10 18:00:00 UTC,2014-07-10 18:00:00 UTC,54,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,241,0.9691589380242728,2014-07-10 19:00:00 UTC,2014-07-10 19:00:00 UTC,55,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,251,0.9783340344972654,2014-07-10 20:00:00 UTC,2014-07-10 20:00:00 UTC,56,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,338,0.7010471204188482,2014-07-10 21:00:00 UTC,2014-07-10 21:00:00 UTC,57,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,393,0.8198407431984074,2014-07-10 22:00:00 UTC,2014-07-10 22:00:00 UTC,58,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,445,0.8885885885885886,2014-07-10 23:00:00 UTC,2014-07-10 23:00:00 UTC,59,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,468,0.924582338902148,2014-07-11 00:00:00 UTC,2014-07-11 00:00:00 UTC,60,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,482,0.9863660762211487,2014-07-11 01:00:00 UTC,2014-07-11 01:00:00 UTC,61,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,493,0.9846439245594146,2014-07-11 02:00:00 UTC,2014-07-11 02:00:00 UTC,62,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,504,0.9640317427599712,2014-07-11 03:00:00 UTC,2014-07-11 03:00:00 UTC,63,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,519,0.9807836822329576,2014-07-11 04:00:00 UTC,2014-07-11 04:00:00 UTC,64,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,533,0.9955555555555555,2014-07-11 05:00:00 UTC,2014-07-11 05:00:00 UTC,65,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,547,0.992637778712663,2014-07-11 06:00:00 UTC,2014-07-11 06:00:00 UTC,66,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,555,0.999484695455014,2014-07-11 07:00:00 UTC,2014-07-11 07:00:00 UTC,67,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,556,1.0,2014-07-11 08:00:00 UTC,2014-07-11 08:00:00 UTC,68,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,560,0.9964240639461506,2014-07-11 09:00:00 UTC,2014-07-11 09:00:00 UTC,69,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,563,0.9991919191919192,2014-07-11 10:00:00 UTC,2014-07-11 10:00:00 UTC,70,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,563,1.0,2014-07-11 11:00:00 UTC,2014-07-11 11:00:00 UTC,71,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,563,1.0,2014-07-11 13:00:00 UTC,2014-07-11 13:00:00 UTC,72,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,564,1.0,2014-07-11 14:00:00 UTC,2014-07-11 14:00:00 UTC,73,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,566,0.9817582191074925,2014-07-11 15:00:00 UTC,2014-07-11 15:00:00 UTC,74,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,567,1.0,2014-07-11 16:00:00 UTC,2014-07-11 16:00:00 UTC,75,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,567,1.0,2014-07-11 17:00:00 UTC,2014-07-11 17:00:00 UTC,76,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,568,1.0,2014-07-11 18:00:00 UTC,2014-07-11 18:00:00 UTC,77,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,571,1.0,2014-07-11 19:00:00 UTC,2014-07-11 19:00:00 UTC,78,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,577,0.9850505050505051,2014-07-11 20:00:00 UTC,2014-07-11 20:00:00 UTC,79,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,579,0.999072451819025,2014-07-11 21:00:00 UTC,2014-07-11 21:00:00 UTC,80,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,584,0.9998969390910027,2014-07-11 22:00:00 UTC,2014-07-11 22:00:00 UTC,81,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,586,1.0,2014-07-11 23:00:00 UTC,2014-07-11 23:00:00 UTC,82,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,593,0.9838383838383838,2014-07-12 00:00:00 UTC,2014-07-12 00:00:00 UTC,83,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,597,0.9886868686868687,2014-07-12 01:00:00 UTC,2014-07-12 01:00:00 UTC,84,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,600,0.999072451819025,2014-07-12 02:00:00 UTC,2014-07-12 02:00:00 UTC,85,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,606,0.9975757575757576,2014-07-12 03:00:00 UTC,2014-07-12 03:00:00 UTC,86,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,609,0.9967676767676767,2014-07-12 04:00:00 UTC,2014-07-12 04:00:00 UTC,87,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,618,0.9842316809234257,2014-07-12 05:00:00 UTC,2014-07-12 05:00:00 UTC,88,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,624,0.9997896508203618,2014-07-12 06:00:00 UTC,2014-07-12 06:00:00 UTC,89,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,632,0.9974234772750695,2014-07-12 07:00:00 UTC,2014-07-12 07:00:00 UTC,90,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,643,0.9949500154591363,2014-07-12 08:00:00 UTC,2014-07-12 08:00:00 UTC,91,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,644,1.0,2014-07-12 09:00:00 UTC,2014-07-12 09:00:00 UTC,92,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,651,0.9961867463671029,2014-07-12 10:00:00 UTC,2014-07-12 10:00:00 UTC,93,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,651,1.0,2014-07-12 11:00:00 UTC,2014-07-12 11:00:00 UTC,94,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,654,1.0,2014-07-12 12:00:00 UTC,2014-07-12 12:00:00 UTC,95,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,658,0.9997896508203618,2014-07-12 13:00:00 UTC,2014-07-12 13:00:00 UTC,96,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,659,0.9983838383838384,2014-07-12 14:00:00 UTC,2014-07-12 14:00:00 UTC,97,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,660,0.9826262626262626,2014-07-12 15:00:00 UTC,2014-07-12 15:00:00 UTC,98,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,661,1.0,2014-07-12 16:00:00 UTC,2014-07-12 16:00:00 UTC,99,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,663,1.0,2014-07-12 17:00:00 UTC,2014-07-12 17:00:00 UTC,100,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,663,1.0,2014-07-12 18:00:00 UTC,2014-07-12 18:00:00 UTC,101,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,663,1.0,2014-07-12 19:00:00 UTC,2014-07-12 19:00:00 UTC,102,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,664,0.9995959595959596,2014-07-12 20:00:00 UTC,2014-07-12 20:00:00 UTC,103,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,666,0.9991919191919192,2014-07-12 21:00:00 UTC,2014-07-12 21:00:00 UTC,104,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,672,0.983030303030303,2014-07-12 22:00:00 UTC,2014-07-12 22:00:00 UTC,105,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,682,0.9997896508203618,2014-07-12 23:00:00 UTC,2014-07-12 23:00:00 UTC,106,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,696,0.9978357209110584,2014-07-13 00:00:00 UTC,2014-07-13 00:00:00 UTC,107,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,704,0.9986602081830361,2014-07-13 01:00:00 UTC,2014-07-13 01:00:00 UTC,108,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,711,0.9900030918272699,2014-07-13 02:00:00 UTC,2014-07-13 02:00:00 UTC,109,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,713,1.0,2014-07-13 03:00:00 UTC,2014-07-13 03:00:00 UTC,110,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,714,1.0,2014-07-13 04:00:00 UTC,2014-07-13 04:00:00 UTC,111,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,716,1.0,2014-07-13 05:00:00 UTC,2014-07-13 05:00:00 UTC,112,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,717,1.0,2014-07-13 06:00:00 UTC,2014-07-13 06:00:00 UTC,113,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,720,0.9998969390910027,2014-07-13 07:00:00 UTC,2014-07-13 07:00:00 UTC,114,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,720,1.0,2014-07-13 08:00:00 UTC,2014-07-13 08:00:00 UTC,115,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,721,0.9983838383838384,2014-07-13 10:00:00 UTC,2014-07-13 10:00:00 UTC,116,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
