first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,_ManningggEli
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,CatalinaByrd
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,61344000.0,61344000.0,2,3,39,597,905,39,3,277.71635610766043,325.83103542406974,134137.0,106165.8636455214,436,483,aliciagarza
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,43113600.0,43113600.0,2,4,4,5,7,4.0,4,4.654411764705882,1.241907193597271,1266.0,1.5423334775086497,2,272,JTPspeaks
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,POWERSF
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,42854400.0,42854400.0,1,1,2,2,6,2,2,1.8438818565400843,0.7609222382798325,437.0,0.5790026527087901,6,237,smartMeme
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,socialAk47
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,laura_luna
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,leticiaalvarado
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,MoniNovoa
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,cindywiesner
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,campuspride
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.0005946808510638299,6.317035445249958e-05,true,true,54432000.0,54432000.0,1,1,1,46,50,1.0,1,18.68027210884354,21.492598439487463,5492.0,461.93178768105884,30,294,mrdaveyd
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,38620800.0,38620800.0,2,2,2,2,2,2.0,2,2.0,0.0,440.0,0.0,2,220,SheIsMoxie
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,61257600.0,61257600.0,2,35,44,147,165,44.0,2,70.3609958506224,56.59463463569401,33914.0,3202.9526695476957,146,482,TheBlackGuyX
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,38620800.0,38620800.0,2,2,2,2,2,2.0,2,2.0,0.0,440.0,0.0,2,220,HarrietThugman
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,38620800.0,38620800.0,2,2,2,2,2,2.0,2,2.0,0.0,440.0,0.0,2,220,brownisthecolor
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,34214400.0,34214400.0,1,1,1,1,1,1,1,1.0,0.0,169.0,0.0,1,169,_foulpapers
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,34214400.0,34214400.0,1,1,1,1,1,1,1,1.0,0.0,169.0,0.0,1,169,jeffkloy
2013-07-20 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,42595200.0,42508800.0,1,2,2,3,3,2,3,2.418867924528302,0.6034669032439025,641.0,0.3641723033107856,3,265,Kai_MG
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,34214400.0,34214400.0,1,1,1,1,1,1,1,1.0,0.0,169.0,0.0,1,169,DopeReads
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,44150400.0,44150400.0,1,1,1,3,20,1,1,3.488986784140969,4.908287725949488,792.0,24.091288400706393,20,227,laprogessive
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,34214400.0,34214400.0,1,1,1,1,1,1,1,1.0,0.0,169.0,0.0,1,169,BlkLivesMatter
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,34214400.0,34214400.0,1,1,1,1,1,1,1,1.0,0.0,169.0,0.0,1,169,invincibleDET
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,43545600.0,43545600.0,1,1,2,10,13,2,2,5.20216606498195,4.63181538057324,1441.0,21.453713719714827,9,277,domesticworkers
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,43459200.0,43459200.0,1,1,1,2,12,1,1,1.5720524017467248,1.5666574093598422,360.0,2.4544154383020924,5,229,favianna
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,5.644378586440599e-05,true,true,38534400.0,38534400.0,1,2,2,2,2,2,2,1.9908675799086757,0.09512633176255506,436.0,0.00904901899459969,2,219,chriscrass
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.8560510638297872,0.05988177792995962,true,true,54259200.0,54259200.0,2,2,2,38,50,2.0,2,16.01,19.82309007193382,6404.0,392.95490000000115,29,400,smkyle1
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.8560510638297872,0.05988177792995962,true,true,61171200.0,61171200.0,1,5,91,951,1176,91,5,421.85654885654884,461.72307920981336,202913.0,213188.2018749916,860,481,Dreamdefenders
2013-07-23 00:00:00 +0000,2013-07-23 00:00:00 +0000,0.030953191489361702,0.0022163069402791223,true,true,34041600.0,34041600.0,1,1,1,1,1,1,1,1.0,0.0,167.0,0.0,1,167,moment_um
2013-07-24 00:00:00 +0000,2013-07-24 00:00:00 +0000,0.014119148936170214,0.0010141887264741305,true,true,33955200.0,33955200.0,1,1,1,1,1,1.0,1,1.0,0.0,166.0,0.0,1,166,TruthspeakerHQ
2013-07-24 00:00:00 +0000,2013-07-24 00:00:00 +0000,0.014119148936170214,0.0010141887264741305,true,true,33955200.0,33955200.0,1,1,1,1,1,1.0,1,1.0,0.0,166.0,0.0,1,166,joeltena
2013-07-24 00:00:00 +0000,2013-07-24 00:00:00 +0000,0.014119148936170214,0.0010141887264741305,true,true,33955200.0,33955200.0,1,1,1,1,1,1.0,1,1.0,0.0,166.0,0.0,1,166,Aunt_Flo
2013-07-24 00:00:00 +0000,2013-07-24 00:00:00 +0000,0.014119148936170214,0.0010141887264741305,true,true,42249600.0,42249600.0,1,1,1,3,3,1.0,1,1.7557251908396947,0.9697060470109973,460.0,0.9403298176096945,3,262,kenyaw
2013-07-24 00:00:00 +0000,2013-07-24 00:00:00 +0000,0.014119148936170214,0.0010141887264741305,true,true,42508800.0,42508800.0,1,1,2,5,6,2,2,2.8679245283018866,1.7050174109558272,760.0,2.907084371662512,4,265,ShowUp4RJ
2013-07-24 00:00:00 +0000,2013-07-24 00:00:00 +0000,0.014119148936170214,0.0010141887264741305,true,true,33955200.0,33955200.0,1,1,1,1,1,1.0,1,1.0,0.0,166.0,0.0,1,166,Sadyoh
2013-07-24 00:00:00 +0000,2013-07-24 00:00:00 +0000,0.014119148936170214,0.0010141887264741305,true,true,43804800.0,43804800.0,1,8,19,19,19,19.0,19,14.85,5.551608518515784,4158.0,30.82035714285702,16,280,From_Nothing
2013-07-25 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.009632978723404255,0.0007015626844876851,true,true,42163200.0,42163200.0,2,2,2,3,4,2,2,2.5670498084291187,0.8443561294745183,670.0,0.7129372733811895,2,261,bikobaker
2013-07-25 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.009632978723404255,0.0007015626844876851,true,true,33868800.0,33868800.0,1,1,1,1,1,1,1,1.0,0.0,165.0,0.0,1,165,croberts5
2013-07-25 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.009632978723404255,0.0007015626844876851,true,true,33868800.0,33868800.0,1,1,1,1,1,1,1,1.0,0.0,165.0,0.0,1,165,energeticpeace
2013-07-25 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.009632978723404255,0.0007015626844876851,true,true,33868800.0,33868800.0,1,1,1,1,1,1,1,1.0,0.0,165.0,0.0,1,165,Slappuccino
2013-07-24 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.009632978723404255,0.0007015626844876851,true,true,33955200.0,33868800.0,1,1,1,1,1,1,1,1.0,0.0,165.0,0.0,1,165,esperanza510
2013-07-25 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.009632978723404255,0.0007015626844876851,true,true,33868800.0,33868800.0,1,1,1,1,1,1,1,1.0,0.0,165.0,0.0,1,165,LynetteGM
2013-07-25 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.009632978723404255,0.0007015626844876851,true,true,33868800.0,33868800.0,1,1,1,1,1,1,1,1.0,0.0,165.0,0.0,1,165,redbikegreen
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,41990400.0,41990400.0,2,2,2,3,3,2,2,2.3667953667953667,0.48193000082254595,613.0,0.23225652569281913,2,259,mediajustice
2013-07-19 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,55728000.0,55036800.0,1,1,14,53,54,14.0,1,20.034031413612567,22.271090221718758,7653.0,496.0014596639368,17,382,FlyEgret
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,33696000.0,33696000.0,1,1,1,1,1,1,1,1.0,0.0,163.0,0.0,1,163,projectsouth
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,33696000.0,33696000.0,1,1,1,1,1,1,1,1.0,0.0,163.0,0.0,1,163,DemocracyNow_
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,33609600.0,33609600.0,1,1,1,1,1,1.0,1,1.0,0.0,162.0,0.0,1,162,equityforlife
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,33609600.0,33609600.0,1,1,1,1,1,1.0,1,1.0,0.0,162.0,0.0,1,162,OAProject
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,33609600.0,33609600.0,1,1,1,1,1,1.0,1,1.0,0.0,162.0,0.0,1,162,phyllmhill
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,38016000.0,38016000.0,1,1,1,1,2,1,1,1.2097560975609756,0.40713447053395757,248.0,0.16575847709696598,2,205,Urban_Agenda
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,33609600.0,33609600.0,1,1,1,1,1,1.0,1,1.0,0.0,162.0,0.0,1,162,shes_nice
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,33609600.0,33609600.0,1,1,1,1,1,1.0,1,1.0,0.0,162.0,0.0,1,162,Mastermind13x
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,41990400.0,41990400.0,1,1,3,3,3,3,3,2.38996138996139,0.895320092484991,619.0,0.8015980680073328,3,259,DrArtikaTyner
2013-07-27 00:00:00 +0000,2013-07-27 00:00:00 +0000,0.005589361702127659,0.00041441719602333107,true,true,60739200.0,60739200.0,1,1,22,232,376,22.5,1,112.80097087378641,136.64440492429856,46474.0,18671.69339711567,144,412,nvlevy
2013-07-18 00:00:00 +0000,2013-07-28 00:00:00 +0000,0.0046734042553191486,0.00033510225045457764,true,true,34473600.0,33609600.0,1,1,1,1,1,1.0,1,1.0,0.0,162.0,0.0,1,162,daniellemkali
2013-07-28 00:00:00 +0000,2013-07-28 00:00:00 +0000,0.0046734042553191486,0.00033510225045457764,true,true,33609600.0,33609600.0,1,1,1,1,1,1.0,1,1.0,0.0,162.0,0.0,1,162,crazyCHUDNEYcoo
2013-07-30 00:00:00 +0000,2013-07-30 00:00:00 +0000,0.0025904255319148936,0.00019321675679505042,true,true,41731200.0,41731200.0,1,3,3,3,3,3.0,3,2.58984375,0.8050950879156682,663.0,0.6481781005859375,3,256,BlackWkrCenter
2013-07-30 00:00:00 +0000,2013-07-30 00:00:00 +0000,0.0025904255319148936,0.00019321675679505042,true,true,33436800.0,33436800.0,1,1,1,1,1,1.0,1,1.0,0.0,160.0,0.0,1,160,JudySmith_
2013-07-30 00:00:00 +0000,2013-07-30 00:00:00 +0000,0.0025904255319148936,0.00019321675679505042,true,true,33436800.0,33436800.0,1,1,1,1,1,1.0,1,1.0,0.0,160.0,0.0,1,160,southernmovt
2013-07-30 00:00:00 +0000,2013-07-30 00:00:00 +0000,0.0025904255319148936,0.00019321675679505042,true,true,42249600.0,42249600.0,1,5,5,7,7,5.0,5,5.030534351145038,2.098487027854093,1318.0,4.403647806071904,5,262,Meloniousfunk
2013-07-30 00:00:00 +0000,2013-07-31 00:00:00 +0000,0.002425531914893617,0.00019028974897867618,true,true,42768000.0,42681600.0,3,3,6,6,13,6,6,5.404494382022472,2.13961616385279,1443.0,4.57795732862013,13,267,mediaaction
2013-07-31 00:00:00 +0000,2013-07-31 00:00:00 +0000,0.002425531914893617,0.00019028974897867618,true,true,33350400.0,33350400.0,1,1,1,1,1,1,1,1.0,0.0,159.0,0.0,1,159,theartischange
2013-07-31 00:00:00 +0000,2013-07-31 00:00:00 +0000,0.002425531914893617,0.00019028974897867618,true,true,33350400.0,33350400.0,1,1,1,1,1,1,1,1.0,0.0,159.0,0.0,1,159,artischange
2013-08-01 00:00:00 +0000,2013-08-01 00:00:00 +0000,0.0022191489361702127,0.00017454778378633672,true,true,37670400.0,37670400.0,2,2,2,2,2,2,2,2.0,0.0,418.0,0.0,2,209,HakimBe
2013-08-01 00:00:00 +0000,2013-08-01 00:00:00 +0000,0.0022191489361702127,0.00017454778378633672,true,true,33264000.0,33264000.0,1,1,1,1,1,1.0,1,1.0,0.0,158.0,0.0,1,158,rlmarts
2013-08-01 00:00:00 +0000,2013-08-01 00:00:00 +0000,0.0022191489361702127,0.00017454778378633672,true,true,42076800.0,42076800.0,1,1,1,7,7,1.0,1,3.169230769230769,2.802851464377113,824.0,7.855976331360928,6,260,MXGMNational
2013-08-01 00:00:00 +0000,2013-08-01 00:00:00 +0000,0.0022191489361702127,0.00017454778378633672,true,true,41558400.0,41558400.0,1,1,1,3,3,1,1,1.649789029535865,0.9276177224674866,391.0,0.8604746390357672,3,237,freemarissanow
2013-08-03 00:00:00 +0000,2013-08-03 00:00:00 +0000,0.0022180851063829787,0.0001595307814012799,true,true,33091200.0,33091200.0,1,1,1,1,1,1.0,1,1.0,0.0,156.0,0.0,1,156,grandperfs
2013-07-21 00:00:00 +0000,2013-08-03 00:00:00 +0000,0.0022180851063829787,0.0001595307814012799,true,true,61257600.0,60134400.0,1,1,133,710,908,133,1,343.16844349680173,348.50885429236723,160946.0,121458.42152017845,639,469,Blklivesmatter
2013-08-03 00:00:00 +0000,2013-08-03 00:00:00 +0000,0.0022180851063829787,0.0001595307814012799,true,true,41385600.0,41385600.0,1,1,1,3,3,1.0,1,1.6865079365079365,0.8958327840178328,425.0,0.8025163769211411,3,252,BlackYouthProj
2013-08-04 00:00:00 +0000,2013-08-04 00:00:00 +0000,0.002354255319148936,0.00016124341747939642,true,true,60048000.0,60048000.0,2,6,6,6,91,6.0,6,9.011278195488721,15.615079246355927,2397.0,243.83069986997558,80,266,GOP
2013-08-06 00:00:00 +0000,2013-08-06 00:00:00 +0000,0.00125,0.0001027782369471273,true,true,41126400.0,41126400.0,2,4,4,4,4,4,4,3.9759036144578315,0.21820205152138453,990.0,0.04761213528814094,4,249,50MillionMarch
2013-08-07 00:00:00 +0000,2013-08-07 00:00:00 +0000,0.0010734042553191489,8.234408576758684e-05,true,true,37152000.0,37152000.0,2,2,2,2,2,2,2,2.0,0.0,406.0,0.0,2,203,FemMagKPFK
2013-08-07 00:00:00 +0000,2013-08-07 00:00:00 +0000,0.0010734042553191489,8.234408576758684e-05,true,true,32745600.0,32745600.0,1,1,1,1,1,1.0,1,1.0,0.0,152.0,0.0,1,152,analenahope
2013-08-07 00:00:00 +0000,2013-08-07 00:00:00 +0000,0.0010734042553191489,8.234408576758684e-05,true,true,41040000.0,41040000.0,1,1,1,1,3,1.0,1,1.2857142857142858,0.5714285714285714,252.0,0.3265306122448979,3,196,KPFK
2013-08-07 00:00:00 +0000,2013-08-07 00:00:00 +0000,0.0010734042553191489,8.234408576758684e-05,true,true,32745600.0,32745600.0,1,1,1,1,1,1.0,1,1.0,0.0,152.0,0.0,1,152,lyonideas
2013-08-09 00:00:00 +0000,2013-08-09 00:00:00 +0000,0.0015606382978723403,0.0001196619595248778,true,true,41126400.0,41126400.0,1,1,1,6,6,1,1,2.6444444444444444,2.3414673040216627,595.0,5.482469135802473,5,225,pegaita
2013-08-09 00:00:00 +0000,2013-08-09 00:00:00 +0000,0.0015606382978723403,0.0001196619595248778,true,true,32572800.0,32572800.0,1,1,1,1,1,1.0,1,1.0,0.0,150.0,0.0,1,150,Jay_Marie
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,36892800.0,36892800.0,2,2,2,2,2,2.0,2,2.0,0.0,400.0,0.0,2,200,BWRoundtable
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,36892800.0,36892800.0,2,2,2,2,2,2.0,2,2.0,0.0,400.0,0.0,2,200,MigClyburn
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,36892800.0,36892800.0,2,2,2,2,2,2.0,2,2.0,0.0,400.0,0.0,2,200,Makani_Themba
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,32486400.0,32486400.0,1,1,1,1,1,1,1,1.0,0.0,149.0,0.0,1,149,Here_ISound_Off
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,59529600.0,59529600.0,1,1,6,209,334,6.0,1,95.5995670995671,112.22481417922467,44167.0,12594.408917561504,123,462,rolandsmartin
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,59529600.0,59529600.0,1,2,7,215,321,7.0,1,98.17748917748918,110.26843914172386,45358.0,12159.12867075206,162,462,HuffingtonPost
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,32486400.0,32486400.0,1,1,1,1,1,1,1,1.0,0.0,149.0,0.0,1,149,SenatorReid
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,0.0012148936170212766,9.439629725836542e-05,true,true,59529600.0,59529600.0,1,2,5,262,448,5.0,1,128.24242424242425,152.68506511533653,59248.0,23312.729109274558,203,462,TheRevAl
2013-08-11 00:00:00 +0000,2013-08-11 00:00:00 +0000,0.0009712765957446809,8.039943797671619e-05,true,true,40780800.0,40780800.0,4,5,5,5,5,5,5,4.844897959183673,0.36200193059006897,1187.0,0.1310453977509371,4,245,LarsBit
2013-08-16 00:00:00 +0000,2013-08-16 00:00:00 +0000,0.856877659574468,0.06945571941341772,true,true,31968000.0,31968000.0,1,1,1,1,1,1,1,1.0,0.0,145.0,0.0,1,145,J4TMLA
2013-08-16 00:00:00 +0000,2013-08-16 00:00:00 +0000,0.856877659574468,0.06945571941341772,true,true,41040000.0,41040000.0,1,1,1,1,9,1.0,1,1.6141304347826086,1.5315579962999273,297.0,2.3456698960302482,8,184,OLAASM
2013-08-16 00:00:00 +0000,2013-08-16 00:00:00 +0000,0.856877659574468,0.06945571941341772,true,true,36374400.0,36374400.0,1,1,1,1,2,1,1,1.2245989304812834,0.4173179254572546,229.0,0.17415425090794673,2,187,blkagendareport
2013-08-16 00:00:00 +0000,2013-08-16 00:00:00 +0000,0.856877659574468,0.06945571941341772,true,true,31968000.0,31968000.0,1,1,1,1,1,1,1,1.0,0.0,145.0,0.0,1,145,AriMelber
