first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,11,19,19,19,19,19.0,19,18.614035087719298,1.2461081303213872,2122.0,1.5527854724530632,11,114,AquafarE
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,9,10,10,10,12,10.0,10,9.982456140350877,0.26432489777753304,1138.0,0.0698676515851033,9,114,deluxvivens
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,12,14,14,15,15,14.0,14,14.31578947368421,0.5970070009534586,1632.0,0.35641735918744294,12,114,dopegirlfresh
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,14,20,20,20,20,20.0,20,19.859649122807017,0.7117706236877469,2264.0,0.5066174207448443,14,114,ProfBanks
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,14,18,18,18,18,18.0,18,17.710526315789473,0.845251796913012,2019.0,0.7144506001846757,14,114,BlackCanseco
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,12,13,13,14,16,13.0,13,13.359649122807017,0.5942294580505243,1523.0,0.3531086488150198,12,114,LexiScorsese
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,13,13,15,15,19,15.0,15,14.68421052631579,1.6400459421981977,1674.0,2.6897506925207737,13,114,Blackamazon
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,18,21,21,21,22,21.0,21,20.912280701754387,0.5550628778791717,2384.0,0.3080947983995083,18,114,ashe_phoenix
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,19,27,27,28,29,27.5,28,27.24561403508772,1.6520131446143091,3106.0,2.7291474299784584,19,114,youdamnskippy
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,20,31,31,31,32,31.0,31,30.69298245614035,1.696886689879054,3499.0,2.8794244382886927,20,114,DeliaChristina
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,21,32,32,32,33,32.0,32,31.789473684210527,1.7394982348242307,3624.0,3.025854108956614,21,114,Vivaciously_Val
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,22,28,28,29,30,28.5,29,28.271929824561404,1.5462750244428587,3223.0,2.390966451215763,22,114,funkybrownchick
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,23,33,33,33,34,33.0,33,32.81578947368421,1.6144402618825628,3741.0,2.6064173591874384,23,114,DNLee5
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,20,22,22,22,24,22.0,22,22.210526315789473,0.5536748715108597,2532.0,0.30655586334256696,20,114,SorayaTWP
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,25,29,30,30,32,30.0,29,29.605263157894736,1.0564623277931726,3375.0,1.116112650046169,25,114,FoxyJazzabelle
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,23,23,23,24,28,23.0,23,23.68421052631579,0.9488292830168394,2700.0,0.9002770083102496,23,114,marcussimmonscc
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,27,37,37,37,39,37.0,37,36.98245614035088,1.752103778771418,4216.0,3.069867651585082,27,114,ConsolataSosa
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,28,40,40,40,42,40.0,40,39.973684210526315,1.8375256356526024,4557.0,3.3765004616805006,28,114,femmen0ir
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,29,43,44,46,47,44.0,44,44.06140350877193,2.314277151059809,5023.0,5.355878731917506,36,114,ProfessorBLove
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,27,27,28,30,37,28.0,30,28.605263157894736,1.5650706001262384,3261.0,2.4494459833795044,27,114,blackgirlinmain
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,31,45,46,47,48,46.0,45,45.58771929824562,2.042579223951616,5197.0,4.1721298861187845,39,114,SeptembreA
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,32,47,48,49,50,48.0,47,47.43859649122807,2.255733776904625,5408.0,5.088334872268404,40,114,nealcarter
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,33,36,36,37,41,36.0,36,36.68421052631579,1.3911738667788778,4182.0,1.9353647276084947,33,114,badgalvivii
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,31,39,39,39,41,39.0,39,39.026315789473685,1.5529289040322378,4449.0,2.4115881809787676,31,114,SaluteMeImAsh_
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,24,26,26,26,44,26.0,26,26.859649122807017,3.643974100526272,3062.0,13.278547245306253,24,114,divafeminist
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,36,41,42,44,44,42.0,41,42.09649122807018,1.4687941004688774,4799.0,2.157356109572179,36,114,Goodytwosh0es
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,37,46,47,48,49,47.0,46,46.95614035087719,1.5066539601846964,5353.0,2.270006155740229,37,114,dcIfy
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,38,50,53,55,56,53.0,50,52.46491228070175,2.804069175265426,5981.0,7.862803939673725,45,114,umokmhmm
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,30,38,38,39,40,38.0,38,38.078947368421055,1.4817292934218123,4341.0,2.1955216989843027,30,114,lenubienne
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,40,59,61,63,65,61.0,61,60.43859649122807,3.713500943615514,6890.0,13.790089258233312,50,114,tdejarnett
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,41,64,65,66,68,65.0,65,64.51754385964912,3.4033844252922574,7355.0,11.583025546321908,54,114,TaylorBrione
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,42,67,70,71,74,70.0,71,68.64035087719299,4.701860760776234,7825.0,22.107494613727262,55,114,WontDoRite
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,43,51,54,56,57,54.0,51,53.5,2.6432635330710323,6099.0,6.9868421052631575,43,114,iGoBiTima
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,44,68,71,72,75,71.0,72,69.64912280701755,4.65282871165554,7940.0,21.648815020006154,56,114,aBuggslyfe
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,45,53,55,57,58,55.0,55,54.79824561403509,2.4465508286601385,6247.0,5.985610957217611,45,114,SassyE
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,46,70,73,74,77,73.0,74,71.64035087719299,4.67941965396755,8167.0,21.896968297937786,57,114,jteeDC
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,47,54,56,58,59,56.0,56,55.80701754385965,2.412966409718347,6362.0,5.82240689442905,47,114,NoTime4YourShit
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,48,71,74,75,78,74.0,75,72.64912280701755,4.6320441021071685,8282.0,21.455832563865805,58,114,Rhyme_Slow
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,49,72,75,76,79,75.0,76,73.64912280701755,4.6320441021071685,8396.0,21.455832563865805,59,114,RiaLaDona
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,50,60,61,64,74,61.0,60,62.03508771929825,4.067263023345953,7072.0,16.542628501077267,57,114,LordeBarrington
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,51,76,79,80,83,79.0,80,77.52631578947368,4.979273755111996,8838.0,24.793167128347118,61,114,veronicamarche
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,19,25,25,25,52,25.0,25,25.026315789473685,2.811194808467426,2853.0,7.902816251154207,19,114,ellehoneybee
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,51,53,60,63,64,60.0,63,58.68421052631579,4.655341752532424,6690.0,21.67220683287166,51,114,RichelleCarey
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,54,81,84,85,88,84.0,85,82.15789473684211,5.576546984435921,9366.0,31.097876269621363,65,114,ebonei_thickums
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,55,83,86,87,90,86.0,87,84.20175438596492,5.674164015342446,9599.0,32.1961372730071,66,114,youngshay513
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,56,85,88,89,92,88.0,89,86.33333333333333,5.559355425635072,9842.0,30.906432748538112,67,114,PanaNegra
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,57,89,90,91,95,90.0,91,88.93859649122807,5.618398797496211,10139.0,31.566405047706873,68,114,xoxojenelle
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,58,91,92,93,97,92.0,93,90.85964912280701,5.826252132543943,10358.0,33.94521391197284,69,114,ShantaFabulous
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,59,94,95,96,100,95.0,96,93.8859649122807,5.957096272410648,10703.0,35.48699599876883,72,114,misslisha3
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,60,96,97,98,102,97.0,98,95.87719298245614,6.008970415469347,10930.0,36.10772545398586,74,114,JohnWilson
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,61,103,104,107,112,104.0,103,103.17543859649123,7.435389080105043,11762.0,55.28501077254533,78,114,thePHAmemonster
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,62,106,107,110,115,107.0,106,106.15789473684211,7.536552969069241,12102.0,56.7996306555864,81,114,MsFlowersTweets
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,63,107,108,111,116,108.0,107,107.33333333333333,7.316967383821412,12236.0,53.53801169590636,88,114,CNRush
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,64,80,83,86,105,83.0,83,84.99122807017544,7.112499022951975,9689.0,50.587642351492796,77,114,MinoWarrior
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,65,108,109,113,118,109.0,108,108.97368421052632,7.31312269961165,12423.0,53.4817636195752,91,114,Doctor_Trent
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,64,80,83,84,87,83.0,84,81.2719298245614,5.113252625885809,9265.0,26.145352416128123,64,114,ITakeNoBlame
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,33,41,42,43,67,42.0,42,42.05263157894737,2.9225142542031057,4794.0,8.541089566020334,33,114,Sunkissed202
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,68,109,110,114,119,110.0,109,109.99122807017544,7.2092723116673465,12539.0,51.97360726377345,92,114,SimplyMilele
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,69,110,112,115,120,112.0,110,111.05263157894737,7.182876940681055,12660.0,51.59372114496763,93,114,ltsBritneyJean
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,70,111,113,116,121,113.0,111,112.05263157894737,7.182876940681055,12774.0,51.59372114496763,88,114,IAmMiss_Ashley
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,71,113,115,118,123,115.0,113,114.01754385964912,7.305348264499113,12998.0,53.3681132656202,89,114,OpinionatedKei
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,69,84,87,88,91,87.5,88,85.54385964912281,4.839784595172601,9752.0,23.423514927670013,69,114,ChrissyCole
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,73,114,116,119,125,116.0,114,115.2280701754386,7.4280585734439395,13136.0,55.17605417051401,91,114,pjenks
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,74,117,119,122,127,119.0,122,117.97368421052632,7.335877381261806,13449.0,53.815096952908576,93,114,picksNfros
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,75,119,121,124,129,121.0,124,119.96491228070175,7.388860540030821,13676.0,54.59526008002455,95,114,LoneStarGumbo
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,76,120,123,126,131,123.0,126,121.70175438596492,7.703872146196153,13874.0,59.34964604493691,96,114,theMATHnificent
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,77,121,124,127,132,124.0,127,122.70175438596492,7.703872146196153,13988.0,59.34964604493691,97,114,amirightfolks
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,62,67,70,71,112,70.0,70,71.45614035087719,10.55573374653179,8146.0,111.42351492767003,62,114,redclayscholar
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,79,122,125,128,133,125.0,128,123.78070175438596,7.5111131372235675,14111.0,56.41682056017247,99,114,LoveMySkip
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,44,49,52,54,80,52.0,49,51.8421052631579,3.609390645389458,5910.0,13.02770083102493,44,114,renaissanceeast
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,81,123,126,129,134,126.0,129,124.78947368421052,7.459215052314555,14226.0,55.63988919667603,100,114,courtney_thewry
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,82,125,129,132,136,129.0,132,127.14035087719299,7.815725480668187,14494.0,61.08556478916596,108,114,MissFyeRed_
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,70,92,93,94,98,93.0,94,92.0701754385965,5.011774378936229,10496.0,25.117882425361625,70,114,_MissBre
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,37,85,94,95,97,94.0,95,85.0,19.234928025348857,9690.0,369.98245614035085,71,114,NaijaNupe_
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,85,127,131,134,138,131.0,134,129.1315789473684,7.81756137986635,14721.0,61.114265927977875,109,114,MsTosciMarie
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,58,69,72,73,103,72.0,73,71.41228070175438,4.9908888979200885,8141.0,24.908971991382,58,114,IndasCorner
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,87,128,132,136,140,132.0,136,130.51754385964912,8.039630409743308,14879.0,64.63565712526935,104,114,Social_Werkk
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,88,130,134,138,142,134.0,138,132.50877192982455,8.087509987016356,15106.0,65.40781779008928,106,114,TheREAL_MBrooks
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,89,131,135,139,143,135.0,139,133.50877192982455,8.087509987016356,15220.0,65.40781779008928,107,114,byepoleher
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,76,100,101,104,109,101.0,100,100.48245614035088,6.280340330677067,11455.0,39.442674669128934,76,114,lnaturalchica
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,91,151,157,161,166,157.0,161,153.97368421052633,11.322590775312388,17553.0,128.2010618651892,123,114,BlerdTrekkie
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,77,101,102,105,110,102.0,101,101.49122807017544,6.266375899425147,11570.0,39.26746691289632,77,114,MsJayye
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,93,153,159,163,169,159.0,163,156.1578947368421,11.536044920594415,17802.0,133.08033240997221,125,114,Phade2Black_10
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,94,154,160,164,170,160.0,164,157.1578947368421,11.536044920594415,17916.0,133.08033240997221,126,114,simplyjewell
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,95,155,161,165,171,161.0,165,158.16666666666666,11.516514965868126,18031.0,132.6301169590645,133,114,Mz_SweetKisses
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,79,104,105,108,113,105.0,104,104.47368421052632,6.338701131984993,11910.0,40.179132040627834,79,114,NerdyWonka
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,97,157,163,167,173,163.0,167,160.16666666666666,11.516514965868126,18259.0,132.6301169590645,135,114,iAmQueenRo
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,80,105,106,109,114,106.0,105,105.48245614035088,6.32765089880906,12025.0,40.03916589719911,80,114,rchlstphns
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,35,42,43,44,99,43.0,43,43.42982456140351,5.448272377464793,4951.0,29.683671899045866,35,114,zellieimani
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,100,159,165,169,175,165.0,169,162.0701754385965,11.648145171405343,18476.0,135.6792859341336,136,114,NikkoEvans
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,15,17,17,17,101,17.0,17,17.92982456140351,8.467398053344528,2044.0,71.69682979378271,18,114,goldietaylor
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,102,161,168,171,177,168.0,168,164.1578947368421,11.673616186345715,18714.0,136.27331486611266,138,114,ostrich405
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,103,162,169,172,178,169.0,169,165.1578947368421,11.673616186345715,18828.0,136.27331486611266,139,114,eatmydssertfrst
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,104,163,170,173,179,170.0,170,166.1578947368421,11.673616186345715,18942.0,136.27331486611266,140,114,Chinyere_Ama
