statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,fasttailedgirls,%m-%d-%Y,980,1.0,2013-12-16 05:00:00 UTC,2013-12-16 05:00:00 UTC,15,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,991,0.9903551074090311,2013-12-17 05:00:00 UTC,2013-12-17 05:00:00 UTC,16,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,993,0.9971717171717172,2013-12-18 05:00:00 UTC,2013-12-18 05:00:00 UTC,17,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,994,1.0,2013-12-19 05:00:00 UTC,2013-12-19 05:00:00 UTC,18,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,994,1.0,2013-12-20 05:00:00 UTC,2013-12-20 05:00:00 UTC,19,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,997,0.9931313131313131,2013-12-21 05:00:00 UTC,2013-12-21 05:00:00 UTC,20,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,1002,0.9998969390910027,2013-12-22 05:00:00 UTC,2013-12-22 05:00:00 UTC,21,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,1007,0.9998969390910027,2013-12-23 05:00:00 UTC,2013-12-23 05:00:00 UTC,22,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,1008,0.9995959595959596,2013-12-24 05:00:00 UTC,2013-12-24 05:00:00 UTC,23,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,1009,1.0,2013-12-26 05:00:00 UTC,2013-12-26 05:00:00 UTC,24,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,1010,1.0,2013-12-27 05:00:00 UTC,2013-12-27 05:00:00 UTC,25,3,0.5593784683684795,0.7358490566037735,1.6781354051054385
indegree,fasttailedgirls,%m-%d-%Y,1010,1.0,2013-12-30 05:00:00 UTC,2013-12-30 05:00:00 UTC,26,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1018,0.9833824148085822,2013-12-31 05:00:00 UTC,2013-12-31 05:00:00 UTC,27,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1019,1.0,2014-01-02 05:00:00 UTC,2014-01-02 05:00:00 UTC,28,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1020,1.0,2014-01-06 05:00:00 UTC,2014-01-06 05:00:00 UTC,29,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1021,0.98989898989899,2014-01-07 05:00:00 UTC,2014-01-07 05:00:00 UTC,30,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1022,0.9931313131313131,2014-01-10 05:00:00 UTC,2014-01-10 05:00:00 UTC,31,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1023,1.0,2014-01-13 05:00:00 UTC,2014-01-13 05:00:00 UTC,32,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1024,1.0,2014-01-14 05:00:00 UTC,2014-01-14 05:00:00 UTC,33,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1025,0.9967676767676767,2014-01-15 05:00:00 UTC,2014-01-15 05:00:00 UTC,34,4,0.661348501664817,0.967258601553829,2.645394006659268
indegree,fasttailedgirls,%m-%d-%Y,1026,0.9987878787878788,2014-01-18 05:00:00 UTC,2014-01-18 05:00:00 UTC,35,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1027,1.0,2014-01-24 05:00:00 UTC,2014-01-24 05:00:00 UTC,36,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1027,1.0,2014-01-25 05:00:00 UTC,2014-01-25 05:00:00 UTC,37,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1027,1.0,2014-01-29 05:00:00 UTC,2014-01-29 05:00:00 UTC,38,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1027,1.0,2014-02-01 05:00:00 UTC,2014-02-01 05:00:00 UTC,39,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1028,0.9939393939393939,2014-02-08 05:00:00 UTC,2014-02-08 05:00:00 UTC,40,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1028,1.0,2014-02-10 05:00:00 UTC,2014-02-10 05:00:00 UTC,41,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1028,1.0,2014-02-14 05:00:00 UTC,2014-02-14 05:00:00 UTC,42,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1028,1.0,2014-02-15 05:00:00 UTC,2014-02-15 05:00:00 UTC,43,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1029,0.9998969390910027,2014-02-18 05:00:00 UTC,2014-02-18 05:00:00 UTC,44,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1029,1.0,2014-03-03 05:00:00 UTC,2014-03-03 05:00:00 UTC,45,5,0.5420643729189789,0.967258601553829,2.7103218645948948
indegree,fasttailedgirls,%m-%d-%Y,1032,1.0,2014-03-09 05:00:00 UTC,2014-03-09 05:00:00 UTC,46,8,0.6334628190899002,0.9855715871254163,5.067702552719202
indegree,fasttailedgirls,%m-%d-%Y,1033,1.0,2014-03-12 04:00:00 UTC,2014-03-12 04:00:00 UTC,47,8,0.6334628190899002,0.9855715871254163,5.067702552719202
indegree,fasttailedgirls,%m-%d-%Y,1033,1.0,2014-03-13 04:00:00 UTC,2014-03-13 04:00:00 UTC,48,8,0.6334628190899002,0.9855715871254163,5.067702552719202
indegree,fasttailedgirls,%m-%d-%Y,1039,0.9806060606060606,2014-03-16 04:00:00 UTC,2014-03-16 04:00:00 UTC,49,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1040,1.0,2014-03-19 04:00:00 UTC,2014-03-19 04:00:00 UTC,50,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1041,1.0,2014-03-20 04:00:00 UTC,2014-03-20 04:00:00 UTC,51,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1041,1.0,2014-03-24 04:00:00 UTC,2014-03-24 04:00:00 UTC,52,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1041,1.0,2014-03-25 04:00:00 UTC,2014-03-25 04:00:00 UTC,53,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1042,1.0,2014-03-27 04:00:00 UTC,2014-03-27 04:00:00 UTC,54,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1043,1.0,2014-03-30 04:00:00 UTC,2014-03-30 04:00:00 UTC,55,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1044,0.997979797979798,2014-04-03 04:00:00 UTC,2014-04-03 04:00:00 UTC,56,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1045,0.9987878787878788,2014-04-04 04:00:00 UTC,2014-04-04 04:00:00 UTC,57,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1047,0.9998969390910027,2014-04-05 04:00:00 UTC,2014-04-05 04:00:00 UTC,58,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1047,1.0,2014-04-06 04:00:00 UTC,2014-04-06 04:00:00 UTC,59,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1048,1.0,2014-04-08 04:00:00 UTC,2014-04-08 04:00:00 UTC,60,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1049,1.0,2014-04-10 04:00:00 UTC,2014-04-10 04:00:00 UTC,61,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1051,1.0,2014-04-14 04:00:00 UTC,2014-04-14 04:00:00 UTC,62,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1052,1.0,2014-04-15 04:00:00 UTC,2014-04-15 04:00:00 UTC,63,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1053,1.0,2014-04-20 04:00:00 UTC,2014-04-20 04:00:00 UTC,64,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1055,0.9915151515151515,2014-04-30 04:00:00 UTC,2014-04-30 04:00:00 UTC,65,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1056,1.0,2014-05-02 04:00:00 UTC,2014-05-02 04:00:00 UTC,66,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1057,1.0,2014-05-03 04:00:00 UTC,2014-05-03 04:00:00 UTC,67,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1057,1.0,2014-05-05 04:00:00 UTC,2014-05-05 04:00:00 UTC,68,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1057,1.0,2014-05-06 04:00:00 UTC,2014-05-06 04:00:00 UTC,69,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1057,1.0,2014-05-07 04:00:00 UTC,2014-05-07 04:00:00 UTC,70,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1058,0.9995959595959596,2014-05-26 04:00:00 UTC,2014-05-26 04:00:00 UTC,71,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1065,0.9933010409151809,2014-05-27 04:00:00 UTC,2014-05-27 04:00:00 UTC,72,9,0.6740658527561968,0.9988901220865705,6.066592674805771
indegree,fasttailedgirls,%m-%d-%Y,1065,1.0,2014-05-29 04:00:00 UTC,2014-05-29 04:00:00 UTC,73,10,0.7037180910099889,0.9988901220865705,7.037180910099889
indegree,fasttailedgirls,%m-%d-%Y,1066,1.0,2014-06-29 04:00:00 UTC,2014-06-29 04:00:00 UTC,74,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1066,1.0,2014-07-10 04:00:00 UTC,2014-07-10 04:00:00 UTC,75,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1067,1.0,2014-07-21 04:00:00 UTC,2014-07-21 04:00:00 UTC,76,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1067,1.0,2014-07-22 04:00:00 UTC,2014-07-22 04:00:00 UTC,77,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1067,1.0,2014-08-07 04:00:00 UTC,2014-08-07 04:00:00 UTC,78,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1068,1.0,2014-09-16 04:00:00 UTC,2014-09-16 04:00:00 UTC,79,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1069,0.9983838383838384,2014-09-30 04:00:00 UTC,2014-09-30 04:00:00 UTC,80,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1070,0.9947474747474747,2014-10-16 04:00:00 UTC,2014-10-16 04:00:00 UTC,81,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1070,1.0,2014-10-17 04:00:00 UTC,2014-10-17 04:00:00 UTC,82,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1071,1.0,2014-10-23 04:00:00 UTC,2014-10-23 04:00:00 UTC,83,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1071,1.0,2014-10-26 04:00:00 UTC,2014-10-26 04:00:00 UTC,84,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1073,0.9971717171717172,2014-10-27 04:00:00 UTC,2014-10-27 04:00:00 UTC,85,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1074,0.9983838383838384,2014-10-28 04:00:00 UTC,2014-10-28 04:00:00 UTC,86,12,0.6188956714761377,0.9988901220865705,7.4267480577136515
indegree,fasttailedgirls,%m-%d-%Y,1076,1.0,2014-11-03 05:00:00 UTC,2014-11-03 05:00:00 UTC,87,13,0.5834542815674891,0.9988901220865705,7.584905660377358
indegree,fasttailedgirls,%m-%d-%Y,1077,0.9998969390910027,2014-11-04 05:00:00 UTC,2014-11-04 05:00:00 UTC,88,13,0.5834542815674891,0.9988901220865705,7.584905660377358
indegree,fasttailedgirls,%m-%d-%Y,1078,1.0,2014-11-07 05:00:00 UTC,2014-11-07 05:00:00 UTC,89,13,0.5834542815674891,0.9988901220865705,7.584905660377358
indegree,fasttailedgirls,%m-%d-%Y,1079,1.0,2014-11-14 05:00:00 UTC,2014-11-14 05:00:00 UTC,90,14,0.5738465197399715,0.9988901220865705,8.0338512763596
indegree,fasttailedgirls,%m-%d-%Y,1084,0.9911111111111112,2014-11-17 05:00:00 UTC,2014-11-17 05:00:00 UTC,91,14,0.5738465197399715,0.9988901220865705,8.0338512763596
indegree,fasttailedgirls,%m-%d-%Y,1085,1.0,2014-12-08 05:00:00 UTC,2014-12-08 05:00:00 UTC,92,14,0.5738465197399715,0.9988901220865705,8.0338512763596
indegree,fasttailedgirls,%m-%d-%Y,1086,1.0,2014-12-18 05:00:00 UTC,2014-12-18 05:00:00 UTC,93,14,0.5738465197399715,0.9988901220865705,8.0338512763596
indegree,fasttailedgirls,%m-%d-%Y,1087,1.0,2015-01-19 05:00:00 UTC,2015-01-19 05:00:00 UTC,94,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1087,1.0,2015-02-15 05:00:00 UTC,2015-02-15 05:00:00 UTC,95,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1092,1.0,2015-02-16 05:00:00 UTC,2015-02-16 05:00:00 UTC,96,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1109,0.9982479645470473,2015-02-17 05:00:00 UTC,2015-02-17 05:00:00 UTC,97,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1111,0.9983838383838384,2015-02-20 05:00:00 UTC,2015-02-20 05:00:00 UTC,98,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1120,0.9850505050505051,2015-02-21 05:00:00 UTC,2015-02-21 05:00:00 UTC,99,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1120,1.0,2015-03-17 04:00:00 UTC,2015-03-17 04:00:00 UTC,100,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1121,1.0,2015-03-21 04:00:00 UTC,2015-03-21 04:00:00 UTC,101,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1122,1.0,2015-03-29 04:00:00 UTC,2015-03-29 04:00:00 UTC,102,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1123,1.0,2015-04-08 04:00:00 UTC,2015-04-08 04:00:00 UTC,103,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1124,1.0,2015-04-14 04:00:00 UTC,2015-04-14 04:00:00 UTC,104,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1138,0.9995959595959596,2015-04-15 04:00:00 UTC,2015-04-15 04:00:00 UTC,105,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1144,1.0,2015-04-16 04:00:00 UTC,2015-04-16 04:00:00 UTC,106,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1147,1.0,2015-04-17 04:00:00 UTC,2015-04-17 04:00:00 UTC,107,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1148,1.0,2015-04-24 04:00:00 UTC,2015-04-24 04:00:00 UTC,108,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1149,0.9995959595959596,2015-04-28 04:00:00 UTC,2015-04-28 04:00:00 UTC,109,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1149,1.0,2015-05-07 04:00:00 UTC,2015-05-07 04:00:00 UTC,110,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1150,0.9995959595959596,2015-05-09 04:00:00 UTC,2015-05-09 04:00:00 UTC,111,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1152,1.0,2015-06-04 04:00:00 UTC,2015-06-04 04:00:00 UTC,112,15,0.6000739918608954,0.9988901220865705,9.00110987791343
indegree,fasttailedgirls,%m-%d-%Y,1153,1.0,2015-06-15 04:00:00 UTC,2015-06-15 04:00:00 UTC,113,15,0.6000739918608954,0.9988901220865705,9.00110987791343
