first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-29 18:00:00 +0000,2013-07-30 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40665600.0,40572000.0,5,92,206,329,407,206,29,204.8871459694989,126.76294547137117,470216.0,16068.84434457782,173,2295,mediaaction
2013-07-31 17:00:00 +0000,2013-07-31 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33328800.0,33328800.0,21,149,287,462,1000,287,287,359.26043405676126,261.8972812580584,215197.0,68590.18593036254,465,599,theartischange
2013-07-31 18:00:00 +0000,2013-07-31 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33325200.0,33325200.0,21,148,286,461,999,286.0,286,358.82608695652175,261.7503147645423,214578.0,68513.22727933695,464,598,rlmarts
2013-07-31 18:00:00 +0000,2013-07-31 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40492800.0,40492800.0,48,183,268,330,644,268,169,268.30963802878324,106.83525831438537,615234.0,11413.77241910145,151,2293,MXGMNational
2013-07-31 21:00:00 +0000,2013-07-31 21:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40482000.0,40482000.0,58,449,541,788,996,541.0,448,573.5405263157895,228.59149024023043,1089727.0,52254.06941024936,436,1900,freemarissanow
2013-08-01 02:00:00 +0000,2013-08-01 02:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,37681200.0,37681200.0,10,140,582,779,1000,583.5,77,502.09839108910893,312.2468175921431,811391.0,97498.07509642109,633,1616,HakimBe
2013-08-02 16:00:00 +0000,2013-08-02 16:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40327200.0,40327200.0,20,429,523,706,882,523.0,435,540.419072615923,214.10337824078832,1235398.0,45840.25657411807,258,2286,BlackYouthProj
2013-07-20 06:00:00 +0000,2013-08-02 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41486400.0,40312800.0,4,6,7,61,382,7,6,55.266958424507656,88.5610451119324,126285.0,7843.058711317726,299,2285,Blklivesmatter
2013-08-03 06:00:00 +0000,2013-08-03 06:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33116400.0,33116400.0,20,162,279,475,998,279.0,268,361.7135593220339,262.63290934378745,213411.0,68976.04507038207,459,590,grandperfs
2013-08-04 17:00:00 +0000,2013-08-04 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40150800.0,40150800.0,5,92,206,329,406,206.0,28,203.34618755477652,128.4880364435877,464036.0,16509.175509128723,165,2282,GOP
2013-08-05 18:00:00 +0000,2013-08-05 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40060800.0,40060800.0,7,145,333,505,654,333.0,43,321.28402107111503,199.52837856691323,731885.0,39811.573853541435,282,2278,50MillionMarch
2013-08-06 20:00:00 +0000,2013-08-06 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,37184400.0,37184400.0,10,147,612,780,999,613.5,76,505.116875,310.2265151711473,808187.0,96240.49071523407,631,1600,FemMagKPFK
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,32803200.0,32803200.0,24,161,274,530,998,274.5,271,363.71232876712327,266.37985183650784,212408.0,70958.22546443986,452,584,analenahope
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,37166400.0,37166400.0,25,280,729,837,999,729,725,597.499582289056,299.00116546685183,715207.0,89401.6969505357,686,1197,KPFK
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,32803200.0,32803200.0,26,163,276,532,1000,276.5,273,365.71232876712327,266.37985183650784,213576.0,70958.22546443986,454,584,lyonideas
2013-08-08 10:00:00 +0000,2013-08-08 10:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,32688000.0,32688000.0,24,166,275,545,1000,275,270,366.1480206540447,266.86573516057604,212732.0,71217.3206027947,451,581,Jay_Marie
2013-08-08 21:00:00 +0000,2013-08-08 21:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,39790800.0,39790800.0,24,224,300,385,999,300,396,325.86798866855526,166.55759833916255,575157.0,27741.433564509804,418,1765,pegaita
2013-08-09 14:00:00 +0000,2013-08-09 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,39729600.0,39729600.0,29,301,363,496,601,363,321,367.0092715231788,138.59835217381615,831276.0,19209.503225297165,242,2265,TheRevAl
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,39726000.0,39726000.0,29,282,343,387,840,343.0,397,332.51810954063603,122.35892081263721,752821.0,14971.705502433222,483,2264,rolandsmartin
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,39726000.0,39726000.0,30,250,337,383,445,337.0,332,309.6744699646643,101.54832068046692,701103.0,10312.061433022944,104,2264,HuffingtonPost
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,32569200.0,32569200.0,31,184,283,536,1000,283.0,266,372.5856643356643,260.99546121246976,213119.0,68118.63077350981,458,572,SenatorReid
2013-08-09 22:00:00 +0000,2013-08-09 22:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,36946800.0,36946800.0,11,149,614,777,1000,614.0,73,507.3295739348371,309.20710978958755,809698.0,95609.03674443006,628,1596,BWRoundtable
2013-08-09 22:00:00 +0000,2013-08-09 22:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,36918000.0,36918000.0,12,150,614,777,996,614,74,506.15921963499056,308.14970730624043,804287.0,94956.24211292165,629,1589,MigClyburn
2013-08-09 22:00:00 +0000,2013-08-09 22:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,36918000.0,36918000.0,13,151,615,778,997,615,75,507.15921963499056,308.14970730624043,805876.0,94956.24211292165,630,1589,Makani_Themba
