first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34394400.0,34394400.0,20,196,333,476,996,333,346,370.02332814930014,253.0088751450089,237925.0,64013.490902142694,523,643,DJWATERZZ
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34394400.0,34394400.0,21,197,334,477,997,334,347,371.02332814930014,253.0088751450089,238568.0,64013.490902142694,524,643,_ManningggEli
2013-07-18 21:00:00 +0000,2013-07-18 21:00:00 +0000,1.7021276595744682e-05,3.5108744421092405e-06,true,true,34401600.0,34401600.0,7,171,310,460,995,310,323,354.21792890262753,258.9885995593982,229179.0,67075.09470173833,500,647,TIME
2013-07-18 21:00:00 +0000,2013-07-18 21:00:00 +0000,1.7021276595744682e-05,3.5108744421092405e-06,true,true,34401600.0,34401600.0,8,172,311,461,996,311,324,355.21792890262753,258.9885995593982,229826.0,67075.09470173833,501,647,BstandsforB
2013-07-19 01:00:00 +0000,2013-07-19 01:00:00 +0000,7.446808510638298e-06,1.4044678489621463e-06,true,true,34390800.0,34390800.0,7,172,309,462,1000,309.5,322,355.29411764705884,259.7093163032198,229520.0,67448.92897468587,499,646,campuspride
2013-07-19 02:00:00 +0000,2013-07-19 02:00:00 +0000,1.0638297872340426e-05,2.467707275603939e-06,true,true,34387200.0,34387200.0,7,171,309,461,999,309,321,354.8341085271318,259.54794108281675,228868.0,67365.13372032931,498,645,cindywiesner
2013-07-19 03:00:00 +0000,2013-07-19 03:00:00 +0000,1.4893617021276596e-05,1.779346825040735e-06,true,true,43552800.0,43552800.0,5,50,63,296,387,63.0,50,146.29163763066202,127.83895152061278,419857.0,16342.797525889584,258,2870,aliciagarza
2013-07-19 03:00:00 +0000,2013-07-19 03:00:00 +0000,1.4893617021276596e-05,1.779346825040735e-06,true,true,43221600.0,43221600.0,6,153,276,331,1000,276.0,45,258.45716342692583,173.03977266468937,717994.0,29942.762923847382,368,2778,JTPspeaks
2013-07-19 12:00:00 +0000,2013-07-19 12:00:00 +0000,1.2765957446808513e-05,8.011193236829056e-07,true,true,34351200.0,34351200.0,7,169,307,460,997,307,319,353.88491446345256,259.2654700416955,227548.0,67218.58395594131,496,643,leticiaalvarado
2013-07-19 12:00:00 +0000,2013-07-19 12:00:00 +0000,1.2765957446808513e-05,8.011193236829056e-07,true,true,34351200.0,34351200.0,8,170,308,461,998,308,320,354.88491446345256,259.2654700416955,228191.0,67218.58395594131,497,643,MoniNovoa
2013-07-19 15:00:00 +0000,2013-07-19 15:00:00 +0000,1.0638297872340426e-05,1.637660282900796e-06,true,true,43509600.0,43509600.0,25,204,359,713,999,359,341,441.41296060991107,269.4557335827392,347392.0,72606.39236061212,485,787,mrdaveyd
2013-07-19 19:00:00 +0000,2013-07-19 19:00:00 +0000,1.2765957446808513e-05,6.234207854157321e-07,true,true,34326000.0,34326000.0,7,167,305,459,994,305,317,353.90297339593116,258.1480631550831,226144.0,66640.42251072076,493,639,laura_luna
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,1.7021276595744682e-05,1.2432994072779654e-06,true,true,34311600.0,34311600.0,7,167,303,457,1000,303.0,315,353.70846394984324,259.1820984323518,225666.0,67175.3601477973,491,638,POWERSF
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,1.7021276595744682e-05,1.2432994072779654e-06,true,true,42915600.0,42915600.0,8,233,678,819,998,678.0,672,558.1702649656526,305.1264895758023,1137551.0,93102.17464085219,646,2038,smartMeme
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,1.7021276595744682e-05,1.2432994072779654e-06,true,true,34308000.0,34308000.0,9,169,304,458,993,304,316,353.9921507064364,257.8189858248078,225493.0,66470.62945173244,492,637,socialAk47
2013-07-20 03:00:00 +0000,2013-07-20 03:00:00 +0000,3.404255319148936e-05,3.846789619099347e-06,true,true,43466400.0,43466400.0,7,321,665,820,999,665,668,573.4569288389513,280.0729437420856,1071791.0,78440.85381635744,644,1869,favianna
2013-07-20 03:00:00 +0000,2013-07-20 03:00:00 +0000,3.404255319148936e-05,3.846789619099347e-06,true,true,38692800.0,38692800.0,8,141,543,784,1000,543.0,88,497.7463855421687,319.1526131789995,826259.0,101858.3904989841,645,1660,chriscrass
2013-07-20 05:00:00 +0000,2013-07-20 05:00:00 +0000,2.1276595744680852e-05,1.7775757432639858e-06,true,true,43459200.0,43459200.0,7,114,151,174,799,151,161,171.13177210765465,115.08884357783636,489608.0,13245.441916083684,578,2861,domesticworkers
2013-07-20 16:00:00 +0000,2013-07-20 16:00:00 +0000,1.3829787234042554e-05,3.876898009304083e-06,true,true,43419600.0,43419600.0,9,246,264,466,993,264.0,252,354.0041617122473,194.42278509569954,595435.0,37800.21936436857,570,1682,laprogessive
2013-07-20 17:00:00 +0000,2013-07-20 17:00:00 +0000,1.8085106382978724e-05,2.993128202706213e-06,true,true,38649600.0,38649600.0,6,140,542,783,999,542,85,495.75618587809294,317.9060369666287,821468.0,101064.24833982748,640,1657,brownisthecolor
2013-07-19 19:00:00 +0000,2013-07-20 17:00:00 +0000,1.8085106382978724e-05,2.993128202706213e-06,true,true,42616800.0,42537600.0,10,223,477,799,982,477,413,492.79487179487177,296.2411229525026,1287673.0,87758.80292815978,784,2613,Kai_MG
2013-07-20 17:00:00 +0000,2013-07-20 17:00:00 +0000,1.8085106382978724e-05,2.993128202706213e-06,true,true,34254000.0,34254000.0,11,159,297,454,1000,297,308,350.7646129541864,259.35045832376915,222034.0,67262.66023274911,486,633,DopeReads
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,1.914893617021277e-05,2.6666587951921036e-06,true,true,34246800.0,34246800.0,13,163,301,457,998,301,312,354.43264659271,258.7854323182794,223647.0,66969.89998015876,489,631,BlkLivesMatter
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,1.914893617021277e-05,2.6666587951921036e-06,true,true,34246800.0,34246800.0,14,164,302,458,999,302,313,355.43264659271,258.7854323182794,224278.0,66969.89998015876,490,631,invincibleDET
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,3.085106382978723e-05,2.7481285569225686e-06,true,true,38646000.0,38646000.0,6,139,541,782,999,542.0,82,494.5114734299517,317.9862720181989,818911.0,101115.26919203199,638,1656,SheIsMoxie
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,3.085106382978723e-05,2.7481285569225686e-06,true,true,43408800.0,43408800.0,4,23,30,47,140,30,47,37.38388791593695,24.360236173429804,106731.0,593.421106425278,100,2855,TheBlackGuyX
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,3.085106382978723e-05,2.7481285569225686e-06,true,true,38646000.0,38646000.0,8,140,542,783,1000,543.0,84,495.6654589371981,317.76815928932035,820822.0,100976.60305812287,639,1656,HarrietThugman
2013-07-20 22:00:00 +0000,2013-07-20 22:00:00 +0000,2.1276595744680852e-05,1.3336245778921766e-06,true,true,34236000.0,34236000.0,10,161,296,459,999,296.0,307,351.27460317460316,259.0359890839795,221303.0,67099.64364071553,485,630,jeffkloy
2013-07-21 07:00:00 +0000,2013-07-21 07:00:00 +0000,2.2340425531914897e-05,3.5445249958674763e-06,true,true,34203600.0,34203600.0,10,160,295,458,998,295,306,350.81717011128774,258.8838767570779,220664.0,67020.86164477392,484,629,_foulpapers
2013-07-21 22:00:00 +0000,2013-07-21 22:00:00 +0000,2.340425531914894e-05,2.8160200250312893e-06,true,true,43311600.0,43311600.0,6,409,570,678,1000,570,669,522.4278624601205,251.516671707384,1473769.0,63260.636146759985,319,2821,smkyle1
2013-07-22 14:00:00 +0000,2013-07-22 14:00:00 +0000,8.510638297872341e-06,1.340118544406924e-06,true,true,43254000.0,43254000.0,7,11,16,20,199,16,10,23.39066339066339,27.34991073633382,66640.0,748.0176172854278,119,2849,Dreamdefenders
2013-07-23 13:00:00 +0000,2013-07-23 13:00:00 +0000,1.0638297872340426e-05,3.177911068080384e-06,true,true,34005600.0,34005600.0,19,165,300,464,997,300.0,311,358.3086816720257,257.43334520544124,222868.0,66271.92722366388,488,622,moment_um
2013-07-23 16:00:00 +0000,2013-07-23 16:00:00 +0000,0.6459244680851064,0.04516512326729167,true,true,43160400.0,43160400.0,4,30,70,110,535,70,110,86.804920913884,84.27228597330202,246960.0,7101.818183165996,126,2845,From_Nothing
2013-07-23 21:00:00 +0000,2013-07-23 21:00:00 +0000,0.012556382978723406,0.000878729898221834,true,true,42580800.0,42580800.0,15,172,281,470,994,281,247,320.0338919925512,176.3790335317162,859291.0,31109.563469582274,545,2685,ShowUp4RJ
2013-07-23 21:00:00 +0000,2013-07-23 21:00:00 +0000,0.012556382978723406,0.000878729898221834,true,true,33980400.0,33980400.0,16,160,296,462,997,296,305,356.34683954619123,257.07197995695776,219866.0,66086.00287899049,483,617,Sadyoh
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.006713829787234042,0.0004692552010768177,true,true,33966000.0,33966000.0,15,155,292,458,994,292.0,301,352.7207792207792,257.40986940466223,217276.0,66259.84086692527,479,616,TruthspeakerHQ
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.006713829787234042,0.0004692552010768177,true,true,33966000.0,33966000.0,16,156,293,459,995,293.0,302,353.7207792207792,257.40986940466223,217892.0,66259.84086692527,480,616,joeltena
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.006713829787234042,0.0004692552010768177,true,true,33966000.0,33966000.0,17,157,294,460,996,294.0,303,354.7207792207792,257.40986940466223,218508.0,66259.84086692527,481,616,Aunt_Flo
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.006713829787234042,0.0004692552010768177,true,true,42253200.0,42253200.0,18,330,491,797,1000,491,412,539.432422025414,254.1789240842359,1400906.0,64606.925448619746,182,2597,kenyaw
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,42289200.0,42289200.0,7,358,442,578,998,442,376,421.69796857033344,194.9085052319202,1100210.0,37989.32541174146,705,2609,bikobaker
2013-07-24 01:00:00 +0000,2013-07-24 04:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,33969600.0,33958800.0,16,152,289,457,1000,290.0,298,351.3246753246753,258.37681716993995,216416.0,66758.57965086857,476,616,esperanza510
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,33955200.0,33955200.0,17,153,290,458,992,290,299,351.269918699187,257.2582808751841,216031.0,66181.82307885512,477,615,LynetteGM
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,33955200.0,33955200.0,18,154,291,459,993,291,300,352.269918699187,257.2582808751841,216646.0,66181.82307885512,478,615,redbikegreen
2013-07-24 15:00:00 +0000,2013-07-24 15:00:00 +0000,0.002724468085106383,0.00019289323919049757,true,true,33919200.0,33919200.0,16,151,290,460,999,290,297,350.869918699187,258.2324521415109,215785.0,66683.99933901774,475,615,Slappuccino
2013-07-25 01:00:00 +0000,2013-07-25 01:00:00 +0000,0.0010085106382978722,7.142772805629679e-05,true,true,33886800.0,33886800.0,16,149,290,461,999,290.0,295,351.0195439739414,259.058102739968,215526.0,67111.1005952318,473,614,croberts5
2013-07-25 01:00:00 +0000,2013-07-25 01:00:00 +0000,0.0010085106382978722,7.142772805629679e-05,true,true,33886800.0,33886800.0,17,150,291,462,1000,291.0,296,352.0195439739414,259.058102739968,216140.0,67111.1005952318,474,614,energeticpeace
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,33728400.0,33728400.0,59,191,325,486,996,326.0,334,385.5629139072848,250.34166259053896,232880.0,62670.94802859525,511,604,equityforlife
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,33728400.0,33728400.0,60,192,326,487,997,327.0,335,386.5629139072848,250.34166259053896,233484.0,62670.94802859525,512,604,OAProject
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,33728400.0,33728400.0,61,193,327,488,998,328.0,336,387.5629139072848,250.34166259053896,234088.0,62670.94802859525,513,604,phyllmhill
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,38131200.0,38131200.0,62,355,697,834,999,697,673,619.4768486523842,267.0480920459781,896383.0,71314.68346539719,649,1447,Urban_Agenda
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,33728400.0,33728400.0,63,195,329,490,1000,330.0,338,389.5629139072848,250.34166259053896,235296.0,62670.94802859525,515,604,shes_nice
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,33724800.0,33724800.0,64,196,330,491,1000,330,339,389.5505804311774,249.31082855075672,234899.0,62155.88923266482,516,603,Mastermind13x
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,42030000.0,42030000.0,63,249,486,807,990,486,90,508.10274237157205,290.106089111489,1315478.0,84161.54293956318,63,2589,DrArtikaTyner
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.0005946808510638299,4.415306869435852e-05,true,true,42908400.0,42908400.0,66,358,698,835,1000,698,674,621.0117484450587,265.8215529185787,898604.0,70661.09799604471,650,1447,nvlevy
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,33732000.0,33732000.0,16,148,289,460,997,289.0,293,351.20983606557377,258.48546631618274,214238.0,66814.73629669445,471,610,projectsouth
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,33732000.0,33732000.0,17,149,290,461,998,290.0,294,352.20983606557377,258.48546631618274,214848.0,66814.73629669445,472,610,DemocracyNow_
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,42012000.0,42012000.0,8,286,474,796,999,474,410,504.3008883738895,284.1359984025983,1305635.0,80733.26558824134,228,2589,mediajustice
2013-07-18 02:00:00 +0000,2013-07-27 02:00:00 +0000,0.0003510638297872341,2.5426240347604317e-05,true,true,43642800.0,42865200.0,16,112,128,201,1000,128,120,198.82248965776608,169.9857196124925,528669.0,28895.144872176916,438,2659,FlyEgret
2013-07-27 18:00:00 +0000,2013-07-27 18:00:00 +0000,0.00031914893617021275,2.423016978770633e-05,true,true,33660000.0,33660000.0,18,149,288,462,999,288.5,291,354.65676567656766,259.8423951340718,214922.0,67518.0703090111,469,606,crazyCHUDNEYcoo
2013-07-17 03:00:00 +0000,2013-07-28 16:00:00 +0000,0.0003053191489361702,2.197794412827355e-05,true,true,34581600.0,33584400.0,18,150,288,461,1000,288,290,355.8380165289256,260.6544722935794,215282.0,67940.75392664435,468,605,daniellemkali
2013-07-29 18:00:00 +0000,2013-07-29 18:00:00 +0000,0.00028404255319148934,2.0347958533072e-05,true,true,33494400.0,33494400.0,18,149,287,460,1000,287.0,289,356.80629139072846,261.69063283085194,215511.0,68481.98731141177,467,604,southernmovt
2013-07-29 18:00:00 +0000,2013-07-29 18:00:00 +0000,0.00028404255319148934,2.0347958533072e-05,true,true,42314400.0,42314400.0,19,120,189,319,998,189,34,229.87961946578852,176.5686326403793,628261.0,31176.48203249321,362,2733,Meloniousfunk
2013-07-29 20:00:00 +0000,2013-07-29 20:00:00 +0000,0.0002297872340425532,1.6775096228776535e-05,true,true,41752800.0,41752800.0,18,242,470,792,995,470,405,491.34148234381064,293.8751523339608,1266187.0,86362.60515930866,569,2577,BlackWkrCenter
2013-07-29 20:00:00 +0000,2013-07-29 20:00:00 +0000,0.0002297872340425532,1.6775096228776535e-05,true,true,33494400.0,33494400.0,19,146,284,457,1000,284.5,285,356.0860927152318,263.5556902431961,215076.0,69461.60185956754,463,604,JudySmith_
2013-07-30 20:00:00 +0000,2013-07-30 20:00:00 +0000,0.00011382978723404256,8.033626939334546e-06,true,true,33400800.0,33400800.0,20,149,288,460,999,288,288,358.62270450751254,260.95095366574725,214815.0,68095.40021906295,466,599,artischange
2013-07-29 18:00:00 +0000,2013-07-30 20:00:00 +0000,0.00011382978723404256,8.033626939334546e-06,true,true,42634800.0,42541200.0,5,114,229,388,797,229,29,249.93858714944977,153.29754916005538,704077.0,23500.138578479597,458,2817,mediaaction
2013-07-31 17:00:00 +0000,2013-07-31 17:00:00 +0000,0.00015638297872340426,1.125463433064916e-05,true,true,33328800.0,33328800.0,21,149,287,462,1000,287,287,359.26043405676126,261.8972812580584,215197.0,68590.18593036254,465,599,theartischange
2013-07-31 18:00:00 +0000,2013-07-31 18:00:00 +0000,0.00013297872340425532,9.334191324060736e-06,true,true,33325200.0,33325200.0,21,148,286,461,999,286.0,286,358.82608695652175,261.7503147645423,214578.0,68513.22727933695,464,598,rlmarts
2013-07-31 18:00:00 +0000,2013-07-31 18:00:00 +0000,0.00013297872340425532,9.334191324060736e-06,true,true,42141600.0,42141600.0,48,189,290,350,999,290.0,169,306.7883345561262,160.48799260382984,836305.0,25756.395770006944,548,2726,MXGMNational
2013-07-31 21:00:00 +0000,2013-07-31 21:00:00 +0000,0.00010212765957446809,7.039459701985973e-06,true,true,41572800.0,41572800.0,58,460,653,846,996,653.0,448,618.8351698806244,244.26244919976247,1347823.0,59664.14408906654,436,2178,freemarissanow
2013-08-01 02:00:00 +0000,2013-08-01 02:00:00 +0000,9.25531914893617e-05,6.733652915200605e-06,true,true,37681200.0,37681200.0,10,140,582,779,1000,583.5,77,502.09839108910893,312.2468175921431,811391.0,97498.07509642109,633,1616,HakimBe
2013-08-02 16:00:00 +0000,2013-08-02 16:00:00 +0000,0.00015638297872340426,1.162951330672775e-05,true,true,41421600.0,41421600.0,20,439,567,792,994,567,435,581.3126705653021,233.6861920400476,1491067.0,54609.236350178006,258,2565,BlackYouthProj
2013-07-20 06:00:00 +0000,2013-08-02 20:00:00 +0000,0.00012340425531914893,8.70368621153801e-06,true,true,43455600.0,42282000.0,4,6,7,42,382,7,6,46.70858567866049,81.90296730781121,131111.0,6708.096053824393,77,2807,Blklivesmatter
2013-08-03 06:00:00 +0000,2013-08-03 06:00:00 +0000,9.574468085106382e-05,7.551302335466503e-06,true,true,33116400.0,33116400.0,20,162,279,475,998,279.0,268,361.7135593220339,262.63290934378745,213411.0,68976.04507038207,459,590,grandperfs
2013-08-04 17:00:00 +0000,2013-08-04 17:00:00 +0000,0.00010425531914893617,7.338772522256595e-06,true,true,41799600.0,41799600.0,5,111,223,385,1000,223.0,28,259.84432913269086,198.00083546393606,701060.0,39204.330844416676,444,2698,GOP
2013-08-05 18:00:00 +0000,2013-08-05 18:00:00 +0000,9.04255319148936e-05,6.590785651876167e-06,true,true,41202000.0,41202000.0,7,178,353,578,997,353.0,43,362.97081712062254,221.8300404648569,932835.0,49208.56685264004,704,2570,50MillionMarch
2013-08-06 20:00:00 +0000,2013-08-06 20:00:00 +0000,5.531914893617022e-05,3.5793562708102107e-06,true,true,37184400.0,37184400.0,10,147,612,780,999,613.5,76,505.116875,310.2265151711473,808187.0,96240.49071523407,631,1600,FemMagKPFK
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,6.808510638297872e-05,6.158641698349352e-06,true,true,32803200.0,32803200.0,24,161,274,530,998,274.5,271,363.71232876712327,266.37985183650784,212408.0,70958.22546443986,452,584,analenahope
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,6.808510638297872e-05,6.158641698349352e-06,true,true,41043600.0,41043600.0,25,339,779,899,999,779.5,923,653.548275862069,297.8901731438081,947645.0,88738.55525564797,688,1450,KPFK
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,6.808510638297872e-05,6.158641698349352e-06,true,true,32803200.0,32803200.0,26,163,276,532,1000,276.5,273,365.71232876712327,266.37985183650784,213576.0,70958.22546443986,454,584,lyonideas
2013-08-08 10:00:00 +0000,2013-08-08 10:00:00 +0000,3.617021276595745e-05,3.4429829740005194e-06,true,true,32688000.0,32688000.0,24,166,275,545,1000,275,270,366.1480206540447,266.86573516057604,212732.0,71217.3206027947,451,581,Jay_Marie
2013-08-08 21:00:00 +0000,2013-08-08 21:00:00 +0000,4.468085106382979e-05,3.111200321156162e-06,true,true,41202000.0,41202000.0,24,240,341,405,999,341.0,396,358.65900562851783,184.64224713321528,764661.0,34092.75942640335,452,2132,pegaita
2013-08-09 14:00:00 +0000,2013-08-09 14:00:00 +0000,5.2127659574468086e-05,3.784211396320873e-06,true,true,41698800.0,41698800.0,29,313,382,500,616,382,321,382.05095084320055,131.86237234478506,1064776.0,17387.685240394734,242,2787,TheRevAl
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,5.9574468085106384e-05,4.5162585307105586e-06,true,true,41695200.0,41695200.0,29,304,368,411,869,368.0,397,377.5581478822685,162.6102001729982,1051877.0,26442.077200302545,116,2786,rolandsmartin
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,5.9574468085106384e-05,4.5162585307105586e-06,true,true,41695200.0,41695200.0,30,260,339,375,445,339.0,332,312.0,94.06973021189796,869232.0,8849.114142139268,104,2786,HuffingtonPost
