first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-19 15:00:00 +0000,2013-07-19 15:00:00 +0000,2.446808510638298e-05,2.131201738021584e-06,true,true,46418400.0,46418400.0,1,1,30,41,41,30,1,21.048280024140013,18.06158808496394,34877.0,326.2209641509114,26,1657,mrdaveyd
2013-07-19 19:00:00 +0000,2013-07-19 19:00:00 +0000,1.4893617021276598e-05,7.462157886036793e-07,true,true,34326000.0,34326000.0,1,1,1,1,1,1.0,1,1.0,0.0,638.0,0.0,1,638,laura_luna
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,3.404255319148936e-05,3.846789619099347e-06,true,true,34311600.0,34311600.0,1,1,1,1,1,1,1,1.0,0.0,637.0,0.0,1,637,POWERSF
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,3.404255319148936e-05,3.846789619099347e-06,true,true,42915600.0,42915600.0,1,2,2,2,6,2,2,2.277368679430535,0.9576928523648234,4639.0,0.9171755994706714,6,2037,smartMeme
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,3.404255319148936e-05,3.846789619099347e-06,true,true,34308000.0,34308000.0,1,1,1,1,1,1.0,1,1.0,0.0,636.0,0.0,1,636,socialAk47
2013-07-20 03:00:00 +0000,2013-07-20 03:00:00 +0000,2.1276595744680852e-05,1.7775757432639858e-06,true,true,43552800.0,43552800.0,1,1,2,2,12,2.0,2,2.541710665258712,2.36574070206364,4814.0,5.596729069400564,4,1894,favianna
2013-07-20 03:00:00 +0000,2013-07-20 03:00:00 +0000,2.1276595744680852e-05,1.7775757432639858e-06,true,true,38692800.0,38692800.0,1,2,2,2,2,2,2,1.9891500904159132,0.10359627911321728,3300.0,0.010732189046103619,2,1659,chriscrass
2013-07-20 05:00:00 +0000,2013-07-20 05:00:00 +0000,1.914893617021277e-05,1.7380215835832527e-06,true,true,43639200.0,43639200.0,1,9,10,12,13,10.0,10,8.917239010989011,3.9256069122731887,25967.0,15.410389629687037,9,2912,domesticworkers
2013-07-20 16:00:00 +0000,2013-07-20 16:00:00 +0000,1.8085106382978724e-05,2.993128202706213e-06,true,true,44251200.0,44251200.0,1,1,9,9,20,9.0,9,7.743469174503657,6.272422406428146,14821.0,39.34328284466185,15,1914,laprogessive
2013-07-20 17:00:00 +0000,2013-07-20 17:00:00 +0000,1.914893617021277e-05,2.6666587951921036e-06,true,true,38649600.0,38649600.0,2,2,2,2,2,2.0,2,2.0,0.0,3312.0,0.0,2,1656,brownisthecolor
2013-07-19 19:00:00 +0000,2013-07-20 17:00:00 +0000,1.914893617021277e-05,2.6666587951921036e-06,true,true,42616800.0,42537600.0,1,3,3,3,3,3.0,3,2.831929555895865,0.4318915069219089,7397.0,0.18653027375127731,3,2612,Kai_MG
2013-07-20 17:00:00 +0000,2013-07-20 17:00:00 +0000,1.914893617021277e-05,2.6666587951921036e-06,true,true,34254000.0,34254000.0,1,1,1,1,1,1.0,1,1.0,0.0,632.0,0.0,1,632,DopeReads
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,3.085106382978723e-05,2.7481285569225686e-06,true,true,34246800.0,34246800.0,1,1,1,1,1,1.0,1,1.0,0.0,630.0,0.0,1,630,BlkLivesMatter
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,3.085106382978723e-05,2.7481285569225686e-06,true,true,34246800.0,34246800.0,1,1,1,1,1,1.0,1,1.0,0.0,630.0,0.0,1,630,invincibleDET
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,2.1276595744680852e-05,1.3336245778921766e-06,true,true,38646000.0,38646000.0,1,2,2,2,2,2,2,1.9987915407854986,0.03474188884946218,3308.0,0.0012069988408283847,2,1655,SheIsMoxie
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,2.1276595744680852e-05,1.3336245778921766e-06,true,true,46317600.0,46317600.0,1,36,44,62,88,44.0,44,48.06980273141123,20.54692702150024,190068.0,422.17621002685684,43,3954,TheBlackGuyX
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,2.1276595744680852e-05,1.3336245778921766e-06,true,true,38646000.0,38646000.0,1,2,2,2,2,2,2,1.9987915407854986,0.03474188884946218,3308.0,0.0012069988408283847,2,1655,HarrietThugman
2013-07-20 22:00:00 +0000,2013-07-20 22:00:00 +0000,2.2340425531914897e-05,3.5445249958674763e-06,true,true,34236000.0,34236000.0,1,1,1,1,1,1,1,1.0,0.0,629.0,0.0,1,629,jeffkloy
2013-07-21 07:00:00 +0000,2013-07-21 07:00:00 +0000,2.6595744680851067e-05,2.428153115923206e-06,true,true,34203600.0,34203600.0,1,1,1,1,1,1.0,1,1.0,0.0,628.0,0.0,1,628,_foulpapers
2013-07-21 22:00:00 +0000,2013-07-21 22:00:00 +0000,8.510638297872341e-06,1.340118544406924e-06,true,true,46220400.0,46220400.0,2,2,4,31,39,4.0,2,12.782397959183674,14.930941246106748,50107.0,222.93300649469174,13,3920,smkyle1
2013-07-22 14:00:00 +0000,2013-07-22 14:00:00 +0000,2.340425531914894e-05,4.448367062601838e-06,true,true,46162800.0,46162800.0,1,60,81,415,807,81.0,91,228.2581053698075,277.8981740393487,901163.0,77227.39513440413,172,3948,Dreamdefenders
2013-07-23 13:00:00 +0000,2013-07-23 13:00:00 +0000,1.4893617021276596e-05,2.97777882730772e-06,true,true,34005600.0,34005600.0,1,1,1,1,1,1,1,1.0,0.0,621.0,0.0,1,621,moment_um
2013-07-23 16:00:00 +0000,2013-07-23 16:00:00 +0000,0.028956382978723404,0.002028517958769216,true,true,43916400.0,43916400.0,1,19,19,19,19,19.0,19,17.80431937172775,3.585939263376072,54410.0,12.858960400622124,19,3056,From_Nothing
2013-07-23 21:00:00 +0000,2013-07-23 21:00:00 +0000,0.006713829787234042,0.0004692552010768177,true,true,42580800.0,42580800.0,1,4,5,5,6,5.0,5,4.269001490312966,1.3751819990637875,11458.0,1.8911255305490746,5,2684,ShowUp4RJ
2013-07-23 21:00:00 +0000,2013-07-23 21:00:00 +0000,0.006713829787234042,0.0004692552010768177,true,true,33980400.0,33980400.0,1,1,1,1,1,1.0,1,1.0,0.0,616.0,0.0,1,616,Sadyoh
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,33966000.0,33966000.0,1,1,1,1,1,1,1,1.0,0.0,615.0,0.0,1,615,TruthspeakerHQ
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,33966000.0,33966000.0,1,1,1,1,1,1,1,1.0,0.0,615.0,0.0,1,615,joeltena
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,33966000.0,33966000.0,1,1,1,1,1,1,1,1.0,0.0,615.0,0.0,1,615,Aunt_Flo
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.004932978723404255,0.0003469608236710983,true,true,42253200.0,42253200.0,1,3,3,3,3,3.0,3,2.571648690292758,0.8186184158616778,6676.0,0.6701361107878829,3,2596,kenyaw
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.002724468085106383,0.00019289323919049757,true,true,42289200.0,42289200.0,2,2,3,4,4,3.0,4,3.170245398773006,0.8771142386440778,8268.0,0.7693293876321802,2,2608,bikobaker
2013-07-24 01:00:00 +0000,2013-07-24 04:00:00 +0000,0.002724468085106383,0.00019289323919049757,true,true,33969600.0,33958800.0,1,1,1,1,1,1,1,1.0,0.0,615.0,0.0,1,615,esperanza510
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.002724468085106383,0.00019289323919049757,true,true,33955200.0,33955200.0,1,1,1,1,1,1.0,1,1.0,0.0,614.0,0.0,1,614,LynetteGM
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.002724468085106383,0.00019289323919049757,true,true,33955200.0,33955200.0,1,1,1,1,1,1.0,1,1.0,0.0,614.0,0.0,1,614,redbikegreen
2013-07-24 15:00:00 +0000,2013-07-24 15:00:00 +0000,0.0014861702127659574,0.00010586700356577797,true,true,33919200.0,33919200.0,1,1,1,1,1,1.0,1,1.0,0.0,614.0,0.0,1,614,Slappuccino
2013-07-25 01:00:00 +0000,2013-07-25 01:00:00 +0000,0.0009180851063829787,6.444671405294355e-05,true,true,33886800.0,33886800.0,1,1,1,1,1,1,1,1.0,0.0,613.0,0.0,1,613,croberts5
2013-07-25 01:00:00 +0000,2013-07-25 01:00:00 +0000,0.0009180851063829787,6.444671405294355e-05,true,true,33886800.0,33886800.0,1,1,1,1,1,1,1,1.0,0.0,613.0,0.0,1,613,energeticpeace
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,33728400.0,33728400.0,1,1,1,1,1,1,1,1.0,0.0,603.0,0.0,1,603,equityforlife
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,33728400.0,33728400.0,1,1,1,1,1,1,1,1.0,0.0,603.0,0.0,1,603,OAProject
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,33728400.0,33728400.0,1,1,1,1,1,1,1,1.0,0.0,603.0,0.0,1,603,phyllmhill
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,38131200.0,38131200.0,1,1,2,2,2,2.0,2,1.5829875518672198,0.49306497161639645,2289.0,0.24311306623507786,2,1446,Urban_Agenda
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,33728400.0,33728400.0,1,1,1,1,1,1,1,1.0,0.0,603.0,0.0,1,603,shes_nice
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,33724800.0,33724800.0,1,1,1,1,1,1.0,1,1.0,0.0,602.0,0.0,1,602,Mastermind13x
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,42030000.0,42030000.0,1,3,3,3,3,3.0,3,2.830757341576507,0.5215123781765948,7326.0,0.2719751605914076,3,2588,DrArtikaTyner
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.000424468085106383,3.2418471202210314e-05,true,true,45817200.0,45817200.0,1,2,2,62,78,2.0,2,25.974076983503537,31.71637792783584,66130.0,1005.9286288613125,54,2546,nvlevy
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.0003510638297872341,2.5426240347604317e-05,true,true,33732000.0,33732000.0,1,1,1,1,1,1,1,1.0,0.0,609.0,0.0,1,609,projectsouth
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.0003510638297872341,2.5426240347604317e-05,true,true,33732000.0,33732000.0,1,1,1,1,1,1,1,1.0,0.0,609.0,0.0,1,609,DemocracyNow_
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.0003510638297872341,2.5426240347604317e-05,true,true,42012000.0,42012000.0,1,3,3,3,3,3.0,3,2.7554095826893352,0.43253247005469786,7131.0,0.1870843376516181,3,2588,mediajustice
2013-07-18 02:00:00 +0000,2013-07-27 02:00:00 +0000,0.0003297872340425532,2.3966868963562944e-05,true,true,46551600.0,45774000.0,1,6,14,17,50,14,17,15.403449337850324,12.13012652957379,50015.0,147.13996962346988,30,3247,FlyEgret
2013-07-27 18:00:00 +0000,2013-07-27 18:00:00 +0000,0.000275531914893617,1.926523720688597e-05,true,true,33660000.0,33660000.0,1,1,1,1,1,1,1,1.0,0.0,605.0,0.0,1,605,crazyCHUDNEYcoo
2013-07-17 03:00:00 +0000,2013-07-28 16:00:00 +0000,0.00018510638297872343,1.3342739745436514e-05,true,true,34581600.0,33584400.0,1,1,1,1,1,1.0,1,1.0,0.0,604.0,0.0,1,604,daniellemkali
2013-07-29 18:00:00 +0000,2013-07-29 18:00:00 +0000,0.0001978723404255319,1.5007556615580796e-05,true,true,33494400.0,33494400.0,1,1,1,1,1,1,1,1.0,0.0,603.0,0.0,1,603,southernmovt
2013-07-29 18:00:00 +0000,2013-07-29 18:00:00 +0000,0.0001978723404255319,1.5007556615580796e-05,true,true,42314400.0,42314400.0,1,6,7,7,7,7.0,7,6.323206442166911,1.3919882542563795,17275.0,1.9376312999877232,5,2732,Meloniousfunk
2013-07-29 20:00:00 +0000,2013-07-29 20:00:00 +0000,0.00014574468085106382,1.0456466809927504e-05,true,true,41752800.0,41752800.0,1,3,3,3,3,3.0,3,2.8947981366459627,0.44603598049612714,7457.0,0.19894809589714152,3,2576,BlackWkrCenter
2013-07-29 20:00:00 +0000,2013-07-29 20:00:00 +0000,0.00014574468085106382,1.0456466809927504e-05,true,true,33494400.0,33494400.0,1,1,1,1,1,1,1,1.0,0.0,603.0,0.0,1,603,JudySmith_
2013-07-29 18:00:00 +0000,2013-07-30 20:00:00 +0000,0.00015638297872340426,1.125463433064916e-05,true,true,42814800.0,42721200.0,2,6,6,6,13,6.0,6,6.445606694560669,2.3593278068683126,18486.0,5.566427700262041,10,2868,mediaaction
2013-07-30 20:00:00 +0000,2013-07-30 20:00:00 +0000,0.00015638297872340426,1.125463433064916e-05,true,true,33400800.0,33400800.0,1,1,1,1,1,1.0,1,1.0,0.0,598.0,0.0,1,598,artischange
2013-07-31 17:00:00 +0000,2013-07-31 17:00:00 +0000,0.00013297872340425532,9.334191324060736e-06,true,true,33328800.0,33328800.0,1,1,1,1,1,1.0,1,1.0,0.0,598.0,0.0,1,598,theartischange
2013-07-31 18:00:00 +0000,2013-07-31 18:00:00 +0000,0.00010425531914893617,7.2637967270408764e-06,true,true,33325200.0,33325200.0,1,1,1,1,1,1,1,1.0,0.0,597.0,0.0,1,597,rlmarts
2013-07-31 18:00:00 +0000,2013-07-31 18:00:00 +0000,0.00010425531914893617,7.2637967270408764e-06,true,true,42141600.0,42141600.0,1,2,7,7,7,7,7,5.278532110091743,2.535154239806899,14384.0,6.427007019610897,6,2725,MXGMNational
2013-07-31 21:00:00 +0000,2013-07-31 21:00:00 +0000,9.25531914893617e-05,6.733652915200605e-06,true,true,41572800.0,41572800.0,1,1,3,3,3,3,3,2.4290307762976573,0.8850530517585407,5288.0,0.783318904427106,3,2177,freemarissanow
2013-08-01 02:00:00 +0000,2013-08-01 02:00:00 +0000,9.255319148936171e-05,6.731291472831606e-06,true,true,37681200.0,37681200.0,2,2,2,2,2,2,2,2.0,0.0,3230.0,0.0,2,1615,HakimBe
2013-08-02 16:00:00 +0000,2013-08-02 16:00:00 +0000,0.00012340425531914893,8.70368621153801e-06,true,true,41421600.0,41421600.0,1,2,3,3,3,3.0,3,2.3845553822152885,0.798503962210605,6114.0,0.6376085776660354,3,2564,BlackYouthProj
2013-07-20 06:00:00 +0000,2013-08-02 20:00:00 +0000,6.170212765957447e-05,5.734172432521784e-06,true,true,46364400.0,45190800.0,1,82,129,429,568,129.0,1,206.9137224782386,197.298656450811,808205.0,38926.75983729514,413,3906,Blklivesmatter
2013-08-03 06:00:00 +0000,2013-08-03 06:00:00 +0000,0.00010425531914893617,7.338772522256595e-06,true,true,33116400.0,33116400.0,1,1,1,1,1,1,1,1.0,0.0,589.0,0.0,1,589,grandperfs
2013-08-04 17:00:00 +0000,2013-08-04 17:00:00 +0000,0.00022659574468085106,1.6383687156114957e-05,true,true,41799600.0,41799600.0,2,6,6,6,7,6,6,5.9933259176863185,0.3411467642583265,16164.0,0.1163811147639262,6,2697,GOP
2013-08-05 18:00:00 +0000,2013-08-05 18:00:00 +0000,7.340425531914894e-05,4.561125935721539e-06,true,true,41202000.0,41202000.0,1,4,4,4,4,4,4,3.9871545348384587,0.16338204891605956,10243.0,0.026693693908009682,4,2569,50MillionMarch
2013-08-06 20:00:00 +0000,2013-08-06 20:00:00 +0000,6.808510638297872e-05,6.158641698349352e-06,true,true,37184400.0,37184400.0,2,2,2,2,2,2,2,2.0,0.0,3198.0,0.0,2,1599,FemMagKPFK
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,6.808510638297873e-05,4.81439062979668e-06,true,true,32803200.0,32803200.0,1,1,1,1,1,1,1,1.0,0.0,583.0,0.0,1,583,analenahope
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,6.808510638297873e-05,4.81439062979668e-06,true,true,41043600.0,41043600.0,1,1,2,2,3,2,2,1.7722567287784678,0.7246258502435491,2568.0,0.5250826228411865,3,1449,KPFK
2013-08-07 01:00:00 +0000,2013-08-07 01:00:00 +0000,6.808510638297873e-05,4.81439062979668e-06,true,true,32803200.0,32803200.0,1,1,1,1,1,1,1,1.0,0.0,583.0,0.0,1,583,lyonideas
2013-08-08 10:00:00 +0000,2013-08-08 10:00:00 +0000,4.893617021276596e-05,3.4689588400595087e-06,true,true,32688000.0,32688000.0,1,1,1,1,1,1.0,1,1.0,0.0,580.0,0.0,1,580,Jay_Marie
2013-08-08 21:00:00 +0000,2013-08-08 21:00:00 +0000,4.787234042553192e-05,3.417007107941531e-06,true,true,41202000.0,41202000.0,1,1,6,6,6,6,6,4.630220553730643,2.2189632987566257,9867.0,4.923798121228885,5,2131,pegaita
2013-08-09 14:00:00 +0000,2013-08-09 14:00:00 +0000,5.9574468085106384e-05,4.5162585307105586e-06,true,true,44607600.0,44607600.0,1,4,4,44,208,4.0,4,46.96525990735975,74.73725517358804,182507.0,5585.657310882012,110,3886,TheRevAl
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,3.829787234042554e-05,2.165442652372069e-06,true,true,44604000.0,44604000.0,1,4,6,57,148,6,4,34.99021879021879,52.172241292384975,135937.0,2721.9427614708397,94,3885,rolandsmartin
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,3.829787234042554e-05,2.165442652372069e-06,true,true,44604000.0,44604000.0,1,3,6,67,178,6,3,43.9014157014157,64.97583204241799,170557.0,4221.858749604512,78,3885,HuffingtonPost
2013-08-09 15:00:00 +0000,2013-08-09 15:00:00 +0000,3.829787234042554e-05,2.165442652372069e-06,true,true,32569200.0,32569200.0,1,1,1,1,1,1,1,1.0,0.0,571.0,0.0,1,571,SenatorReid
2013-08-09 22:00:00 +0000,2013-08-09 22:00:00 +0000,2.9787234042553192e-05,2.04678017332987e-06,true,true,36946800.0,36946800.0,2,2,2,2,2,2,2,2.0,0.0,3190.0,0.0,2,1595,BWRoundtable
2013-08-09 22:00:00 +0000,2013-08-09 22:00:00 +0000,2.9787234042553192e-05,2.04678017332987e-06,true,true,36918000.0,36918000.0,2,2,2,2,2,2.0,2,2.0,0.0,3176.0,0.0,2,1588,MigClyburn
2013-08-09 22:00:00 +0000,2013-08-09 22:00:00 +0000,2.9787234042553192e-05,2.04678017332987e-06,true,true,36918000.0,36918000.0,2,2,2,2,2,2.0,2,2.0,0.0,3176.0,0.0,2,1588,Makani_Themba
2013-08-10 00:00:00 +0000,2013-08-10 00:00:00 +0000,6.276595744680851e-05,4.69690887193898e-06,true,true,32551200.0,32551200.0,1,1,1,1,1,1.0,1,1.0,0.0,572.0,0.0,1,572,Here_ISound_Off
2013-08-11 00:00:00 +0000,2013-08-11 00:00:00 +0000,4.787234042553191e-05,3.945970198597304e-06,true,true,40806000.0,40806000.0,4,5,5,5,5,5.0,5,4.96411856474259,0.18599451029877118,12728.0,0.0345939578612797,4,2564,LarsBit
2013-08-14 14:00:00 +0000,2013-08-14 14:00:00 +0000,4.574468085106383e-05,3.97844003117104e-06,true,true,36543600.0,36543600.0,1,1,2,2,2,2,2,1.591467823571945,0.4915624449152114,2201.0,0.24163363725102024,2,1383,blkagendareport
