first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,10800.0,10800.0,1,1,1,1,1,1.0,1,1.0,0.0,4.0,0.0,1,4,kingdomofwench
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,1,5,5,5,5,5.0,5,4.961489898989899,0.30839565692644405,7859.0,0.09510788121109298,3,1584,DeolaCola
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,10800.0,10800.0,1,1,1,1,1,1.0,1,1.0,0.0,4.0,0.0,1,4,Quemini
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,10800.0,10800.0,1,1,1,1,1,1.0,1,1.0,0.0,4.0,0.0,1,4,Honeybee22274
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,1,4,4,4,4,4.0,4,3.997844827586207,0.07337088159719214,7420.0,0.005383286266349188,3,1856,iDreamOfCece
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,1,7,7,7,7,7.0,7,6.976293103448276,0.2926514643865834,12948.0,0.08564487960761169,7,1856,Sthrn_Drawl
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,1,177,177,177,177,177.0,177,176.37984913793105,5.899810339850611,327361.0,34.80776204620819,150,1856,abroshar
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,50400.0,50400.0,1,2,2,2,2,2,2,1.8666666666666667,0.33993463423951886,28.0,0.11555555555555547,2,15,neuroticalme
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,72,225,225,225,225,225,225,224.4177897574124,5.524520832144931,416295.0,30.520330424803316,181,1855,MarkAgee
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,46,177,177,177,177,177,177,176.40700808625337,4.680734668006568,327235.0,21.909277032278556,126,1855,SuchAnAfroholic
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,28,76,76,76,76,76,76,75.76064690026953,1.8990318463596088,140536.0,3.606321953487985,58,1855,lovelyjessij
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,21,152,152,152,152,152,152,151.59137466307277,5.13915585559941,281202.0,26.4109229081417,120,1855,FlowsAndolini
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,20,223,223,224,224,223,223,222.79245283018867,8.425640956034655,413280.0,70.99142552000858,191,1855,DJHeatDC
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,17,112,113,113,113,113,113,112.29433962264152,4.084504315984829,208306.0,16.6831755072987,89,1855,Auragasmic
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,13,35,36,36,36,36,36,35.3832884097035,1.3375122622207174,65636.0,1.788939051590781,18,1855,SYMONDSxSAYS
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,13,20,20,20,20,20,20,19.920754716981133,0.4083699391748361,36953.0,0.16676600722165935,13,1855,MichaelMcSport
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,12,16,16,16,16,16,16,15.997304582210242,0.09569302591158432,29675.0,0.009157155208115149,12,1855,_TheSpeakEasy
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,12,20,20,20,20,20,20,19.964959568733153,0.30514224685898106,37035.0,0.09311179081814733,18,1855,nebulouswonder
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,11,33,33,33,33,33,33,32.964420485175204,0.6925291559332057,61149.0,0.47959663181755835,19,1855,Luvvie
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,11,109,109,109,109,109,109,108.74932614555256,3.8988861950683136,201730.0,15.201313562094272,91,1855,whtaprilsaid
2014-12-03 23:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18021600.0,18018000.0,11,78,78,78,78,78,78,77.8355795148248,2.5405447292471024,144385.0,6.454367521305232,68,1855,KW33NSOHI9H
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,10,53,54,54,54,54,54,53.48463611859838,1.4079696397310488,99214.0,1.9823785064043793,47,1855,ThrowN_TheTowel
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,8,16,16,16,16,16,16,15.986522911051212,0.2442470941609844,29655.0,0.059656643006084774,8,1855,blackgirlinmain
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,7,10,10,10,10,10,10,9.998382749326145,0.06963574169793338,18547.0,0.0048491365218212975,7,1855,profcstark
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,7,381,381,384,384,381,381,380.7266846361186,15.079884838559428,706248.0,227.40292674421448,319,1855,kristieLowe_
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,7,17,17,17,17,17,17,16.947708894878705,0.36852423898398096,31438.0,0.1358101147187223,11,1855,kiaspeaks
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,7,21,21,21,21,21,21,20.98867924528302,0.34653639626425514,38934.0,0.12008747393581688,16,1855,andthefoul
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,7,10,10,10,10,10,10,9.998382749326145,0.06963574169793338,18547.0,0.0048491365218212975,7,1855,ceallaigh_k
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,7,16,16,16,16,16,16,15.97088948787062,0.26919870349792707,29626.0,0.07246794196496487,14,1855,ShutUpAndrosky
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,7,11,11,11,11,11,11,10.995687331536388,0.10881745800034584,20397.0,0.01184123916565703,7,1855,flexlibris
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,6,13,13,13,13,13,13,12.962264150943396,0.345442792191567,24045.0,0.11933072267710612,6,1855,bizmichael
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,6,36,36,36,36,36,36,35.81509433962264,1.440570671305213,66437.0,2.075243859024752,17,1855,Official_Lov
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,6,6,6,6,6,6,6,6.0,0.0,11130.0,0.0,6,1855,rgolowicz
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,6,6,6,6,6,6,6,6.0,0.0,11130.0,0.0,6,1855,scarymay
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,6,45,45,45,45,45,45,44.911051212938006,1.4485467110854873,83310.0,2.098287574196582,35,1855,Iron_Spike
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,6,8,8,8,8,8,8,7.991374663072777,0.11341785112461868,14824.0,0.012863608953726166,6,1855,pmason03
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,5,7,7,7,7,7,7,6.991374663072777,0.10347596204877844,12969.0,0.010707274721920238,5,1855,megelison
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,5,9,9,9,9,9,9,8.986522911051212,0.2059270966911284,16670.0,0.04240596915163735,5,1855,LovesGrungeChic
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,5,5,5,5,5,5,5,5.0,0.0,9275.0,0.0,5,1855,lingerie_addict
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,5,6,6,6,6,6,6,5.998921832884097,0.032817749337412536,11128.0,0.001077004671573241,5,1855,kimmaayy
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,5,6,6,6,6,6,6,5.997304582210242,0.05184739639264897,11125.0,0.00268815251269647,5,1855,iLuvvit
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,5,7,7,7,7,7,7,6.9983827493261455,0.05189221801017342,12982.0,0.002692802290015367,5,1855,pjhoody
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,5,5,5,5,5,5,5,5.0,0.0,9275.0,0.0,5,1855,DaffodilGoddess
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,130,130,131,131,130,131,129.97520215633423,4.938481891815443,241104.0,24.38860339578904,98,1855,Kno
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,5,5,5,5,5,5,4.998921832884097,0.032817749337412536,9273.0,0.001077004671573241,4,1855,CooleyBlack
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,5,5,5,5,5,5,4.9994609164420485,0.02321191389931033,9274.0,0.000538792946868996,4,1855,caulkthewagon
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,9,9,9,9,9,9,8.936927223719676,0.5343310729428292,16578.0,0.28550969551223504,4,1855,ReaganGomez
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,11,11,11,11,11,11,10.88733153638814,0.5281571945539575,20196.0,0.27895002215910686,7,1855,brosninja
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,88,88,88,88,88,88,87.69218328840971,3.24599995662762,162669.0,10.53651571842651,75,1855,gabydunn
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,5,5,5,5,5,5,4.9994609164420485,0.02321191389931033,9274.0,0.000538792946868996,4,1855,hellolistener
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,6,6,6,6,6,6,5.997304582210242,0.06137034812186937,11125.0,0.0037663196285994353,4,1855,JumpedOverDrama
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,14,14,14,14,14,14,13.980053908355796,0.34924793640492746,25933.0,0.12197412108310027,7,1855,bellahoney
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,4,4,4,4,4,4,4.0,0.0,7420.0,0.0,4,1855,SwagpakKIDCAJUN
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,4,9,9,9,9,9,9,8.987061994609164,0.18236169721051895,16671.0,0.033255788609501,4,1855,JoeBleedsBlue
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,179,179,179,179,179,179,178.68840970350405,6.067539935360149,331467.0,36.81504086719025,114,1855,JJSUalumnus2010
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,31,31,31,31,31,31,30.93369272237197,1.1740326533275076,57382.0,1.3783526710792278,30,1855,Xultar
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,5,5,5,5,5,5,4.998921832884097,0.04642382779862066,9273.0,0.002155171787475984,3,1855,fuzethemc
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,59,59,59,59,59,59,58.91590296495957,1.4762962438984477,109289.0,2.179450599748665,47,1855,PetiteDragonfly
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,5,5,5,5,5,5,4.991374663072777,0.09812801641741911,9259.0,0.009629107606017274,3,1855,J_Fengel
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,5,5,5,5,5,5,4.997304582210242,0.06137034812186937,9270.0,0.0037663196285994353,3,1855,drugmonkeyblog
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,136800.0,136800.0,3,3,3,3,3,3,3,3.0,0.0,117.0,0.0,3,39,Coco3yoon
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,136800.0,136800.0,3,3,3,3,3,3,3,3.0,0.0,117.0,0.0,3,39,belleisleasylum
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,136800.0,136800.0,3,3,3,3,3,3,3,3.0,0.0,117.0,0.0,3,39,seefrvncis
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,5,5,5,5,5,5,4.964959568733153,0.18679070255069577,9210.0,0.0348907665593825,3,1855,A_Reid_23
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,136800.0,136800.0,3,3,3,3,3,3,3,3.0,0.0,117.0,0.0,3,39,cherreranj973
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,4,4,4,4,4,4,3.9994609164420485,0.02321191389931033,7419.0,0.000538792946868996,3,1855,goodballs
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,6,6,6,6,6,6,5.997843665768194,0.07339063838252834,11126.0,0.005386185802195041,5,1855,kcheersbye
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,5,5,5,5,5,5,4.995687331536388,0.08676733660798513,9267.0,0.0075285707020433966,3,1855,puregr8nesss
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,126000.0,126000.0,3,3,3,3,3,3.0,3,3.0,0.0,108.0,0.0,3,36,magicbeans
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,3,4,4,4,4,4,4,3.9994609164420485,0.02321191389931033,7419.0,0.000538792946868996,3,1855,kyle_conrad
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,126000.0,126000.0,3,3,3,3,3,3.0,3,3.0,0.0,108.0,0.0,3,36,steenfox
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,118800.0,118800.0,3,3,3,3,3,3.0,3,3.0,0.0,102.0,0.0,3,34,yourFavNigerian
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,90,90,92,108,90,90,92.09272237196765,8.470849069801268,170832.0,71.75528396335301,72,1855,rossssc
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,kimvoynar
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,5,5,5,5,5,5,4.977358490566037,0.1626085482012742,9233.0,0.026441539948126116,2,1855,vlcraven
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,quiwop
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,Teej_O
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,4,4,4,4,4,4,3.9838274932614555,0.1383671135495779,7390.0,0.019145458112041786,2,1855,Flight_91
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,28,28,28,28,28,28,27.9088948787062,1.1883539170112674,51771.0,1.4121850320760219,20,1855,traciethoms
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,CaliCal07
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,4,4,4,4,4,4,3.998921832884097,0.04642382779862066,7418.0,0.002155171787475984,4,1855,MatthewACherry
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,Breezys_Barbie
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,BlackInformant
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,the_missez_
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,sk1win
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,136800.0,136800.0,2,3,3,3,3,3,3,2.9743589743589745,0.15806189751202518,116.0,0.024983563445101952,2,39,keyboard_goop
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,4,4,4,4,4,4,3.998921832884097,0.04642382779862066,7418.0,0.002155171787475984,4,1855,Unrulylinguist
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,34,34,34,34,34,34,33.666307277628036,1.289903610108222,62451.0,1.6638513233702241,24,1855,SnottieDrippen
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,10,10,10,10,10,10,9.912129380053909,0.6101906771707041,18387.0,0.37233266250604247,2,1855,Dr24hours
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,TweakThaNurples
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,6,6,6,6,6,6,5.997843665768194,0.09284765559724131,11126.0,0.008620687149903937,6,1855,alysSAWRAH
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,9,9,9,9,9,9,8.988140161725067,0.23187863211440465,16673.0,0.053767700031247416,8,1855,danielletbd
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,MonTanA_BaBy
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,133200.0,133200.0,2,3,3,3,3,3.0,3,2.973684210526316,0.16007269816574243,113.0,0.025623268698060885,2,38,ArianaWould
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,5,5,5,5,5,5,4.995148247978436,0.11124469576211572,9266.0,0.012375382335205689,2,1855,KayKiSpeaks
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,50400.0,50400.0,2,2,2,2,2,2,2,2.0,0.0,30.0,0.0,2,15,skeevy
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,46800.0,46800.0,2,2,2,2,2,2.0,2,2.0,0.0,28.0,0.0,2,14,_CeeHipps
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,1.4893617021276596e-05,3.917632890169315e-06,true,true,18018000.0,18018000.0,2,7,7,7,7,7,7,6.971967654986523,0.33849382421938584,12933.0,0.11457806903466448,5,1855,BmoreLikeNita
