first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,KingBeezer10
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,41990400.0,41990400.0,1,2,2,2,2,2,2,1.942505133470226,0.23278575311324012,946.0,0.05418920685249838,2,487,Aly4R5
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,dirtywars
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,42163200.0,42163200.0,2,2,2,2,2,2,2,2.0,0.0,978.0,0.0,2,489,Rufff_Ryder
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,BergenANTS
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,defiance_9
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,alexaDBech
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,61948800.0,61948800.0,1,4,4,5,5,4.0,4,4.171309192200557,0.6819693028479608,2995.0,0.46508213002693355,4,718,IMO_IRL
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,GodsVeryOwnn
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,wrecklessnarry
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,melaniewry
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,61948800.0,61948800.0,1,4,6,6,6,6.0,6,5.193593314763231,1.4702673137504323,3729.0,2.1616859738829124,5,718,justinbieber
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,_df1023
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,arsenal
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Highbury_News
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,TyeRoy
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,42076800.0,42076800.0,1,2,2,2,2,2.0,2,1.777292576419214,0.41606348922105263,814.0,0.17310882706279695,2,458,JessicaCaban
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,laurenisfabok
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,youngbrunzwick_
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,42076800.0,42076800.0,2,2,2,2,2,2.0,2,2.0,0.0,976.0,0.0,2,488,ShanteBacon
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,ZalmiU
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,61776000.0,61776000.0,1,2,3,3,4,3,3,2.694072657743786,1.0076681382969328,1409.0,1.0153950769388067,4,523,UN
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,docnatecohen
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,_PaulDaly
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,RalphyHeraldSun
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,louderthanmedia
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Desbrooke13
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,42076800.0,42076800.0,2,2,2,2,2,2.0,2,2.0,0.0,976.0,0.0,2,488,london_cycling
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,ny_SEG
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,avonsinternet
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,_kirstyevason
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,aldf
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,csnhouston
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,42595200.0,42595200.0,1,2,2,2,2,2.0,2,1.834008097165992,0.37207336780204464,906.0,0.1384385910275556,2,494,VYPEHouston
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,_ThatCudbUs_
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,barrymcgee
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,carltonreid
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,citycyclists
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,britishcyling
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,42163200.0,42163200.0,1,1,2,2,2,2.0,2,1.6174242424242424,0.48601599489223996,427.0,0.23621154729109384,2,264,sustrans
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,42681600.0,42681600.0,2,2,2,2,2,2,2,2.0,0.0,990.0,0.0,2,495,nswrl
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,42595200.0,42595200.0,2,2,2,2,2,2.0,2,2.0,0.0,988.0,0.0,2,494,kill_joyy
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,MarcusRFrancis
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,sallyyfakhry
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,AbiWalker1
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,NSWRL
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,skulzy87
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,thejackproject
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Alii_Kat
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Chayes_21
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,55987200.0,55987200.0,1,1,1,1,3,1,1,1.074766355140187,0.37939781551746615,115.0,0.14394270241942528,3,107,kay_sesen
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,pistollle
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,TGF174
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,bjannear
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,robbelushi
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,55900800.0,55900800.0,1,1,1,1,3,1.0,1,1.1454545454545455,0.5193766129849345,126.0,0.2697520661157025,3,110,oreillyfactor
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,RhyanRun
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,42595200.0,42595200.0,2,2,2,2,2,2.0,2,2.0,0.0,988.0,0.0,2,494,AlexWatkins7
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,KidsBeforeGuns
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,MunasheKIII
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,TheRealQueeenV
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,EGW_Official
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Wrestling_Memes
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,wwebraywyatt
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,HunterWhittenCR
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,DLyna_Beautiful
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Amato_Gabe
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Olson_Ag
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,BigpapaBrooks1
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Rollsroycerah
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,BishopMosesYHW
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Perez_330
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,unicornprinceCA
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,lifebuilderscc
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,61344000.0,61344000.0,1,5,6,10,11,6,5,7.233473980309423,2.5996979482852813,5143.0,6.7584294223187005,5,711,councilmanmosby
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Dvlogan
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,OjN_93
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,CorruptConcern
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Donhollar
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Nigeriawedding
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,pgcyd
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,ByrnsyDarren
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,AyannaPressley
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,titojackson
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,MikeforBoston
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,abcfBunheads
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,55728000.0,55728000.0,1,2,2,3,3,2,3,2.2485981308411214,0.7512437644608877,1203.0,0.5643671936413658,3,535,ABCFamily
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8640000.0,8640000.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,tteyabee
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8467200.0,8467200.0,1,1,1,1,1,1,1,1.0,0.0,99.0,0.0,1,99,heylandsberg
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Classy_doe
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,CityofRegina
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Chad4Regina
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,EDLBiker
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,MoAnsar
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,tubzhoney
