first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,42076800.0,42076800.0,2,172,475,714,1000,475.5,9,468.452868852459,302.4032798768795,228605.0,91447.7436802943,244,488,MsGabbyNichole
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,41990400.0,41990400.0,3,173,476,715,994,476,10,468.3613963039014,301.75182016654077,228092.0,91054.16097382036,245,487,YoungCazo
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,5,207,484,744,995,489.5,148,489.0192307692308,295.7311337622931,50858.0,87456.9034763313,356,104,LeGhostNg
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,6,208,485,745,996,490.5,149,490.0192307692308,295.7311337622931,50962.0,87456.9034763313,357,104,jillybean114
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,7,209,486,746,997,491.5,150,491.0192307692308,295.7311337622931,51066.0,87456.9034763313,358,104,hellyszs
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,8,210,487,747,998,492.5,151,492.0192307692308,295.7311337622931,51170.0,87456.9034763313,359,104,zeiashtar
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,9,211,488,748,999,493.5,152,493.0192307692308,295.7311337622931,51274.0,87456.9034763313,360,104,3noughis3nough
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,10,212,489,749,1000,494.5,153,494.0192307692308,295.7311337622931,51378.0,87456.9034763313,361,104,Nick_Hewer
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,11,213,490,750,993,490,154,490.1067961165049,292.91000349593315,50481.0,85796.27014798757,362,103,sarahbullwinkle
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,12,214,491,751,994,491,155,491.1067961165049,292.91000349593315,50584.0,85796.27014798757,363,103,sooks18
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,13,215,492,752,995,492,156,492.1067961165049,292.91000349593315,50687.0,85796.27014798757,364,103,KingBeezer10
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,41990400.0,41990400.0,14,182,477,716,995,477,30,476.05544147843943,293.15149282853343,231839.0,85937.7977475977,247,487,Aly4R5
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,15,217,493,753,996,493,158,493.378640776699,292.5735860140213,50818.0,85599.30323310394,365,103,dirtywars
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,42163200.0,42163200.0,2,171,475,714,1000,475,7,470.50306748466255,303.37964851944986,230076.0,92039.21113578492,243,489,Rufff_Ryder
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,6,216,489,746,989,489,141,487.252427184466,293.73869632278564,50187.0,86282.4217174097,349,103,BergenANTS
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,7,217,490,747,990,490,142,488.252427184466,293.73869632278564,50290.0,86282.4217174097,350,103,defiance_9
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,8,218,491,748,991,491,143,489.252427184466,293.73869632278564,50393.0,86282.4217174097,351,103,alexaDBech
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,61948800.0,61948800.0,4,149,336,464,640,336.0,48,313.2284122562674,192.75959069669418,224898.0,37156.25980555706,303,718,IMO_IRL
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,10,219,492,749,992,492,144,490.2718446601942,293.70714541108674,50498.0,86263.88726552927,352,103,GodsVeryOwnn
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,11,220,493,750,993,493,145,491.2718446601942,293.70714541108674,50601.0,86263.88726552927,353,103,wrecklessnarry
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,12,221,494,751,994,494,146,492.2718446601942,293.70714541108674,50704.0,86263.88726552927,354,103,melaniewry
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,61948800.0,61948800.0,13,154,256,399,535,257.0,49,266.74791086350973,148.4449260200399,191525.0,22035.896061095118,383,718,justinbieber
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,6,224,499,746,1000,499,134,489.97087378640776,294.2143547318935,50467.0,86562.08653030446,342,103,_df1023
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,7,225,483,740,983,491.5,135,485.97058823529414,291.26524047922146,49569.0,84835.44031141872,343,102,arsenal
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,8,226,484,741,984,492.5,136,486.97058823529414,291.26524047922146,49671.0,84835.44031141872,344,102,Highbury_News
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,9,227,485,742,985,493.5,137,487.97058823529414,291.26524047922146,49773.0,84835.44031141872,345,102,TyeRoy
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,42076800.0,42076800.0,10,422,621,778,999,621.0,474,584.9694323144105,245.5425219182686,267916.0,60291.13006998342,375,458,JessicaCaban
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,11,229,487,744,987,495.5,139,489.97058823529414,291.26524047922146,49977.0,84835.44031141872,347,102,laurenisfabok
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8726400.0,8726400.0,12,230,488,745,988,496.5,140,490.97058823529414,291.26524047922146,50079.0,84835.44031141872,348,102,youngbrunzwick_
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,42076800.0,42076800.0,2,170,473,712,1000,473.0,6,471.28483606557376,302.3751178605849,229987.0,91430.71190120261,241,488,ShanteBacon
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,8,223,492,739,993,497.5,127,487.7156862745098,291.70510819335624,49747.0,85091.87014609767,335,102,ZalmiU
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,61776000.0,61776000.0,9,537,660,774,994,660,776,638.1988527724666,183.975948836031,333778.0,33847.1497501179,448,523,UN
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,10,225,494,741,995,499.5,129,489.7156862745098,291.70510819335624,49951.0,85091.87014609767,337,102,docnatecohen
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,11,226,495,742,996,500.5,130,490.7156862745098,291.70510819335624,50053.0,85091.87014609767,338,102,_PaulDaly
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,12,227,496,743,997,501.5,131,491.7156862745098,291.70510819335624,50155.0,85091.87014609767,339,102,RalphyHeraldSun
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,13,228,497,744,998,502.5,132,492.7156862745098,291.70510819335624,50257.0,85091.87014609767,340,102,louderthanmedia
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,14,229,498,745,999,503.5,133,493.7156862745098,291.70510819335624,50359.0,85091.87014609767,341,102,Desbrooke13
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,42076800.0,42076800.0,2,170,472,712,1000,472.0,5,472.20081967213116,302.4905577705058,230434.0,91500.53754031169,240,488,london_cycling
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,9,228,491,733,998,496.5,115,485.72549019607845,292.5131187560099,49544.0,85563.92464436755,323,102,ny_SEG
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,10,229,492,734,999,497.5,116,486.72549019607845,292.5131187560099,49646.0,85563.92464436755,324,102,avonsinternet
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,11,230,493,735,1000,498.5,117,487.72549019607845,292.5131187560099,49748.0,85563.92464436755,325,102,_kirstyevason
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,12,231,494,730,985,494,118,483.65346534653463,289.46001059821043,48849.0,83787.0977355161,326,101,aldf
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,13,232,495,731,986,495,119,484.65346534653463,289.46001059821043,48950.0,83787.0977355161,327,101,csnhouston
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,42595200.0,42595200.0,14,300,548,736,1000,550.0,168,534.495951417004,263.69269430180157,264041.0,69533.83702814337,369,494,VYPEHouston
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,15,234,497,733,987,497,121,486.46534653465346,289.19425669620074,49133.0,83633.31810606804,329,101,_ThatCudbUs_
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,16,235,498,734,988,498,122,487.46534653465346,289.19425669620074,49234.0,83633.31810606804,330,101,barrymcgee
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,17,236,499,735,989,499,123,488.46534653465346,289.19425669620074,49335.0,83633.31810606804,331,101,carltonreid
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,18,237,500,736,990,500,124,489.46534653465346,289.19425669620074,49436.0,83633.31810606804,45,101,citycyclists
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8640000.0,8640000.0,19,238,501,737,991,501,125,490.46534653465346,289.19425669620074,49537.0,83633.31810606804,46,101,britishcyling
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,42163200.0,42163200.0,20,644,750,870,1000,750.0,875,691.9507575757576,252.05673934237691,182675.0,63532.59984791093,663,264,sustrans
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,42681600.0,42681600.0,2,173,479,714,1000,479,3,478.1777777777778,305.9310424564596,236698.0,93593.80273849609,237,495,nswrl
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,42595200.0,42595200.0,3,174,476,714,999,478.0,4,478.12145748987854,305.3374144533916,236192.0,93230.93666508223,238,494,kill_joyy
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,11,217,500,745,989,500,99,484.43689320388347,295.7553328197459,49897.0,87471.21689131865,307,103,MarcusRFrancis
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,12,218,501,746,990,501,100,485.43689320388347,295.7553328197459,50000.0,87471.21689131865,308,103,sallyyfakhry
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,13,219,502,747,991,502,101,486.43689320388347,295.7553328197459,50103.0,87471.21689131865,309,103,AbiWalker1
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,14,220,503,748,992,503,102,487.43689320388347,295.7553328197459,50206.0,87471.21689131865,310,103,NSWRL
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,15,221,504,749,993,504,103,488.43689320388347,295.7553328197459,50309.0,87471.21689131865,311,103,skulzy87
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,16,223,506,751,995,506,105,490.3980582524272,295.8160127415145,50511.0,87507.11339428788,313,103,thejackproject
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,17,224,507,752,996,507,106,491.3980582524272,295.8160127415145,50614.0,87507.11339428788,314,103,Alii_Kat
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,18,225,508,753,997,508,107,492.3980582524272,295.8160127415145,50717.0,87507.11339428788,315,103,Chayes_21
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,55987200.0,55987200.0,19,237,518,792,1000,518,998,512.2149532710281,305.5380738021938,54807.0,93353.51454275483,991,107,kay_sesen
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,20,227,510,755,999,510,109,494.3980582524272,295.8160127415145,50923.0,87507.11339428788,317,103,pistollle
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8812800.0,8812800.0,21,228,511,756,1000,511,110,495.3980582524272,295.8160127415145,51026.0,87507.11339428788,318,103,TGF174
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,22,229,498,745,997,505.0,111,491.45098039215685,292.99188998516325,50128.0,85844.24759707802,319,102,bjannear
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,23,230,499,746,998,506.0,112,492.45098039215685,292.99188998516325,50230.0,85844.24759707802,320,102,robbelushi
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,55900800.0,55900800.0,24,247,541,803,999,543.0,999,529.4636363636364,310.06420676055075,58241.0,96139.81231404956,926,110,oreillyfactor
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,25,232,501,748,1000,508.0,114,494.45098039215685,292.99188998516325,50434.0,85844.24759707802,35,102,RhyanRun
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,42595200.0,42595200.0,2,173,478,713,999,478.5,2,478.1417004048583,305.4886842360924,236202.0,93323.33619629899,236,494,AlexWatkins7
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,12,219,496,748,992,496,90,485.0485436893204,296.2994214609156,49960.0,87793.34715807329,298,103,KidsBeforeGuns
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,13,220,497,749,993,497,91,486.0485436893204,296.2994214609156,50063.0,87793.34715807329,299,103,MunasheKIII
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,14,221,498,750,994,498,92,487.0485436893204,296.2994214609156,50166.0,87793.34715807329,300,103,TheRealQueeenV
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,15,222,499,751,995,499,93,488.0485436893204,296.2994214609156,50269.0,87793.34715807329,301,103,EGW_Official
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,16,223,500,752,996,500,94,489.0485436893204,296.2994214609156,50372.0,87793.34715807329,302,103,Wrestling_Memes
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,17,224,501,753,997,501,95,490.0485436893204,296.2994214609156,50475.0,87793.34715807329,303,103,wwebraywyatt
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,18,225,502,754,998,502,96,491.0485436893204,296.2994214609156,50578.0,87793.34715807329,304,103,HunterWhittenCR
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,19,226,503,755,999,503,97,492.0485436893204,296.2994214609156,50681.0,87793.34715807329,305,103,DLyna_Beautiful
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,20,227,504,756,1000,504,98,493.0485436893204,296.2994214609156,50784.0,87793.34715807329,306,103,Amato_Gabe
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,12,219,491,743,987,493.0,85,484.6862745098039,294.0045678047236,49438.0,86438.68589004231,293,102,Olson_Ag
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,13,220,492,744,988,494.0,86,485.6862745098039,294.0045678047236,49540.0,86438.68589004231,294,102,BigpapaBrooks1
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,14,221,493,745,989,495.0,87,486.6862745098039,294.0045678047236,49642.0,86438.68589004231,295,102,Rollsroycerah
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,15,222,494,746,990,496.0,88,487.6862745098039,294.0045678047236,49744.0,86438.68589004231,296,102,BishopMosesYHW
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8726400.0,8726400.0,16,223,495,747,991,497.0,89,488.6862745098039,294.0045678047236,49846.0,86438.68589004231,297,102,Perez_330
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,12,223,489,749,995,498.0,78,488.2450980392157,294.76233152120017,49801.0,86884.8320838139,287,102,unicornprinceCA
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,13,224,490,750,996,499.0,79,489.2450980392157,294.76233152120017,49903.0,86884.8320838139,288,102,lifebuilderscc
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,61344000.0,61344000.0,6,139,234,255,297,234,202,186.43459915611814,93.88055903905928,132555.0,8813.559365486295,234,711,councilmanmosby
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,15,225,491,751,997,500.0,81,490.38235294117646,294.56355365109533,50019.0,86767.6871395617,289,102,Dvlogan
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,16,226,492,752,998,501.0,82,491.38235294117646,294.56355365109533,50121.0,86767.6871395617,290,102,OjN_93
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,17,227,493,753,999,502.0,83,492.38235294117646,294.56355365109533,50223.0,86767.6871395617,291,102,CorruptConcern
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,18,228,494,754,1000,503.0,84,493.38235294117646,294.56355365109533,50325.0,86767.6871395617,292,102,Donhollar
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8812800.0,8812800.0,12,224,502,758,1000,502,69,493.92233009708735,298.0423729997272,50874.0,88829.25610330852,278,103,Nigeriawedding
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,13,225,499,755,995,501.0,70,489.96078431372547,295.23649282807855,49976.0,87164.58669742406,279,102,pgcyd
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,14,226,500,756,996,502.0,71,490.96078431372547,295.23649282807855,50078.0,87164.58669742406,280,102,ByrnsyDarren
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,15,227,501,757,997,503.0,72,491.96078431372547,295.23649282807855,50180.0,87164.58669742406,281,102,AyannaPressley
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,16,228,502,758,998,504.0,73,492.96078431372547,295.23649282807855,50282.0,87164.58669742406,282,102,titojackson
