first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Chayes_21
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,55987200.0,55987200.0,1,1,1,1,3,1.0,1,1.0754716981132075,0.38111339390045573,114.0,0.14524741901032392,3,106,kay_sesen
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,pistollle
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,TGF174
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,bjannear
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,robbelushi
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,55900800.0,55900800.0,1,1,1,1,3,1,1,1.146788990825688,0.5215658863688769,125.0,0.27203097382375224,3,109,oreillyfactor
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,RhyanRun
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,42595200.0,42595200.0,2,2,2,2,2,2,2,2.0,0.0,986.0,0.0,2,493,AlexWatkins7
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,KidsBeforeGuns
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,MunasheKIII
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,TheRealQueeenV
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,EGW_Official
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Wrestling_Memes
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,wwebraywyatt
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,HunterWhittenCR
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,DLyna_Beautiful
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00044787234042553193,0.00036498453255248307,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Amato_Gabe
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,Olson_Ag
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,BigpapaBrooks1
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,Rollsroycerah
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,BishopMosesYHW
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.00032021276595744683,0.0002653511464802701,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,Perez_330
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,unicornprinceCA
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,lifebuilderscc
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,61344000.0,61344000.0,1,5,6,10,11,6.0,5,7.24225352112676,2.590973604152912,5142.0,6.713144217417131,5,710,councilmanmosby
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,Dvlogan
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,OjN_93
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,CorruptConcern
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.00034893617021276597,0.0002751233853637802,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,Donhollar
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Nigeriawedding
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,pgcyd
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,ByrnsyDarren
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,AyannaPressley
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,titojackson
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,MikeforBoston
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,abcfBunheads
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,55728000.0,55728000.0,1,2,2,3,3,2.0,3,2.250936329588015,0.7499994155243724,1202.0,0.5624991232869003,3,534,ABCFamily
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,tteyabee
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.00046702127659574465,0.0003518513708172952,true,true,8467200.0,8467200.0,1,1,1,1,1,1.0,1,1.0,0.0,98.0,0.0,1,98,heylandsberg
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.0005191489361702127,0.000447699955132595,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Classy_doe
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.0005191489361702127,0.000447699955132595,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,CityofRegina
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.0005191489361702127,0.000447699955132595,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Chad4Regina
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.0005191489361702127,0.000447699955132595,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,EDLBiker
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.0005191489361702127,0.000447699955132595,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,MoAnsar
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.0005191489361702127,0.000447699955132595,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,tubzhoney
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.0005191489361702127,0.000447699955132595,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,oopsieee
