statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y,258,0.9979035639412998,2013-08-08 04:00:00 UTC,2013-08-08 04:00:00 UTC,29,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,277,0.9993141289437586,2013-08-09 04:00:00 UTC,2013-08-09 04:00:00 UTC,30,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,291,0.9939909130880844,2013-08-10 04:00:00 UTC,2013-08-10 04:00:00 UTC,31,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,297,0.9994404029099049,2013-08-11 04:00:00 UTC,2013-08-11 04:00:00 UTC,32,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,309,0.9781971184495729,2013-08-12 04:00:00 UTC,2013-08-12 04:00:00 UTC,33,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,314,0.9994404029099049,2013-08-13 04:00:00 UTC,2013-08-13 04:00:00 UTC,34,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,323,0.9987531172069826,2013-08-14 04:00:00 UTC,2013-08-14 04:00:00 UTC,35,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,327,0.9987531172069826,2013-08-15 04:00:00 UTC,2013-08-15 04:00:00 UTC,36,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,330,0.9943205721497687,2013-08-16 04:00:00 UTC,2013-08-16 04:00:00 UTC,37,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,340,0.9979134063641106,2013-08-17 04:00:00 UTC,2013-08-17 04:00:00 UTC,38,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,351,0.9987531172069826,2013-08-18 04:00:00 UTC,2013-08-18 04:00:00 UTC,39,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,364,0.9851394604481024,2013-08-19 04:00:00 UTC,2013-08-19 04:00:00 UTC,40,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,378,0.9603735823882589,2013-08-20 04:00:00 UTC,2013-08-20 04:00:00 UTC,41,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,388,0.9991825294873292,2013-08-21 04:00:00 UTC,2013-08-21 04:00:00 UTC,42,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,396,0.9855326611135466,2013-08-22 04:00:00 UTC,2013-08-22 04:00:00 UTC,43,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,409,0.9979035639412998,2013-08-23 04:00:00 UTC,2013-08-23 04:00:00 UTC,44,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,427,0.9934311670160727,2013-08-24 04:00:00 UTC,2013-08-24 04:00:00 UTC,45,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,442,0.9982655103402268,2013-08-25 04:00:00 UTC,2013-08-25 04:00:00 UTC,46,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,446,0.9995615957913196,2013-08-26 04:00:00 UTC,2013-08-26 04:00:00 UTC,47,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,453,0.9991825294873292,2013-08-27 04:00:00 UTC,2013-08-27 04:00:00 UTC,48,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,467,0.9975084273779862,2013-08-28 04:00:00 UTC,2013-08-28 04:00:00 UTC,49,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,487,0.9898871464165323,2013-08-29 04:00:00 UTC,2013-08-29 04:00:00 UTC,50,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,508,0.9955374219048834,2013-08-30 04:00:00 UTC,2013-08-30 04:00:00 UTC,51,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,520,0.9746270559734795,2013-08-31 04:00:00 UTC,2013-08-31 04:00:00 UTC,52,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,540,0.9960851063829788,2013-09-01 04:00:00 UTC,2013-09-01 04:00:00 UTC,53,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,555,0.9985974754558204,2013-09-02 04:00:00 UTC,2013-09-02 04:00:00 UTC,54,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,569,0.9705408178220724,2013-09-03 04:00:00 UTC,2013-09-03 04:00:00 UTC,55,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,578,0.9955374219048834,2013-09-04 04:00:00 UTC,2013-09-04 04:00:00 UTC,56,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,590,0.98125717200051,2013-09-05 04:00:00 UTC,2013-09-05 04:00:00 UTC,57,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,599,0.99196735942879,2013-09-06 04:00:00 UTC,2013-09-06 04:00:00 UTC,58,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,602,0.9994404029099049,2013-09-07 04:00:00 UTC,2013-09-07 04:00:00 UTC,59,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,607,0.9973695747479175,2013-09-08 04:00:00 UTC,2013-09-08 04:00:00 UTC,60,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,620,0.9816816816816817,2013-09-09 04:00:00 UTC,2013-09-09 04:00:00 UTC,61,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,623,0.9995615957913196,2013-09-10 04:00:00 UTC,2013-09-10 04:00:00 UTC,62,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,629,0.9991825294873292,2013-09-11 04:00:00 UTC,2013-09-11 04:00:00 UTC,63,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,640,0.9863696321266305,2013-09-12 04:00:00 UTC,2013-09-12 04:00:00 UTC,64,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,650,0.9934623082054703,2013-09-13 04:00:00 UTC,2013-09-13 04:00:00 UTC,65,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,655,0.9994404029099049,2013-09-14 04:00:00 UTC,2013-09-14 04:00:00 UTC,66,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,658,0.9996779388083736,2013-09-15 04:00:00 UTC,2013-09-15 04:00:00 UTC,67,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,666,0.9991825294873292,2013-09-16 04:00:00 UTC,2013-09-16 04:00:00 UTC,68,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,674,0.9873772791023843,2013-09-17 04:00:00 UTC,2013-09-17 04:00:00 UTC,69,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,687,0.9817211474316211,2013-09-18 04:00:00 UTC,2013-09-18 04:00:00 UTC,70,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,698,0.9985974754558204,2013-09-19 04:00:00 UTC,2013-09-19 04:00:00 UTC,71,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,713,0.9823959762231367,2013-09-20 04:00:00 UTC,2013-09-20 04:00:00 UTC,72,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,723,0.9980906921241051,2013-09-21 04:00:00 UTC,2013-09-21 04:00:00 UTC,73,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,730,0.8957595276435856,2013-09-22 04:00:00 UTC,2013-09-22 04:00:00 UTC,74,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,746,0.9941255281871586,2013-09-23 04:00:00 UTC,2013-09-23 04:00:00 UTC,75,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,762,0.9874747474747475,2013-09-24 04:00:00 UTC,2013-09-24 04:00:00 UTC,76,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,767,0.999072451819025,2013-09-25 04:00:00 UTC,2013-09-25 04:00:00 UTC,77,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,787,0.9985275557425326,2013-09-26 04:00:00 UTC,2013-09-26 04:00:00 UTC,78,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,798,0.9919484702093397,2013-09-27 04:00:00 UTC,2013-09-27 04:00:00 UTC,79,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,804,1.0,2013-09-28 04:00:00 UTC,2013-09-28 04:00:00 UTC,80,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,811,0.9998969390910027,2013-09-29 04:00:00 UTC,2013-09-29 04:00:00 UTC,81,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,817,0.9995959595959596,2013-09-30 04:00:00 UTC,2013-09-30 04:00:00 UTC,82,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,840,0.9981068573832562,2013-10-01 04:00:00 UTC,2013-10-01 04:00:00 UTC,83,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,852,0.9997896508203618,2013-10-02 04:00:00 UTC,2013-10-02 04:00:00 UTC,84,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,860,1.0,2013-10-03 04:00:00 UTC,2013-10-03 04:00:00 UTC,85,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,881,0.9993141289437586,2013-10-04 04:00:00 UTC,2013-10-04 04:00:00 UTC,86,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,890,1.0,2013-10-05 04:00:00 UTC,2013-10-05 04:00:00 UTC,87,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,900,0.9829307568438003,2013-10-06 04:00:00 UTC,2013-10-06 04:00:00 UTC,88,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,902,1.0,2013-10-07 04:00:00 UTC,2013-10-07 04:00:00 UTC,89,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,916,0.9863660762211487,2013-10-08 04:00:00 UTC,2013-10-08 04:00:00 UTC,90,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,937,0.9881630863656291,2013-10-09 04:00:00 UTC,2013-10-09 04:00:00 UTC,91,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,949,0.9977811514656079,2013-10-10 04:00:00 UTC,2013-10-10 04:00:00 UTC,92,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,961,0.9256930846130063,2013-10-11 04:00:00 UTC,2013-10-11 04:00:00 UTC,93,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,970,0.9994404029099049,2013-10-12 04:00:00 UTC,2013-10-12 04:00:00 UTC,94,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,974,0.9975757575757576,2013-10-13 04:00:00 UTC,2013-10-13 04:00:00 UTC,95,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,980,0.98989898989899,2013-10-14 04:00:00 UTC,2013-10-14 04:00:00 UTC,96,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,991,0.997807978956598,2013-10-15 04:00:00 UTC,2013-10-15 04:00:00 UTC,97,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1000,0.9726888591157374,2013-10-16 04:00:00 UTC,2013-10-16 04:00:00 UTC,98,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1013,0.9996779388083736,2013-10-17 04:00:00 UTC,2013-10-17 04:00:00 UTC,99,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1021,0.9900030918272699,2013-10-18 04:00:00 UTC,2013-10-18 04:00:00 UTC,100,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1027,1.0,2013-10-19 04:00:00 UTC,2013-10-19 04:00:00 UTC,101,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1053,0.9931729155008394,2013-10-20 04:00:00 UTC,2013-10-20 04:00:00 UTC,102,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1062,0.9939393939393939,2013-10-21 04:00:00 UTC,2013-10-21 04:00:00 UTC,103,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1069,1.0,2013-10-22 04:00:00 UTC,2013-10-22 04:00:00 UTC,104,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1075,1.0,2013-10-23 04:00:00 UTC,2013-10-23 04:00:00 UTC,105,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1083,1.0,2013-10-24 04:00:00 UTC,2013-10-24 04:00:00 UTC,106,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1091,0.9998969390910027,2013-10-25 04:00:00 UTC,2013-10-25 04:00:00 UTC,107,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1092,1.0,2013-10-26 04:00:00 UTC,2013-10-26 04:00:00 UTC,108,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1096,1.0,2013-10-27 04:00:00 UTC,2013-10-27 04:00:00 UTC,109,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1105,0.9998969390910027,2013-10-28 04:00:00 UTC,2013-10-28 04:00:00 UTC,110,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1115,1.0,2013-10-29 04:00:00 UTC,2013-10-29 04:00:00 UTC,111,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1123,1.0,2013-10-30 04:00:00 UTC,2013-10-30 04:00:00 UTC,112,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1129,0.9998969390910027,2013-10-31 04:00:00 UTC,2013-10-31 04:00:00 UTC,113,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1138,0.9947474747474747,2013-11-01 04:00:00 UTC,2013-11-01 04:00:00 UTC,114,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1145,0.9997896508203618,2013-11-02 04:00:00 UTC,2013-11-02 04:00:00 UTC,115,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1151,0.9998969390910027,2013-11-03 04:00:00 UTC,2013-11-03 04:00:00 UTC,116,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1161,0.9891786045552922,2013-11-04 05:00:00 UTC,2013-11-04 05:00:00 UTC,117,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1165,0.9945377718231475,2013-11-05 05:00:00 UTC,2013-11-05 05:00:00 UTC,118,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1173,0.9998969390910027,2013-11-06 05:00:00 UTC,2013-11-06 05:00:00 UTC,119,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1183,0.9997896508203618,2013-11-07 05:00:00 UTC,2013-11-07 05:00:00 UTC,120,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1188,1.0,2013-11-08 05:00:00 UTC,2013-11-08 05:00:00 UTC,121,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1199,0.9997896508203618,2013-11-09 05:00:00 UTC,2013-11-09 05:00:00 UTC,122,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1204,1.0,2013-11-10 05:00:00 UTC,2013-11-10 05:00:00 UTC,123,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1214,1.0,2013-11-11 05:00:00 UTC,2013-11-11 05:00:00 UTC,124,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1227,0.9943434343434343,2013-11-12 05:00:00 UTC,2013-11-12 05:00:00 UTC,125,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y,1233,1.0,2013-11-13 05:00:00 UTC,2013-11-13 05:00:00 UTC,126,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1241,0.9908275790992477,2013-11-14 05:00:00 UTC,2013-11-14 05:00:00 UTC,127,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1252,0.9796970009275482,2013-11-15 05:00:00 UTC,2013-11-15 05:00:00 UTC,128,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1256,0.9997896508203618,2013-11-16 05:00:00 UTC,2013-11-16 05:00:00 UTC,129,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1259,0.9998969390910027,2013-11-17 05:00:00 UTC,2013-11-17 05:00:00 UTC,130,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1270,0.9998969390910027,2013-11-18 05:00:00 UTC,2013-11-18 05:00:00 UTC,131,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1283,0.9871173863753478,2013-11-19 05:00:00 UTC,2013-11-19 05:00:00 UTC,132,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1308,0.9952267303102625,2013-11-20 05:00:00 UTC,2013-11-20 05:00:00 UTC,133,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1314,0.9998969390910027,2013-11-21 05:00:00 UTC,2013-11-21 05:00:00 UTC,134,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1328,0.9997896508203618,2013-11-22 05:00:00 UTC,2013-11-22 05:00:00 UTC,135,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1339,0.9964240639461506,2013-11-23 05:00:00 UTC,2013-11-23 05:00:00 UTC,136,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1343,0.9998969390910027,2013-11-24 05:00:00 UTC,2013-11-24 05:00:00 UTC,137,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1345,0.9998969390910027,2013-11-25 05:00:00 UTC,2013-11-25 05:00:00 UTC,138,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1350,1.0,2013-11-26 05:00:00 UTC,2013-11-26 05:00:00 UTC,139,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1354,1.0,2013-11-27 05:00:00 UTC,2013-11-27 05:00:00 UTC,140,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1359,0.9916520663712254,2013-11-28 05:00:00 UTC,2013-11-28 05:00:00 UTC,141,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1367,1.0,2013-11-29 05:00:00 UTC,2013-11-29 05:00:00 UTC,142,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1367,1.0,2013-11-30 05:00:00 UTC,2013-11-30 05:00:00 UTC,143,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1368,1.0,2013-12-01 05:00:00 UTC,2013-12-01 05:00:00 UTC,144,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1374,0.9983838383838384,2013-12-02 05:00:00 UTC,2013-12-02 05:00:00 UTC,145,22,0.7592069417818587,0.9988901220865705,16.70255271920089
