first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,6393600.0,6393600.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,_StaceBanks
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00022340425531914892,0.00011684889130280775,true,true,6307200.0,6307200.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,iKnowUmad
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00022340425531914892,0.00011684889130280775,true,true,6307200.0,6307200.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,RollingStone
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00022340425531914892,0.00011684889130280775,true,true,6307200.0,6307200.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,BettyInTheLoop
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00022340425531914892,0.00011684889130280775,true,true,29116800.0,29116800.0,1,2,2,2,2,2.0,2,1.9378698224852071,0.2413918361435887,655.0,0.05827001855677317,2,338,MsMarie0
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00022340425531914892,0.00011684889130280775,true,true,6307200.0,6307200.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,CleanCutSmoove
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00022340425531914892,0.00011684889130280775,true,true,42854400.0,42854400.0,1,3,3,3,3,3,3,2.925553319919517,0.3650899749553869,1454.0,0.13329068981292505,3,497,TMizzyMack
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.00022340425531914892,0.00011684889130280775,true,true,42854400.0,42854400.0,1,3,3,3,3,3,3,2.9557344064386317,0.2577809535309395,1469.0,0.06645102000332039,3,497,runningwaters9
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6307200.0,6307200.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,KimbleHairCare
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6307200.0,6307200.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,KristenIrene1
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6307200.0,6307200.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,turner_mark
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,KristenS91
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,kingboola
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,JoeyRizqallah
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,ChelseaAnne33
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,MoClaiborne
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0002223404255319149,0.0001143097503955416,true,true,29030400.0,29030400.0,1,2,2,2,2,2,2,1.7833827893175074,0.4119395522629849,601.0,0.16969419471862848,2,337,Anon4justice
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.855963829787234,0.8278394337261198,true,true,29030400.0,29030400.0,2,2,2,2,2,2,2,2.0,0.0,674.0,0.0,2,337,WeGrowRoses
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.855963829787234,0.8278394337261198,true,true,29030400.0,29030400.0,2,2,2,2,2,2,2,2.0,0.0,674.0,0.0,2,337,LeiRow
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.855963829787234,0.8278394337261198,true,true,45532800.0,45532800.0,1,7,7,7,7,7.0,7,6.785984848484849,0.8312279706340412,3583.0,0.6909399391643865,6,528,jiadanza72
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.855963829787234,0.8278394337261198,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,THEEMLLC
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.855963829787234,0.8278394337261198,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,shawnwalton2
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.855963829787234,0.8278394337261198,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,BonnieGodiva
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.855963829787234,0.8278394337261198,true,true,6220800.0,6220800.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,YoungSdaRula
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,43286400.0,43286400.0,4,4,4,4,4,4.0,4,4.0,0.0,2008.0,0.0,4,502,dawnrobinson_
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,61257600.0,61257600.0,3,172,211,211,212,211.0,211,170.7718309859155,71.97555371976789,121248.0,5180.480333267193,189,710,driickygraham
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,6134400.0,6134400.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,veryCurvey
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,61257600.0,61257600.0,1,82,100,100,100,100.0,100,78.67042253521127,38.512205471045,55856.0,1483.1899702439885,59,710,SweetzGotBeatz
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,61257600.0,61257600.0,1,148,727,843,882,729.5,843,546.5281690140845,338.0276406245868,388035.0,114262.68582622483,683,710,TheRealSwagtac
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,6134400.0,6134400.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,jwrightua04
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,6134400.0,6134400.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,s0urSw33tness_
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,6134400.0,6134400.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,cityofcalgary
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,6134400.0,6134400.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,EWrighteous21
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,6048000.0,6048000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,KanyeWest
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.030353191489361702,0.029266103856235386,true,true,6048000.0,6048000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,KuntaKutiKing
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.013751063829787235,0.013220623656929654,true,true,42508800.0,42508800.0,1,3,3,3,3,3,3,2.995943204868154,0.08998406901752105,1477.0,0.008097132676949993,3,493,snooki
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.013751063829787235,0.013220623656929654,true,true,6048000.0,6048000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,b_thomp3013
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.013751063829787235,0.013220623656929654,true,true,6048000.0,6048000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,Nivet_Musiq
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.013751063829787235,0.013220623656929654,true,true,61171200.0,61171200.0,1,15,20,26,28,20,27,19.314527503526094,7.705699204818406,13694.0,59.377800235139006,24,709,Drake
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.013751063829787235,0.013220623656929654,true,true,6048000.0,6048000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,SMoKe_2015
2013-07-22 00:00:00 +0000,2013-07-22 00:00:00 +0000,0.013751063829787235,0.013220623656929654,true,true,6048000.0,6048000.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,TheRealTRizzo
2013-07-23 00:00:00 +0000,2013-07-23 00:00:00 +0000,0.009257446808510638,0.008852166623373557,true,true,42422400.0,42422400.0,1,3,3,3,3,3.0,3,2.8089430894308944,0.3982702702227498,1382.0,0.15861920814330216,3,492,GIOVANNIthaKING
