statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,shutitdown,%m-%d-%Y %H,15,0.9988116454506756,2013-07-10 04:00:00 UTC,2013-07-10 04:00:00 UTC,14,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,16,0.9978425001834779,2013-07-10 06:00:00 UTC,2013-07-10 06:00:00 UTC,15,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,16,1.0,2013-07-10 08:00:00 UTC,2013-07-10 08:00:00 UTC,16,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,17,0.9972936350917891,2013-07-10 10:00:00 UTC,2013-07-10 10:00:00 UTC,17,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,18,0.9992885093371755,2013-07-10 16:00:00 UTC,2013-07-10 16:00:00 UTC,18,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,19,0.999339279742865,2013-07-10 20:00:00 UTC,2013-07-10 20:00:00 UTC,19,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,20,0.999384804617259,2013-07-10 21:00:00 UTC,2013-07-10 21:00:00 UTC,20,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,20,1.0,2013-07-10 22:00:00 UTC,2013-07-10 22:00:00 UTC,21,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,20,1.0,2013-07-11 01:00:00 UTC,2013-07-11 01:00:00 UTC,22,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,21,0.9977090462459977,2013-07-11 02:00:00 UTC,2013-07-11 02:00:00 UTC,23,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,22,0.9140312710781511,2013-07-11 04:00:00 UTC,2013-07-11 04:00:00 UTC,24,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,23,0.9991607216314135,2013-07-11 05:00:00 UTC,2013-07-11 05:00:00 UTC,25,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,23,1.0,2013-07-11 06:00:00 UTC,2013-07-11 06:00:00 UTC,26,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,23,1.0,2013-07-11 07:00:00 UTC,2013-07-11 07:00:00 UTC,27,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,24,0.9996248358524878,2013-07-11 10:00:00 UTC,2013-07-11 10:00:00 UTC,28,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,24,1.0,2013-07-11 11:00:00 UTC,2013-07-11 11:00:00 UTC,29,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,24,1.0,2013-07-11 12:00:00 UTC,2013-07-11 12:00:00 UTC,30,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,25,0.9989348479135931,2013-07-11 23:00:00 UTC,2013-07-11 23:00:00 UTC,31,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,26,0.9926829268292683,2013-07-12 02:00:00 UTC,2013-07-12 02:00:00 UTC,32,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,26,1.0,2013-07-12 03:00:00 UTC,2013-07-12 03:00:00 UTC,33,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,26,1.0,2013-07-12 04:00:00 UTC,2013-07-12 04:00:00 UTC,34,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,27,0.9996952613063477,2013-07-12 05:00:00 UTC,2013-07-12 05:00:00 UTC,35,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,29,0.9994197852717223,2013-07-12 06:00:00 UTC,2013-07-12 06:00:00 UTC,36,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,29,1.0,2013-07-12 07:00:00 UTC,2013-07-12 07:00:00 UTC,37,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,29,1.0,2013-07-12 08:00:00 UTC,2013-07-12 08:00:00 UTC,38,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,30,0.9767441860465116,2013-07-12 09:00:00 UTC,2013-07-12 09:00:00 UTC,39,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,31,0.9997358340992081,2013-07-12 10:00:00 UTC,2013-07-12 10:00:00 UTC,40,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,32,0.9994953317871872,2013-07-12 12:00:00 UTC,2013-07-12 12:00:00 UTC,41,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,32,1.0,2013-07-12 15:00:00 UTC,2013-07-12 15:00:00 UTC,42,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,33,0.999768812850916,2013-07-12 16:00:00 UTC,2013-07-12 16:00:00 UTC,43,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,33,1.0,2013-07-12 18:00:00 UTC,2013-07-12 18:00:00 UTC,44,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,33,1.0,2013-07-12 22:00:00 UTC,2013-07-12 22:00:00 UTC,45,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,34,0.9997784424477072,2013-07-13 00:00:00 UTC,2013-07-13 00:00:00 UTC,46,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,35,0.9997874827305723,2013-07-13 05:00:00 UTC,2013-07-13 05:00:00 UTC,47,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,35,1.0,2013-07-13 11:00:00 UTC,2013-07-13 11:00:00 UTC,48,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,35,1.0,2013-07-13 12:00:00 UTC,2013-07-13 12:00:00 UTC,49,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,36,0.9985744825254635,2013-07-13 14:00:00 UTC,2013-07-13 14:00:00 UTC,50,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,36,1.0,2013-07-13 15:00:00 UTC,2013-07-13 15:00:00 UTC,51,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,36,1.0,2013-07-13 20:00:00 UTC,2013-07-13 20:00:00 UTC,52,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,36,1.0,2013-07-13 21:00:00 UTC,2013-07-13 21:00:00 UTC,53,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,36,1.0,2013-07-14 02:00:00 UTC,2013-07-14 02:00:00 UTC,54,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,37,0.9974937343358395,2013-07-14 05:00:00 UTC,2013-07-14 05:00:00 UTC,55,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,38,1.0,2013-07-14 08:00:00 UTC,2013-07-14 08:00:00 UTC,56,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,38,1.0,2013-07-14 09:00:00 UTC,2013-07-14 09:00:00 UTC,57,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,38,1.0,2013-07-14 13:00:00 UTC,2013-07-14 13:00:00 UTC,58,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,38,1.0,2013-07-14 18:00:00 UTC,2013-07-14 18:00:00 UTC,59,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,39,0.9122807017543859,2013-07-14 19:00:00 UTC,2013-07-14 19:00:00 UTC,60,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,40,0.9996868639347056,2013-07-14 20:00:00 UTC,2013-07-14 20:00:00 UTC,61,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,40,1.0,2013-07-14 22:00:00 UTC,2013-07-14 22:00:00 UTC,62,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,41,0.9998539186318991,2013-07-14 23:00:00 UTC,2013-07-14 23:00:00 UTC,63,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,42,0.9546674293758644,2013-07-15 03:00:00 UTC,2013-07-15 03:00:00 UTC,64,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,43,0.9998634159660365,2013-07-15 04:00:00 UTC,2013-07-15 04:00:00 UTC,65,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,43,1.0,2013-07-15 05:00:00 UTC,2013-07-15 05:00:00 UTC,66,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,43,1.0,2013-07-15 06:00:00 UTC,2013-07-15 06:00:00 UTC,67,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,45,0.9998678210290969,2013-07-15 07:00:00 UTC,2013-07-15 07:00:00 UTC,68,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,46,0.9997440818896031,2013-07-15 10:00:00 UTC,2013-07-15 10:00:00 UTC,69,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,47,1.0,2013-07-15 11:00:00 UTC,2013-07-15 11:00:00 UTC,70,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,48,0.9997597020270486,2013-07-15 18:00:00 UTC,2013-07-15 18:00:00 UTC,71,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,49,0.9998869481653727,2013-07-15 22:00:00 UTC,2013-07-15 22:00:00 UTC,72,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,49,1.0,2013-07-15 23:00:00 UTC,2013-07-15 23:00:00 UTC,73,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,50,0.9998902726720788,2013-07-16 04:00:00 UTC,2013-07-16 04:00:00 UTC,74,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,51,0.9998934526660446,2013-07-16 05:00:00 UTC,2013-07-16 05:00:00 UTC,75,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,53,0.9842650103519669,2013-07-16 06:00:00 UTC,2013-07-16 06:00:00 UTC,76,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,53,1.0,2013-07-16 08:00:00 UTC,2013-07-16 08:00:00 UTC,77,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,53,1.0,2013-07-16 09:00:00 UTC,2013-07-16 09:00:00 UTC,78,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,55,0.9996895855892928,2013-07-16 10:00:00 UTC,2013-07-16 10:00:00 UTC,79,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,55,1.0,2013-07-16 11:00:00 UTC,2013-07-16 11:00:00 UTC,80,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,56,0.9999048841962942,2013-07-16 17:00:00 UTC,2013-07-16 17:00:00 UTC,81,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,56,1.0,2013-07-16 22:00:00 UTC,2013-07-16 22:00:00 UTC,82,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,58,0.9998149347629197,2013-07-16 23:00:00 UTC,2013-07-16 23:00:00 UTC,83,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,59,0.9824561403508771,2013-07-17 02:00:00 UTC,2013-07-17 02:00:00 UTC,84,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,60,0.9999122922420801,2013-07-17 04:00:00 UTC,2013-07-17 04:00:00 UTC,85,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,60,1.0,2013-07-17 06:00:00 UTC,2013-07-17 06:00:00 UTC,86,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,60,1.0,2013-07-17 13:00:00 UTC,2013-07-17 13:00:00 UTC,87,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,61,0.999658411604039,2013-07-17 15:00:00 UTC,2013-07-17 15:00:00 UTC,88,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,62,0.9999228484356373,2013-07-17 17:00:00 UTC,2013-07-17 17:00:00 UTC,89,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,62,1.0,2013-07-17 18:00:00 UTC,2013-07-17 18:00:00 UTC,90,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,62,1.0,2013-07-17 20:00:00 UTC,2013-07-17 20:00:00 UTC,91,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,63,0.9999247299686562,2013-07-17 21:00:00 UTC,2013-07-17 21:00:00 UTC,92,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,64,0.9999265435045103,2013-07-18 05:00:00 UTC,2013-07-18 05:00:00 UTC,93,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,64,1.0,2013-07-18 06:00:00 UTC,2013-07-18 06:00:00 UTC,94,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,65,0.9999282922805719,2013-07-18 07:00:00 UTC,2013-07-18 07:00:00 UTC,95,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,65,1.0,2013-07-18 08:00:00 UTC,2013-07-18 08:00:00 UTC,96,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,66,0.9999299793438206,2013-07-18 10:00:00 UTC,2013-07-18 10:00:00 UTC,97,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,67,0.9998632291589035,2013-07-18 16:00:00 UTC,2013-07-18 16:00:00 UTC,98,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,68,0.9999346981420925,2013-07-18 20:00:00 UTC,2013-07-18 20:00:00 UTC,99,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,68,1.0,2013-07-19 01:00:00 UTC,2013-07-19 01:00:00 UTC,100,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,69,0.9998723431411152,2013-07-19 02:00:00 UTC,2013-07-19 02:00:00 UTC,101,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,71,0.9998779222360097,2013-07-19 05:00:00 UTC,2013-07-19 05:00:00 UTC,102,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,71,1.0,2013-07-19 08:00:00 UTC,2013-07-19 08:00:00 UTC,103,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,71,1.0,2013-07-19 16:00:00 UTC,2013-07-19 16:00:00 UTC,104,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,71,1.0,2013-07-19 17:00:00 UTC,2013-07-19 17:00:00 UTC,105,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,72,0.9998831434410267,2013-07-19 18:00:00 UTC,2013-07-19 18:00:00 UTC,106,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,74,0.9998320691863106,2013-07-19 21:00:00 UTC,2013-07-19 21:00:00 UTC,107,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,75,0.9839583456517086,2013-07-19 22:00:00 UTC,2013-07-19 22:00:00 UTC,108,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,75,1.0,2013-07-19 23:00:00 UTC,2013-07-19 23:00:00 UTC,109,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,76,0.9999484682177392,2013-07-20 04:00:00 UTC,2013-07-20 04:00:00 UTC,110,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,79,0.9996779388083736,2013-07-20 05:00:00 UTC,2013-07-20 05:00:00 UTC,111,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,80,0.9915151515151515,2013-07-20 06:00:00 UTC,2013-07-20 06:00:00 UTC,112,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,80,1.0,2013-07-20 07:00:00 UTC,2013-07-20 07:00:00 UTC,113,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,81,0.9998969390910027,2013-07-20 08:00:00 UTC,2013-07-20 08:00:00 UTC,114,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,81,1.0,2013-07-20 10:00:00 UTC,2013-07-20 10:00:00 UTC,115,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,82,0.9886868686868687,2013-07-20 14:00:00 UTC,2013-07-20 14:00:00 UTC,116,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,83,0.9963636363636363,2013-07-20 19:00:00 UTC,2013-07-20 19:00:00 UTC,117,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,83,1.0,2013-07-20 20:00:00 UTC,2013-07-20 20:00:00 UTC,118,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,83,1.0,2013-07-20 21:00:00 UTC,2013-07-20 21:00:00 UTC,119,2,0.5871254162042175,0.6653718091009989,1.174250832408435
indegree,shutitdown,%m-%d-%Y %H,87,0.9997896508203618,2013-07-20 22:00:00 UTC,2013-07-20 22:00:00 UTC,120,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,88,0.9997896508203618,2013-07-20 23:00:00 UTC,2013-07-20 23:00:00 UTC,121,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,89,0.9998969390910027,2013-07-21 02:00:00 UTC,2013-07-21 02:00:00 UTC,122,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,90,0.9995959595959596,2013-07-21 05:00:00 UTC,2013-07-21 05:00:00 UTC,123,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,91,0.9998969390910027,2013-07-21 06:00:00 UTC,2013-07-21 06:00:00 UTC,124,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,91,1.0,2013-07-21 08:00:00 UTC,2013-07-21 08:00:00 UTC,125,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,92,0.9998969390910027,2013-07-21 09:00:00 UTC,2013-07-21 09:00:00 UTC,126,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,92,1.0,2013-07-21 17:00:00 UTC,2013-07-21 17:00:00 UTC,127,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,92,1.0,2013-07-21 18:00:00 UTC,2013-07-21 18:00:00 UTC,128,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,93,0.9998969390910027,2013-07-21 21:00:00 UTC,2013-07-21 21:00:00 UTC,129,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,93,1.0,2013-07-21 23:00:00 UTC,2013-07-21 23:00:00 UTC,130,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,93,1.0,2013-07-22 02:00:00 UTC,2013-07-22 02:00:00 UTC,131,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,95,0.9996779388083736,2013-07-22 06:00:00 UTC,2013-07-22 06:00:00 UTC,132,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,96,0.9838383838383838,2013-07-22 08:00:00 UTC,2013-07-22 08:00:00 UTC,133,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,99,0.9908275790992477,2013-07-22 09:00:00 UTC,2013-07-22 09:00:00 UTC,134,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,99,1.0,2013-07-22 10:00:00 UTC,2013-07-22 10:00:00 UTC,135,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,99,1.0,2013-07-22 11:00:00 UTC,2013-07-22 11:00:00 UTC,136,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,100,0.9996779388083736,2013-07-22 14:00:00 UTC,2013-07-22 14:00:00 UTC,137,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,100,1.0,2013-07-22 22:00:00 UTC,2013-07-22 22:00:00 UTC,138,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,101,0.9997896508203618,2013-07-22 23:00:00 UTC,2013-07-22 23:00:00 UTC,139,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,102,0.9997896508203618,2013-07-23 02:00:00 UTC,2013-07-23 02:00:00 UTC,140,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,103,0.9994404029099049,2013-07-23 06:00:00 UTC,2013-07-23 06:00:00 UTC,141,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,104,0.9768112954756261,2013-07-23 07:00:00 UTC,2013-07-23 07:00:00 UTC,142,3,0.7138364779874213,0.967258601553829,2.141509433962264
indegree,shutitdown,%m-%d-%Y %H,105,0.9735133463877151,2013-07-23 08:00:00 UTC,2013-07-23 08:00:00 UTC,143,3,0.7138364779874213,0.967258601553829,2.141509433962264
