first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,harmonybabydoll
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,claireOT
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,JuneMo41
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,TheCosby
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,5,5,5,5,5,5,4.980327868852459,0.24213508770671507,1519.0,0.05862940069873861,4,305,aBuggslyfe
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,4,4,4,4,4,4,3.9868852459016395,0.18059592595305504,1216.0,0.03261488847084134,3,305,ShantaFabulous
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,9,9,9,9,9,9,8.924590163934425,0.5985380379341612,2722.0,0.3582477828540754,5,305,lenubienne
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,3,3,3,3,3,3,2.9934426229508198,0.11433177556828016,913.0,0.013071754904595582,3,305,MissFyeRed_
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,3,3,3,3,3,3,2.8295081967213114,0.3846839291452765,863.0,0.1479817253426481,3,305,tajhntee
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,4,4,4,4,4,4,3.9377049180327868,0.3521195467759745,1201.0,0.12398817522171769,4,305,_MissBre
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,Colormecosmoyo
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,shaileygb
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,3,3,3,3,3,3,2.9704918032786884,0.2197944362241871,906.0,0.04830959419510825,3,305,randomjeweler
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,Future_Dr_Buggs
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,_peech
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,ladyjax
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,5,5,5,5,5,5,4.983606557377049,0.23551849175171422,1520.0,0.05546895995700228,4,305,RiaLaDona
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,19,33,33,33,33,33.0,33,32.08552631578947,2.0501735451168455,9754.0,4.203211565096974,19,304,djolder
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,14,42,42,42,42,42.0,42,40.848684210526315,3.380983717836696,12418.0,11.431050900276848,23,304,ReaganGomez
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,10,11,11,11,11,11.0,11,10.99671052631579,0.05725952363660914,3343.0,0.0032786530470914005,10,304,youdamnskippy
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,7,10,10,10,10,10.0,10,9.838815789473685,0.44092446872351565,2991.0,0.19441438711911455,7,304,DNLee5
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,6,14,14,14,14,14.0,14,13.654605263157896,0.9506465124068155,4151.0,0.9037287915512416,10,304,ashe_phoenix
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,6,7,7,7,7,7.0,7,6.996710526315789,0.05725952363660914,2127.0,0.0032786530470914005,6,304,SeptembreA
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,6,19,21,22,26,21.0,26,21.06907894736842,3.371489081303136,6405.0,11.366938625346267,16,304,Blackamazon
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,5,9,11,11,11,11.0,11,10.322368421052632,1.0104843398628336,3138.0,1.0210786011080264,7,304,FoxyJazzabelle
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,4,7,7,7,7,7.0,7,6.9868421052631575,0.18089114585351945,2124.0,0.03272160664819925,4,304,ProfessorBLove
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,4,6,11,11,11,11.0,11,9.424342105263158,2.334142937222366,2865.0,5.448223251385053,4,304,divafeminist
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,4,5,5,5,5,5.0,5,4.990131578947368,0.09884854737708369,1517.0,0.00977103531855956,4,304,TaylorBrione
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,4,5,5,5,5,5.0,5,4.996710526315789,0.05725952363660914,1519.0,0.0032786530470914005,4,304,jteeDC
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,3,3,3,3,3,3.0,3,3.0,0.0,912.0,0.0,3,304,IAmMiss_Ashley
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,3,4,4,4,4,4.0,4,3.9967105263157894,0.05725952363660914,1215.0,0.0032786530470914005,3,304,PanaNegra
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,3,7,7,8,8,7.0,7,7.282894736842105,0.6729526764261651,2214.0,0.4528653047091389,5,304,Goodytwosh0es
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,3,3,3,3,3,3.0,3,3.0,0.0,912.0,0.0,3,304,amirightfolks
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,3,3,5,5,5,5.0,5,4.2631578947368425,0.9613370767162007,1296.0,0.9241689750692504,3,304,redclayscholar
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,3,4,4,4,4,4.0,4,3.9967105263157894,0.05725952363660914,1215.0,0.0032786530470914005,3,304,xoxojenelle
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,3,6,6,6,6,6.0,6,5.973684210526316,0.22790142204853492,1816.0,0.051939058171744434,3,304,NoTime4YourShit
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,2,2,2,2,2.0,2,2.0,0.0,608.0,0.0,2,304,Resa_Resa23
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,2,2,2,2,2.0,2,2.0,0.0,608.0,0.0,2,304,therealphdmommy
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,4,4,4,4,4.0,4,3.9901315789473686,0.12786705082616154,1213.0,0.01634998268698018,2,304,ebonei_thickums
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,11,11,11,11,11.0,11,10.898026315789474,0.6733625748452381,3313.0,0.4534171572022089,8,304,funkybrownchick
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,4,4,4,4,4.0,4,3.9934210526315788,0.11451904727321828,1214.0,0.013114612188365602,4,304,JohnWilson
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,11,12,12,13,12.0,12,11.625,1.165922381636102,3534.0,1.359375,8,304,SorayaTWP
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,4,4,4,4,4.0,4,3.9934210526315788,0.11451904727321828,1214.0,0.013114612188365602,4,304,youngshay513
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,4,4,4,4,4.0,4,3.851973684210526,0.38190491974905727,1171.0,0.14585136772853388,2,304,ChrissyCole
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,3,3,3,3,3.0,3,2.9967105263157894,0.05725952363660914,911.0,0.0032786530470914005,2,304,theMATHnificent
2013-11-30 20:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48560400.0,2,3,3,3,3,3.0,3,2.9934210526315788,0.08084345873318725,910.0,0.00653566481994455,2,304,courtney_thewry
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,5,5,5,5,5.0,5,4.9868421052631575,0.18089114585351945,1516.0,0.03272160664819925,4,304,WontDoRite
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,2,2,3,3,2.0,2,2.473684210526316,0.49930699897395325,752.0,0.24930747922437538,2,304,PrestonMitchum
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,4,4,4,9,4.0,4,4.3519736842105265,1.3491454602790953,1323.0,1.8201934729916918,2,304,NaijaNupe_
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,2,3,3,3,3,3.0,3,2.9934210526315788,0.08084345873318725,910.0,0.00653566481994455,2,304,TheREAL_MBrooks
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,LivingMySomeday
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,2,2,2,2,2.0,2,1.993421052631579,0.08084345873318727,606.0,0.006535664819944553,2,304,CeQueEllePense
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,pegaita
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,2,2,2,2,2.0,2,1.9967105263157894,0.05725952363660914,607.0,0.0032786530470914005,2,304,AyoMia_3
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,profblmkelley
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,3,3,3,3,3.0,3,2.9934210526315788,0.11451904727321828,910.0,0.013114612188365602,3,304,byepoleher
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,BrittanyHoskin
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,groovy_teen
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,DND_Officially
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,LastCharmander
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,3,3,4,4,3.0,3,3.486842105263158,0.5191952541302344,1060.0,0.2695637119113587,3,304,MinoWarrior
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,2,2,2,2,2.0,2,1.980263157894737,0.13909456915701313,602.0,0.01934729916897511,2,304,_PhantomMenace
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,2,2,2,2,2.0,2,1.9967105263157894,0.05725952363660914,607.0,0.0032786530470914005,2,304,mztress_isis
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,huny
2013-11-30 20:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48560400.0,1,5,5,5,5,5.0,5,4.759868421052632,0.6526020658649392,1447.0,0.42588945637118647,4,304,IndasCorner
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,BooksNHipsLegit
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,IntrospectiveNM
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,myzzdiamant
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,SOCKSnFLOPS
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,8,8,8,8,8.0,8,7.904605263157895,0.74831730672974,2403.0,0.5599787915512516,8,304,Sunkissed202
2013-11-30 21:00:00 +0000,2013-11-30 21:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48560400.0,48560400.0,1,1,1,1,1,1.0,1,1.0,0.0,304.0,0.0,1,304,gots2bCDJ
