first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11923200.0,11923200.0,5,11,11,11,12,11,11,10.726618705035971,0.6870409430971681,1491.0,0.47202525749184626,8,139,hfdavis
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,4,44,194,213,236,194,194,139.84726224783861,84.19215884309129,48527.0,7088.3196106603145,49,347,Copwatch
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11923200.0,11923200.0,4,6,6,6,6,6,6,5.985611510791367,0.16902647661108935,832.0,0.02856994979555914,4,139,OrenYaniv
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11923200.0,11923200.0,3,3,3,3,7,3,3,3.028776978417266,0.3380529532221793,421.0,0.11427979918223695,7,139,SallyGold
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12182400.0,12182400.0,2,7,7,7,21,7,7,7.049645390070922,1.7517012647881227,994.0,3.068457321060309,19,141,PrestonMitchum
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11577600.0,11577600.0,2,2,2,2,2,2,2,2.0,0.0,270.0,0.0,2,135,taralconley
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11577600.0,11577600.0,2,2,2,2,2,2,2,2.0,0.0,270.0,0.0,2,135,MyNamesCody
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,14169600.0,14169600.0,2,9,9,9,28,9,9,10.412903225806451,6.012660939324609,1614.0,36.15209157127988,9,155,awinston
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11577600.0,11577600.0,2,2,2,2,2,2,2,2.0,0.0,270.0,0.0,2,135,JockJayB
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11836800.0,11836800.0,2,5,5,5,5,5.0,5,4.963768115942029,0.2799953490777038,685.0,0.0783973955051452,4,138,USHRN
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11491200.0,11491200.0,2,2,2,2,2,2.0,2,2.0,0.0,268.0,0.0,2,134,AFarray
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,2,58,213,225,247,213,58,155.36599423631125,87.92698239253421,53912.0,7731.1542326570225,183,347,Azi
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,2,11,117,118,120,117,118,74.0864553314121,52.32731738845615,25708.0,2738.1481450722254,15,347,deBlasioNYC
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,2,68,596,600,605,596,600,383.1037463976945,265.0842629620133,132937.0,70269.66647011382,76,347,NY1
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,2,7,55,68,81,55,7,42.628242074927954,30.155459034639446,14792.0,909.3517095898177,48,347,TishJames
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,2,125,396,401,412,396,397,280.6368876080692,144.38277903330192,97381.0,20846.38688137929,136,347,TheRevAl
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1814400.0,1814400.0,1,1,1,1,1,1.0,1,1.0,0.0,22.0,0.0,1,22,MJmatters
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1814400.0,1814400.0,1,1,1,1,1,1.0,1,1.0,0.0,22.0,0.0,1,22,peterfeld
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1814400.0,1814400.0,1,1,1,1,1,1.0,1,1.0,0.0,22.0,0.0,1,22,GunPlayLexy
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1814400.0,1814400.0,1,1,1,1,1,1.0,1,1.0,0.0,22.0,0.0,1,22,iKenRochford
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1814400.0,1814400.0,1,1,1,1,1,1.0,1,1.0,0.0,22.0,0.0,1,22,mvpleas
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11664000.0,11664000.0,1,2,2,2,2,2.0,2,1.835820895522388,0.37043801928331027,246.0,0.13722432613054214,2,134,DashawnTaylor
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,MsJervis
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,longdrivesouth
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,GoldingGirl617
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,yusuf_yalcin
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,SouthernJewel
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12182400.0,12182400.0,1,2,5,5,21,5.0,5,4.514084507042254,2.975808365718175,641.0,8.855435429478277,5,142,nickr15
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12096000.0,12096000.0,1,18,19,20,20,19,20,18.25531914893617,3.354692395489738,2574.0,11.253961068356677,16,141,chayesmatthew
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,1,84,1167,1172,1203,1167,1172,727.2132564841498,538.8948404337958,252343.0,290407.6490461662,92,347,lsarsour
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11577600.0,11577600.0,1,2,2,2,2,2,2,1.9703703703703703,0.1695633058112528,266.0,0.028751714677640438,2,135,ZuluPanther
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,1,19,46,46,46,46,46,34.538904899135446,13.958586832168459,11985.0,194.84214635118667,39,347,NYCMayorsOffice
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,Bill_Parks
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,theo_199410
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,1,13,2448,2459,2483,2448,2459,1458.9365994236312,1192.3586880369257,506251.0,1421719.240937139,2344,347,CNN
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,WFSmith84
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11836800.0,11836800.0,1,3,3,3,3,3.0,3,2.9565217391304346,0.2916610405434497,408.0,0.08506616257088782,3,138,Brian_Thill
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,Nikkiandthecity
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,nadirahsimm
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11577600.0,11577600.0,1,2,2,2,2,2,2,1.9777777777777779,0.14740554623801821,267.0,0.021728395061728523,2,135,Ms_MacKnight
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11577600.0,11577600.0,1,2,2,2,2,2,2,1.9851851851851852,0.12081115874296346,268.0,0.014595336076817516,2,135,AskAngy
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,SkinnieTalls
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,Rolltide_mn
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11836800.0,11836800.0,1,2,2,2,4,2.0,2,2.014705882352941,0.20952657130551466,274.0,0.04390138408304492,4,136,shugnice
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,22636800.0,22636800.0,1,17,19,29,29,19,29,22.38783269961977,6.551475340952864,5888.0,42.92182914311344,7,263,avitale
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,rae_paris
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,1,22,70,76,83,70,22,51.53602305475504,28.589023694882577,17883.0,817.3322758265574,50,347,DeanMeminger
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11836800.0,11836800.0,1,4,4,4,4,4.0,4,3.746376811594203,0.4824694058468786,517.0,0.23277672757824003,3,138,GersonBorrero
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,1,23,154,167,185,154,167,109.43804034582132,70.63261726777749,37975.0,4988.966622096338,150,347,watchthecops
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,AsterZephyrIsis
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11836800.0,11836800.0,1,2,3,3,3,3.0,3,2.7246376811594204,0.4780412319556699,376.0,0.2285234194496946,3,138,VOCALNewYork
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12096000.0,12096000.0,1,2,2,2,18,2,2,2.0814814814814815,1.3880540700955841,281.0,1.9266941015089165,18,135,harrysiegel
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1728000.0,1728000.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,CharmianNeary
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1641600.0,1641600.0,1,1,1,1,1,1.0,1,1.0,0.0,20.0,0.0,1,20,youngindigo_
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1641600.0,1641600.0,1,1,1,1,1,1.0,1,1.0,0.0,20.0,0.0,1,20,hunterw
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11836800.0,11836800.0,1,1,1,3,3,1.0,1,1.6875,0.9164298936634487,54.0,0.83984375,3,32,BusquedaJess
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,23,32,35,35,35,35.0,35,33.6878612716763,1.8026065082343996,11656.0,3.2493902235290144,23,346,spikelee
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,23,28,31,31,31,31.0,31,29.684971098265898,1.6151932629321353,10271.0,2.6088492766213576,23,346,iamsuede
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,15,48,126,127,137,126.0,127,93.50578034682081,43.131955364022296,32353.0,1860.3655735240116,118,346,NationalAction
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,11,131,165,165,166,165.0,165,145.0664739884393,33.0833363175861,50193.0,1094.5071419025116,104,346,SoulRevision
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,8,14,40,41,41,40.0,40,29.8121387283237,13.053113930672382,10315.0,170.38378328711337,38,346,vinbarone
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,8,9,9,9,9,9.0,9,8.992753623188406,0.08481666601970772,1241.0,0.007193866834698643,8,138,Joshh_Daniel
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,8,8,8,8,8,8.0,8,8.0,0.0,1104.0,0.0,8,138,Okwonga
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,6,10,10,10,11,10.0,10,9.94927536231884,0.3867827868139874,1373.0,0.14960092417559442,9,138,DawudWalid
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,5,138,1825,1831,1833,1825.0,138,1137.8988439306358,830.2334365295152,393713.0,689287.5591316085,1773,346,MichaelSkolnik
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,5,9,9,9,9,9.0,9,8.942028985507246,0.37625376770281543,1234.0,0.14156689771056422,8,138,BrotherCy
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,5,8,8,8,8,8.0,8,7.891304347826087,0.3935122893445062,1089.0,0.1548519218651544,5,138,jamiechung1
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,5,8,8,8,8,8.0,8,7.753623188405797,0.7000165029410599,1070.0,0.4900231043898308,5,138,HonorbleMention
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,5,5,5,5,5,5,5,5.0,0.0,685.0,0.0,5,137,IbtihajMuhammad
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,12268800.0,12268800.0,4,10,10,10,24,10.0,10,10.67142857142857,2.528248566958266,1494.0,6.392040816326526,4,140,TheBlackVoice
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,4,4,4,4,9,4.0,4,4.217391304347826,0.9068110267223569,582.0,0.8223062381852552,4,138,MaxBlumenthal
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,4,18,18,30,32,18,18,21.21459227467811,7.485399346363085,4943.0,56.0312033745329,25,233,siadvance
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,4,96,215,215,215,215.0,215,154.60404624277456,78.85295370071641,53493.0,6217.788307327326,96,346,edeweysmith
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,4,57,336,337,338,336.0,57,220.26878612716763,143.41330388390173,76213.0,20567.375730896347,295,346,Russian_Starr
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,4,16,45,45,46,45,16,33.36443148688047,14.619313682540401,11444.0,213.72433254851296,43,343,aintacrow
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,4,5,5,5,5,5,5,4.963503649635037,0.18752164348416178,680.0,0.03516436677500107,4,137,JShahryar
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,4,5,5,5,5,5,5,4.817518248175182,0.38624106730869756,660.0,0.14918216207576185,4,137,dbcadet
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,3,4,4,4,4,4,4,3.9854014598540144,0.11993924616901468,546.0,0.014385422771591501,3,137,clintonyates
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,12441600.0,12441600.0,3,4,4,4,25,4.0,4,4.916666666666667,4.135718397892519,708.0,17.10416666666666,20,144,prisonculture
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,3,5,5,5,5,5,5,4.978102189781022,0.18978102189781124,682.0,0.036016836272577506,3,137,morsels
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,3,3,4,4,4,4,4,3.7445255474452557,0.4361275692347336,513.0,0.19020725664659738,3,137,thereval
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,3,3,3,3,3,3,3,3.0,0.0,411.0,0.0,3,137,WillieDLIVE
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,3,3,3,3,3,3,3,3.0,0.0,411.0,0.0,3,137,The_ELshadai
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,3,11,11,11,11,11.0,11,10.63768115942029,0.97014886789447,1468.0,0.9411888258769217,9,138,Negrointellect
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,3,4,48,48,48,48.0,48,30.294797687861273,21.48503516268313,10482.0,461.6067359417305,39,346,conorskelding
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,2,55,300,305,321,300.0,321,201.0635838150289,130.25009958786046,69568.0,16965.08844264757,93,346,ColorOfChange
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,2,2,2,2,2,2,2,2.0,0.0,274.0,0.0,2,137,HollywoodRingo
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,2,3,3,3,3,3,3,2.9927007299270074,0.08512338532620853,410.0,0.007245990729394173,2,137,Linakhalaf4
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,2,6,179,181,181,179.0,181,109.82947976878613,85.56697912787635,38001.0,7321.707917070427,160,346,USATODAY
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,2,12,88,90,90,88.0,90,55.59537572254335,39.34725176414012,19236.0,1548.2062213906274,70,346,attorneycrump
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11664000.0,11664000.0,2,2,2,2,2,2.0,2,2.0,0.0,272.0,0.0,2,136,Mr_FlyAffair
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,2,13,59,59,59,59.0,59,39.921965317919074,22.79304306850004,13813.0,519.5228123224977,19,346,thepellareport
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,12096000.0,12096000.0,2,2,2,2,21,2,2,2.5815602836879434,2.7807750038887367,364.0,7.732709622252403,21,141,JessieNYC
2014-07-19 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11923200.0,11836800.0,2,8,8,8,9,8.0,8,7.942028985507246,0.5744324980465652,1096.0,0.329972694812017,8,138,AGAINSTBRATTON
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11836800.0,11836800.0,2,8,9,9,9,9.0,9,7.507246376811594,2.42046341476111,1036.0,5.858643142197014,5,138,TheBlackGuyX
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11750400.0,11750400.0,2,3,3,3,3,3,3,2.9927007299270074,0.08512338532620853,410.0,0.007245990729394173,2,137,RapCoalition
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,29808000.0,29808000.0,2,4,65,65,66,65,65,40.123893805309734,30.213341544045736,13602.0,912.84600725716,62,339,wcbs880
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11664000.0,11664000.0,2,2,2,2,2,2.0,2,2.0,0.0,272.0,0.0,2,136,mmiller_online
2014-07-20 00:00:00 +0000,2014-07-20 00:00:00 +0000,1.0638297872340427e-06,9.428058658228447e-07,true,true,11664000.0,11664000.0,2,2,2,2,2,2.0,2,2.0,0.0,272.0,0.0,2,136,yeaThatSteve
