statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y,33900,0.9919191919191919,2013-07-24 04:00:00 UTC,2013-07-24 04:00:00 UTC,37,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,34476,0.9971717171717172,2013-07-25 04:00:00 UTC,2013-07-25 04:00:00 UTC,38,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,34666,0.997979797979798,2013-07-26 04:00:00 UTC,2013-07-26 04:00:00 UTC,39,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,34862,0.9974234772750695,2013-07-27 04:00:00 UTC,2013-07-27 04:00:00 UTC,40,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,34968,0.9971717171717172,2013-07-28 04:00:00 UTC,2013-07-28 04:00:00 UTC,41,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35043,0.997979797979798,2013-07-29 04:00:00 UTC,2013-07-29 04:00:00 UTC,42,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35131,0.997979797979798,2013-07-30 04:00:00 UTC,2013-07-30 04:00:00 UTC,43,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35243,0.9971717171717172,2013-07-31 04:00:00 UTC,2013-07-31 04:00:00 UTC,44,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35325,0.997979797979798,2013-08-01 04:00:00 UTC,2013-08-01 04:00:00 UTC,45,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35424,0.9967676767676767,2013-08-02 04:00:00 UTC,2013-08-02 04:00:00 UTC,46,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35506,0.9963636363636363,2013-08-03 04:00:00 UTC,2013-08-03 04:00:00 UTC,47,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35553,0.9995959595959596,2013-08-04 04:00:00 UTC,2013-08-04 04:00:00 UTC,48,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35602,1.0,2013-08-05 04:00:00 UTC,2013-08-05 04:00:00 UTC,49,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35666,0.9943434343434343,2013-08-06 04:00:00 UTC,2013-08-06 04:00:00 UTC,50,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35715,0.9967676767676767,2013-08-07 04:00:00 UTC,2013-08-07 04:00:00 UTC,51,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35779,0.9939393939393939,2013-08-08 04:00:00 UTC,2013-08-08 04:00:00 UTC,52,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35845,0.9951515151515151,2013-08-09 04:00:00 UTC,2013-08-09 04:00:00 UTC,53,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35880,0.9991919191919192,2013-08-10 04:00:00 UTC,2013-08-10 04:00:00 UTC,54,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35900,0.9983838383838384,2013-08-11 04:00:00 UTC,2013-08-11 04:00:00 UTC,55,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35942,0.9995959595959596,2013-08-12 04:00:00 UTC,2013-08-12 04:00:00 UTC,56,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,35997,0.9991919191919192,2013-08-13 04:00:00 UTC,2013-08-13 04:00:00 UTC,57,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36030,0.9991919191919192,2013-08-14 04:00:00 UTC,2013-08-14 04:00:00 UTC,58,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36075,1.0,2013-08-15 04:00:00 UTC,2013-08-15 04:00:00 UTC,59,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36122,0.9995959595959596,2013-08-16 04:00:00 UTC,2013-08-16 04:00:00 UTC,60,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36146,0.9983838383838384,2013-08-17 04:00:00 UTC,2013-08-17 04:00:00 UTC,61,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36170,0.9991919191919192,2013-08-18 04:00:00 UTC,2013-08-18 04:00:00 UTC,62,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36182,1.0,2013-08-19 04:00:00 UTC,2013-08-19 04:00:00 UTC,63,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36207,1.0,2013-08-20 04:00:00 UTC,2013-08-20 04:00:00 UTC,64,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36260,0.9953622590951252,2013-08-21 04:00:00 UTC,2013-08-21 04:00:00 UTC,65,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36303,0.9991919191919192,2013-08-22 04:00:00 UTC,2013-08-22 04:00:00 UTC,66,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36374,0.9971717171717172,2013-08-23 04:00:00 UTC,2013-08-23 04:00:00 UTC,67,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36421,0.9995959595959596,2013-08-24 04:00:00 UTC,2013-08-24 04:00:00 UTC,68,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36469,0.9983838383838384,2013-08-25 04:00:00 UTC,2013-08-25 04:00:00 UTC,69,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36531,0.9991919191919192,2013-08-26 04:00:00 UTC,2013-08-26 04:00:00 UTC,70,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36580,1.0,2013-08-27 04:00:00 UTC,2013-08-27 04:00:00 UTC,71,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36611,0.9987878787878788,2013-08-28 04:00:00 UTC,2013-08-28 04:00:00 UTC,72,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36654,0.9987878787878788,2013-08-29 04:00:00 UTC,2013-08-29 04:00:00 UTC,73,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36676,0.9991919191919192,2013-08-30 04:00:00 UTC,2013-08-30 04:00:00 UTC,74,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36693,0.9995959595959596,2013-08-31 04:00:00 UTC,2013-08-31 04:00:00 UTC,75,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36709,1.0,2013-09-01 04:00:00 UTC,2013-09-01 04:00:00 UTC,76,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36722,1.0,2013-09-02 04:00:00 UTC,2013-09-02 04:00:00 UTC,77,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36724,1.0,2013-09-03 04:00:00 UTC,2013-09-03 04:00:00 UTC,78,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36748,1.0,2013-09-04 04:00:00 UTC,2013-09-04 04:00:00 UTC,79,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36763,1.0,2013-09-05 04:00:00 UTC,2013-09-05 04:00:00 UTC,80,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36776,1.0,2013-09-06 04:00:00 UTC,2013-09-06 04:00:00 UTC,81,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36783,1.0,2013-09-07 04:00:00 UTC,2013-09-07 04:00:00 UTC,82,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36792,1.0,2013-09-08 04:00:00 UTC,2013-09-08 04:00:00 UTC,83,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36805,1.0,2013-09-09 04:00:00 UTC,2013-09-09 04:00:00 UTC,84,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36854,1.0,2013-09-10 04:00:00 UTC,2013-09-10 04:00:00 UTC,85,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36888,0.9971717171717172,2013-09-11 04:00:00 UTC,2013-09-11 04:00:00 UTC,86,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36930,0.9983838383838384,2013-09-12 04:00:00 UTC,2013-09-12 04:00:00 UTC,87,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36958,0.9971717171717172,2013-09-13 04:00:00 UTC,2013-09-13 04:00:00 UTC,88,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36974,1.0,2013-09-14 04:00:00 UTC,2013-09-14 04:00:00 UTC,89,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36987,1.0,2013-09-15 04:00:00 UTC,2013-09-15 04:00:00 UTC,90,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,36996,0.997979797979798,2013-09-16 04:00:00 UTC,2013-09-16 04:00:00 UTC,91,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,37005,1.0,2013-09-17 04:00:00 UTC,2013-09-17 04:00:00 UTC,92,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,37016,0.9995959595959596,2013-09-18 04:00:00 UTC,2013-09-18 04:00:00 UTC,93,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,37019,1.0,2013-09-19 04:00:00 UTC,2013-09-19 04:00:00 UTC,94,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,37033,0.9991919191919192,2013-09-20 04:00:00 UTC,2013-09-20 04:00:00 UTC,95,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y,37043,1.0,2013-09-21 04:00:00 UTC,2013-09-21 04:00:00 UTC,96,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37051,1.0,2013-09-22 04:00:00 UTC,2013-09-22 04:00:00 UTC,97,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37055,1.0,2013-09-23 04:00:00 UTC,2013-09-23 04:00:00 UTC,98,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37064,1.0,2013-09-24 04:00:00 UTC,2013-09-24 04:00:00 UTC,99,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37071,1.0,2013-09-25 04:00:00 UTC,2013-09-25 04:00:00 UTC,100,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37078,1.0,2013-09-26 04:00:00 UTC,2013-09-26 04:00:00 UTC,101,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37102,0.9991919191919192,2013-09-27 04:00:00 UTC,2013-09-27 04:00:00 UTC,102,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37111,1.0,2013-09-28 04:00:00 UTC,2013-09-28 04:00:00 UTC,103,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37115,1.0,2013-09-29 04:00:00 UTC,2013-09-29 04:00:00 UTC,104,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37120,1.0,2013-09-30 04:00:00 UTC,2013-09-30 04:00:00 UTC,105,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37128,1.0,2013-10-01 04:00:00 UTC,2013-10-01 04:00:00 UTC,106,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37135,1.0,2013-10-02 04:00:00 UTC,2013-10-02 04:00:00 UTC,107,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37141,1.0,2013-10-03 04:00:00 UTC,2013-10-03 04:00:00 UTC,108,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37168,0.9995959595959596,2013-10-04 04:00:00 UTC,2013-10-04 04:00:00 UTC,109,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37174,0.9991919191919192,2013-10-05 04:00:00 UTC,2013-10-05 04:00:00 UTC,110,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37181,1.0,2013-10-06 04:00:00 UTC,2013-10-06 04:00:00 UTC,111,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37191,0.9982479645470473,2013-10-07 04:00:00 UTC,2013-10-07 04:00:00 UTC,112,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37195,1.0,2013-10-08 04:00:00 UTC,2013-10-08 04:00:00 UTC,113,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37205,1.0,2013-10-09 04:00:00 UTC,2013-10-09 04:00:00 UTC,114,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37209,0.999072451819025,2013-10-10 04:00:00 UTC,2013-10-10 04:00:00 UTC,115,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37222,1.0,2013-10-11 04:00:00 UTC,2013-10-11 04:00:00 UTC,116,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37224,1.0,2013-10-12 04:00:00 UTC,2013-10-12 04:00:00 UTC,117,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37231,1.0,2013-10-13 04:00:00 UTC,2013-10-13 04:00:00 UTC,118,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37237,1.0,2013-10-14 04:00:00 UTC,2013-10-14 04:00:00 UTC,119,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37242,1.0,2013-10-15 04:00:00 UTC,2013-10-15 04:00:00 UTC,120,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37248,1.0,2013-10-16 04:00:00 UTC,2013-10-16 04:00:00 UTC,121,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37253,1.0,2013-10-17 04:00:00 UTC,2013-10-17 04:00:00 UTC,122,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37259,1.0,2013-10-18 04:00:00 UTC,2013-10-18 04:00:00 UTC,123,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37270,0.9991919191919192,2013-10-19 04:00:00 UTC,2013-10-19 04:00:00 UTC,124,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37271,1.0,2013-10-20 04:00:00 UTC,2013-10-20 04:00:00 UTC,125,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37275,0.9991919191919192,2013-10-21 04:00:00 UTC,2013-10-21 04:00:00 UTC,126,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37283,1.0,2013-10-22 04:00:00 UTC,2013-10-22 04:00:00 UTC,127,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37288,1.0,2013-10-23 04:00:00 UTC,2013-10-23 04:00:00 UTC,128,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37295,1.0,2013-10-24 04:00:00 UTC,2013-10-24 04:00:00 UTC,129,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37299,1.0,2013-10-25 04:00:00 UTC,2013-10-25 04:00:00 UTC,130,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37305,0.9987878787878788,2013-10-26 04:00:00 UTC,2013-10-26 04:00:00 UTC,131,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37314,0.9995959595959596,2013-10-27 04:00:00 UTC,2013-10-27 04:00:00 UTC,132,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37360,0.9991919191919192,2013-10-28 04:00:00 UTC,2013-10-28 04:00:00 UTC,133,118,0.7536400233262472,0.9988901220865705,88.92952275249718
indegree,trayvonmartin,%m-%d-%Y,37398,0.9995959595959596,2013-10-29 04:00:00 UTC,2013-10-29 04:00:00 UTC,134,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37423,1.0,2013-10-30 04:00:00 UTC,2013-10-30 04:00:00 UTC,135,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37440,0.9991919191919192,2013-10-31 04:00:00 UTC,2013-10-31 04:00:00 UTC,136,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37464,0.9991919191919192,2013-11-01 04:00:00 UTC,2013-11-01 04:00:00 UTC,137,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37471,1.0,2013-11-02 04:00:00 UTC,2013-11-02 04:00:00 UTC,138,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37507,0.9970112336390807,2013-11-03 04:00:00 UTC,2013-11-03 04:00:00 UTC,139,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37521,1.0,2013-11-04 05:00:00 UTC,2013-11-04 05:00:00 UTC,140,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37528,0.9995959595959596,2013-11-05 05:00:00 UTC,2013-11-05 05:00:00 UTC,141,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37531,1.0,2013-11-06 05:00:00 UTC,2013-11-06 05:00:00 UTC,142,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37543,0.9991919191919192,2013-11-07 05:00:00 UTC,2013-11-07 05:00:00 UTC,143,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37603,0.9983838383838384,2013-11-08 05:00:00 UTC,2013-11-08 05:00:00 UTC,144,120,0.7551193118756933,0.9988901220865705,90.61431742508319
indegree,trayvonmartin,%m-%d-%Y,37623,1.0,2013-11-09 05:00:00 UTC,2013-11-09 05:00:00 UTC,145,120,0.7551193118756933,0.9988901220865705,90.61431742508319
