first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,9,30,31,31,35,31,31,29.117913832199548,4.09686249088482,12841.0,16.78428226921897,12,441,POPSspotSports
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,6,20,21,22,25,21,22,20.886621315192745,2.371567726725966,9211.0,5.624333482448165,9,441,lizzzbrown
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,14,29,32,32,32,32,32,29.9749430523918,3.980797980229504,13159.0,15.8467525593993,14,439,CNNPolitics
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,4,61,62,64,66,62,61,58.950113378684804,10.933617726342215,25997.0,119.5439965857847,28,441,RantingOwl
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,18,52,52,54,58,52.0,52,51.23744292237443,7.0706328690660785,22442.0,49.9938491691176,32,438,Al_Gorelioni
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,12,47,48,48,49,48.0,48,45.15,7.446796138425765,19866.0,55.45477272727289,16,440,cmclymer
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,12,13,14,14,38,14.0,14,15.329545454545455,4.711980839281086,6745.0,22.20276342975209,12,440,LadySandersfarm
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,17,21,22,23,42,22.0,21,21.93607305936073,2.5741115617940653,9608.0,6.626050332561881,17,438,bassem_masri
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,22,64,66,67,69,66,67,62.79498861047836,9.388058737979412,27567.0,88.13564686775159,22,439,TheEyeOfControl
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,7,8,9,10,37,9.0,10,10.35,4.936436882095129,4554.0,24.368409090909076,7,440,LisaBloom
2015-03-04 21:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9734400.0,14,16,16,27,48,16,16,20.808656036446468,7.838914536431669,9135.0,61.44858110947972,23,439,3ChicsPolitico
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,20,37,38,39,40,38,39,36.68109339407745,4.226867388043647,16103.0,17.866407916106922,20,439,PolitiBunny
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,17,53,56,58,60,56,60,54.6127562642369,6.776310162540696,23975.0,45.91837941895232,37,439,Path2Enlighten
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,26,73,75,77,86,75.0,75,72.98863636363636,10.2199607700077,32115.0,104.44759814049638,43,440,70torinoman
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,14,53,57,60,67,57.0,54,56.04772727272727,8.481530432125677,24661.0,71.93635847107396,23,440,FoxNews
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,2,38,39,40,72,39,40,40.21768707482993,7.828823718680716,17736.0,61.29048081817775,35,441,stackizshort
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,1,1,1,1,44,1.0,1,2.6506849315068495,5.930640735272101,1161.0,35.17249953086881,19,438,GrooveSDC
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,25,59,60,62,63,60.0,63,57.986301369863014,7.340685056341216,25398.0,53.885657096391235,29,438,oldusarmyvet
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,21,105,114,116,120,114,116,106.71981776765377,18.31691014427122,46850.0,335.5091972333058,87,439,kmoxnews
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,29,86,94,96,98,94.0,97,87.73409090909091,14.606341138227611,38603.0,213.34520144628027,46,440,ClementsIra
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,25,81,90,92,95,90.0,93,83.5340909090909,13.693353450452136,36755.0,187.50792871900944,50,440,CounterMoonbat
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,28,107,117,119,123,117.0,119,109.51136363636364,18.80400967769053,48185.0,353.5907799586791,64,440,kimbui
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,30,108,118,120,124,118.0,120,110.58863636363637,18.513296400021332,48659.0,342.7421435950428,65,440,ksdknews
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,13,109,119,121,125,119.0,121,111.44090909090909,19.188684143878994,49034.0,368.2055991735531,66,440,TheAPJournalist
2015-03-04 19:00:00 +0000,2015-03-04 19:00:00 +0000,4.255319148936171e-06,0.0,true,true,9745200.0,9745200.0,1,40,44,44,64,44.0,44,42.33031674208145,5.120664760749527,18710.0,26.22120759198201,31,442,WesleyLowery
2015-03-04 21:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9730800.0,36,100,108,110,114,108.0,110,101.72831050228311,15.85484016022643,44557.0,251.37595650632886,80,438,UnToldCarlisle
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,39,71,81,83,86,81.0,82,77.04337899543378,9.056667842976616,33745.0,82.0232324180067,62,438,Polarinski
2015-03-04 21:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9734400.0,41,103,111,113,138,111,113,104.82687927107061,15.66192100389095,46019.0,245.29576953212046,41,439,tomservo10
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,6,6,6,50,96,6,6,29.291571753986332,28.790290331070967,12859.0,828.8808173473584,40,439,TheBaxterBean
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,34,133,146,152,157,146,154,137.4510250569476,23.54662398789183,60341.0,554.443501227163,109,439,cmpcamille
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,20,106,115,117,121,115.0,117,108.17045454545455,17.526617154610822,47595.0,307.1823088842984,88,440,sickjew
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,22,134,147,153,158,147.0,155,138.1159090909091,24.446838828752664,60771.0,597.6479287190089,110,440,LacyClayMO1
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,16,117,128,132,136,128.0,136,120.54772727272727,20.265902719013788,53041.0,410.7068130165305,73,440,cornellbelcher
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,24,64,66,86,91,66.0,64,71.92727272727272,11.779573299039255,31648.0,138.75834710743857,57,440,goldietaylor
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,18,119,121,122,126,121,122,115.84353741496598,16.8582326848161,51087.0,284.2000092554019,68,441,loumoore12
2015-03-04 19:00:00 +0000,2015-03-04 19:00:00 +0000,4.255319148936171e-06,0.0,true,true,9745200.0,9745200.0,6,135,140,145,155,140.0,140,134.14253393665157,22.993311065615593,59291.0,528.6923537601605,113,442,drewwest_press
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,33,52,53,55,84,53.0,53,53.15525114155251,4.253776973964921,23282.0,18.094618544234162,33,438,docrocktex26
2015-03-04 22:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9730800.0,49,150,164,172,176,164.0,176,155.21004566210047,26.12276408028575,67982.0,682.3988031942674,119,438,wolfblitzer
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,50,167,175,186,198,175.0,177,170.43150684931507,26.99557909035232,74649.0,728.7612904234674,148,438,PaulReverePress
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,51,151,166,174,178,166.0,178,156.8835616438356,26.110891971591734,68715.0,681.7786795521337,93,438,cjwerleman
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,47,81,84,86,90,84.0,86,81.9771689497717,6.9646484518756795,35906.0,48.5063280582143,47,438,GovJayNixon
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,53,192,206,222,226,206.0,224,197.0456621004566,35.80952549093353,86306.0,1282.3221158858184,149,438,dradambanks
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,54,153,167,175,179,167.0,179,159.08675799086757,24.299722041946477,69680.0,590.4764913158596,110,438,CandaceTX
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,57,194,208,224,228,208.0,226,199.3675799086758,34.942085797739416,87323.0,1220.9493598965826,153,438,chryllaird
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,55,195,209,225,229,209.0,227,200.12100456621005,35.732983201638184,87653.0,1276.846088488557,154,438,FiveRights
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,56,196,210,226,230,210.0,228,201.12100456621005,35.732983201638184,88091.0,1276.846088488557,155,438,sentinel058
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,56,64,66,68,139,66,66,71.23006833712984,16.933997767962325,31270.0,286.760280405353,60,439,WayneDupreeShow
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,35,59,65,67,91,65,65,62.77448747152619,7.852668722065058,27558.0,61.66440605849888,57,439,ColorOfChange
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,36,102,110,112,116,110,112,104.2369020501139,13.797705578862546,45760.0,190.37667924097462,62,439,washingtonpost
2015-03-04 22:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9730800.0,59,197,211,227,231,211.0,229,202.22602739726028,35.349934390142444,88575.0,1249.6178613873753,156,438,J_Roseborough
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,38,199,213,229,233,213,231,203.8018223234624,36.54908262693454,89469.0,1335.8354408704886,159,439,caroldanielKMOX
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,39,136,144,151,154,144,151,140.20956719817767,17.313057459114905,61552.0,299.7419585826143,101,439,AfroStateOfMind
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,62,200,214,230,234,214,232,205.0250569476082,35.718997082216596,90006.0,1275.8467525593976,160,439,pscb102
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,40,201,215,231,235,215,233,205.85649202733484,36.375038344631285,90371.0,1323.143414573396,161,439,lmyersloz
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,41,202,216,232,236,216,234,206.8883826879271,36.306890187137306,90824.0,1318.1902750608472,162,439,anatosaurus
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,42,203,217,233,237,217,235,207.8883826879271,36.306890187137306,91263.0,1318.1902750608472,163,439,RobertDEdwards
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,51,69,75,83,101,75,83,75.17767653758543,7.001812526495714,33003.0,49.02537865619229,59,439,CivilRights
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,48,49,50,50,112,50,49,52.16856492027335,8.385029261022282,22902.0,70.30871570819988,48,439,TheJusticeDept
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,40,182,186,211,226,186.0,186,189.07272727272726,31.52371663912429,83192.0,993.7447107438016,164,440,2AFight
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,43,77,79,87,95,79.0,77,81.22727272727273,7.437813817256073,35740.0,55.321074380165356,69,440,BroderickGreer
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,45,208,221,236,240,221,238,211.78132118451026,35.969077039007615,92972.0,1293.7745030380647,166,439,Blackstarjus
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,13,24,27,27,134,27.0,27,26.952272727272728,10.562798971268844,11859.0,111.57272210743814,27,440,HaroldItz
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,21,210,223,238,242,223.0,240,213.1681818181818,37.65125720904293,93794.0,1417.6171694215072,167,440,davonmagwood
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,49,111,121,123,127,121.0,123,115.60227272727273,12.41236532722628,50865.0,154.06681301652912,73,440,msnbc
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,23,118,131,135,139,131.0,139,123.6,17.57086948746292,54384.0,308.7354545454555,74,440,AndyCobb
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,26,214,227,242,246,227.0,244,217.08863636363637,38.17524016659045,95519.0,1457.3489617768605,168,440,DWUlsterman
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,27,162,175,185,189,175.0,189,166.73636363636365,27.266838758238396,73364.0,743.4804958677715,74,440,DLoesch
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,29,215,228,243,247,228.0,245,218.12727272727273,38.025197170227955,95976.0,1445.9156198347118,169,440,adept2u
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,32,138,148,154,159,148.0,156,143.21363636363637,16.88301447271638,63014.0,285.0361776859507,126,440,stlpublicradio
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,33,217,230,245,249,230.0,247,220.1159090909091,38.01886758381124,96851.0,1445.4342923553734,170,440,DOJ
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,20,164,176,186,190,176,190,168.13378684807256,26.70325324248616,74147.0,713.0637337323475,99,441,reportedly
2015-03-04 19:00:00 +0000,2015-03-04 19:00:00 +0000,4.255319148936171e-06,0.0,true,true,9745200.0,9745200.0,5,137,148,155,160,148.5,157,142.5158371040724,19.885668066097303,62992.0,395.43979443500206,113,442,JustJoshBlue
2015-03-04 19:00:00 +0000,2015-03-04 19:00:00 +0000,4.255319148936171e-06,0.0,true,true,9745200.0,9745200.0,10,97,125,201,225,129.0,98,144.7714932126697,52.27576376252985,63989.0,2732.755476955829,133,442,search4swag
2015-03-04 01:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9810000.0,9810000.0,88,376,423,448,459,423,458,396.14645308924486,75.19294216542303,173116.0,5653.978551492653,277,437,GeoffRBennett
2015-03-04 01:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9810000.0,9810000.0,37,79,87,90,274,87,90,83.51258581235697,15.735890907411568,36495.0,247.61826264995804,98,437,evanperez
2015-03-04 01:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9810000.0,9810000.0,10,12,14,15,275,14,15,16.553775743707092,20.72131671233656,7234.0,429.3729662929584,111,437,BRios82
2015-03-04 01:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9810000.0,9810000.0,91,377,424,449,460,424,459,397.20137299771164,74.99400859632728,173577.0,5624.10132534601,274,437,jaminsays
2015-03-04 01:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9810000.0,9810000.0,92,378,425,450,461,425,460,398.20137299771164,74.99400859632728,174014.0,5624.10132534601,275,437,sista_theology
2015-03-04 01:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9810000.0,9810000.0,93,379,426,451,462,426,461,399.20137299771164,74.99400859632728,174451.0,5624.10132534601,276,437,AhmSerius
2015-03-04 01:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9810000.0,9810000.0,13,18,19,19,279,19,19,21.393592677345538,20.776477527309194,9349.0,431.66201844278396,103,437,ChuckCJohnson
2015-03-04 23:00:00 +0000,2015-03-04 01:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9810000.0,95,223,239,243,341,239,243,238.17391304347825,33.17620879136406,104082.0,1100.660829768182,214,437,DaHomieNick
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,9,9,28,42,223,28.5,9,31.641552511415526,29.69251568999615,13859.0,881.6454880006676,112,438,larryelder
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,86,381,428,453,464,428.0,463,400.1666666666667,77.35813106196606,175273.0,5984.280441400319,283,438,barackObama
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,87,290,300,368,413,300.0,300,312.9474885844749,59.08869952453691,137071.0,3491.474411501009,271,438,reluctantzealot
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,88,256,279,299,308,279.0,301,267.56392694063925,42.2175738160905,117193.0,1782.3235389170502,206,438,Charliemagne
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,89,219,316,392,442,319.0,219,305.4246575342466,95.2943890227574,133776.0,9081.020579220627,209,438,BeautyBind
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,90,220,317,393,443,320.0,220,306.4246575342466,95.2943890227574,134214.0,9081.020579220627,210,438,TomAdelsbach
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,91,385,431,454,465,431.0,464,402.84703196347033,76.27160598360713,176447.0,5817.357879318614,287,438,David747Heavy
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,92,257,280,300,309,280.0,302,267.8150684931507,43.605695361015464,117303.0,1901.4566679176858,207,438,NYTimes
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,93,386,432,455,466,432.0,465,403.8835616438356,76.13831834060154,176901.0,5797.043519734782,288,438,pfpicardi
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,94,387,433,456,467,433.0,466,404.8904109589041,76.1282974366784,177342.0,5795.517670607374,289,438,Told_Ya
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,95,127,135,141,330,135.5,141,148.50228310502283,45.36295779590343,65044.0,2057.7979399929154,106,438,clairecmc
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,96,388,434,457,468,434.0,467,406.0068493150685,75.86434931155668,177831.0,5755.3994964658905,291,438,TriniPrincess
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,97,132,142,147,235,142.0,149,138.18493150684932,12.75319107241616,60525.0,162.6438825295552,97,438,GrnEyedMandy
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,98,389,436,459,471,436.0,470,407.85388127853884,76.17755407736313,178640.0,5803.019745209583,292,438,guardian
